"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,381.2,7,NA,"Fish",NA,1,1921
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,381.2,6,NA,"Fish",NA,1,1920
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,815.7,7,NA,"Fish",NA,1,1919
"DeRyke_1922",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,815.7,8,NA,"Fish",NA,1,1919
"DeRyke_1922",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,815.7,6,NA,"Fish",NA,1,1920
"DeRyke_1922",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,815.7,7,NA,"Fish",NA,1,1921
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,815.7,7,NA,"Fish",NA,1,1921
"DeRyke_1922",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,815.7,8,NA,"Fish",NA,1,1919
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,815.7,8,NA,"Fish",NA,1,1920
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,434.5,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,2985,6,NA,"Fish",NA,1,1921
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,2985,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,6.783,6,NA,"Fish",NA,1,1919
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,523.3,8,NA,"Fish",NA,1,1919
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,523.3,7,NA,"Fish",NA,1,1921
"DeRyke_1922",6,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,523.3,7,NA,"Fish",NA,1,1919
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,523.3,7,NA,"Fish",NA,1,1921
"DeRyke_1922",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,8,NA,"Fish",NA,1,1919
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,7,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,8,NA,"Fish",NA,1,1919
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,7,NA,"Fish",NA,1,1921
"DeRyke_1922",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,6,NA,"Fish",NA,1,1920
"DeRyke_1922",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,6,NA,"Fish",NA,1,1920
"Jude_1973",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",40.61,1061,10,NA,"Fish",NA,1,1966
"Jude_1973",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",40.61,1061,5,NA,"Fish",NA,1,1967
"Jude_1973",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",40.61,1061,6,NA,"Fish",NA,1,1967
"Koster_1937",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",42.77,36.2,12,NA,"Fish",NA,1,1935
"Marshall_1905",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",43.1,14980,10,NA,"Fish",NA,1,1902
"Martin_1952",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.76,10050,9,NA,"Fish",NA,1,1947
"Martin_1952",9,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.46,10050,6,NA,"Fish",NA,1,1947
"Martin_1952",9,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.46,10050,6,NA,"Fish",NA,1,1947
"Martin_1952",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.76,10050,8,NA,"Fish",NA,1,1947
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.69,226,10,NA,"Fish",NA,1,1985
"Minello_1989",2,"Marine","Ectotherm","Gut content (lethal)","Gray",28.69,226,8,NA,"Fish",NA,1,1986
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.6,3312,5,NA,"Fish",NA,1,1986
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.69,431.7,10,NA,"Fish",NA,1,1985
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.6,431.7,5,NA,"Fish",NA,1,1986
"Mitchell_1953",2,"Marine","Ectotherm","Gut content (lethal)","Gray",33.73,9206,3,NA,"Fish",NA,1,1949
"Mitchell_1953",3,"Marine","Ectotherm","Gut content (lethal)","Gray",33.73,16000,3,NA,"Fish",NA,1,1949
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,2338,3,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,53400,3,NA,"Fish",NA,1,1902
"Scott_1903",2,"Marine","Ectotherm","Gut content (lethal)","Gray",58.26,992.8,5,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Endotherm","Gut content (lethal)","Gray",60,311600,10,NA,"Fish",NA,1,1900
"Scott_1903",1,"Marine","Endotherm","Gut content (lethal)","Gray",57.13,54010,6,NA,"Mammals",NA,1,1902
"Graham_2001",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.59,35.99,8,NA,"Cnidarians",NA,1,2009
"Graham_2001",5,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.23,35.99,8,NA,"Cnidarians",NA,1,2009
"Smith_2005",19,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,160.8,1,NA,"Mammals",NA,1,2000
"Smith_2005",15,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,160.8,1,NA,"Mammals",NA,1,2001
"Smith_2005",19,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,160.8,1,NA,"Mammals",NA,1,2000
"Smith_2005",15,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,160.8,1,NA,"Mammals",NA,1,2001
"Smith_2005",15,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,160.8,1,NA,"Mammals",NA,1,2001
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",72.75,137.1,8,NA,"Birds",NA,1,1978
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.1,137.1,7,NA,"Birds",NA,1,1976
"Norman_1992",4,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,651.1,2,NA,"Birds",NA,1,1989
"Fujinami_2018",0,"Marine","Ectotherm","Gut content (lethal)","Mark",37,176600,2,NA,"Fish",NA,1,2006
"Hardy_2006",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,116.1,7,NA,"Reptiles",NA,1,1987
"Hardy_2006",0,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,6.3,7,NA,"Amphibians",NA,1,1987
"Lonne_1992",1,"Marine","Endotherm","Gut content (lethal)","Mark",77.25,137.1,7,NA,"Birds",NA,1,1986
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",76.38,341.3,4,NA,"Birds",NA,1,1985
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",81.28,341.3,8,NA,"Birds",NA,1,1986
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",77.5,341.3,5,NA,"Birds",NA,1,1985
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",77.5,369.4,5,NA,"Birds",NA,1,1985
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",81.65,369.4,8,NA,"Birds",NA,1,1986
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",81.02,369.4,8,NA,"Birds",NA,1,1986
"Lonne_1992",9,"Marine","Endotherm","Gut content (lethal)","Mark",77.68,859.7,7,NA,"Birds",NA,1,1986
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,308.9,9,NA,"Fish",NA,1,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,18.38,10,NA,"Fish",NA,1,1985
"Uhler_1939",1,"Lotic","Ectotherm","Gut content (lethal)","Mark",38.5,217,7,NA,"Reptiles",NA,1,1936
"Bonham_1941",3,"Lentic","Ectotherm","Gut content (lethal)","Paige",32.4,205100,9,NA,"Fish",NA,1,1939
"Bonham_1941",0,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.83,12280,11,NA,"Fish",NA,1,1939
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.23,12280,4,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lentic","Ectotherm","Gut content (lethal)","Paige",30.59,12280,6,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.82,12280,6,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lentic","Ectotherm","Gut content (lethal)","Paige",29.57,12280,10,NA,"Fish",NA,1,1938
"Bonham_1941",28,"Lentic","Ectotherm","Gut content (lethal)","Paige",30.83,12280,6,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.25,12280,6,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.2,12280,7,NA,"Fish",NA,1,1940
"Bonham_1941",18,"Lentic","Ectotherm","Gut content (lethal)","Paige",30.76,14980,7,NA,"Fish",NA,1,1940
"Bonham_1941",18,"Lotic","Ectotherm","Gut content (lethal)","Paige",31.58,14980,6,NA,"Fish",NA,1,1940
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",57.7,16370000,1,NA,"Mammals",NA,1,1996
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",56.05,16370000,3,NA,"Mammals",NA,1,1997
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",51.16,16370000,11,NA,"Mammals",NA,1,1994
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",55.4,16370000,12,NA,"Mammals",NA,1,1991
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",55.82,16370000,11,NA,"Mammals",NA,1,1990
"Santos_1999",5,"Marine","Endotherm","Gut content (lethal)","Paige",57.59,16370000,3,NA,"Mammals",NA,1,1995
"Simila_2022",1,"Marine","Endotherm","Gut content (lethal)","Paige",69.3,16370000,3,NA,"Mammals",NA,1,2020
"Simila_2022",7,"Marine","Endotherm","Gut content (lethal)","Paige",69.27,16370000,4,NA,"Mammals",NA,1,2020
"Simila_2022",5,"Marine","Endotherm","Gut content (lethal)","Paige",69.3,16370000,4,NA,"Mammals",NA,1,2020
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,400,4,NA,"Fish",NA,1,2007
"Yatabe_2010",6,"Marine","Endotherm","Gut content (lethal)","Paige",31.9,2200000,7,NA,"Mammals",NA,1,2002
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",65.2,4085000,9,NA,"Mammals",NA,1,2013
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",62.38,4085000,4,NA,"Mammals",NA,1,2008
"Bourque_2018",1,"Marine","Endotherm","Gut content (lethal)","Serena",65.27,4085000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",65.27,4085000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",1,"Marine","Endotherm","Gut content (lethal)","Serena",65.26,4085000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",2,"Marine","Endotherm","Gut content (lethal)","Serena",65.2,4085000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",62.38,4085000,4,NA,"Mammals",NA,1,2008
"Chambellant_2013",14,"Marine","Endotherm","Gut content (lethal)","Serena",61.09,78400,5,NA,"Mammals",NA,1,1991
"Chambellant_2013",14,"Marine","Endotherm","Gut content (lethal)","Serena",61.09,78400,5,NA,"Mammals",NA,1,2004
"Chambellant_2013",14,"Marine","Endotherm","Gut content (lethal)","Serena",61.09,78400,5,NA,"Mammals",NA,1,2004
"Fay_1987",2,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4412,8,NA,"Mammals",NA,1,1958
"Fay_1987",0,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4412,1,NA,"Mammals",NA,1,1961
"Fay_1987",1,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4412,9,NA,"Mammals",NA,1,1969
"Fay_1987",0,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4412,5,NA,"Mammals",NA,1,1958
"Fay_1987",0,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4412,1,NA,"Mammals",NA,1,1958
"Ford_1998",1,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,4085000,4,NA,"Mammals",NA,1,1989
"Ford_1998",5,"Marine","Endotherm","Gut content (lethal)","Serena",49.16,4085000,1,NA,"Mammals",NA,1,1979
"Ford_1998",2,"Marine","Endotherm","Gut content (lethal)","Serena",49.16,4085000,8,NA,"Mammals",NA,1,1977
"Ford_1998",1,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,4085000,6,NA,"Mammals",NA,1,1989
"Ford_1998",14,"Marine","Endotherm","Gut content (lethal)","Serena",50.76,4085000,12,NA,"Mammals",NA,1,1990
"Ford_1998",0,"Marine","Endotherm","Gut content (lethal)","Serena",50.76,4085000,9,NA,"Mammals",NA,1,1973
"Ford_1998",3,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,4085000,4,NA,"Mammals",NA,1,1976
"Ford_1998",2,"Marine","Endotherm","Gut content (lethal)","Serena",50.76,4085000,5,NA,"Mammals",NA,1,1996
"Ford_1998",2,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,4085000,8,NA,"Mammals",NA,1,1986
"Ford_1998",3,"Marine","Endotherm","Gut content (lethal)","Serena",53.43,4085000,7,NA,"Mammals",NA,1,1995
"Ford_1998",4,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,4085000,6,NA,"Mammals",NA,1,1981
"Ford_1998",1,"Marine","Endotherm","Gut content (lethal)","Serena",52.54,4085000,6,NA,"Mammals",NA,1,1994
"Foskolos_2019",6,"Marine","Endotherm","Gut content (lethal)","Serena",38.54,16370000,5,NA,"Mammals",NA,1,2010
"Foskolos_2019",9,"Marine","Endotherm","Gut content (lethal)","Serena",39.46,16370000,2,NA,"Mammals",NA,1,2006
"Foskolos_2019",11,"Marine","Endotherm","Gut content (lethal)","Serena",35.37,16370000,1,NA,"Mammals",NA,1,2011
"Foskolos_2019",6,"Marine","Endotherm","Gut content (lethal)","Serena",37.12,16370000,2,NA,"Mammals",NA,1,2014
"Foskolos_2019",14,"Marine","Endotherm","Gut content (lethal)","Serena",35.58,16370000,11,NA,"Mammals",NA,1,2007
"Foskolos_2019",6,"Marine","Endotherm","Gut content (lethal)","Serena",37.36,16370000,4,NA,"Mammals",NA,1,2005
"Foskolos_2019",11,"Marine","Endotherm","Gut content (lethal)","Serena",37.51,16370000,4,NA,"Mammals",NA,1,2006
"Foskolos_2019",14,"Marine","Endotherm","Gut content (lethal)","Serena",35.32,16370000,6,NA,"Mammals",NA,1,2007
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.05,1890000,10,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,1890000,11,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.05,1890000,9,NA,"Fish",NA,1,2018
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,11,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,9,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.79,1890000,2,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,1890000,10,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-34.31,1890000,4,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.31,1890000,1,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.89,1890000,11,NA,"Fish",NA,1,2012
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-28.84,1890000,1,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.95,1890000,11,NA,"Fish",NA,1,2018
"Grainger_2020",33,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,9,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.89,1890000,11,NA,"Fish",NA,1,2014
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.31,1890000,1,NA,"Fish",NA,1,2014
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,10,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.95,1890000,9,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,10,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.02,1890000,1,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.79,1890000,10,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.47,1890000,11,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,1890000,4,NA,"Fish",NA,1,2018
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,10,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,1890000,9,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.53,1890000,10,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.11,1890000,12,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,10,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.95,1890000,11,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.35,1890000,6,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.45,1890000,12,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-29.06,1890000,5,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,1890000,9,NA,"Fish",NA,1,2014
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.94,1890000,11,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-28.88,1890000,4,NA,"Fish",NA,1,2017
