"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Read_2001",77,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,NA,NA,"10km","Mammals","Decades",156,1994
"Read_2001",77,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,NA,NA,"10km","Mammals","Decades",360,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,NA,NA,"10km","Mammals","Decades",101,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,NA,NA,"10km","Mammals","Decades",4,1994
"Smuts_1979",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-23.99,NA,NA,"100km","Mammals","Years",167,1976
"Thompson_2009",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46,NA,NA,"1000m","Mammals","Years",10,2005
"Thompson_2009",4,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46,NA,NA,"1000m","Mammals","Years",4,2005
"Boelter_2007",18,"Lentic","Ectotherm","Gut content (lethal)","Colin",-29.66,NA,NA,"10km","Amphibians","Years",227,2002
"Boelter_2007",6,"Lentic","Ectotherm","Gut content (lethal)","Colin",-29.66,NA,NA,"10km","Amphibians","Years",64,2002
"Chelotti_2022",14,"Marine","Ectotherm","Gut content (lethal)","Colin",-24.08,NA,NA,"100km","Fish","Years",52,2008
"Chelotti_2022",14,"Marine","Ectotherm","Gut content (lethal)","Colin",-24.08,NA,NA,"100km","Fish","Years",56,2008
"Chelotti_2022",26,"Marine","Ectotherm","Gut content (lethal)","Colin",-24.08,NA,NA,"100km","Fish","Years",179,2008
"Chelotti_2022",26,"Marine","Ectotherm","Gut content (lethal)","Colin",-24.08,NA,NA,"100km","Fish","Years",321,2008
"Pereira_2018",18,"Marine","Ectotherm","Gut content (lethal)","Colin",-30,NA,NA,"100km","Fish","Years",57,2012
"Pereira_2018",18,"Marine","Ectotherm","Gut content (lethal)","Colin",-30,NA,NA,"100km","Fish","Years",25,2012
"Polis_1979",95,"Terrestrial","Ectotherm","Direct observation","Colin",33.86,NA,NA,"100m","Arthropods","Years",11308,1975
"Castilla_1991",52,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",39.42,NA,NA,"100km","Reptiles","Years",325,1977
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",4,1950
"Hamilton_1956",18,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",62,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Months",3,1950
"Hamilton_1956",16,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",51,1950
"Hamilton_1956",2,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",7,1950
"Hamilton_1956",3,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",5,1950
"Hamilton_1956",5,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",6,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",8,1950
"Hamilton_1956",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,NA,"100m","Reptiles","Years",3,1950
"Henderson_1982",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,NA,NA,"10km","Reptiles","Years",56,1980
"Henderson_1982",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,NA,NA,"10km","Reptiles","Years",80,1980
"Henderson_1982",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,NA,NA,"10km","Reptiles","Years",27,1980
"Henderson_1982",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",18.14,NA,NA,"1000m","Reptiles","Years",49,1980
"Henderson_1982",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",18.14,NA,NA,"1000m","Reptiles","Years",42,1980
"Kofron_1978",2,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,NA,NA,"10km","Reptiles","Years",118,1975
"Kofron_1978",19,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,NA,NA,"10km","Reptiles","Years",158,1975
"Kofron_1978",10,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,NA,NA,"10km","Reptiles","Years",44,1975
"Kofron_1978",34,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,NA,NA,"10km","Reptiles","Years",308,1975
"Kofron_1978",2,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,NA,NA,"10km","Reptiles","Years",78,1975
"Shine_1986",13,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.58,NA,NA,"10km","Reptiles","Years",251,1983
"Shine_1986",13,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.58,NA,NA,"10km","Reptiles","Years",508,1983
"Voris_1980",5,"Marine","Ectotherm","Gut content (non-lethal)","Dan",2.28,NA,NA,"10km","Reptiles","Months",86,1975
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,NA,NA,"100km","Reptiles","Years",7,2020
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,NA,NA,"100km","Reptiles","Years",5,2020
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,NA,NA,"100km","Reptiles","Years",7,2020
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,NA,NA,"100km","Reptiles","Years",12,2020
"Tickell_2021",2,"Marine","Ectotherm","Direct observation","Dylan",-0.53,NA,NA,"100km","Echinoderms","Years",462,2012
"MarquezVelasquez_2019",42,"Lotic","Ectotherm","Gut content (lethal)","Gray",6.22,NA,NA,"10km","Fish","Years",74,2016
"Ordiano-Flores_2024",3,"Marine","Ectotherm","Gut content (lethal)","Gray",-3,NA,NA,"100km","Fish","Months",11,2017
"Ordiano-Flores_2024",3,"Marine","Ectotherm","Gut content (lethal)","Gray",-1,NA,NA,"100km","Fish","Months",191,2017
"Ordiano-Flores_2024",3,"Marine","Ectotherm","Gut content (lethal)","Gray",1,NA,NA,"100km","Fish","Months",125,2017
"Sallami_2015",12,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,NA,NA,"100km","Fish","Years",61,2009
"Sallami_2015",12,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,NA,NA,"100km","Fish","Years",67,2009
"Sallami_2015",12,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,NA,NA,"100km","Fish","Years",86,2009
"Sallami_2015",16,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,NA,NA,"100km","Fish","Years",74,2009
"Xavier_2010",28,"Marine","Ectotherm","Gut content (lethal)","Gray",37.02,NA,NA,"10km","Fish","Years",342,2005
"Braune_1987",7,"Marine","Endotherm","Gut content (lethal)","Kyle",44.96,NA,NA,"10km","Birds","Years",222,1981
"Agudelo-Cantero_2015",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",4.01,NA,NA,"1000m","Amphibians","Months",70,2012
"Agudelo-Cantero_2015",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",4.01,NA,NA,"1000m","Amphibians","Months",80,2012
"Barrett_2012",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",32.61,NA,NA,"1000m","Amphibians","Months",145,2007
"Berazategui_2007",17,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-31.5,NA,NA,"1000m","Amphibians","Months",159,2001
"Brandão_2003",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-15.25,NA,NA,"1000m","Amphibians","Months",18,1999
"Brito_2013",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-4.27,NA,NA,"1000m","Amphibians","Months",43,2009
"Brito_2013",30,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-4.27,NA,NA,"1000m","Amphibians","Months",102,2009
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,NA,NA,"1000m","Amphibians","Years",29,1968
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,NA,NA,"1000m","Amphibians","Years",27,1968
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,NA,NA,"1000m","Amphibians","Years",36,1968
"Bury_1973",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,NA,NA,"1000m","Amphibians","Years",37,1968
"Caldart_2012",19,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-27.24,NA,NA,"1000m","Amphibians","Months",113,2009
"Crnobrnja-Isailović_2012",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",44.69,NA,NA,"1000m","Amphibians","Years",49,2001
"Crnobrnja-Isailović_2012",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",44.69,NA,NA,"1000m","Amphibians","Years",93,2001
"Evans_1996",20,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",7.5,NA,NA,"1000m","Amphibians","Years",269,1992
"Felix_2006",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",37.5,NA,NA,"1000m","Amphibians","Months",27,2000
"Felix_2006",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",37.5,NA,NA,"1000m","Amphibians","Months",44,2000
"Ferreira_2012",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.65,NA,NA,"1000m","Amphibians","Months",260,1998
"Garda_2007",13,"Lentic","Ectotherm","Gut content (lethal)","Leah",-3,NA,NA,"100km","Amphibians","Years",172,2000
"Gunzburger_1999",9,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.5,NA,NA,"10km","Amphibians","Decades",33,1970
"Kam_1998",16,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",24.07,NA,NA,"1000m","Amphibians","Months",69,1996
"Lauría-Manzano_2014",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",18.3,NA,NA,"1000m","Amphibians","Months",38,2006
"Lemos_2015",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",19.21,NA,NA,"100m","Amphibians","Months",60,2014
"Lynch_1985",25,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",38.8,NA,NA,"10km","Amphibians","Years",284,1970
"Maciel_2012",3,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.21,NA,NA,"1000m","Amphibians","Years",59,2005
"Maia-Carneiro_2012",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-22.44,NA,NA,"10km","Amphibians","Years",11,2007
"Milanovich_2008",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",35.71,NA,NA,"100km","Amphibians","Years",40,1995
"Milanovich_2008",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",34.5,NA,NA,"100km","Amphibians","Years",40,1995
"Muenz_2008",16,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.3,NA,NA,"1000m","Amphibians","Years",40,2002
"Ngo_2014a",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",10.35,NA,NA,"1000m","Amphibians","Months",135,2010
"Ngo_2014b",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",16.72,NA,NA,"10km","Amphibians","Years",539,2009
"Rebouças_2013",17,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-13.82,NA,NA,"1000m","Amphibians","Months",133,2010
"Sluyus_2001",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-23.18,NA,NA,"100m","Amphibians","Months",70,1996
"Smith_2011",6,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",26.21,NA,NA,"1000m","Amphibians","Years",32,2003
"Smith_2011",9,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",27.7,NA,NA,"1000m","Amphibians","Years",23,2003
"Smith_2011",6,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",28.5,NA,NA,"1000m","Amphibians","Years",20,2003
"Teixeira_2004",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.12,NA,NA,"1000m","Amphibians","Months",59,2002
"Valderrama-Vernaza_2009",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",6.1,NA,NA,"1000m","Amphibians","Months",166,2005
"Vanegas_2016",21,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-5.13,NA,NA,"100km","Amphibians","Decades",14,2005
"Baeta_2013",39,"Marine","Ectotherm","Direct observation","Mark",41.6,NA,NA,"1000m","Echinoderms","Years",26,2010
"Baeta_2013",51,"Marine","Ectotherm","Direct observation","Mark",41.6,NA,NA,"1000m","Echinoderms","Years",31,2010
"Battle_1998",15,"Marine","Ectotherm","Gut content (lethal)","Mark",36.75,NA,NA,"10km","Molluscs","Months",356,1992
"Birkeland_1974",25,"Marine","Ectotherm","Direct observation","Mark",47.66,NA,NA,"100m","Echinoderms","Years",685,1967
"Birkeland_1974",9,"Marine","Ectotherm","Direct observation","Mark",47.66,NA,NA,"100m","Echinoderms","Years",3214,1967
"Boelter_2012",10,"Lentic","Ectotherm","Gut content (lethal)","Mark",-29.45,NA,NA,"1000m","Amphibians","Months",291,2002
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,NA,NA,"100km","Fish","Years",1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.03,NA,NA,"100km","Fish","Years",5,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",35.39,NA,NA,"1000km","Fish","Years",53,1964
"deAguiar_2004",19,"Lotic","Ectotherm","Gut content (lethal)","Mark",-29.88,NA,NA,"10km","Reptiles","Decades",278,1990
"deOliveiraNeves_2014",13,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-11,NA,NA,"100km","Amphibians","Decades",184,2005
"Eichelbaum_1909",17,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,NA,"10km","Echinoderms","Years",29,1908
"Eichelbaum_1909",1,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,NA,"1000m","Echinoderms","Days",1,1908
"Eichelbaum_1909",12,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,NA,"10km","Echinoderms","Years",11,1908
"Eichelbaum_1909",6,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,NA,NA,"100km","Echinoderms","Years",10,1906
"Eichelbaum_1909",11,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,NA,NA,"100km","Echinoderms","Years",35,1906
"Eichelbaum_1909",7,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,NA,"10km","Echinoderms","Years",50,1908
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,NA,NA,"100km","Echinoderms","Years",27,1906
"Glaudas_2008",36,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",40,NA,NA,"100km","Reptiles","Decades",659,1980
"Glorioso_2010",9,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",25.39,NA,NA,"1000m","Amphibians","Months",113,2003
"Glorioso_2010",7,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",25.42,NA,NA,"1000m","Amphibians","Months",28,2003
"Glorioso_2010",18,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",25.17,NA,NA,"1000m","Amphibians","Months",558,2003
"Glorioso_2010",12,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",25.42,NA,NA,"1000m","Amphibians","Months",68,2003
"Huckembeck_2014",14,"Lentic","Ectotherm","Gut content (lethal)","Mark",-31.11,NA,NA,"1000m","Amphibians","Years",45,2008
"Keough_1979",7,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,NA,"10m","Echinoderms","Years",65,1976
"Keough_1979",6,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,NA,"10m","Echinoderms","Years",64,1976
"Keough_1979",5,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,NA,"10m","Echinoderms","Years",86,1976
"Leivas_2012",32,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-25.3,NA,NA,"1000m","Amphibians","Months",181,2008
"Lin_2008",8,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",23.8,NA,NA,"100km","Reptiles","Years",160,2003
"Luiselli_2006",11,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",4.83,NA,NA,"1000m","Reptiles","Years",691,2000
"Luiselli_2006",14,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",4.83,NA,NA,"1000m","Reptiles","Years",554,2000
"Mauzey_1968",11,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",234,1966
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",23,1966
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",1028,1966
"Mauzey_1968",20,"Marine","Ectotherm","Gut content (lethal)","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",41,1966
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",543,1966
"Mauzey_1968",6,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",240,1966
"Mauzey_1968",13,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",341,1966
"Mauzey_1968",5,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",15,1966
"Mauzey_1968",2,"Marine","Ectotherm","Direct observation","Mark",49.21,NA,NA,"100m","Echinoderms","Years",28,1966
"Rauschenplat_1901",9,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,NA,NA,"10km","Fish","Years",16,1900
"Rauschenplat_1901",6,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,NA,NA,"10km","Annelids","Years",13,1900
"Rauschenplat_1901",6,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,NA,NA,"10km","Arthropods","Years",26,1900
"Rauschenplat_1901",9,"Marine","Ectotherm","Gut content (lethal)","Mark",54.46,NA,NA,"10km","Fish","Years",28,1900
"Rauschenplat_1901",10,"Marine","Ectotherm","Gut content (lethal)","Mark",54.46,NA,NA,"10km","Fish","Years",32,1900
"Rodríguez-Robles_1999",31,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38,NA,NA,"1000km","Reptiles","Decades",397,1980
"Saunders_2015",29,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,NA,NA,"100km","Fish","Years",496,2008
"Saunders_2015",19,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,NA,NA,"100km","Fish","Years",104,2008
"Saunders_2015",21,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,NA,NA,"100km","Fish","Years",41,2008
"Saunders_2015b",17,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,NA,NA,"100km","Fish","Years",239,2008
"Saunders_2015b",14,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,NA,NA,"100km","Fish","Years",39,2008
"Saunders_2015b",14,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,NA,NA,"100km","Fish","Years",49,2008
"Siferd_1992",14,"Marine","Ectotherm","Gut content (lethal)","Mark",74.67,NA,NA,"100m","Ctenophores","Months",1438,1986
"Siferd_1992",14,"Marine","Ectotherm","Gut content (lethal)","Mark",74.67,NA,NA,"100m","Ctenophores","Months",587,1985
"Taylor_1995",3,"Marine","Ectotherm","Gut content (lethal)","Mark",-14.6,NA,NA,"100km","Molluscs","Years",47,1984
"Taylor_1995",1,"Marine","Ectotherm","Gut content (lethal)","Mark",13.4,NA,NA,"100m","Molluscs","Years",5,1984
"Taylor_1995",9,"Marine","Ectotherm","Gut content (lethal)","Mark",-14.66,NA,NA,"100m","Molluscs","Years",24,1984
"Taylor_1995",9,"Marine","Ectotherm","Gut content (lethal)","Mark",21.3,NA,NA,"100m","Molluscs","Years",80,1984
"Taylor_1995",6,"Marine","Ectotherm","Gut content (lethal)","Mark",-4.24,NA,NA,"10km","Molluscs","Years",37,1984
"Taylor_1995",3,"Marine","Ectotherm","Gut content (lethal)","Mark",37.07,NA,NA,"100km","Molluscs","Years",11,1984
"Taylor_1995",10,"Marine","Ectotherm","Gut content (lethal)","Mark",-18,NA,NA,"100m","Molluscs","Years",80,1984
"Taylor_1995",12,"Marine","Ectotherm","Gut content (lethal)","Mark",-22.28,NA,NA,"100km","Molluscs","Years",87,1984
"Tong_1986",5,"Marine","Ectotherm","Gut content (lethal)","Mark",22.43,NA,NA,"100m","Molluscs","Years",420,1984
"Tong_1986",13,"Marine","Ectotherm","Gut content (lethal)","Mark",22.21,NA,NA,"100m","Molluscs","Years",430,1984
"Tong_1986",9,"Marine","Ectotherm","Gut content (lethal)","Mark",22.3,NA,NA,"100m","Molluscs","Years",428,1984
"Tong_1986",5,"Marine","Ectotherm","Gut content (lethal)","Mark",22.43,NA,NA,"100m","Molluscs","Years",360,1984
"Gelsleichter_1999",30,"Marine","Ectotherm","Gut content (lethal)","Paige",37.03,NA,NA,"10km","Fish","Years",54,1986
"Eddy_2016",90,"Marine","Ectotherm","Gut content (lethal)","Serena",32.32,NA,NA,"10km","Fish","Years",1352,2015
"Hamilton_2019",33,"Marine","Ectotherm","Gut content (lethal)","Serena",-8.15,NA,NA,"100km","Fish","Years",110,2005
"Junior_2007",49,"Marine","Ectotherm","Gut content (lethal)","Serena",-5.59,NA,NA,"1000km","Fish","Years",185,2005
"Pallaoro_2003",45,"Marine","Ectotherm","Gut content (lethal)","Serena",43.12,NA,NA,"100km","Fish","Years",926,1993
"Cerda_1993",38,"Marine","Ectotherm","Gut content (lethal)","Shannon",-29.97,NA,NA,"10m","Arthropods","Months",203,1988
"Cerda_1993",44,"Marine","Ectotherm","Gut content (lethal)","Shannon",-29.97,NA,NA,"10m","Arthropods","Months",142,1988
"Fenchel_1965",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.1,NA,NA,"1000m","Echinoderms","Months",42,1964
"Freire_1995",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.62,NA,NA,"1000m","Arthropods","Months",228,1989
"Freire_1995",18,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.52,NA,NA,"1000m","Arthropods","Months",110,1989
"Freire_1995",19,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.56,NA,NA,"1000m","Arthropods","Months",622,1989
"Freire_1996",44,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.57,NA,NA,"100m","Arthropods","Months",255,1990
"Freire_1996",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.62,NA,NA,"100m","Arthropods","Months",409,1990
"Freire_1996",79,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.55,NA,NA,"100m","Arthropods","Months",3008,1990
"Freire_1996",14,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.6,NA,NA,"100m","Arthropods","Months",75,1990
"Ojeda_1991",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,NA,NA,"10m","Arthropods","Years",78,1986
"Ojeda_1991",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,NA,NA,"10m","Arthropods","Years",56,1986
"Ojeda_1991",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,NA,NA,"10m","Arthropods","Years",37,1986
"Sant'Anna_2015",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-26.72,NA,NA,"1000m","Arthropods","Months",234,2010
