"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"DeRyke_1922",17,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,8,"100m","Fish","Hours",5,1919
"DeRyke_1922",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,6,"100m","Fish","Hours",2,1920
"DeRyke_1922",6,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,7,"100m","Fish","Hours",2,1920
"DeRyke_1922",11,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,7,"100m","Fish","Hours",4,1921
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,6,"100m","Fish","Hours",2,1921
"DeRyke_1922",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,6,"100m","Fish","Hours",3,1921
"DeRyke_1922",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,8,"100m","Fish","Hours",3,1919
"DeRyke_1922",23,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,7,"100m","Fish","Hours",38,1921
"DeRyke_1922",10,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,6,"100m","Fish","Hours",5,1921
"DeRyke_1922",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,7,"100m","Fish","Hours",2,1920
"DeRyke_1922",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,6,"100m","Fish","Hours",3,1919
"DeRyke_1922",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,8,"100m","Fish","Hours",3,1919
"DeRyke_1922",13,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,6,"100m","Fish","Hours",5,1920
"DeRyke_1922",18,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,7,"100m","Fish","Hours",12,1920
"DeRyke_1922",11,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,6,"100m","Fish","Hours",3,1920
"DeRyke_1922",15,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,7,"100m","Fish","Hours",10,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,NA,6,"100m","Fish","Hours",2,1920
"Hogue_1982",2,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,7,"100m","Fish","Hours",11,1979
"Hogue_1982",4,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,5,"100m","Fish","Hours",14,1979
"Hogue_1982",1,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,7,"100m","Fish","Hours",5,1978
"Hogue_1982",4,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,9,"100m","Fish","Hours",15,1979
"Hogue_1982",4,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,6,"100m","Fish","Hours",7,1979
"Hogue_1982",4,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,4,"100m","Fish","Hours",10,1979
"Hogue_1982",6,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,3,"100m","Fish","Hours",10,1979
"Hogue_1982",4,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,6,"100m","Fish","Hours",4,1977
"Hogue_1982",5,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,5,"100m","Fish","Hours",6,1977
"Hogue_1982",7,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,7,"100m","Fish","Hours",7,1979
"Hogue_1982",8,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,5,"100m","Fish","Hours",16,1978
"Hogue_1982",7,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,8,"100m","Fish","Hours",9,1979
"Hogue_1982",9,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,5,"100m","Fish","Hours",14,1979
"Hogue_1982",8,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,6,"100m","Fish","Hours",16,1978
"Hogue_1982",4,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,5,"100m","Fish","Hours",4,1979
"Hogue_1982",7,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,1,"100m","Fish","Hours",24,1979
"Hogue_1982",10,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,5,"100m","Fish","Hours",37,1979
"Hogue_1982",7,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,3,"100m","Fish","Hours",20,1979
"Hogue_1982",8,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,7,"100m","Fish","Hours",12,1978
"Hogue_1982",5,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,7,"100m","Fish","Hours",10,1979
"Hogue_1982",6,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,6,"100m","Fish","Hours",5,1978
"Hogue_1982",8,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,7,"100m","Fish","Hours",14,1978
"Hogue_1982",8,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,8,"100m","Fish","Hours",11,1979
"Hogue_1982",1,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,9,"100m","Fish","Hours",3,1978
"Hogue_1982",9,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,4,"100m","Fish","Hours",27,1979
"Hogue_1982",6,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,9,"100m","Fish","Hours",13,1979
"Hogue_1982",8,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,5,"100m","Fish","Hours",12,1977
"Hogue_1982",7,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,6,"100m","Fish","Hours",23,1979
"Hogue_1982",7,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,6,"100m","Fish","Hours",16,1977
"Hogue_1982",6,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,6,"100m","Fish","Hours",3,1978
"Hogue_1982",2,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,11,"100m","Fish","Hours",5,1978
"Hogue_1982",1,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,7,"100m","Fish","Hours",6,1979
"Hogue_1982",1,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,1,"100m","Fish","Hours",6,1979
"Hogue_1982",1,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,9,"100m","Fish","Hours",11,1979
"Hogue_1982",1,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,4,"100m","Fish","Hours",3,1979
"Hogue_1982",4,"Marine","Ectotherm","Gut content (lethal)","Gray",44.71,NA,8,"100m","Fish","Hours",13,1979
"Keast_1968",8,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.46,NA,2,"100m","Fish","Years",145,1966
"Kutkuhn_1958",20,"Lentic","Ectotherm","Gut content (lethal)","Gray",42.49,NA,8,"100m","Fish","Months",139,1955
"Kutrup_2005",28,"Lentic","Ectotherm","Gut content (non-lethal)","Gray",45.6,NA,6,"10m","Amphibians","Months",180,2003
"Pasch_1972",6,"Lotic","Ectotherm","Gut content (lethal)","Gray",45.55,NA,6,"10m","Fish","Days",16,1970
"Pasch_1972",4,"Lotic","Ectotherm","Gut content (lethal)","Gray",45.55,NA,7,"10m","Fish","Days",12,1970
"Pasch_1972",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",45.55,NA,5,"10m","Fish","Days",10,1970
"Pasch_1972",7,"Lotic","Ectotherm","Gut content (lethal)","Gray",45.55,NA,6,"10m","Fish","Days",20,1970
"Pasch_1972",6,"Lotic","Ectotherm","Gut content (lethal)","Gray",45.55,NA,7,"10m","Fish","Days",31,1970
"Pasch_1972",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",45.55,NA,5,"10m","Fish","Days",14,1970
"Roman_2020",62,"Marine","Ectotherm","Gut content (lethal)","Gray",-38,NA,9,"100km","Fish","Years",30,2012
"Roman_2020",62,"Marine","Ectotherm","Gut content (lethal)","Gray",-38,NA,9,"100km","Fish","Years",180,2012
"Stickney_1976",12,"Marine","Ectotherm","Gut content (lethal)","Gray",32.08,NA,4,"10km","Fish","Years",71,1973
"Stickney_1976",13,"Marine","Ectotherm","Gut content (lethal)","Gray",32.08,NA,1,"10km","Fish","Years",66,1973
"Stickney_1976",11,"Marine","Ectotherm","Gut content (lethal)","Gray",32.08,NA,10,"10km","Fish","Years",410,1973
"Stickney_1976",8,"Marine","Ectotherm","Gut content (lethal)","Gray",32.08,NA,7,"10km","Fish","Years",41,1973
"Valentim_2008",40,"Marine","Ectotherm","Gut content (lethal)","Gray",-22.92,NA,11,"10km","Fish","Months",37,2004
"Valentim_2008",40,"Marine","Ectotherm","Gut content (lethal)","Gray",-22.92,NA,5,"10km","Fish","Months",30,2005
"Valentim_2008",40,"Marine","Ectotherm","Gut content (lethal)","Gray",-22.92,NA,8,"10km","Fish","Months",38,2005
"Valentim_2008",40,"Marine","Ectotherm","Gut content (lethal)","Gray",-22.92,NA,5,"10km","Fish","Months",69,2004
"Valentim_2008",40,"Marine","Ectotherm","Gut content (lethal)","Gray",-22.92,NA,11,"10km","Fish","Months",61,2005
"Valentim_2008",40,"Marine","Ectotherm","Gut content (lethal)","Gray",-22.92,NA,2,"10km","Fish","Months",88,2006
"Valentim_2008",40,"Marine","Ectotherm","Gut content (lethal)","Gray",-22.92,NA,8,"10km","Fish","Months",94,2004
"Valentim_2008",40,"Marine","Ectotherm","Gut content (lethal)","Gray",-22.92,NA,2,"10km","Fish","Months",37,2005
"Wang_2017",11,"Marine","Ectotherm","Gut content (lethal)","Gray",23.55,NA,10,"1000m","Fish","Hours",10,2015
"Wang_2017",15,"Marine","Ectotherm","Gut content (lethal)","Gray",23.55,NA,8,"1000m","Fish","Hours",25,2015
"Wang_2017",13,"Marine","Ectotherm","Gut content (lethal)","Gray",23.55,NA,9,"1000m","Fish","Hours",18,2015
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",23.08,NA,11,"1000m","Fish","Days",160,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",23.08,NA,8,"1000m","Fish","Days",159,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",22.59,NA,4,"1000m","Fish","Days",70,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",22.59,NA,6,"1000m","Fish","Days",133,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",23.08,NA,3,"1000m","Fish","Days",130,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",22.59,NA,9,"1000m","Fish","Days",77,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",23.08,NA,1,"1000m","Fish","Days",159,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",23.08,NA,2,"1000m","Fish","Days",133,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",22.59,NA,10,"1000m","Fish","Days",62,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",22.59,NA,5,"1000m","Fish","Days",77,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",23.08,NA,4,"1000m","Fish","Days",156,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",23.08,NA,5,"1000m","Fish","Days",81,2023
"Wang_2025",23,"Marine","Ectotherm","Gut content (lethal)","Gray",22.59,NA,7,"1000m","Fish","Days",70,2023
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",57.33,NA,7,"100m","Fish","Hours",3,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",56.33,NA,7,"100m","Fish","Hours",13,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",57.01,NA,7,"100m","Fish","Hours",9,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",58.66,NA,7,"100m","Fish","Hours",3,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",57.16,NA,7,"100m","Fish","Hours",13,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",58.66,NA,7,"100m","Fish","Hours",9,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",58.66,NA,7,"100m","Fish","Hours",2,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",58.33,NA,7,"100m","Fish","Hours",9,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",58.33,NA,7,"100m","Fish","Hours",13,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",56.7,NA,7,"100m","Fish","Hours",7,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",56.72,NA,7,"100m","Fish","Hours",7,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",56.66,NA,7,"100m","Fish","Hours",11,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",56.66,NA,7,"100m","Fish","Hours",4,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",56.5,NA,7,"100m","Fish","Hours",36,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",57.66,NA,7,"100m","Fish","Hours",2,1983
"Yang_1986",23,"Marine","Ectotherm","Gut content (lethal)","Gray",57.66,NA,7,"100m","Fish","Hours",9,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",58.33,NA,7,"100m","Fish","Hours",8,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",57.66,NA,7,"100m","Fish","Hours",6,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",58.66,NA,7,"100m","Fish","Hours",11,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",56.33,NA,7,"100m","Fish","Hours",27,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",58.02,NA,7,"100m","Fish","Hours",7,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",58.37,NA,7,"100m","Fish","Hours",14,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",58.33,NA,7,"100m","Fish","Hours",13,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",58.66,NA,7,"100m","Fish","Hours",4,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",57.03,NA,7,"100m","Fish","Hours",11,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",56.72,NA,7,"100m","Fish","Hours",11,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",56.5,NA,7,"100m","Fish","Hours",20,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",56.66,NA,7,"100m","Fish","Hours",20,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",57.67,NA,7,"100m","Fish","Hours",5,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",58.66,NA,7,"100m","Fish","Hours",3,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",57.35,NA,7,"100m","Fish","Hours",7,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",57.16,NA,7,"100m","Fish","Hours",9,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",58.66,NA,7,"100m","Fish","Hours",4,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",57.66,NA,7,"100m","Fish","Hours",6,1983
"Yang_1986",20,"Marine","Ectotherm","Gut content (lethal)","Gray",56.66,NA,7,"100m","Fish","Hours",12,1983
"Yang_1996",34,"Marine","Ectotherm","Gut content (lethal)","Gray",53,NA,8,"100km","Fish","Months",339,1991
"Chintiroglou_1992",12,"Marine","Ectotherm","Gut content (lethal)","Jeremy",40.26,NA,6,"1000m","Cnidarians","Months",61,1981
"Holohan_1998",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",41.6,NA,4,"10m","Cnidarians","Hours",50,1992
"Holohan_1998",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",41.6,NA,10,"10m","Cnidarians","Hours",30,1992
"Marques_2015",13,"Marine","Ectotherm","Gut content (lethal)","Jeremy",37.67,NA,6,"10m","Cnidarians","Months",5958,2013
"Mercier_2011",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",17,2007
"Mercier_2011",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",43,2007
"Mercier_2011",7,"Marine","Ectotherm","Gut content (lethal)","Jeremy",49.13,NA,12,"100m","Cnidarians","Months",68,2007
"Mercier_2011",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",54.9,NA,12,"100m","Cnidarians","Months",33,2007
"Orejas_2001",1,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-62.28,NA,2,"1000m","Cnidarians","Months",136,1998
"Orejas_2001",5,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-71.12,NA,2,"10m","Cnidarians","Days",148,1998
"Orejas_2001",3,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-70.82,NA,2,"1000m","Cnidarians","Months",110,1998
"Orejas_2001",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",-71.12,NA,2,"10m","Cnidarians","Days",147,1998
"Orejas_2013",11,"Marine","Ectotherm","Gut content (lethal)","Jeremy",78.93,NA,8,"10m","Cnidarians","Hours",300,1997
"Orejas_2013",10,"Marine","Ectotherm","Gut content (lethal)","Jeremy",78.93,NA,8,"10m","Cnidarians","Hours",300,1998
"Gale_2011",18,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",29,2008
"Gale_2011",14,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",96,2008
"Gale_2011",22,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",77,2008
"Gale_2011",7,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",15,2008
"Gale_2011",10,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",100,2008
"Gale_2011",17,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",31,2008
"Gale_2011",21,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",96,2008
"Gale_2011",23,"Lotic","Ectotherm","Gut content (lethal)","Kyle",53.5,NA,10,"10m","Annelids","Hours",149,2009
"Burghart_2010",6,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",55,1998
"Blackburn_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",10,2005
"Blackburn_2006",8,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",6,2005
"Blackburn_2006",8,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",10,2005
"Ferreira_2015",26,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",20.8,NA,11,"1000m","Amphibians","Days",397,2010
"Olson_2012",32,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",19.55,NA,6,"1000m","Amphibians","Days",427,2009
"Brewer_1989",20,"Marine","Ectotherm","Gut content (lethal)","Mark",41.34,NA,4,"10m","Cnidarians","Years",3220,1983
"Dayton_1977",9,"Marine","Ectotherm","Direct observation","Mark",-32.93,NA,11,"1000m","Echinoderms","Hours",57,1972
"Dayton_1977",11,"Marine","Ectotherm","Direct observation","Mark",-45.28,NA,5,"1000m","Echinoderms","Hours",86,1972
"Dayton_1977",17,"Marine","Ectotherm","Direct observation","Mark",-46.58,NA,5,"100m","Echinoderms","Hours",328,1972
"Dayton_1977",10,"Marine","Ectotherm","Direct observation","Mark",-47.36,NA,5,"1000m","Echinoderms","Hours",148,1972
"Dayton_1977",4,"Marine","Ectotherm","Direct observation","Mark",-42.85,NA,5,"100m","Echinoderms","Hours",52,1972
"Dayton_1977",14,"Marine","Ectotherm","Direct observation","Mark",-36.68,NA,11,"1000m","Echinoderms","Hours",138,1972
"Eichelbaum_1909",0,"Marine","Ectotherm","Gut content (lethal)","Mark",59,NA,2,"1000m","Echinoderms","Days",11,1906
"Hardy_2006",1,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Amphibians","Months",3,1987
"Pages_1997",5,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",543,1992
"Pages_1997",3,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",314,1992
"Palmer_1988",11,"Marine","Ectotherm","Direct observation","Mark",48.54,NA,4,"10m","Molluscs","Months",379,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",10,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",41,1978
"Purcell_1981a",3,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",107,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",6,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",54,1978
"Purcell_1981a",7,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",98,1979
"Purcell_1981a",3,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",100,1978
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",8,1979
"Purcell_1981a",3,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",6,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",630,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",84,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",114,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",271,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",108,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",183,1979
"Purcell_1981a",4,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",205,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",211,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",27,1979
"Purcell_1981a",4,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",81,1978
"Purcell_1981a",3,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",84,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",100,1979
"Purcell_1981a",4,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",405,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",1512,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",1614,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",113,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",196,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",33,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",36,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",781,1979
"Purcell_1981a",6,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",161,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",437,1978
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",61,1978
"Purcell_1981b",1,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",57,1979
"Purcell_1981b",4,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",56,1979
"Purcell_1981b",13,"Marine","Ectotherm","Direct observation","Mark",25.78,NA,7,"100m","Cnidarians","Months",1250,1978
