"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",72.92,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",72.92,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,NA,"Fish",NA,1,2015
