"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Cutter_1958",15,"Terrestrial","Endotherm","Gut content","Chris",36.32,2197.506,NA,"10km","Mammals","Months",12,1956
"Kolb_1979",21,"Terrestrial","Endotherm","Gut content","Chris",56.4,1321.08725847032,NA,"100km","Mammals","Years",858,1973
"Read_2001",77,"Terrestrial","Endotherm","Gut content","Chris",-30.56,3162.27766016838,NA,"10km","Mammals","Decades",360,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content","Chris",-30.56,1321.08725847032,NA,"10km","Mammals","Decades",101,1994
"Rysava-Novakova_2009",26,"Terrestrial","Endotherm","Gut content","Chris",48.95,1800,NA,"100km","Mammals","Years",120,2003
"Rysava-Novakova_2009",20,"Terrestrial","Endotherm","Gut content","Chris",48.95,275,NA,"100km","Mammals","Years",69,2003
"Smuts_1979",14,"Terrestrial","Endotherm","Gut content","Chris",-23.99,15750,NA,"100km","Mammals","Years",167,1976
"Thompson_2009",4,"Terrestrial","Endotherm","Gut content","Chris",45.93,45000,NA,"1000m","Mammals","Years",4,2005
"Thompson_2009",5,"Terrestrial","Endotherm","Gut content","Chris",45.93,45000,NA,"1000m","Mammals","Years",10,2005
"Castilla_1991",52,"Terrestrial","Ectotherm","Gut content","Dan",40.4,383.3,NA,"100km","Reptiles","Years",325,1977
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,11.8,NA,"100m","Reptiles","Years",4,1950
"Hamilton_1956",18,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,606.9,NA,"100m","Reptiles","Years",62,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,289.1,NA,"100m","Reptiles","Months",3,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,1442.5,NA,"100m","Reptiles","Years",7,1950
"Hamilton_1956",3,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,1083,NA,"100m","Reptiles","Years",5,1950
"Hamilton_1956",5,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,1000,NA,"100m","Reptiles","Years",6,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,34.2,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,14.9,NA,"100m","Reptiles","Years",8,1950
"Hamilton_1956",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,7,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,862.3,NA,"100m","Reptiles","Years",3,1950
"Kofron_1978",2,"Lotic","Ectotherm","Gut content","Dan",30.22,134.1,NA,"10km","Reptiles","Years",118,1975
"Kofron_1978",19,"Lotic","Ectotherm","Gut content","Dan",30.22,666.5,NA,"10km","Reptiles","Years",158,1975
"Kofron_1978",10,"Lotic","Ectotherm","Gut content","Dan",30.22,1307.4,NA,"10km","Reptiles","Years",44,1975
"Kofron_1978",34,"Lotic","Ectotherm","Gut content","Dan",30.22,1812.2,NA,"10km","Reptiles","Years",308,1975
"Kofron_1978",2,"Lotic","Ectotherm","Gut content","Dan",30.22,509.7,NA,"10km","Reptiles","Years",78,1975
"Shine_1986",13,"Lotic","Ectotherm","Gut content","Dan",-12.626,1694.5,NA,"10km","Reptiles","Years",251,1983
"Shine_1986",13,"Lotic","Ectotherm","Gut content","Dan",-12.626,1694.5,NA,"10km","Reptiles","Years",508,1983
"Voris_1980",5,"Marine","Ectotherm","Gut content","Dan",2.28,300.7,NA,"10km","Reptiles","Months",86,1975
"Braune_1987",7,"Marine","Endotherm","Gut content","Kyle",45,280,NA,"10km","Birds","Years",222,1981
"Berazategui_2007",17,"Terrestrial","Ectotherm","Gut content","Leah",-32.6,1.58,NA,"1000m","Amphibians","Months",159,2001
"Berazategui_2007",14,"Terrestrial","Ectotherm","Gut content","Leah",21,1.58,NA,"1000m","Amphibians","Days",22,2002
"Berazategui_2007",16,"Terrestrial","Ectotherm","Gut content","Leah",21,1.58,NA,"1000m","Amphibians","Months",33,2005
"Berazategui_2007",11,"Terrestrial","Ectotherm","Gut content","Leah",21,1.58,NA,"1000m","Amphibians","Days",16,2004
"Berazategui_2007",18,"Terrestrial","Ectotherm","Gut content","Leah",21,1.58,NA,"1000m","Amphibians","Days",27,2005
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content","Leah",40.45,2.7,NA,"1000m","Amphibians","Years",29,1968
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content","Leah",40.45,4.66009891631731,NA,"1000m","Amphibians","Years",27,1968
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content","Leah",40.45,0.743559637521729,NA,"1000m","Amphibians","Years",36,1968
"Bury_1973",13,"Terrestrial","Ectotherm","Gut content","Leah",40.45,2.57624343691678,NA,"1000m","Amphibians","Years",37,1968
"Crnobrnja-Isailović_2012",13,"Terrestrial","Ectotherm","Gut content","Leah",44.7,30,NA,"1000m","Amphibians","Years",49,2001
"Crnobrnja-Isailović_2012",19,"Terrestrial","Ectotherm","Gut content","Leah",44.69,30,NA,"1000m","Amphibians","Years",93,2001
"Evans_1996",20,"Terrestrial","Ectotherm","Gut content","Leah",9.92,106.25,NA,"1000m","Amphibians","Years",269,1992
"Gunzburger_1999",9,"Terrestrial","Ectotherm","Gut content","Leah",31.81,11,NA,"1000m","Amphibians","Years",33,1970
"Hirai_2004",17,"Terrestrial","Ectotherm","Gut content","Leah",34.83,8.2298092118763,NA,"100m","Amphibians","Months",74,1998
"Kam_1998",16,"Terrestrial","Ectotherm","Gut content","Leah",24.03,50,NA,"1000m","Amphibians","Months",69,1995
"Leivas_2012",20,"Lentic","Ectotherm","Gut content","Leah",25.25,18.3254775779908,NA,"1000m","Amphibians","Months",181,2008
"Liu_2015",34,"Lentic","Ectotherm","Gut content","Leah",23.7,18.3254775779908,NA,"1000m","Amphibians","Years",214,2011
"Lynch_1985",25,"Terrestrial","Ectotherm","Gut content","Leah",39.16,1.65165104627119,NA,"1000m","Amphibians","Years",284,1970
"Ovaska_1991",16,"Terrestrial","Ectotherm","Gut content","Leah",13.19,85.5,NA,"1000m","Amphibians","Months",140,1988
"Parker_1994",37,"Lotic","Ectotherm","Gut content","Leah",38.75,68,NA,"1000m","Amphibians","Months",312,1989
"Whiles_2004",34,"Terrestrial","Ectotherm","Gut content","Leah",31.31,6.55,NA,"1000m","Amphibians","Years",122,1971
"Baeta_2013",77,"Marine","Ectotherm","Direct observation","Mark",41.57,44,NA,"1000m","Echinoderms","Years",132,2010
"Baeta_2013",39,"Marine","Ectotherm","Direct observation","Mark",41.57,29.8,NA,"1000m","Echinoderms","Years",26,2010
"Boelter_2012",10,"Lentic","Ectotherm","Gut content","Mark",-29.45,18.3254775779908,NA,"1000m","Amphibians","Months",291,2002
"Duggins_1983",12,"Marine","Ectotherm","Direct observation","Mark",58.2,5000,NA,"1000m","Echinoderms","Years",1154,1978
"Feder_1959",33,"Marine","Ectotherm","Direct observation","Mark",36.6,565,NA,"1000m","Echinoderms","Years",3450,1954
"Glorioso_2010",18,"Terrestrial","Ectotherm","Gut content","Mark",25.16,57,NA,"1000m","Amphibians","Months",558,2003
"Glorioso_2010",7,"Terrestrial","Ectotherm","Gut content","Mark",25.42,57,NA,"1000m","Amphibians","Months",28,2003
"Glorioso_2010",9,"Terrestrial","Ectotherm","Gut content","Mark",25.42,57,NA,"1000m","Amphibians","Months",113,2003
"Glorioso_2010",12,"Terrestrial","Ectotherm","Gut content","Mark",25.43,57,NA,"1000m","Amphibians","Months",68,2003
"Leivas_2012",32,"Terrestrial","Ectotherm","Gut content","Mark",-25.25,18.3254775779908,NA,"100km","Amphibians","Months",181,2008
"Lin_2008",8,"Terrestrial","Ectotherm","Gut content","Mark",23.8,61.2,NA,"100km","Reptiles","Years",160,2003
"Luiselli_2006",11,"Lotic","Ectotherm","Gut content","Mark",4.83,109.7,NA,"1000m","Reptiles","Years",691,2000
"Luiselli_2006",14,"Lotic","Ectotherm","Gut content","Mark",4.83,47.4,NA,"1000m","Reptiles","Years",554,2000
"Mauzey_1968",7,"Marine","Ectotherm","Direct observation","Mark",47.62,315,NA,"1000m","Echinoderms","Years",250,1966
"Mauzey_1968",17,"Marine","Ectotherm","Direct observation","Mark",48.59,315,NA,"1000m","Echinoderms","Years",198,1966
"Mauzey_1968",4,"Marine","Ectotherm","Direct observation","Mark",48.23,315,NA,"1000m","Echinoderms","Years",33,1966
"Mauzey_1968",20,"Marine","Ectotherm","Direct observation","Mark",48.3,4,NA,"1000m","Echinoderms","Years",350,1966
"Mauzey_1968",2,"Marine","Ectotherm","Direct observation","Mark",48.38,5000,NA,"1000m","Echinoderms","Years",176,1966
"Mauzey_1968",9,"Marine","Ectotherm","Direct observation","Mark",48.59,5000,NA,"1000m","Echinoderms","Years",64,1966
"Mauzey_1968",10,"Marine","Ectotherm","Direct observation","Mark",48.59,5000,NA,"1000m","Echinoderms","Years",199,1966
"Mauzey_1968",5,"Marine","Ectotherm","Direct observation","Mark",48.38,5000,NA,"1000m","Echinoderms","Years",96,1966
"Novak_2010",6,"Marine","Ectotherm","Direct observation","Mark",-41.75,0.4,NA,"100m","Molluscs","Years",2004,2006
"Novak_2010",8,"Marine","Ectotherm","Direct observation","Mark",-41.71,0.4,NA,"100m","Molluscs","Years",2089,2006
"Novak_2013",33,"Marine","Ectotherm","Direct observation","Mark",-42.47,3.73,NA,"100m","Molluscs","Years",4844,2006
"Novak_2013",20,"Marine","Ectotherm","Direct observation","Mark",-43.96,3.73,NA,"100m","Molluscs","Years",2977,2006
"Novak_2013",25,"Marine","Ectotherm","Direct observation","Mark",-42.26,3.73,NA,"100m","Molluscs","Years",3823,2006
"Novak_2013",17,"Marine","Ectotherm","Direct observation","Mark",-43.96,3.73,NA,"100m","Molluscs","Years",3157,2006
"Novak_2013",27,"Marine","Ectotherm","Direct observation","Mark",-41.77,3.73,NA,"100m","Molluscs","Years",4392,2006
"Novak_2013",19,"Marine","Ectotherm","Direct observation","Mark",-41.75,3.73,NA,"100m","Molluscs","Years",1835,2006
"Novak_2013",14,"Marine","Ectotherm","Direct observation","Mark",-42.26,0.4,NA,"100m","Molluscs","Years",1747,2006
"Novak_2013",8,"Marine","Ectotherm","Direct observation","Mark",-41.77,0.4,NA,"100m","Molluscs","Years",2670,2006
"Novak_2013",14,"Marine","Ectotherm","Direct observation","Mark",-42.47,0.4,NA,"100m","Molluscs","Years",4611,2006
"Novak_2013",11,"Marine","Ectotherm","Direct observation","Mark",-43.96,0.4,NA,"100m","Molluscs","Years",2905,2006
"Novak_2013",10,"Marine","Ectotherm","Direct observation","Mark",-43.96,0.4,NA,"100m","Molluscs","Years",2229,2006
"Novak_2013",7,"Marine","Ectotherm","Direct observation","Mark",-41.75,0.4,NA,"100m","Molluscs","Years",3131,2006
"Tong_1986",5,"Marine","Ectotherm","Gut content","Mark",22.43,0.8,NA,"100m","Molluscs","Years",360,1984
"Tong_1986",9,"Marine","Ectotherm","Gut content","Mark",22.31,0.8,NA,"100m","Molluscs","Years",428,1984
"Freire_1996",14,"Marine","Ectotherm","Gut content","Shannon",42.6,21.7,NA,"10m","Arthropods","Months",75,1990
"Freire_1996",79,"Marine","Ectotherm","Gut content","Shannon",42.56,21.7,NA,"10m","Arthropods","Months",3008,1990
"Freire_1996",35,"Marine","Ectotherm","Gut content","Shannon",42.63,21.7,NA,"10m","Arthropods","Months",409,1990
"Freire_1996",44,"Marine","Ectotherm","Gut content","Shannon",42.57,21.7,NA,"10m","Arthropods","Months",255,1990
"Meise_2003",17,"Marine","Ectotherm","Gut content","Shannon",40.25,140,NA,"10km","Arthropods","Years",831,1997
"Oh_2001",33,"Marine","Ectotherm","Gut content","Shannon",54.08,0.5,NA,"1000m","Arthropods","Years",2595,1997
"Wilcox_2015",12,"Marine","Ectotherm","Gut content","Shannon",45.1,100,NA,"1000m","Arthropods","Months",291,2008
"Wilcox_2015",12,"Marine","Ectotherm","Gut content","Shannon",45.1,100,NA,"1000m","Arthropods","Months",296,2008
