"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",9,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",5,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",8,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",15,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",19,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",8,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",38,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",21,2017
"Nakagawa_2023",8,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",160,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",21,2017
"Nakagawa_2023",11,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",64,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",13,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",23,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Scott_1903",8,"Marine","Ectotherm","Gut content (lethal)","Gray",56,NA,NA,"10km","Fish","Days",1,1902
"Agudelo-Cantero_2015",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",4.01,NA,NA,"1000m","Amphibians","Months",80,2012
"Agudelo-Cantero_2015",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",4.01,NA,NA,"1000m","Amphibians","Months",70,2012
"Barrett_2012",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",32.61,NA,NA,"1000m","Amphibians","Months",145,2007
"Brandão_2003",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-15.25,NA,NA,"1000m","Amphibians","Months",18,1999
"Brito_2013",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-4.27,NA,NA,"1000m","Amphibians","Months",43,2009
"Brito_2013",30,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-4.27,NA,NA,"1000m","Amphibians","Months",102,2009
"Caldart_2012",19,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-27.24,NA,NA,"1000m","Amphibians","Months",113,2009
"Felix_2006",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",37.5,NA,NA,"1000m","Amphibians","Months",27,2000
"Felix_2006",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",37.5,NA,NA,"1000m","Amphibians","Months",44,2000
"Ferreira_2012",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.65,NA,NA,"1000m","Amphibians","Months",260,1998
"Kam_1998",16,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",24.07,NA,NA,"1000m","Amphibians","Months",69,1996
"Lauría-Manzano_2014",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",18.3,NA,NA,"1000m","Amphibians","Months",38,2006
"Maciel_2012",3,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.21,NA,NA,"1000m","Amphibians","Years",59,2005
"Maia-Carneiro_2012",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-22.44,NA,NA,"10km","Amphibians","Years",11,2007
"Milanovich_2008",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",34.5,NA,NA,"100km","Amphibians","Years",40,1995
"Milanovich_2008",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",35.71,NA,NA,"100km","Amphibians","Years",40,1995
"Muenz_2008",16,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.3,NA,NA,"1000m","Amphibians","Years",40,2002
"Rebouças_2013",17,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-13.82,NA,NA,"1000m","Amphibians","Months",133,2010
"Smith_2011",6,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",28.5,NA,NA,"1000m","Amphibians","Years",20,2003
"Teixeira_2004",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.12,NA,NA,"1000m","Amphibians","Months",59,2002
"Valderrama-Vernaza_2009",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",6.1,NA,NA,"1000m","Amphibians","Months",166,2005
"Vanegas_2016",21,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-5.13,NA,NA,"100km","Amphibians","Decades",14,2005
"Baeta_2013",39,"Marine","Ectotherm","Direct observation","Mark",41.6,NA,NA,"1000m","Echinoderms","Years",26,2010
"Baeta_2013",51,"Marine","Ectotherm","Direct observation","Mark",41.6,NA,NA,"1000m","Echinoderms","Years",31,2010
"Battle_1998",15,"Marine","Ectotherm","Gut content (lethal)","Mark",36.75,NA,NA,"10km","Molluscs","Months",356,1992
"Birkeland_1974",25,"Marine","Ectotherm","Direct observation","Mark",47.66,NA,NA,"100m","Echinoderms","Years",685,1967
"Birkeland_1974",9,"Marine","Ectotherm","Direct observation","Mark",47.66,NA,NA,"100m","Echinoderms","Years",3214,1967
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,NA,NA,"100km","Fish","Years",1,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",35.39,NA,NA,"1000km","Fish","Years",53,1964
"deOliveiraNeves_2014",13,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-11,NA,NA,"100km","Amphibians","Decades",184,2005
"Eichelbaum_1909",17,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,NA,"10km","Echinoderms","Years",29,1908
"Eichelbaum_1909",1,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,NA,"1000m","Echinoderms","Days",1,1908
"Eichelbaum_1909",6,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,NA,NA,"100km","Echinoderms","Years",10,1906
"Eichelbaum_1909",7,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,NA,"10km","Echinoderms","Years",50,1908
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,NA,NA,"100km","Echinoderms","Years",27,1906
"Huckembeck_2014",14,"Lentic","Ectotherm","Gut content (lethal)","Mark",-31.11,NA,NA,"1000m","Amphibians","Years",45,2008
"Keough_1979",7,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,NA,"10m","Echinoderms","Years",65,1976
"Keough_1979",6,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,NA,"10m","Echinoderms","Years",64,1976
"Keough_1979",5,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,NA,"10m","Echinoderms","Years",86,1976
"Mauzey_1968",11,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",234,1966
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",23,1966
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",1028,1966
"Mauzey_1968",20,"Marine","Ectotherm","Gut content (lethal)","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",41,1966
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",543,1966
"Mauzey_1968",6,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",240,1966
"Mauzey_1968",13,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",341,1966
"Rauschenplat_1901",9,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,NA,NA,"10km","Fish","Years",16,1900
"Rauschenplat_1901",6,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,NA,NA,"10km","Annelids","Years",13,1900
"Rauschenplat_1901",6,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,NA,NA,"10km","Arthropods","Years",26,1900
"Siferd_1992",14,"Marine","Ectotherm","Gut content (lethal)","Mark",74.67,NA,NA,"100m","Ctenophores","Months",1438,1986
"Siferd_1992",14,"Marine","Ectotherm","Gut content (lethal)","Mark",74.67,NA,NA,"100m","Ctenophores","Months",587,1985
"Taylor_1995",3,"Marine","Ectotherm","Gut content (lethal)","Mark",-14.6,NA,NA,"100km","Molluscs","Years",47,1984
"Taylor_1995",1,"Marine","Ectotherm","Gut content (lethal)","Mark",13.4,NA,NA,"100m","Molluscs","Years",5,1984
"Taylor_1995",9,"Marine","Ectotherm","Gut content (lethal)","Mark",-14.66,NA,NA,"100m","Molluscs","Years",24,1984
"Taylor_1995",9,"Marine","Ectotherm","Gut content (lethal)","Mark",21.3,NA,NA,"100m","Molluscs","Years",80,1984
"Taylor_1995",6,"Marine","Ectotherm","Gut content (lethal)","Mark",-4.24,NA,NA,"10km","Molluscs","Years",37,1984
"Taylor_1995",3,"Marine","Ectotherm","Gut content (lethal)","Mark",37.07,NA,NA,"100km","Molluscs","Years",11,1984
"Taylor_1995",10,"Marine","Ectotherm","Gut content (lethal)","Mark",-18,NA,NA,"100m","Molluscs","Years",80,1984
"Taylor_1995",12,"Marine","Ectotherm","Gut content (lethal)","Mark",-22.28,NA,NA,"100km","Molluscs","Years",87,1984
"Cherel_2004",4,"Marine","Ectotherm","Gut content (lethal)","Paige",-49.5,NA,NA,"100km","Fish","Years",32,1999
"Eddy_2016",90,"Marine","Ectotherm","Gut content (lethal)","Serena",32.32,NA,NA,"10km","Fish","Years",1352,2015
"Junior_2007",49,"Marine","Ectotherm","Gut content (lethal)","Serena",-5.59,NA,NA,"1000km","Fish","Years",185,2005
"Pallaoro_2003",45,"Marine","Ectotherm","Gut content (lethal)","Serena",43.12,NA,NA,"100km","Fish","Years",926,1993
"Cerda_1993",44,"Marine","Ectotherm","Gut content (lethal)","Shannon",-29.97,NA,NA,"10m","Arthropods","Months",142,1988
"Cerda_1993",38,"Marine","Ectotherm","Gut content (lethal)","Shannon",-29.97,NA,NA,"10m","Arthropods","Months",203,1988
"Freire_1995",19,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.56,NA,NA,"1000m","Arthropods","Months",622,1989
"Freire_1995",18,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.52,NA,NA,"1000m","Arthropods","Months",110,1989
"Freire_1995",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.62,NA,NA,"1000m","Arthropods","Months",228,1989
"Ojeda_1991",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,NA,NA,"10m","Arthropods","Years",78,1986
"Sant'Anna_2015",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-26.72,NA,NA,"1000m","Arthropods","Months",234,2010
