"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Blackburn_2006",12,"Terrestrial","Ectotherm","Gut content","Leah",-14.78,NA,NA,"1000m","Amphibians","Hours",10,2005
"Blackburn_2006",8,"Terrestrial","Ectotherm","Gut content","Leah",-14.78,NA,NA,"1000m","Amphibians","Hours",6,2005
"Blackburn_2006",8,"Terrestrial","Ectotherm","Gut content","Leah",-14.78,NA,NA,"1000m","Amphibians","Hours",10,2005
"Brandão_2003",12,"Terrestrial","Ectotherm","Gut content","Leah",15.25,NA,NA,"1000m","Amphibians","Months",18,1999
"Brito_2013",30,"Terrestrial","Ectotherm","Gut content","Leah",4.27,NA,NA,"1000m","Amphibians","Months",102,2009
"Brito_2013",11,"Terrestrial","Ectotherm","Gut content","Leah",4.27,NA,NA,"1000m","Amphibians","Months",43,2009
"Caldart_2012",19,"Terrestrial","Ectotherm","Gut content","Leah",40,NA,NA,"1000m","Amphibians","Months",113,2009
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content","Leah",35.77,NA,NA,"1000m","Amphibians","Months",276,2006
"Duré_2001",13,"Lentic","Ectotherm","Gut content","Leah",27.5,NA,NA,"1000m","Amphibians","Months",75,1996
"Duré_2001",13,"Lentic","Ectotherm","Gut content","Leah",27.5,NA,NA,"1000m","Amphibians","Months",50,1996
"Felix_2006",14,"Terrestrial","Ectotherm","Gut content","Leah",36,NA,NA,"1000m","Amphibians","Months",27,2000
"Felix_2006",19,"Terrestrial","Ectotherm","Gut content","Leah",36,NA,NA,"1000m","Amphibians","Months",44,2000
"Ferreira_2012",18,"Terrestrial","Ectotherm","Gut content","Leah",19.7,NA,NA,"1000m","Amphibians","Months",260,1998
"Ferreira_2015",26,"Terrestrial","Ectotherm","Gut content","Leah",20.79,NA,NA,"1000m","Amphibians","Months",397,2010
"Fu_2013",38,"Terrestrial","Ectotherm","Gut content","Leah",22.3,NA,NA,"1000m","Amphibians","Months",406,2007
"Garda_2007",13,"Lentic","Ectotherm","Gut content","Leah",4,NA,NA,"1000m","Amphibians","Years",172,2003
"Hirai_1999",33,"Lentic","Ectotherm","Gut content","Leah",35.12,NA,NA,"1000m","Amphibians","Months",500,1995
"Hirai_2000",17,"Terrestrial","Ectotherm","Gut content","Leah",35.18,NA,NA,"1000m","Amphibians","Months",332,1995
"Hirai_2000",11,"Terrestrial","Ectotherm","Gut content","Leah",35.18,NA,NA,"1000m","Amphibians","Months",22,1995
"Hirai_2002",22,"Lentic","Ectotherm","Gut content","Leah",35.01,NA,NA,"1000m","Amphibians","Months",35,1996
"Lauría-Manzano_2014",14,"Terrestrial","Ectotherm","Gut content","Leah",18.28,NA,NA,"1000m","Amphibians","Months",38,2006
"Lemos_2015",9,"Terrestrial","Ectotherm","Gut content","Leah",19.21,NA,NA,"1000m","Amphibians","Months",60,2013
"Mahan_2007",22,"Terrestrial","Ectotherm","Gut content","Leah",39,NA,NA,"1000m","Amphibians","Months",107,2004
"Maia-Carneiro_2012",13,"Terrestrial","Ectotherm","Gut content","Leah",22.3,NA,NA,"1000m","Amphibians","Months",11,2004
"McWilliams_1989",6,"Lentic","Ectotherm","Gut content","Leah",41.22,NA,NA,"1000m","Amphibians","Months",115,1985
"Milanovich_2008",18,"Terrestrial","Ectotherm","Gut content","Leah",35.9,NA,NA,"1000m","Amphibians","Years",40,1990
"Milanovich_2008",18,"Terrestrial","Ectotherm","Gut content","Leah",35.9,NA,NA,"1000m","Amphibians","Years",40,1990
"Muenz_2008",16,"Terrestrial","Ectotherm","Gut content","Leah",31.31,NA,NA,"1000m","Amphibians","Months",40,2002
"Ngo_2014",12,"Terrestrial","Ectotherm","Gut content","Leah",10.13,NA,NA,"1000m","Amphibians","Months",135,2010
"Ngo_2014",12,"Terrestrial","Ectotherm","Gut content","Leah",10.75,NA,NA,"1000m","Amphibians","Months",135,2010
"Ngo_2014b",28,"Terrestrial","Ectotherm","Gut content","Leah",16.25,NA,NA,"1000m","Amphibians","Years",539,2008
"Polymeni_2011",19,"Terrestrial","Ectotherm","Gut content","Leah",36.15,NA,NA,"1000m","Amphibians","Days",9,2000
"Polymeni_2011",13,"Terrestrial","Ectotherm","Gut content","Leah",36.15,NA,NA,"1000m","Amphibians","Days",6,2000
"Polymeni_2011",20,"Terrestrial","Ectotherm","Gut content","Leah",36.15,NA,NA,"1000m","Amphibians","Days",14,2000
"Rebouças_2013",17,"Terrestrial","Ectotherm","Gut content","Leah",26,NA,NA,"1000m","Amphibians","Months",133,2010
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content","Leah",5.02,NA,NA,"1000m","Amphibians","Months",143,2011
"Sluys_2001",18,"Terrestrial","Ectotherm","Gut content","Leah",23.32,NA,NA,"1000m","Amphibians","Months",70,1996
"Smith_2011",6,"Terrestrial","Ectotherm","Gut content","Leah",27.7,NA,NA,"1000m","Amphibians","Years",32,2003
"Smith_2011",9,"Terrestrial","Ectotherm","Gut content","Leah",27.7,NA,NA,"1000m","Amphibians","Years",23,2003
"Smith_2011",6,"Terrestrial","Ectotherm","Gut content","Leah",27.7,NA,NA,"1000m","Amphibians","Years",20,2003
"Valderrama-Vernaza_2009",14,"Terrestrial","Ectotherm","Gut content","Leah",6.1,NA,NA,"1000m","Amphibians","Months",166,2005
"Vrcibradic_2009",10,"Terrestrial","Ectotherm","Gut content","Leah",20,NA,NA,"1000m","Amphibians","Months",37,2002
"Baeta_2013",51,"Marine","Ectotherm","Direct observation","Mark",41.57,NA,NA,"1000m","Echinoderms","Years",31,2010
"Battle_1998",15,"Marine","Ectotherm","Gut content","Mark",36.75,NA,NA,"10km","Molluscs","Months",356,1992
"Birkeland_1974",9,"Marine","Ectotherm","Direct observation","Mark",47.45,NA,NA,"100m","Echinoderms","Years",3214,1967
"Birkeland_1975",25,"Marine","Ectotherm","Direct observation","Mark",47.45,NA,NA,"100m","Echinoderms","Years",685,1967
"Birkeland_1976",3,"Marine","Ectotherm","Direct observation","Mark",47.45,NA,NA,"100m","Echinoderms","Years",250,1967
"Birkeland_1977",9,"Marine","Ectotherm","Direct observation","Mark",47.45,NA,NA,"100m","Echinoderms","Years",200,1967
"Gaymer_2008",8,"Marine","Ectotherm","Direct observation","Mark",-26.34,NA,NA,"10m","Echinoderms","Years",41,2004
"Gaymer_2008",5,"Marine","Ectotherm","Direct observation","Mark",-27.2,NA,NA,"10m","Echinoderms","Years",65,2004
"Gaymer_2008",6,"Marine","Ectotherm","Direct observation","Mark",-27.2,NA,NA,"10m","Echinoderms","Years",64,2004
"Gaymer_2008",2,"Marine","Ectotherm","Direct observation","Mark",-27.2,NA,NA,"10m","Echinoderms","Years",18,2004
"Gaymer_2008",2,"Marine","Ectotherm","Direct observation","Mark",-27.01,NA,NA,"10m","Echinoderms","Years",21,2004
"Gil_2008",17,"Marine","Ectotherm","Direct observation","Mark",-45.72,NA,NA,"100m","Echinoderms","Months",4041,2001
"Gil_2008",12,"Marine","Ectotherm","Direct observation","Mark",-47.75,NA,NA,"100m","Echinoderms","Months",4429,2001
"Huckembeck_2014",14,"Lentic","Ectotherm","Gut content","Mark",-31.1,NA,NA,"1000m","Amphibians","Years",45,2008
"Keough_1979",7,"Marine","Ectotherm","Direct observation","Mark",-35.5,NA,NA,"100m","Echinoderms","Years",65,1976
"Keough_1979",6,"Marine","Ectotherm","Direct observation","Mark",-35.5,NA,NA,"100m","Echinoderms","Years",64,1976
"Keough_1979",5,"Marine","Ectotherm","Direct observation","Mark",-35.5,NA,NA,"100m","Echinoderms","Years",86,1976
"Mauzey_1968",11,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",234,1966
"Mauzey_1968",1,"Marine","Ectotherm","Direct observation","Mark",49.2,NA,NA,"1000m","Echinoderms","Years",62,1966
"Mauzey_1968",6,"Marine","Ectotherm","Gut content (lethal)","Mark",48.29,NA,NA,"1000m","Echinoderms","Years",69,1966
"Mauzey_1968",10,"Marine","Ectotherm","Gut content (lethal)","Mark",48.53,NA,NA,"1000m","Echinoderms","Years",156,1966
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",23,1966
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",1028,1966
"Mauzey_1968",20,"Marine","Ectotherm","Gut content (lethal)","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",41,1966
"Mauzey_1968",6,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",240,1966
"Mauzey_1968",3,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",543,1966
"Mauzey_1968",13,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",341,1966
"Mauzey_1968",9,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",104,1966
"Mauzey_1968",8,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",21,1966
"Mauzey_1968",8,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",306,1966
"Mauzey_1968",2,"Marine","Ectotherm","Direct observation","Mark",49.21,NA,NA,"100m","Echinoderms","Years",28,1966
"Mauzey_1968",5,"Marine","Ectotherm","Direct observation","Mark",48.3,NA,NA,"1000m","Echinoderms","Years",15,1966
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-29.75,NA,NA,"100m","Echinoderms","Hours",83,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.24,NA,NA,"100m","Echinoderms","Hours",127,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-31.04,NA,NA,"100m","Echinoderms","Hours",97,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-32.96,NA,NA,"100m","Echinoderms","Hours",80,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.19,NA,NA,"100m","Echinoderms","Hours",105,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.25,NA,NA,"100m","Echinoderms","Hours",125,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-32.79,NA,NA,"100m","Echinoderms","Hours",93,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.25,NA,NA,"100m","Echinoderms","Hours",258,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-34.38,NA,NA,"100m","Echinoderms","Hours",136,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-32.22,NA,NA,"100m","Echinoderms","Hours",98,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-29.8,NA,NA,"100m","Echinoderms","Hours",111,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-30.17,NA,NA,"100m","Echinoderms","Hours",167,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-29.25,NA,NA,"100m","Echinoderms","Hours",64,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.24,NA,NA,"100m","Echinoderms","Hours",105,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.09,NA,NA,"100m","Echinoderms","Hours",105,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-28.46,NA,NA,"100m","Echinoderms","Hours",65,2001
"Scheffer_1931",39,"Marine","Endotherm","Gut content","Mark",47.6,NA,NA,"100km","Mammals","Years",100,1929
"Siferd_1992",14,"Marine","Ectotherm","Gut content","Mark",74.67,NA,NA,"100m","Ctenophores","Months",1438,1986
"Siferd_1992",14,"Marine","Ectotherm","Gut content","Mark",74.67,NA,NA,"100m","Ctenophores","Months",587,1985
"Taylor_1995",3,"Marine","Ectotherm","Gut content","Mark",-14.6,NA,NA,"100km","Molluscs","Years",47,1984
"Taylor_1995",1,"Marine","Ectotherm","Gut content","Mark",13.4,NA,NA,"100m","Molluscs","Years",5,1984
"Taylor_1995",9,"Marine","Ectotherm","Gut content","Mark",-16.7,NA,NA,"100m","Molluscs","Years",24,1984
"Taylor_1995",9,"Marine","Ectotherm","Gut content","Mark",21.3,NA,NA,"100m","Molluscs","Years",80,1984
"Taylor_1995",6,"Marine","Ectotherm","Gut content","Mark",-14.6,NA,NA,"10km","Molluscs","Years",37,1984
"Taylor_1995",3,"Marine","Ectotherm","Gut content","Mark",-1.1,NA,NA,"100km","Molluscs","Years",11,1984
"Taylor_1995",10,"Marine","Ectotherm","Gut content","Mark",-7,NA,NA,"100m","Molluscs","Years",80,1984
"Taylor_1995",12,"Marine","Ectotherm","Gut content","Mark",-22.3,NA,NA,"100km","Molluscs","Years",87,1984
"Tong_1986",13,"Marine","Ectotherm","Gut content","Mark",22.2,NA,NA,"100m","Molluscs","Years",430,1984
"Tong_1986",5,"Marine","Ectotherm","Gut content","Mark",22.43,NA,NA,"100m","Molluscs","Years",420,1984
"Cerda_1993",38,"Marine","Ectotherm","Gut content","Shannon",-29.97,NA,NA,"100m","Arthropods","Months",203,1988
"Cerda_1993",44,"Marine","Ectotherm","Gut content","Shannon",-29.97,NA,NA,"100m","Arthropods","Months",142,1988
"Fenchel_1965",4,"Marine","Ectotherm","Gut content","Shannon",56.1,NA,NA,"1000m","Echinoderms","Months",42,1964
"Freire_1995",17,"Marine","Ectotherm","Gut content","Shannon",42.62,NA,NA,"1000m","Arthropods","Months",228,1989
"Freire_1995",18,"Marine","Ectotherm","Gut content","Shannon",42.52,NA,NA,"1000m","Arthropods","Months",110,1989
"Freire_1995",19,"Marine","Ectotherm","Gut content","Shannon",42.56,NA,NA,"1000m","Arthropods","Months",622,1989
"Ojeda_1991",10,"Marine","Ectotherm","Gut content","Shannon",43.84,NA,NA,"10m","Arthropods","Years",78,1986
"Sant'Anna_2015",16,"Marine","Ectotherm","Gut content","Shannon",-26.73,NA,NA,"1000m","Arthropods","Months",234,2010
