"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.5,125.5,NA,"10km","Mammals","Days",164,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.11,125.5,NA,"10km","Mammals","Days",166,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.65,125.5,NA,"10km","Mammals","Days",181,1980
"Yamaguchi_2011",37,"Marine","Ectotherm","Gut content (lethal)","Kira",33.01,3722.43475701821,NA,"10km","Fish","Years",334,2007
"DeWitt_1972",3,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.707535602486809,NA,"10km","Fish","Years",71,1965
"DeWitt_1972",3,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.707535602486809,NA,"10km","Fish","Years",154,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",85,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",49,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",60,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",51,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",27,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",5,1965
"Plyuscheva_2010",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",67,0.1,NA,"10m","Annelids","Hours",40,2008
"Kadye_2012",32,"Lotic","Ectotherm","Gut content (lethal)","Landon",-33.1,60000,NA,"100km","Fish","Months",147,2010
"Whiles_2004",34,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.5,6.55,NA,"100km","Amphibians","Decades",122,1986
"Baeta_2013",77,"Marine","Ectotherm","Direct observation","Mark",41.6,44,NA,"1000m","Echinoderms","Years",132,2010
"Birkeland_1974",3,"Marine","Ectotherm","Direct observation","Mark",47.66,90,NA,"100m","Echinoderms","Years",250,1967
"Birkeland_1974",9,"Marine","Ectotherm","Direct observation","Mark",47.66,140,NA,"100m","Echinoderms","Years",200,1967
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,90,NA,"100m","Echinoderms","Years",123,1970
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",138,1970
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",42,1970
"Birkeland_1982",3,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",656,1970
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,6.51215572216549,NA,"100km","Fish","Years",5,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",12,0.46,NA,"1000km","Fish","Years",39,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.39,0.707535602486809,NA,"100km","Fish","Years",21,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.11,NA,"100km","Fish","Years",3,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.1,NA,"100km","Fish","Years",2,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.1,NA,"100km","Fish","Years",7,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",33.42,0.17,NA,"100km","Fish","Years",60,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,0.32,NA,"100km","Fish","Years",1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,212.673360614201,NA,"100km","Fish","Years",1,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",-31.02,3.19554344186258,NA,"100km","Fish","Years",29,1964
"Collard_1970",5,"Marine","Ectotherm","Gut content (lethal)","Mark",-47.17,0.98,NA,"100km","Fish","Years",35,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.98,NA,"100km","Fish","Years",3,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",32.67,16.25,NA,"100km","Fish","Years",1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,1,NA,"100km","Fish","Years",1,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,1,NA,"100km","Fish","Years",6,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.79,348.452552954739,NA,"100km","Fish","Years",10,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",32.6,2.83,NA,"1000km","Fish","Years",21,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.39,4.77088570754849,NA,"100km","Fish","Years",10,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.39,580.617022280146,NA,"1000km","Fish","Years",7,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",39.19,9.25,NA,"1000km","Fish","Years",486,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",32.08,5.38799771113722,NA,"100km","Fish","Years",17,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",32.58,34.9385621484342,NA,"1000km","Fish","Years",15,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",32.38,1.04,NA,"100km","Fish","Years",35,1964
"Collard_1970",3,"Marine","Ectotherm","Gut content (lethal)","Mark",32.6,0.5,NA,"1000km","Fish","Years",35,1964
"Collard_1970",5,"Marine","Ectotherm","Gut content (lethal)","Mark",33.68,0.45,NA,"100km","Fish","Years",120,1964
"Duggins_1983",12,"Marine","Ectotherm","Direct observation","Mark",58.33,200,NA,"1000m","Echinoderms","Years",1154,1978
"Eichelbaum_1909",9,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,44,NA,"10km","Echinoderms","Years",85,1908
"Feder_1959",33,"Marine","Ectotherm","Direct observation","Mark",36.81,565,NA,"1000m","Echinoderms","Years",3450,1954
"Gaymer_2008",8,"Marine","Ectotherm","Direct observation","Mark",-26.34,200,NA,"10m","Echinoderms","Years",41,2004
"Gaymer_2008",2,"Marine","Ectotherm","Direct observation","Mark",-27.06,200,NA,"10m","Echinoderms","Years",25,2004
"Gaymer_2008",2,"Marine","Ectotherm","Direct observation","Mark",-27.06,200,NA,"10m","Echinoderms","Years",19,2004
"Gaymer_2008",2,"Marine","Ectotherm","Direct observation","Mark",-27.01,200,NA,"10m","Echinoderms","Years",18,2004
"Gaymer_2008",2,"Marine","Ectotherm","Direct observation","Mark",-27.2,200,NA,"10m","Echinoderms","Years",18,2004
"Gaymer_2008",6,"Marine","Ectotherm","Direct observation","Mark",-27.2,200,NA,"10m","Echinoderms","Years",64,2004
"Gaymer_2008",2,"Marine","Ectotherm","Direct observation","Mark",-27.06,200,NA,"10m","Echinoderms","Years",10,2004
"Gaymer_2008",2,"Marine","Ectotherm","Direct observation","Mark",-27.01,200,NA,"10m","Echinoderms","Years",21,2004
"Gaymer_2008",5,"Marine","Ectotherm","Direct observation","Mark",-27.2,200,NA,"10m","Echinoderms","Years",65,2004
"Gaymer_2008",2,"Marine","Ectotherm","Direct observation","Mark",-26.34,200,NA,"10m","Echinoderms","Years",100,2004
"Gil_2008",17,"Marine","Ectotherm","Direct observation","Mark",-45.72,15,NA,"100m","Echinoderms","Months",4041,2001
"Gil_2008",12,"Marine","Ectotherm","Direct observation","Mark",-47.75,15,NA,"100m","Echinoderms","Months",4429,2001
"Mauzey_1968",1,"Marine","Ectotherm","Direct observation","Mark",49.2,90,NA,"1000m","Echinoderms","Years",62,1966
"Mauzey_1968",10,"Marine","Ectotherm","Gut content (lethal)","Mark",48.53,90,NA,"1000m","Echinoderms","Years",156,1966
"Mauzey_1968",6,"Marine","Ectotherm","Gut content (lethal)","Mark",48.29,90,NA,"1000m","Echinoderms","Years",69,1966
"Mauzey_1968",17,"Marine","Ectotherm","Direct observation","Mark",48.59,315,NA,"1000m","Echinoderms","Years",198,1966
"Mauzey_1968",4,"Marine","Ectotherm","Direct observation","Mark",48.23,315,NA,"1000m","Echinoderms","Years",33,1966
"Mauzey_1968",7,"Marine","Ectotherm","Direct observation","Mark",47.62,315,NA,"1000m","Echinoderms","Years",250,1966
"Mauzey_1968",20,"Marine","Ectotherm","Direct observation","Mark",48.3,4,NA,"1000m","Echinoderms","Years",350,1966
"Mauzey_1968",2,"Marine","Ectotherm","Direct observation","Mark",48.38,200,NA,"1000m","Echinoderms","Years",176,1966
"Mauzey_1968",9,"Marine","Ectotherm","Direct observation","Mark",48.59,200,NA,"1000m","Echinoderms","Years",64,1966
"Mauzey_1968",10,"Marine","Ectotherm","Direct observation","Mark",48.59,200,NA,"1000m","Echinoderms","Years",199,1966
"Mauzey_1968",5,"Marine","Ectotherm","Direct observation","Mark",48.38,200,NA,"1000m","Echinoderms","Years",96,1966
"Mauzey_1968",9,"Marine","Ectotherm","Direct observation","Mark",48.3,140,NA,"1000m","Echinoderms","Years",104,1966
"Mauzey_1968",8,"Marine","Ectotherm","Direct observation","Mark",48.3,140,NA,"1000m","Echinoderms","Years",21,1966
"Mauzey_1968",8,"Marine","Ectotherm","Direct observation","Mark",48.3,140,NA,"1000m","Echinoderms","Years",306,1966
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.24,200,NA,"100m","Echinoderms","Hours",127,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.09,200,NA,"100m","Echinoderms","Hours",105,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.24,200,NA,"100m","Echinoderms","Hours",105,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.25,200,NA,"100m","Echinoderms","Hours",125,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-32.96,200,NA,"100m","Echinoderms","Hours",80,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-29.8,200,NA,"100m","Echinoderms","Hours",111,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.19,200,NA,"100m","Echinoderms","Hours",105,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-32.79,200,NA,"100m","Echinoderms","Hours",93,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-32.22,200,NA,"100m","Echinoderms","Hours",98,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-34.38,200,NA,"100m","Echinoderms","Hours",136,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-29.25,200,NA,"100m","Echinoderms","Hours",64,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-30.17,200,NA,"100m","Echinoderms","Hours",167,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-33.25,200,NA,"100m","Echinoderms","Hours",258,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-29.75,200,NA,"100m","Echinoderms","Hours",83,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-31.04,200,NA,"100m","Echinoderms","Hours",97,2001
"Navarrete_2008",13,"Marine","Ectotherm","Direct observation","Mark",-28.46,200,NA,"100m","Echinoderms","Hours",65,2001
"Novak_2010",8,"Marine","Ectotherm","Direct observation","Mark",-41.77,0.4,NA,"100m","Molluscs","Years",2089,2006
"Novak_2010",6,"Marine","Ectotherm","Direct observation","Mark",-41.75,0.4,NA,"100m","Molluscs","Years",2004,2006
"Novak_2013",17,"Marine","Ectotherm","Direct observation","Mark",-43.96,3.73,NA,"100m","Molluscs","Years",3157,2006
"Novak_2013",27,"Marine","Ectotherm","Direct observation","Mark",-41.77,3.73,NA,"100m","Molluscs","Years",4392,2006
"Novak_2013",19,"Marine","Ectotherm","Direct observation","Mark",-41.75,3.73,NA,"100m","Molluscs","Years",1835,2006
"Novak_2013",25,"Marine","Ectotherm","Direct observation","Mark",-42.26,3.73,NA,"100m","Molluscs","Years",3823,2006
"Novak_2013",33,"Marine","Ectotherm","Direct observation","Mark",-42.47,3.73,NA,"100m","Molluscs","Years",4844,2006
"Novak_2013",20,"Marine","Ectotherm","Direct observation","Mark",-43.96,3.73,NA,"100m","Molluscs","Years",2977,2006
"Novak_2013",8,"Marine","Ectotherm","Direct observation","Mark",-41.77,0.4,NA,"100m","Molluscs","Years",2670,2006
"Novak_2013",11,"Marine","Ectotherm","Direct observation","Mark",-43.96,0.4,NA,"100m","Molluscs","Years",2905,2006
"Novak_2013",14,"Marine","Ectotherm","Direct observation","Mark",-42.26,0.4,NA,"100m","Molluscs","Years",1747,2006
"Novak_2013",7,"Marine","Ectotherm","Direct observation","Mark",-41.75,0.4,NA,"100m","Molluscs","Years",3131,2006
"Novak_2013",10,"Marine","Ectotherm","Direct observation","Mark",-43.96,0.4,NA,"100m","Molluscs","Years",2229,2006
"Novak_2013",14,"Marine","Ectotherm","Direct observation","Mark",-42.47,0.4,NA,"100m","Molluscs","Years",4611,2006
"Rauschenplat_1901",4,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,0.5,NA,"10km","Arthropods","Years",24,1900
"Rauschenplat_1901",6,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,0.1,NA,"10km","Annelids","Years",12,1900
"Rauschenplat_1901",11,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,23.7196807439813,NA,"10km","Fish","Years",11,1900
"Rauschenplat_1901",5,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,1.37108785379118,NA,"10km","Fish","Years",12,1900
"Rauschenplat_1901",9,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,56.3911307062638,NA,"10km","Fish","Years",11,1900
"Rauschenplat_1901",6,"Marine","Ectotherm","Gut content (lethal)","Mark",54.51,22.6981828317289,NA,"10km","Fish","Years",21,1900
"Scheffer_1931",39,"Marine","Endotherm","Gut content (lethal)","Mark",47.6,115000,NA,"100km","Mammals","Years",100,1929
"Archer_2004",8,"Marine","Endotherm","Gut content (lethal)","Paige",8.07,119000,NA,"1000m","Mammals","Years",203,1990
"Dale_2011",15,"Marine","Ectotherm","Gut content (lethal)","Paige",21.46,290000,NA,"10km","Fish","Months",48,2011
"Dale_2011",18,"Marine","Ectotherm","Gut content (lethal)","Paige",21.46,290000,NA,"10km","Fish","Months",66,2011
"Dale_2011",13,"Marine","Ectotherm","Gut content (lethal)","Paige",21.46,290000,NA,"1000m","Fish","Months",42,2011
"Gelsleichter_1999",28,"Marine","Ectotherm","Gut content (lethal)","Paige",37.03,346500,NA,"10km","Fish","Years",153,1986
"Gelsleichter_1999",24,"Marine","Ectotherm","Gut content (lethal)","Paige",37.03,12200,NA,"10km","Fish","Years",64,1986
"Gelsleichter_1999",28,"Marine","Ectotherm","Gut content (lethal)","Paige",37.03,7300,NA,"10km","Fish","Years",208,1986
"Lima_2022",36,"Marine","Endotherm","Gut content (lethal)","Paige",-55.4,58000,NA,"1000km","Mammals","Decades",219,2000
"Lima_2022",37,"Marine","Endotherm","Gut content (lethal)","Paige",-46.6,84000,NA,"1000km","Mammals","Decades",37,2000
"McCluskey_2021",26,"Marine","Endotherm","Gut content (lethal)","Paige",-33.3,2e+05,NA,"10km","Mammals","Years",13,2008
"McElroy_2006",43,"Marine","Ectotherm","Gut content (lethal)","Paige",21.01,117900,NA,"100m","Fish","Years",565,1968
"Mendonca_2009",58,"Marine","Ectotherm","Gut content (lethal)","Paige",38.16,20590,NA,"100km","Fish","Years",2441,2006
"Rodrigues_2019",43,"Marine","Endotherm","Gut content (lethal)","Paige",-17.62,80000,NA,"100km","Mammals","Years",42,2007
"Romero_2012",15,"Marine","Endotherm","Gut content (lethal)","Paige",-41.5,20000,NA,"100km","Mammals","Years",30,2004
"Romero_2012",9,"Marine","Endotherm","Gut content (lethal)","Paige",-41.5,110000,NA,"100km","Mammals","Years",5,2004
"Romero_2012",8,"Marine","Endotherm","Gut content (lethal)","Paige",-41.5,110000,NA,"100km","Mammals","Years",26,2004
"Soekoe_2022",19,"Marine","Ectotherm","Gut content (lethal)","Paige",-32.11,145,NA,"1000km","Fish","Years",120,2012
"Solmundsson_2025",11,"Marine","Ectotherm","Gut content (lethal)","Paige",64.74,760.392390538519,NA,"100km","Fish","Years",42,2010
"Solmundsson_2025",11,"Marine","Ectotherm","Gut content (lethal)","Paige",63.82,760.392390538519,NA,"100km","Fish","Years",149,2010
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",20,2004
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",33,2006
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",50,2002
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",37,2015
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",60,2012
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",19,2020
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",23,2005
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",22,2019
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",20,2011
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",30,2010
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",59,2009
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",60,2014
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",48,2018
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",48,2013
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",41,2007
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",44,2008
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",27,2016
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",38,2003
"Solmundsson_2025",28,"Marine","Ectotherm","Gut content (lethal)","Paige",64,2203.60737543626,NA,"100km","Fish","Months",38,2017
"Solmundsson_2025",17,"Marine","Ectotherm","Gut content (lethal)","Paige",63.12,23233.5969787364,NA,"100km","Fish","Months",21,2019
"Solmundsson_2025",17,"Marine","Ectotherm","Gut content (lethal)","Paige",63.12,23233.5969787364,NA,"100km","Fish","Months",6,2012
"Solmundsson_2025",17,"Marine","Ectotherm","Gut content (lethal)","Paige",63.12,23233.5969787364,NA,"100km","Fish","Months",11,2020
"Solmundsson_2025",17,"Marine","Ectotherm","Gut content (lethal)","Paige",63.12,23233.5969787364,NA,"100km","Fish","Months",7,2022
"Solmundsson_2025",17,"Marine","Ectotherm","Gut content (lethal)","Paige",63.12,23233.5969787364,NA,"100km","Fish","Months",17,2013
"Solmundsson_2025",17,"Marine","Ectotherm","Gut content (lethal)","Paige",63.12,23233.5969787364,NA,"100km","Fish","Months",20,2017
"Solmundsson_2025",17,"Marine","Ectotherm","Gut content (lethal)","Paige",63.12,23233.5969787364,NA,"100km","Fish","Months",44,2014
"Solmundsson_2025",17,"Marine","Ectotherm","Gut content (lethal)","Paige",63.12,23233.5969787364,NA,"100km","Fish","Months",16,2018
"Solmundsson_2025",17,"Marine","Ectotherm","Gut content (lethal)","Paige",63.12,23233.5969787364,NA,"100km","Fish","Months",7,2016
"Solmundsson_2025",17,"Marine","Ectotherm","Gut content (lethal)","Paige",63.12,23233.5969787364,NA,"100km","Fish","Months",9,2015
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",288,2008
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",283,2017
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",430,2002
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",276,1998
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",244,2007
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",244,2018
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",233,2004
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",279,2022
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",197,2010
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",100,2001
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",304,2003
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",270,2014
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",288,1997
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",274,2020
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",367,2013
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",300,2012
"Solmundsson_2025",75,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1822.38671946204,NA,"100km","Fish","Months",278,2009
