"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Bajkov_1934",6,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",8,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",1,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",3,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",4,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",1,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",4,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",1,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",6,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"Bajkov_1934",3,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,4627,5,NA,"Fish",NA,1,1934
"McDermott_1987",0,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,0.015,5,NA,"Annelids",NA,1,1978
"McDermott_1987",1,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,0.015,7,NA,"Annelids",NA,1,1978
"Nakano_2016",0,"Marine","Ectotherm","Gut content (lethal)","Colin",34.97,48.73,9,NA,"Molluscs",NA,1,2009
"Nakano_2016",0,"Marine","Ectotherm","Gut content (lethal)","Colin",26.89,48.73,8,NA,"Molluscs",NA,1,2009
"Best_1987",14,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.48,47.85,6,NA,"Reptiles",NA,1,1981
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,66,5,NA,"Reptiles",NA,1,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,66,8,NA,"Reptiles",NA,1,1949
"Hamilton_1956",1,"Lentic","Ectotherm","Gut content (lethal)","Dan",32.42,1627,4,NA,"Reptiles",NA,1,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,1497,6,NA,"Reptiles",NA,1,1951
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,293.5,7,NA,"Reptiles",NA,1,1974
"Bengtsson_2023",12,"Marine","Ectotherm","Gut content (lethal)","Gray",79.12,5839,8,NA,"Fish",NA,1,2016
"Bengtsson_2023",29,"Marine","Ectotherm","Gut content (lethal)","Gray",78.16,6487,8,NA,"Fish",NA,1,2016
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,1911,6,NA,"Fish",NA,1,1920
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,1911,8,NA,"Fish",NA,1,1919
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,1100,8,NA,"Fish",NA,1,1919
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,1100,7,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,8491,7,NA,"Fish",NA,1,1920
"DeRyke_1922",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,1505,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,1505,7,NA,"Fish",NA,1,1919
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,2.82,7,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,2.82,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,2.82,7,NA,"Fish",NA,1,1921
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,2.82,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,17810,6,NA,"Fish",NA,1,1920
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,719.7,7,NA,"Fish",NA,1,1921
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,719.7,7,NA,"Fish",NA,1,1921
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,719.7,6,NA,"Fish",NA,1,1920
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,719.7,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,719.7,7,NA,"Fish",NA,1,1921
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,434.5,6,NA,"Fish",NA,1,1920
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,5019,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,5019,6,NA,"Fish",NA,1,1921
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,6.441,6,NA,"Fish",NA,1,1919
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,774,7,NA,"Fish",NA,1,1921
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,774,8,NA,"Fish",NA,1,1919
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,774,7,NA,"Fish",NA,1,1921
"DeRyke_1922",6,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,774,7,NA,"Fish",NA,1,1919
"DeRyke_1922",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,8,NA,"Fish",NA,1,1919
"DeRyke_1922",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,6,NA,"Fish",NA,1,1920
"DeRyke_1922",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,7,NA,"Fish",NA,1,1920
"DeRyke_1922",5,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,6,NA,"Fish",NA,1,1920
"DeRyke_1922",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,8,NA,"Fish",NA,1,1919
"DeRyke_1922",2,"Lentic","Ectotherm","Gut content (lethal)","Gray",41.23,31.55,7,NA,"Fish",NA,1,1921
"Jude_1973",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",40.61,1526,5,NA,"Fish",NA,1,1967
"Jude_1973",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",40.61,1526,10,NA,"Fish",NA,1,1966
"Jude_1973",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",40.61,1526,6,NA,"Fish",NA,1,1967
"Koster_1937",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",42.77,36.2,12,NA,"Fish",NA,1,1935
"Marshall_1905",1,"Lentic","Ectotherm","Gut content (lethal)","Gray",43.1,17810,10,NA,"Fish",NA,1,1902
"Martin_1952",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.76,25420,9,NA,"Fish",NA,1,1947
"Martin_1952",9,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.46,25420,6,NA,"Fish",NA,1,1947
"Martin_1952",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.76,25420,8,NA,"Fish",NA,1,1947
"Martin_1952",9,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.46,25420,6,NA,"Fish",NA,1,1947
"Minello_1989",2,"Marine","Ectotherm","Gut content (lethal)","Gray",28.69,116.7,8,NA,"Fish",NA,1,1986
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.69,116.7,10,NA,"Fish",NA,1,1985
"Minello_1989",2,"Marine","Ectotherm","Gut content (lethal)","Gray",28.6,2800,5,NA,"Fish",NA,1,1986
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.6,7900,5,NA,"Fish",NA,1,1986
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.6,900,5,NA,"Fish",NA,1,1986
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.69,900,10,NA,"Fish",NA,1,1985
"Mitchell_1953",2,"Marine","Ectotherm","Gut content (lethal)","Gray",33.73,6800,3,NA,"Fish",NA,1,1949
"Mitchell_1953",3,"Marine","Ectotherm","Gut content (lethal)","Gray",33.73,1508,3,NA,"Fish",NA,1,1949
"Mitchell_1953",3,"Marine","Ectotherm","Gut content (lethal)","Gray",33.73,16000,3,NA,"Fish",NA,1,1949
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,2338,3,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,2000,4,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",60.3,2000,6,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,53400,3,NA,"Fish",NA,1,1902
"Scott_1903",2,"Marine","Ectotherm","Gut content (lethal)","Gray",58.26,806.1,5,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Endotherm","Gut content (lethal)","Gray",60,21530,10,NA,"Fish",NA,1,1900
"Scott_1903",11,"Marine","Ectotherm","Gut content (lethal)","Gray",55.5,3837,10,NA,"Fish",NA,1,1901
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56.8,3837,3,NA,"Fish",NA,1,1901
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,19390,3,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Endotherm","Gut content (lethal)","Gray",57.13,52000,6,NA,"Mammals",NA,1,1902
"Graham_2001",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.59,5,8,NA,"Cnidarians",NA,1,2009
"Graham_2001",5,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.23,5,8,NA,"Cnidarians",NA,1,2009
"Smith_2005",15,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,125.5,1,NA,"Mammals",NA,1,2001
"Smith_2005",15,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,125.5,1,NA,"Mammals",NA,1,2001
"Smith_2005",19,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,125.5,1,NA,"Mammals",NA,1,2000
"Smith_2005",19,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,125.5,1,NA,"Mammals",NA,1,2000
"Smith_2005",15,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,125.5,1,NA,"Mammals",NA,1,2001
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.1,163.4,7,NA,"Birds",NA,1,1976
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",72.75,163.4,8,NA,"Birds",NA,1,1978
"Norman_1992",4,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,696,2,NA,"Birds",NA,1,1989
"Fujinami_2018",0,"Marine","Ectotherm","Gut content (lethal)","Mark",37,176600,2,NA,"Fish",NA,1,2006
"Hardy_2006",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,116.1,7,NA,"Reptiles",NA,1,1987
"Hardy_2006",0,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,5.723,7,NA,"Amphibians",NA,1,1987
"Lonne_1992",1,"Marine","Endotherm","Gut content (lethal)","Mark",77.25,163.4,7,NA,"Birds",NA,1,1986
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",76.38,350.9,4,NA,"Birds",NA,1,1985
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",81.28,350.9,8,NA,"Birds",NA,1,1986
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",77.5,350.9,5,NA,"Birds",NA,1,1985
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",77.5,344.4,5,NA,"Birds",NA,1,1985
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",81.65,344.4,8,NA,"Birds",NA,1,1986
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",81.02,344.4,8,NA,"Birds",NA,1,1986
"Lonne_1992",9,"Marine","Endotherm","Gut content (lethal)","Mark",77.68,854.4,7,NA,"Birds",NA,1,1986
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,1050,9,NA,"Fish",NA,1,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,13.46,10,NA,"Fish",NA,1,1985
"Uhler_1939",1,"Lotic","Ectotherm","Gut content (lethal)","Mark",38.5,155.4,7,NA,"Reptiles",NA,1,1936
"Bonham_1941",3,"Lentic","Ectotherm","Gut content (lethal)","Paige",32.4,62700,9,NA,"Fish",NA,1,1939
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.23,12450,4,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lentic","Ectotherm","Gut content (lethal)","Paige",30.83,12450,6,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.2,12450,7,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.25,12450,6,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.82,12450,6,NA,"Fish",NA,1,1940
"Bonham_1941",0,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.83,12450,11,NA,"Fish",NA,1,1939
"Bonham_1941",28,"Lentic","Ectotherm","Gut content (lethal)","Paige",29.57,12450,10,NA,"Fish",NA,1,1938
"Bonham_1941",28,"Lentic","Ectotherm","Gut content (lethal)","Paige",30.59,12450,6,NA,"Fish",NA,1,1940
"Bonham_1941",18,"Lentic","Ectotherm","Gut content (lethal)","Paige",30.76,17810,7,NA,"Fish",NA,1,1940
"Bonham_1941",18,"Lotic","Ectotherm","Gut content (lethal)","Paige",31.58,17810,6,NA,"Fish",NA,1,1940
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",56.05,15400000,3,NA,"Mammals",NA,1,1997
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",57.7,15400000,1,NA,"Mammals",NA,1,1996
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",55.82,15400000,11,NA,"Mammals",NA,1,1990
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",55.4,15400000,12,NA,"Mammals",NA,1,1991
"Santos_1999",5,"Marine","Endotherm","Gut content (lethal)","Paige",57.59,15400000,3,NA,"Mammals",NA,1,1995
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",51.16,15400000,11,NA,"Mammals",NA,1,1994
"Simila_2022",7,"Marine","Endotherm","Gut content (lethal)","Paige",69.27,15400000,4,NA,"Mammals",NA,1,2020
"Simila_2022",5,"Marine","Endotherm","Gut content (lethal)","Paige",69.3,15400000,4,NA,"Mammals",NA,1,2020
"Simila_2022",1,"Marine","Endotherm","Gut content (lethal)","Paige",69.3,15400000,3,NA,"Mammals",NA,1,2020
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,20.05,4,NA,"Fish",NA,1,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,73.43,4,NA,"Fish",NA,1,2007
"Yatabe_2010",6,"Marine","Endotherm","Gut content (lethal)","Paige",31.9,2194000,7,NA,"Mammals",NA,1,2002
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",62.38,4613000,4,NA,"Mammals",NA,1,2008
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",65.27,4613000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",65.2,4613000,9,NA,"Mammals",NA,1,2013
"Bourque_2018",1,"Marine","Endotherm","Gut content (lethal)","Serena",65.27,4613000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",2,"Marine","Endotherm","Gut content (lethal)","Serena",65.2,4613000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",1,"Marine","Endotherm","Gut content (lethal)","Serena",65.26,4613000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",62.38,4613000,4,NA,"Mammals",NA,1,2008
"Chambellant_2013",14,"Marine","Endotherm","Gut content (lethal)","Serena",61.09,86140,5,NA,"Mammals",NA,1,1991
"Chambellant_2013",14,"Marine","Endotherm","Gut content (lethal)","Serena",61.09,86140,5,NA,"Mammals",NA,1,2004
"Chambellant_2013",14,"Marine","Endotherm","Gut content (lethal)","Serena",61.09,86140,5,NA,"Mammals",NA,1,2004
"Fay_1987",0,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4441,1,NA,"Mammals",NA,1,1961
"Fay_1987",2,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4441,8,NA,"Mammals",NA,1,1958
"Fay_1987",0,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4441,1,NA,"Mammals",NA,1,1958
"Fay_1987",0,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4441,5,NA,"Mammals",NA,1,1958
"Fay_1987",1,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4441,9,NA,"Mammals",NA,1,1969
"Ford_1998",2,"Marine","Endotherm","Gut content (lethal)","Serena",50.76,4613000,5,NA,"Mammals",NA,1,1996
"Ford_1998",1,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,4613000,4,NA,"Mammals",NA,1,1989
"Ford_1998",5,"Marine","Endotherm","Gut content (lethal)","Serena",49.16,4613000,1,NA,"Mammals",NA,1,1979
"Ford_1998",4,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,4613000,6,NA,"Mammals",NA,1,1981
"Ford_1998",3,"Marine","Endotherm","Gut content (lethal)","Serena",53.43,4613000,7,NA,"Mammals",NA,1,1995
"Ford_1998",1,"Marine","Endotherm","Gut content (lethal)","Serena",52.54,4613000,6,NA,"Mammals",NA,1,1994
"Ford_1998",3,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,4613000,4,NA,"Mammals",NA,1,1976
"Ford_1998",14,"Marine","Endotherm","Gut content (lethal)","Serena",50.76,4613000,12,NA,"Mammals",NA,1,1990
"Ford_1998",2,"Marine","Endotherm","Gut content (lethal)","Serena",49.16,4613000,8,NA,"Mammals",NA,1,1977
"Ford_1998",0,"Marine","Endotherm","Gut content (lethal)","Serena",50.76,4613000,9,NA,"Mammals",NA,1,1973
"Ford_1998",1,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,4613000,6,NA,"Mammals",NA,1,1989
"Ford_1998",2,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,4613000,8,NA,"Mammals",NA,1,1986
"Foskolos_2019",6,"Marine","Endotherm","Gut content (lethal)","Serena",38.54,15400000,5,NA,"Mammals",NA,1,2010
"Foskolos_2019",6,"Marine","Endotherm","Gut content (lethal)","Serena",37.12,15400000,2,NA,"Mammals",NA,1,2014
"Foskolos_2019",6,"Marine","Endotherm","Gut content (lethal)","Serena",37.36,15400000,4,NA,"Mammals",NA,1,2005
"Foskolos_2019",9,"Marine","Endotherm","Gut content (lethal)","Serena",39.46,15400000,2,NA,"Mammals",NA,1,2006
"Foskolos_2019",11,"Marine","Endotherm","Gut content (lethal)","Serena",37.51,15400000,4,NA,"Mammals",NA,1,2006
"Foskolos_2019",11,"Marine","Endotherm","Gut content (lethal)","Serena",35.37,15400000,1,NA,"Mammals",NA,1,2011
"Foskolos_2019",14,"Marine","Endotherm","Gut content (lethal)","Serena",35.58,15400000,11,NA,"Mammals",NA,1,2007
"Foskolos_2019",14,"Marine","Endotherm","Gut content (lethal)","Serena",35.32,15400000,6,NA,"Mammals",NA,1,2007
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.89,1890000,11,NA,"Fish",NA,1,2008
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,11,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-28.88,1890000,4,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.53,1890000,10,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-35.24,1890000,6,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.15,1890000,3,NA,"Fish",NA,1,2019
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.53,1890000,1,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-28.84,1890000,5,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.53,1890000,10,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.94,1890000,11,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,1890000,4,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.95,1890000,9,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.05,1890000,10,NA,"Fish",NA,1,2018
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,1890000,9,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.79,1890000,2,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,10,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.89,1890000,11,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.49,1890000,10,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.05,1890000,9,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-28.84,1890000,1,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.02,1890000,9,NA,"Fish",NA,1,2017
"Grainger_2020",33,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,1890000,9,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.47,1890000,11,NA,"Fish",NA,1,2014
