"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Longhurst_1957",6,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",67,1953
"Longhurst_1957",4,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",142,1953
"Longhurst_1957",6,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,NA,NA,"1000m","Fish","Years",1043,1953
"Marais_1984",12,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.96,NA,NA,"1000m","Fish","Years",40,1981
"Marais_1984",9,"Lotic","Ectotherm","Gut content (lethal)","Gray",-34.12,NA,NA,"1000m","Fish","Years",701,1979
"Marais_1984",8,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.83,NA,NA,"1000m","Fish","Years",128,1977
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",7,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",14,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",20,2017
"Nakagawa_2023",7,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",21,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",9,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",33,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",16,2017
"Nakagawa_2023",7,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",172,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",19,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",3,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",10,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",6,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",11,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",4,2017
"Nakagawa_2023",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",39,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",8,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",16,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",4,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",6,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",22,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",56,2017
"Nakagawa_2023",10,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",102,2017
"Nakagawa_2023",9,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",57,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",11,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",79,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",9,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",5,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",8,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",15,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",19,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",8,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",38,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",21,2017
"Nakagawa_2023",8,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",160,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",13,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",23,2017
"Nakagawa_2023",0,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,NA,NA,"100m","Arthropods","Years",2,2017
"Pinkas_1970",19,"Marine","Ectotherm","Gut content (lethal)","Gray",33.4,NA,NA,"100km","Fish","Years",1498,1968
"Randall_1967",17,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",35,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",17,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",4,1963
"Randall_1967",12,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",6,1963
"Randall_1967",10,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",36,1963
"Randall_1967",15,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",16,1963
"Randall_1967",45,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",62,1963
"Randall_1967",39,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",16,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",12,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",22,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",23,1963
"Randall_1967",8,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",20,1963
"Randall_1967",20,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",80,1963
"Randall_1967",38,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",31,1963
"Randall_1967",4,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",11,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",9,1963
"Randall_1967",21,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",30,1963
"Randall_1967",14,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",15,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",3,1963
"Randall_1967",13,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",15,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",10,1963
"Randall_1967",13,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",27,1963
"Randall_1967",11,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",5,1963
"Randall_1967",24,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",26,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",7,1963
"Randall_1967",25,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",96,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",22,1963
"Randall_1967",11,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",75,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",29,1963
"Randall_1967",4,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",3,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",16,1963
"Randall_1967",22,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",5,1963
"Randall_1967",15,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",17,1963
"Randall_1967",16,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",68,1963
"Randall_1967",12,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",15,1963
"Randall_1967",4,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",4,1963
"Randall_1967",9,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",10,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",5,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",11,1963
"Randall_1967",13,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",28,1963
"Randall_1967",22,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",51,1963
"Randall_1967",4,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",10,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",26,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",11,1963
"Randall_1967",17,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",30,1963
"Randall_1967",23,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",47,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",28,1963
"Randall_1967",19,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",33,1963
"Randall_1967",17,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",22,1963
"Randall_1967",10,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",3,1963
"Randall_1967",52,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",46,1963
"Randall_1967",16,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",14,1963
"Randall_1967",22,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",24,1963
"Randall_1967",19,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",34,1963
"Randall_1967",46,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",32,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",24,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",16,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",39,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",12,1963
"Randall_1967",14,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",31,1963
"Randall_1967",35,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",55,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",23,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",25,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",20,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",35,1963
"Randall_1967",8,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",38,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",6,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",1,1963
"Randall_1967",16,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",22,1963
"Randall_1967",11,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",12,1963
"Randall_1967",32,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",21,1963
"Randall_1967",8,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",90,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",27,1963
"Randall_1967",12,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",8,1963
"Randall_1967",13,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",17,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",45,1963
"Randall_1967",11,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",14,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",4,1963
"Randall_1967",14,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",59,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",8,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",22,1963
"Randall_1967",19,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",46,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",13,1963
"Randall_1967",25,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",55,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",5,1963
"Randall_1967",12,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",16,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",1,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",14,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",9,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",12,1963
"Randall_1967",14,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",13,1963
"Randall_1967",11,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",35,1963
"Randall_1967",8,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",19,1963
"Randall_1967",8,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",29,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",15,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",10,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",34,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",23,1963
"Randall_1967",13,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",29,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",8,1963
"Randall_1967",23,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",27,1963
"Randall_1967",24,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",17,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",27,1963
"Randall_1967",8,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",24,1963
"Randall_1967",17,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",116,1963
"Randall_1967",4,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",13,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",15,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",28,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",21,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",4,1963
"Randall_1967",4,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",26,1963
"Randall_1967",5,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",2,1963
"Randall_1967",22,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",31,1963
"Randall_1967",2,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",13,1963
"Randall_1967",18,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",51,1963
"Randall_1967",14,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",41,1963
"Randall_1967",6,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",18,1963
"Randall_1967",12,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",7,1963
"Randall_1967",3,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",20,1963
"Randall_1967",8,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",38,1963
"Randall_1967",1,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",4,1963
"Randall_1967",16,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",60,1963
"Randall_1967",7,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",28,1963
"Randall_1967",13,"Marine","Ectotherm","Gut content (lethal)","Gray",18.03,NA,NA,"100km","Fish","Years",14,1963
"Agudelo-Cantero_2015",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",4.01,NA,NA,"1000m","Amphibians","Months",80,2012
"Agudelo-Cantero_2015",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",4.01,NA,NA,"1000m","Amphibians","Months",70,2012
"Felix_2006",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",37.5,NA,NA,"1000m","Amphibians","Months",44,2000
"Lauría-Manzano_2014",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",18.3,NA,NA,"1000m","Amphibians","Months",38,2006
