"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Garrido_2021",7,"Marine","Ectotherm","Direct observation","Kira",-41.67,NA,6,"100m","Echinoderms","Months",20,2010
"Garrido_2021",7,"Marine","Ectotherm","Direct observation","Kira",-41.67,NA,6,"100m","Echinoderms","Months",20,2010
"Garrido_2021",7,"Marine","Ectotherm","Direct observation","Kira",-41.67,NA,6,"100m","Echinoderms","Months",20,2010
"Gale_2011",22,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",77,2008
"Gale_2011",14,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",96,2008
"Gale_2011",18,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",29,2008
"Gale_2011",7,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",15,2008
"Gale_2011",21,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",96,2008
"Gale_2011",17,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",31,2008
"Gale_2011",10,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",100,2008
"Gale_2011",23,"Lotic","Ectotherm","Gut content (lethal)","Kyle",53.5,NA,10,"10m","Annelids","Hours",149,2009
"Macy_1982",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",41.6,NA,7,"10km","Molluscs","Months",2667,1978
"Macy_1982",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",40,NA,12,"100km","Molluscs","Years",851,1977
"Rosas-Luis_2015",23,"Marine","Ectotherm","Gut content (lethal)","Kyle",41.01,NA,7,"10km","Molluscs","Months",124,2013
"Stuart_1991",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",-32.14,NA,5,"10km","Chaetognaths","Days",3805,1984
"Burghart_2010",5,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",8,1998
"Burghart_2010",9,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",53,1998
"Burghart_2010",8,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",59,1998
"Burghart_2010",6,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",55,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",68,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",60,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",71,1998
"Burghart_2010",2,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",57,1998
"Burghart_2010",5,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",53,1998
"Burghart_2010",7,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",83,1998
"Burghart_2010",8,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",13,1998
"Christiansen_2012",10,"Marine","Ectotherm","Gut content (lethal)","Landon",74.46,NA,10,"100m","Fish","Hours",30,2003
"Christiansen_2012",13,"Marine","Ectotherm","Gut content (lethal)","Landon",76.45,NA,10,"100m","Fish","Hours",20,2003
"King_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",7,1998
"King_2005",9,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",59,1998
"King_2005",4,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",4,1998
"King_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",18,1998
"Mesa_2015",18,"Marine","Ectotherm","Gut content (lethal)","Landon",-74.66,NA,2,"10km","Fish","Days",38,2004
"Moreira_2014",42,"Marine","Ectotherm","Gut content (lethal)","Landon",-62.24,NA,1,"100m","Fish","Months",67,2010
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,NA,11,"100m","Fish","Months",33,2010
"Anderson_1999",16,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",18.5,NA,6,"1000m","Amphibians","Days",36,1996
"Blackburn_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",10,2005
"Blackburn_2006",8,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",10,2005
"Blackburn_2006",8,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",6,2005
"Bwong_2012",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.33,NA,11,"1000m","Amphibians","Days",77,2007
"Castro_2016",10,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-14.8,NA,8,"100m","Amphibians","Years",170,2010
"Ferreira_2015",26,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",20.8,NA,11,"1000m","Amphibians","Days",397,2010
"Gaborieau_2004",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.4,NA,5,"1000m","Amphibians","Days",47,2002
"Lewis_2014",38,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",35.06,NA,8,"1000m","Amphibians","Months",70,2010
"Lima_2010",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-14.8,NA,8,"1000m","Amphibians","Months",99,2008
"Lima_2010",11,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-14.8,NA,8,"1000m","Amphibians","Months",76,2008
"Mahan_2007",22,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",39,NA,7,"100m","Amphibians","Days",107,2004
"Olson_2012",32,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",19.55,NA,6,"1000m","Amphibians","Days",427,2009
"Polymeni_2011",19,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",36.14,NA,12,"1000m","Amphibians","Days",9,2000
"Polymeni_2011",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",36.14,NA,12,"1000m","Amphibians","Days",14,2000
"Polymeni_2011",13,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",36.14,NA,12,"1000m","Amphibians","Days",6,2000
"Sousa_2015",4,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",2,2012
"Sousa_2015",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",37,2012
"Sousa_2015",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",28,2012
"Vrcibradic_2009",10,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.97,NA,11,"10m","Amphibians","Years",37,2002
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",21,2004
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",16,2004
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",17,2004
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",20,2004
"Brewer_1989",20,"Marine","Ectotherm","Gut content (lethal)","Mark",41.34,NA,4,"10m","Cnidarians","Years",3220,1983
"Coco_2014",19,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-22.48,NA,9,"1000m","Amphibians","Months",51,2010
"Coco_2014",16,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-21,NA,1,"1000m","Amphibians","Months",28,2010
"Dayton_1977",14,"Marine","Ectotherm","Direct observation","Mark",-36.68,NA,11,"1000m","Echinoderms","Hours",138,1972
"Dayton_1977",9,"Marine","Ectotherm","Direct observation","Mark",-32.93,NA,11,"1000m","Echinoderms","Hours",57,1972
"Dayton_1977",4,"Marine","Ectotherm","Direct observation","Mark",-42.85,NA,5,"100m","Echinoderms","Hours",52,1972
"Dayton_1977",11,"Marine","Ectotherm","Direct observation","Mark",-45.28,NA,5,"1000m","Echinoderms","Hours",86,1972
"Dayton_1977",10,"Marine","Ectotherm","Direct observation","Mark",-47.36,NA,5,"1000m","Echinoderms","Hours",148,1972
"Dayton_1977",17,"Marine","Ectotherm","Direct observation","Mark",-46.58,NA,5,"100m","Echinoderms","Hours",328,1972
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.85,NA,2,"10km","Echinoderms","Years",14,1906
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.85,NA,2,"10km","Echinoderms","Years",33,1906
"Eichelbaum_1909",12,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,NA,2,"100m","Echinoderms","Days",12,1906
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,2,"100m","Echinoderms","Days",27,1906
"Eichelbaum_1909",0,"Marine","Ectotherm","Gut content (lethal)","Mark",59,NA,2,"1000m","Echinoderms","Days",11,1906
"Eichelbaum_1909",16,"Marine","Ectotherm","Gut content (lethal)","Mark",59,NA,2,"1000m","Echinoderms","Days",11,1906
"Froneman_1998",3,"Marine","Ectotherm","Gut content (lethal)","Mark",-46.75,NA,5,"100km","Chaetognaths","Months",2206,1996
"Hardy_2006",4,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Amphibians","Months",1,1987
"Hardy_2006",1,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Amphibians","Months",3,1987
"Hardy_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Amphibians","Months",35,1987
"Hardy_2006",3,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Amphibians","Months",2,1987
"Keough_1979",10,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,7,"10m","Echinoderms","Months",233,1976
"Keough_1979",11,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,1,"10m","Echinoderms","Months",173,1976
"Macale_2008",23,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",47,2001
"Macale_2008",32,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",76,2001
"Pages_1997",7,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",694,1992
"Pages_1997",5,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",543,1992
"Pages_1997",3,"Marine","Ectotherm","Gut content (lethal)","Mark",60.12,NA,5,"1000m","Cnidarians","Days",314,1992
"Palmer_1988",11,"Marine","Ectotherm","Direct observation","Mark",48.54,NA,4,"10m","Molluscs","Months",379,1978
"Pueta_2013",15,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-29.73,NA,2,"1000m","Amphibians","Days",75,1999
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",10,1979
"Purcell_1981a",3,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",107,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",41,1978
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",54,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",6,1979
"Purcell_1981a",7,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",98,1979
"Purcell_1981a",3,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",100,1978
"Purcell_1981a",3,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",6,1978
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",8,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",630,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",84,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",114,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",271,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",211,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",108,1979
"Purcell_1981a",4,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",205,1978
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",183,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",27,1979
"Purcell_1981a",4,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",81,1978
"Purcell_1981a",3,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",84,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",100,1979
"Purcell_1981a",4,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",405,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",1512,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",1614,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",196,1978
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",113,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",36,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",33,1978
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",781,1979
"Purcell_1981a",1,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",437,1978
"Purcell_1981a",6,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",161,1979
"Purcell_1981a",2,"Marine","Ectotherm","Direct observation","Mark",25.56,NA,7,"100m","Cnidarians","Months",61,1978
"Purcell_1981b",1,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100km","Cnidarians","Years",57,1979
"Purcell_1981b",13,"Marine","Ectotherm","Direct observation","Mark",25.78,NA,7,"100m","Cnidarians","Days",171,1978
"Purcell_1981b",4,"Marine","Ectotherm","Direct observation","Mark",30,NA,6,"100km","Cnidarians","Years",56,1979
"Purcell_1981b",13,"Marine","Ectotherm","Direct observation","Mark",25.78,NA,7,"100m","Cnidarians","Months",1250,1978
"Purcell_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.54,NA,10,"10m","Cnidarians","Days",786,1980
"Purcell_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.54,NA,10,"10m","Cnidarians","Days",1818,1980
"Purcell_2010",2,"Marine","Ectotherm","Gut content (lethal)","Mark",74.5,NA,7,"100km","Ctenophores","Months",13,2005
"Purcell_2010",3,"Marine","Ectotherm","Gut content (lethal)","Mark",74.5,NA,7,"100km","Ctenophores","Months",49,2005
"Robinson_2015",2,"Marine","Ectotherm","Direct observation","Mark",-33.84,NA,7,"1m","Molluscs","Hours",4,2013
"Robinson_2015",2,"Marine","Ectotherm","Direct observation","Mark",-33.84,NA,7,"1m","Molluscs","Hours",7,2013
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",22,1996
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",49,1996
"Salvidio_1999",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",41.66,NA,5,"1000m","Amphibians","Months",68,1996
"Salvidio_1999",5,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",41.65,NA,5,"10km","Amphibians","Months",5,1996
"Scolardi_2006",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,4,"100m","Ctenophores","Hours",20,2001
"Scolardi_2006",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,8,"100m","Ctenophores","Hours",43,2002
"Scolardi_2006",5,"Marine","Ectotherm","Gut content (lethal)","Mark",-68.17,NA,5,"100m","Ctenophores","Hours",82,2002
"Witman_2010",4,"Marine","Ectotherm","Direct observation","Mark",-0.78,NA,7,"100km","Molluscs","Years",300,2004
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",9,2007
"Yang_2011",13,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",45,2007
"Yang_2011",8,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",29,2007
"Yang_2011",15,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",59,2007
"Yang_2011",5,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,NA,4,"100km","Fish","Months",10,2007
"Ansell_1999",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.48,NA,7,"100m","Arthropods","Months",212,1990
"Ansell_1999",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.48,NA,7,"100m","Arthropods","Months",72,1990
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,11,"100m","Echinoderms","Days",42,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,5,"100m","Echinoderms","Days",11,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,10,"100m","Echinoderms","Days",32,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,1,"100m","Echinoderms","Days",18,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,4,"100m","Echinoderms","Days",11,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,3,"100m","Echinoderms","Days",8,1965
"Brun_1972",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,NA,8,"100m","Echinoderms","Days",18,1965
"Brun_1972",15,"Marine","Ectotherm","Direct observation","Shannon",54.08,NA,8,"100m","Echinoderms","Days",48,1965
