"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,738.8,NA,"100km","Mammals","Months",1,1965
"Bothma_1971",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.56,8500.02100000001,NA,"1000km","Mammals","Years",425,1968
"Catling_1988",52,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-33.75,3162.27766016838,NA,"10km","Mammals","Months",112,1982
"Catling_1988",62,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-33.75,1321.08725847032,NA,"10km","Mammals","Months",288,1982
"Cutter_1958",16,"Terrestrial","Endotherm","Gut content (lethal)","Chris",36.29,2197.506,NA,"10km","Mammals","Months",12,1956
"Kolb_1979",21,"Terrestrial","Endotherm","Gut content (lethal)","Chris",56.5,1321.08725847032,NA,"100km","Mammals","Years",858,1973
"Read_2001",77,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,3162.27766016838,NA,"10km","Mammals","Decades",360,1994
"Read_2001",77,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,3162.27766016838,NA,"10km","Mammals","Decades",156,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,1321.08725847032,NA,"10km","Mammals","Decades",4,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,1321.08725847032,NA,"10km","Mammals","Decades",101,1994
"Smuts_1979",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-23.99,15750,NA,"100km","Mammals","Years",167,1976
"Thompson_2009",4,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46,45000,NA,"1000m","Mammals","Years",4,2005
"Thompson_2009",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46,45000,NA,"1000m","Mammals","Years",10,2005
"Castilla_1991",52,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",39.42,383.3,NA,"100km","Reptiles","Years",325,1977
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,11.8,NA,"100m","Reptiles","Years",4,1950
"Hamilton_1956",18,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,606.9,NA,"100m","Reptiles","Years",62,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,289.1,NA,"100m","Reptiles","Months",3,1950
"Hamilton_1956",2,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,1442.5,NA,"100m","Reptiles","Years",7,1950
"Hamilton_1956",3,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,1083,NA,"100m","Reptiles","Years",5,1950
"Hamilton_1956",5,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,1000,NA,"100m","Reptiles","Years",6,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,34.2,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,14.9,NA,"100m","Reptiles","Years",8,1950
"Hamilton_1956",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,7,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,862.3,NA,"100m","Reptiles","Years",3,1950
"Henderson_1982",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,215.1,NA,"10km","Reptiles","Years",56,1980
"Henderson_1982",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,341.7,NA,"10km","Reptiles","Years",80,1980
"Henderson_1982",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,828.3,NA,"10km","Reptiles","Years",27,1980
"Henderson_1982",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",18.14,180.6,NA,"1000m","Reptiles","Years",49,1980
"Henderson_1982",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",18.14,822.2,NA,"1000m","Reptiles","Years",42,1980
"Kofron_1978",2,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,134.1,NA,"10km","Reptiles","Years",118,1975
"Kofron_1978",19,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,666.5,NA,"10km","Reptiles","Years",158,1975
"Kofron_1978",10,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,1307.4,NA,"10km","Reptiles","Years",44,1975
"Kofron_1978",34,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,1812.2,NA,"10km","Reptiles","Years",308,1975
"Kofron_1978",2,"Lotic","Ectotherm","Gut content (lethal)","Dan",30.22,509.7,NA,"10km","Reptiles","Years",78,1975
"Shine_1986",13,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.58,1694.5,NA,"10km","Reptiles","Years",251,1983
"Shine_1986",13,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.58,1694.5,NA,"10km","Reptiles","Years",508,1983
"Voris_1980",5,"Marine","Ectotherm","Gut content (non-lethal)","Dan",2.28,300.7,NA,"10km","Reptiles","Months",86,1975
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.23,200,NA,"10km","Mammals","Days",30,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.42,200,NA,"10km","Mammals","Days",24,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.46,200,NA,"10km","Mammals","Days",451,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-39.19,200,NA,"10km","Mammals","Days",44,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.94,200,NA,"10km","Mammals","Days",97,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-39.3,200,NA,"10km","Mammals","Days",93,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.11,200,NA,"10km","Mammals","Days",79,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.11,200,NA,"10km","Mammals","Days",166,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-40.76,200,NA,"10km","Mammals","Days",51,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-40.9,200,NA,"10km","Mammals","Days",9,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-38.54,200,NA,"10km","Mammals","Days",23,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.5,200,NA,"10km","Mammals","Days",164,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.01,200,NA,"10km","Mammals","Days",102,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.65,200,NA,"10km","Mammals","Days",181,1980
"Braune_1987",7,"Marine","Endotherm","Gut content (lethal)","Kyle",44.96,280,NA,"10km","Birds","Years",222,1981
"Plyuscheva_2010",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",67,0.1,NA,"10m","Annelids","Hours",40,2008
"Kadye_2012",32,"Lotic","Ectotherm","Gut content (lethal)","Landon",-33.1,60000,NA,"100km","Fish","Months",147,2010
"Berazategui_2007",17,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-31.5,1.58,NA,"1000m","Amphibians","Months",159,2001
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,2.7,NA,"1000m","Amphibians","Years",29,1968
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,4.66009891631731,NA,"1000m","Amphibians","Years",27,1968
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,0.743559637521729,NA,"1000m","Amphibians","Years",36,1968
"Bury_1973",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,2.57624343691678,NA,"1000m","Amphibians","Years",37,1968
"Crnobrnja-Isailović_2012",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",44.69,30,NA,"1000m","Amphibians","Years",93,2001
"Crnobrnja-Isailović_2012",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",44.69,30,NA,"1000m","Amphibians","Years",49,2001
"Evans_1996",20,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",7.5,106.25,NA,"1000m","Amphibians","Years",269,1992
"Gunzburger_1999",9,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.5,11,NA,"10km","Amphibians","Decades",33,1970
"Kam_1998",16,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",24.07,50,NA,"1000m","Amphibians","Months",69,1996
"Leivas_2012",20,"Lentic","Ectotherm","Gut content (lethal)","Leah",25.27,18.3254775779908,NA,"10km","Amphibians","Months",181,2008
"Lynch_1985",25,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",38.8,1.65165104627119,NA,"10km","Amphibians","Years",284,1970
"Whiles_2004",34,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.5,6.55,NA,"100km","Amphibians","Decades",122,1986
"Baeta_2013",77,"Marine","Ectotherm","Direct observation","Mark",41.6,44,NA,"1000m","Echinoderms","Years",132,2010
"Baeta_2013",39,"Marine","Ectotherm","Direct observation","Mark",41.6,29.8,NA,"1000m","Echinoderms","Years",26,2010
"Birkeland_1974",3,"Marine","Ectotherm","Direct observation","Mark",47.66,90,NA,"100m","Echinoderms","Years",250,1967
"Birkeland_1974",9,"Marine","Ectotherm","Direct observation","Mark",47.66,140,NA,"100m","Echinoderms","Years",200,1967
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,90,NA,"100m","Echinoderms","Years",123,1970
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",138,1970
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",42,1970
"Birkeland_1982",3,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",656,1970
"Boelter_2012",10,"Lentic","Ectotherm","Gut content (lethal)","Mark",-29.45,18.3254775779908,NA,"1000m","Amphibians","Months",291,2002
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",12,0.46,NA,"1000km","Fish","Years",39,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.11,NA,"100km","Fish","Years",3,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.1,NA,"100km","Fish","Years",2,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.1,NA,"100km","Fish","Years",7,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",33.42,0.17,NA,"100km","Fish","Years",60,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,0.32,NA,"100km","Fish","Years",1,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",-31.02,0.888550795068619,NA,"100km","Fish","Years",29,1964
"Collard_1970",5,"Marine","Ectotherm","Gut content (lethal)","Mark",-47.17,0.98,NA,"100km","Fish","Years",35,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.98,NA,"100km","Fish","Years",3,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",32.67,16.25,NA,"100km","Fish","Years",1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,1,NA,"100km","Fish","Years",1,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,1,NA,"100km","Fish","Years",6,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.03,0.92,NA,"100km","Fish","Years",5,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",35.39,0.8,NA,"1000km","Fish","Years",53,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",32.6,2.83,NA,"1000km","Fish","Years",21,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",39.19,9.25,NA,"1000km","Fish","Years",486,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",32.38,1.04,NA,"100km","Fish","Years",35,1964
"Collard_1970",3,"Marine","Ectotherm","Gut content (lethal)","Mark",32.6,0.5,NA,"1000km","Fish","Years",35,1964
"Collard_1970",5,"Marine","Ectotherm","Gut content (lethal)","Mark",33.68,0.45,NA,"100km","Fish","Years",120,1964
"deAguiar_2004",19,"Lotic","Ectotherm","Gut content (lethal)","Mark",-29.88,168.7,NA,"10km","Reptiles","Decades",278,1990
"Duggins_1983",12,"Marine","Ectotherm","Direct observation","Mark",58.33,200,NA,"1000m","Echinoderms","Years",1154,1978
"Eichelbaum_1909",9,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,175.3,NA,"10km","Echinoderms","Years",85,1908
"Eichelbaum_1909",17,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,29.8,NA,"10km","Echinoderms","Years",29,1908
"Eichelbaum_1909",11,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,5.9,NA,"100km","Echinoderms","Years",35,1906
"Eichelbaum_1909",7,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,1.3,NA,"10km","Echinoderms","Years",50,1908
"Feder_1959",33,"Marine","Ectotherm","Direct observation","Mark",36.81,565,NA,"1000m","Echinoderms","Years",3450,1954
"Gil_2008",17,"Marine","Ectotherm","Direct observation","Mark",-45.72,15,NA,"100m","Echinoderms","Months",4041,2001
"Gil_2008",12,"Marine","Ectotherm","Direct observation","Mark",-47.75,15,NA,"100m","Echinoderms","Months",4429,2001
"Glorioso_2010",7,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",25.42,57,NA,"1000m","Amphibians","Months",28,2003
"Glorioso_2010",12,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",25.42,57,NA,"1000m","Amphibians","Months",68,2003
"Glorioso_2010",9,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",25.39,57,NA,"1000m","Amphibians","Months",113,2003
"Glorioso_2010",18,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",25.17,57,NA,"1000m","Amphibians","Months",558,2003
"Leivas_2012",32,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-25.3,18.3254775779908,NA,"1000m","Amphibians","Months",181,2008
"Lin_2008",8,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",23.8,61.2,NA,"100km","Reptiles","Years",160,2003
"Luiselli_2006",11,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",4.83,109.7,NA,"1000m","Reptiles","Years",691,2000
"Luiselli_2006",14,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",4.83,47.4,NA,"1000m","Reptiles","Years",554,2000
"Mauzey_1968",1,"Marine","Ectotherm","Direct observation","Mark",49.2,90,NA,"1000m","Echinoderms","Years",62,1966
"Mauzey_1968",10,"Marine","Ectotherm","Gut content (lethal)","Mark",48.53,90,NA,"1000m","Echinoderms","Years",156,1966
"Mauzey_1968",6,"Marine","Ectotherm","Gut content (lethal)","Mark",48.29,90,NA,"1000m","Echinoderms","Years",69,1966
"Mauzey_1968",4,"Marine","Ectotherm","Direct observation","Mark",48.23,315,NA,"1000m","Echinoderms","Years",33,1966
"Mauzey_1968",7,"Marine","Ectotherm","Direct observation","Mark",47.62,315,NA,"1000m","Echinoderms","Years",250,1966
"Mauzey_1968",17,"Marine","Ectotherm","Direct observation","Mark",48.59,315,NA,"1000m","Echinoderms","Years",198,1966
"Mauzey_1968",20,"Marine","Ectotherm","Direct observation","Mark",48.3,4,NA,"1000m","Echinoderms","Years",350,1966
"Mauzey_1968",5,"Marine","Ectotherm","Direct observation","Mark",48.38,200,NA,"1000m","Echinoderms","Years",96,1966
"Mauzey_1968",2,"Marine","Ectotherm","Direct observation","Mark",48.38,200,NA,"1000m","Echinoderms","Years",176,1966
"Mauzey_1968",9,"Marine","Ectotherm","Direct observation","Mark",48.59,200,NA,"1000m","Echinoderms","Years",64,1966
"Mauzey_1968",10,"Marine","Ectotherm","Direct observation","Mark",48.59,200,NA,"1000m","Echinoderms","Years",199,1966
"Mauzey_1968",9,"Marine","Ectotherm","Direct observation","Mark",48.3,140,NA,"1000m","Echinoderms","Years",104,1966
"Mauzey_1968",8,"Marine","Ectotherm","Direct observation","Mark",48.3,140,NA,"1000m","Echinoderms","Years",21,1966
"Mauzey_1968",8,"Marine","Ectotherm","Direct observation","Mark",48.3,140,NA,"1000m","Echinoderms","Years",306,1966
"Novak_2010",6,"Marine","Ectotherm","Direct observation","Mark",-41.75,0.4,NA,"100m","Molluscs","Years",2004,2006
"Novak_2010",8,"Marine","Ectotherm","Direct observation","Mark",-41.77,0.4,NA,"100m","Molluscs","Years",2089,2006
"Novak_2013",17,"Marine","Ectotherm","Direct observation","Mark",-43.96,3.73,NA,"100m","Molluscs","Years",3157,2006
"Novak_2013",25,"Marine","Ectotherm","Direct observation","Mark",-42.26,3.73,NA,"100m","Molluscs","Years",3823,2006
"Novak_2013",33,"Marine","Ectotherm","Direct observation","Mark",-42.47,3.73,NA,"100m","Molluscs","Years",4844,2006
"Novak_2013",19,"Marine","Ectotherm","Direct observation","Mark",-41.75,3.73,NA,"100m","Molluscs","Years",1835,2006
"Novak_2013",27,"Marine","Ectotherm","Direct observation","Mark",-41.77,3.73,NA,"100m","Molluscs","Years",4392,2006
"Novak_2013",20,"Marine","Ectotherm","Direct observation","Mark",-43.96,3.73,NA,"100m","Molluscs","Years",2977,2006
"Novak_2013",7,"Marine","Ectotherm","Direct observation","Mark",-41.75,0.4,NA,"100m","Molluscs","Years",3131,2006
"Novak_2013",8,"Marine","Ectotherm","Direct observation","Mark",-41.77,0.4,NA,"100m","Molluscs","Years",2670,2006
"Novak_2013",10,"Marine","Ectotherm","Direct observation","Mark",-43.96,0.4,NA,"100m","Molluscs","Years",2229,2006
"Novak_2013",14,"Marine","Ectotherm","Direct observation","Mark",-42.26,0.4,NA,"100m","Molluscs","Years",1747,2006
"Novak_2013",11,"Marine","Ectotherm","Direct observation","Mark",-43.96,0.4,NA,"100m","Molluscs","Years",2905,2006
"Novak_2013",14,"Marine","Ectotherm","Direct observation","Mark",-42.47,0.4,NA,"100m","Molluscs","Years",4611,2006
"Rodríguez-Robles_1999",31,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38,58.8,NA,"1000km","Reptiles","Decades",397,1980
"Saunders_2015",19,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,9.00826014586978,NA,"100km","Fish","Years",104,2008
"Saunders_2015",29,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,9.00826014586978,NA,"100km","Fish","Years",496,2008
"Saunders_2015",21,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,22.7257207186318,NA,"100km","Fish","Years",41,2008
"Saunders_2015b",17,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,1.06047105201331,NA,"100km","Fish","Years",239,2008
"Saunders_2015b",14,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,3.90972736495645,NA,"100km","Fish","Years",39,2008
"Saunders_2015b",14,"Marine","Ectotherm","Gut content (lethal)","Mark",-53.6,1.13394935291342,NA,"100km","Fish","Years",49,2008
"Tong_1986",13,"Marine","Ectotherm","Gut content (lethal)","Mark",22.21,0.6,NA,"100m","Molluscs","Years",430,1984
"Tong_1986",5,"Marine","Ectotherm","Gut content (lethal)","Mark",22.43,0.6,NA,"100m","Molluscs","Years",420,1984
"Tong_1986",9,"Marine","Ectotherm","Gut content (lethal)","Mark",22.3,0.8,NA,"100m","Molluscs","Years",428,1984
"Tong_1986",5,"Marine","Ectotherm","Gut content (lethal)","Mark",22.43,0.8,NA,"100m","Molluscs","Years",360,1984
"Boelter_2007",20,"Lentic","Ectotherm","Gut content (lethal)","Paige",-29.93,18.3254775779908,NA,"1000m","Amphibians","Years",291,2002
"Freire_1996",79,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.55,21.7,NA,"100m","Arthropods","Months",3008,1990
"Freire_1996",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.62,21.7,NA,"100m","Arthropods","Months",409,1990
"Freire_1996",44,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.57,21.7,NA,"100m","Arthropods","Months",255,1990
"Freire_1996",14,"Marine","Ectotherm","Gut content (lethal)","Shannon",42.6,21.7,NA,"100m","Arthropods","Months",75,1990
"Meise_2003",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.4,140,NA,"10km","Arthropods","Years",831,1997
"Oh_2001",33,"Marine","Ectotherm","Gut content (lethal)","Shannon",54.08,0.5,NA,"1000m","Arthropods","Years",2595,1997
"Ojeda_1991",9,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,108.5,NA,"10m","Arthropods","Years",56,1986
"Ojeda_1991",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",43.84,10000,NA,"10m","Arthropods","Years",37,1986
"Rosenthal_1972",6,"Marine","Ectotherm","Direct observation","Shannon",32.67,90,NA,"100m","Echinoderms","Months",927,1970
