"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Bajkov_1934",6,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",4,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",4,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",1,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",3,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",3,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"Bajkov_1934",2,"Lentic","Ectotherm","Gut content (lethal)","Colin",48.26,40.5,5,NA,"Fish",NA,1,1934
"McDermott_1987",0,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,0.015,5,NA,"Annelids",NA,1,1978
"McDermott_1987",1,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,0.015,7,NA,"Annelids",NA,1,1978
"Nakano_2016",0,"Marine","Ectotherm","Gut content (lethal)","Colin",34.97,48.73,9,NA,"Molluscs",NA,1,2009
"Nakano_2016",0,"Marine","Ectotherm","Gut content (lethal)","Colin",26.89,48.73,8,NA,"Molluscs",NA,1,2009
"Best_1987",14,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.48,62.23,6,NA,"Reptiles",NA,1,1981
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,118.5,8,NA,"Reptiles",NA,1,1949
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,118.5,5,NA,"Reptiles",NA,1,1950
"Hamilton_1956",1,"Lentic","Ectotherm","Gut content (lethal)","Dan",32.42,1857,4,NA,"Reptiles",NA,1,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,1497,6,NA,"Reptiles",NA,1,1951
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,862.3,7,NA,"Reptiles",NA,1,1974
"Bengtsson_2023",12,"Marine","Ectotherm","Gut content (lethal)","Gray",79.12,1600,8,NA,"Fish",NA,1,2016
"Bengtsson_2023",29,"Marine","Ectotherm","Gut content (lethal)","Gray",78.16,1250,8,NA,"Fish",NA,1,2016
"Jude_1973",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",40.61,2400,10,NA,"Fish",NA,1,1966
"Jude_1973",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",40.61,2400,6,NA,"Fish",NA,1,1967
"Jude_1973",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",40.61,2400,5,NA,"Fish",NA,1,1967
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.69,116.7,10,NA,"Fish",NA,1,1985
"Minello_1989",2,"Marine","Ectotherm","Gut content (lethal)","Gray",28.69,116.7,8,NA,"Fish",NA,1,1986
"Minello_1989",2,"Marine","Ectotherm","Gut content (lethal)","Gray",28.6,2800,5,NA,"Fish",NA,1,1986
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.6,7900,5,NA,"Fish",NA,1,1986
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.69,900,10,NA,"Fish",NA,1,1985
"Minello_1989",1,"Marine","Ectotherm","Gut content (lethal)","Gray",28.6,900,5,NA,"Fish",NA,1,1986
"Mitchell_1953",2,"Marine","Ectotherm","Gut content (lethal)","Gray",33.73,6800,3,NA,"Fish",NA,1,1949
"Mitchell_1953",3,"Marine","Ectotherm","Gut content (lethal)","Gray",33.73,1508,3,NA,"Fish",NA,1,1949
"Mitchell_1953",3,"Marine","Ectotherm","Gut content (lethal)","Gray",33.73,16000,3,NA,"Fish",NA,1,1949
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,2338,3,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,2000,4,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",60.3,2000,6,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,53400,3,NA,"Fish",NA,1,1902
"Scott_1903",2,"Marine","Ectotherm","Gut content (lethal)","Gray",58.26,806.1,5,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Endotherm","Gut content (lethal)","Gray",60,21530,10,NA,"Fish",NA,1,1900
"Scott_1903",11,"Marine","Ectotherm","Gut content (lethal)","Gray",55.5,3837,10,NA,"Fish",NA,1,1901
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56.8,3837,3,NA,"Fish",NA,1,1901
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,19390,3,NA,"Fish",NA,1,1902
"Scott_1903",1,"Marine","Endotherm","Gut content (lethal)","Gray",57.13,52000,6,NA,"Mammals",NA,1,1902
"Graham_2001",5,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.23,5,8,NA,"Cnidarians",NA,1,2009
"Graham_2001",4,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.59,5,8,NA,"Cnidarians",NA,1,2009
"Smith_2005",19,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,125.5,1,NA,"Mammals",NA,1,2000
"Smith_2005",15,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,125.5,1,NA,"Mammals",NA,1,2001
"Smith_2005",19,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,125.5,1,NA,"Mammals",NA,1,2000
"Smith_2005",15,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,125.5,1,NA,"Mammals",NA,1,2001
"Smith_2005",15,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.17,125.5,1,NA,"Mammals",NA,1,2001
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",72.75,152.5,8,NA,"Birds",NA,1,1978
"Bradstreet_1982",12,"Marine","Endotherm","Gut content (lethal)","Kyle",74.1,152.5,7,NA,"Birds",NA,1,1976
"Norman_1992",4,"Marine","Endotherm","Gut content (non-lethal)","Kyle",-68.83,696,2,NA,"Birds",NA,1,1989
"Fujinami_2018",0,"Marine","Ectotherm","Gut content (lethal)","Mark",37,240000,2,NA,"Fish",NA,1,2006
"Hardy_2006",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,128.8,7,NA,"Reptiles",NA,1,1987
"Hardy_2006",0,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,6.3,7,NA,"Amphibians",NA,1,1987
"Lonne_1992",1,"Marine","Endotherm","Gut content (lethal)","Mark",77.25,152.5,7,NA,"Birds",NA,1,1986
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",76.38,101.3,4,NA,"Birds",NA,1,1985
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",81.28,101.3,8,NA,"Birds",NA,1,1986
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",77.5,101.3,5,NA,"Birds",NA,1,1985
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",77.5,101.8,5,NA,"Birds",NA,1,1985
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",81.65,101.8,8,NA,"Birds",NA,1,1986
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",81.02,101.8,8,NA,"Birds",NA,1,1986
"Lonne_1992",9,"Marine","Endotherm","Gut content (lethal)","Mark",77.68,241,7,NA,"Birds",NA,1,1986
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.92,1050,9,NA,"Fish",NA,1,1985
"Rudstam_1992",6,"Marine","Ectotherm","Gut content (lethal)","Mark",58.8,5.415,10,NA,"Fish",NA,1,1985
"Uhler_1939",1,"Lotic","Ectotherm","Gut content (lethal)","Mark",38.5,217,7,NA,"Reptiles",NA,1,1936
"Bonham_1941",3,"Lentic","Ectotherm","Gut content (lethal)","Paige",32.4,62700,9,NA,"Fish",NA,1,1939
"Bonham_1941",28,"Lentic","Ectotherm","Gut content (lethal)","Paige",30.83,31910,6,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.25,31910,6,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.23,31910,4,NA,"Fish",NA,1,1940
"Bonham_1941",0,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.83,31910,11,NA,"Fish",NA,1,1939
"Bonham_1941",28,"Lentic","Ectotherm","Gut content (lethal)","Paige",30.59,31910,6,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.2,31910,7,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lotic","Ectotherm","Gut content (lethal)","Paige",30.82,31910,6,NA,"Fish",NA,1,1940
"Bonham_1941",28,"Lentic","Ectotherm","Gut content (lethal)","Paige",29.57,31910,10,NA,"Fish",NA,1,1938
"Bonham_1941",18,"Lotic","Ectotherm","Gut content (lethal)","Paige",31.58,25990,6,NA,"Fish",NA,1,1940
"Bonham_1941",18,"Lentic","Ectotherm","Gut content (lethal)","Paige",30.76,25990,7,NA,"Fish",NA,1,1940
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",57.7,15400000,1,NA,"Mammals",NA,1,1996
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",55.4,15400000,12,NA,"Mammals",NA,1,1991
"Santos_1999",5,"Marine","Endotherm","Gut content (lethal)","Paige",57.59,15400000,3,NA,"Mammals",NA,1,1995
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",56.05,15400000,3,NA,"Mammals",NA,1,1997
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",51.16,15400000,11,NA,"Mammals",NA,1,1994
"Santos_1999",0,"Marine","Endotherm","Gut content (lethal)","Paige",55.82,15400000,11,NA,"Mammals",NA,1,1990
"Simila_2022",5,"Marine","Endotherm","Gut content (lethal)","Paige",69.3,15400000,4,NA,"Mammals",NA,1,2020
"Simila_2022",7,"Marine","Endotherm","Gut content (lethal)","Paige",69.27,15400000,4,NA,"Mammals",NA,1,2020
"Simila_2022",1,"Marine","Endotherm","Gut content (lethal)","Paige",69.3,15400000,3,NA,"Mammals",NA,1,2020
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,20.05,4,NA,"Fish",NA,1,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,73.43,4,NA,"Fish",NA,1,2007
"Yatabe_2010",6,"Marine","Endotherm","Gut content (lethal)","Paige",31.9,2200000,7,NA,"Mammals",NA,1,2002
"Bourque_2018",2,"Marine","Endotherm","Gut content (lethal)","Serena",65.2,1375000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",62.38,1375000,4,NA,"Mammals",NA,1,2008
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",65.27,1375000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",62.38,1375000,4,NA,"Mammals",NA,1,2008
"Bourque_2018",0,"Marine","Endotherm","Gut content (lethal)","Serena",65.2,1375000,9,NA,"Mammals",NA,1,2013
"Bourque_2018",1,"Marine","Endotherm","Gut content (lethal)","Serena",65.26,1375000,8,NA,"Mammals",NA,1,2013
"Bourque_2018",1,"Marine","Endotherm","Gut content (lethal)","Serena",65.27,1375000,8,NA,"Mammals",NA,1,2013
"Chambellant_2013",14,"Marine","Endotherm","Gut content (lethal)","Serena",61.09,86140,5,NA,"Mammals",NA,1,2004
"Chambellant_2013",14,"Marine","Endotherm","Gut content (lethal)","Serena",61.09,86140,5,NA,"Mammals",NA,1,1991
"Chambellant_2013",14,"Marine","Endotherm","Gut content (lethal)","Serena",61.09,86140,5,NA,"Mammals",NA,1,2004
"Fay_1987",2,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4657,8,NA,"Mammals",NA,1,1958
"Fay_1987",0,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4657,5,NA,"Mammals",NA,1,1958
"Fay_1987",0,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4657,1,NA,"Mammals",NA,1,1958
"Fay_1987",1,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4657,9,NA,"Mammals",NA,1,1969
"Fay_1987",0,"Terrestrial","Endotherm","Gut content (lethal)","Serena",63.68,4657,1,NA,"Mammals",NA,1,1961
"Ford_1998",1,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,1375000,6,NA,"Mammals",NA,1,1989
"Ford_1998",2,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,1375000,8,NA,"Mammals",NA,1,1986
"Ford_1998",2,"Marine","Endotherm","Gut content (lethal)","Serena",49.16,1375000,8,NA,"Mammals",NA,1,1977
"Ford_1998",4,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,1375000,6,NA,"Mammals",NA,1,1981
"Ford_1998",1,"Marine","Endotherm","Gut content (lethal)","Serena",52.54,1375000,6,NA,"Mammals",NA,1,1994
"Ford_1998",3,"Marine","Endotherm","Gut content (lethal)","Serena",53.43,1375000,7,NA,"Mammals",NA,1,1995
"Ford_1998",2,"Marine","Endotherm","Gut content (lethal)","Serena",50.76,1375000,5,NA,"Mammals",NA,1,1996
"Ford_1998",3,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,1375000,4,NA,"Mammals",NA,1,1976
"Ford_1998",14,"Marine","Endotherm","Gut content (lethal)","Serena",50.76,1375000,12,NA,"Mammals",NA,1,1990
"Ford_1998",5,"Marine","Endotherm","Gut content (lethal)","Serena",49.16,1375000,1,NA,"Mammals",NA,1,1979
"Ford_1998",1,"Marine","Endotherm","Gut content (lethal)","Serena",49.2,1375000,4,NA,"Mammals",NA,1,1989
"Ford_1998",0,"Marine","Endotherm","Gut content (lethal)","Serena",50.76,1375000,9,NA,"Mammals",NA,1,1973
"Foskolos_2019",6,"Marine","Endotherm","Gut content (lethal)","Serena",37.12,15400000,2,NA,"Mammals",NA,1,2014
"Foskolos_2019",11,"Marine","Endotherm","Gut content (lethal)","Serena",37.51,15400000,4,NA,"Mammals",NA,1,2006
"Foskolos_2019",11,"Marine","Endotherm","Gut content (lethal)","Serena",35.37,15400000,1,NA,"Mammals",NA,1,2011
"Foskolos_2019",6,"Marine","Endotherm","Gut content (lethal)","Serena",38.54,15400000,5,NA,"Mammals",NA,1,2010
"Foskolos_2019",9,"Marine","Endotherm","Gut content (lethal)","Serena",39.46,15400000,2,NA,"Mammals",NA,1,2006
"Foskolos_2019",14,"Marine","Endotherm","Gut content (lethal)","Serena",35.58,15400000,11,NA,"Mammals",NA,1,2007
"Foskolos_2019",14,"Marine","Endotherm","Gut content (lethal)","Serena",35.32,15400000,6,NA,"Mammals",NA,1,2007
"Foskolos_2019",6,"Marine","Endotherm","Gut content (lethal)","Serena",37.36,15400000,4,NA,"Mammals",NA,1,2005
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,8e+05,10,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.95,8e+05,11,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.89,8e+05,11,NA,"Fish",NA,1,2012
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,8e+05,10,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,8e+05,11,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.53,8e+05,10,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-28.84,8e+05,5,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.92,8e+05,10,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,8e+05,11,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.53,8e+05,1,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.15,8e+05,3,NA,"Fish",NA,1,2019
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.02,8e+05,9,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.53,8e+05,10,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,8e+05,9,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.79,8e+05,10,NA,"Fish",NA,1,2014
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,8e+05,5,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-28.84,8e+05,1,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.11,8e+05,12,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,8e+05,10,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.05,8e+05,10,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.31,8e+05,1,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,8e+05,10,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.89,8e+05,11,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,8e+05,4,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,8e+05,9,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.95,8e+05,9,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.45,8e+05,12,NA,"Fish",NA,1,2014
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.05,8e+05,9,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-34.31,8e+05,1,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,8e+05,11,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.47,8e+05,11,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.47,8e+05,11,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.47,8e+05,11,NA,"Fish",NA,1,2014
"Grainger_2020",33,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,8e+05,9,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,8e+05,9,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.49,8e+05,10,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-28.88,8e+05,4,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.15,8e+05,9,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-29.06,8e+05,5,NA,"Fish",NA,1,2017
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.79,8e+05,2,NA,"Fish",NA,1,2015
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-34.14,8e+05,9,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,8e+05,10,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.05,8e+05,1,NA,"Fish",NA,1,2016
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.25,8e+05,9,NA,"Fish",NA,1,2014
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-32.35,8e+05,6,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.83,8e+05,9,NA,"Fish",NA,1,2016
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-34.31,8e+05,4,NA,"Fish",NA,1,2017
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.02,8e+05,1,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-33.89,8e+05,11,NA,"Fish",NA,1,2008
"Grainger_2020",24,"Marine","Endotherm","Gut content (lethal)","Serena",-33.95,8e+05,11,NA,"Fish",NA,1,2015
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-35.24,8e+05,6,NA,"Fish",NA,1,2018
"Grainger_2020",19,"Marine","Endotherm","Gut content (lethal)","Serena",-32.94,8e+05,11,NA,"Fish",NA,1,2015
"Luna_2022",6,"Marine","Endotherm","Gut content (lethal)","Serena",41.18,399200,2,NA,"Mammals",NA,1,2016
"Luna_2022",7,"Marine","Endotherm","Gut content (lethal)","Serena",41.26,399200,12,NA,"Mammals",NA,1,2012
"Luna_2022",11,"Marine","Endotherm","Gut content (lethal)","Serena",41.18,399200,2,NA,"Mammals",NA,1,2016
"Luna_2022",12,"Marine","Endotherm","Gut content (lethal)","Serena",40.71,399200,4,NA,"Mammals",NA,1,2016
"Luna_2022",1,"Marine","Endotherm","Gut content (lethal)","Serena",41.19,399200,8,NA,"Mammals",NA,1,2013
"Luna_2022",7,"Marine","Endotherm","Gut content (lethal)","Serena",40.61,399200,3,NA,"Mammals",NA,1,2016
"Peda_2015",3,"Marine","Endotherm","Gut content (lethal)","Serena",43.93,3e+06,9,NA,"Mammals",NA,1,2011
