"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",43,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",12,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",36,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",45,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",30,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",25,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",44,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",49,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",56,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",14,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",28,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",68,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,NA,7,"10km","Fish","Years",50,1995
"Noda_1992",21,"Marine","Ectotherm","Gut content (lethal)","Kurt",30.47,NA,6,"100m","Fish","Days",29,1986
"Noda_1992",21,"Marine","Ectotherm","Gut content (lethal)","Kurt",30.47,NA,9,"100m","Fish","Days",13,1986
"Noda_1992",21,"Marine","Ectotherm","Gut content (lethal)","Kurt",30.47,NA,8,"100m","Fish","Days",32,1986
"Noda_1992",21,"Marine","Ectotherm","Gut content (lethal)","Kurt",30.47,NA,7,"100m","Fish","Days",13,1986
"Noda_1992",21,"Marine","Ectotherm","Gut content (lethal)","Kurt",30.47,NA,10,"100m","Fish","Days",45,1986
"Carss_1993",23,"Marine","Endotherm","Gut content (lethal)","Kyle",56.33,NA,3,"10km","Birds","Years",38,1986
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",18,1996
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",27,1996
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",17,1996
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",25,1996
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.09,NA,4,"10m","Chaetognaths","Hours",739,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.41,NA,4,"10m","Chaetognaths","Hours",242,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.5,NA,4,"10m","Chaetognaths","Hours",214,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.5,NA,4,"10m","Chaetognaths","Hours",216,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.14,NA,4,"10m","Chaetognaths","Hours",309,1988
"Drits_1988",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.47,NA,4,"10m","Chaetognaths","Hours",238,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.09,NA,4,"10m","Chaetognaths","Hours",631,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.4,NA,4,"10m","Chaetognaths","Hours",483,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.43,NA,4,"10m","Chaetognaths","Hours",326,1988
"Drits_1988",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.09,NA,4,"10m","Chaetognaths","Hours",62,1988
"Drits_1988",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",43,NA,4,"10m","Chaetognaths","Hours",393,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.43,NA,4,"10m","Chaetognaths","Hours",197,1988
"Drits_1988",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",41.8,NA,4,"10m","Chaetognaths","Hours",536,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.14,NA,4,"10m","Chaetognaths","Hours",408,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.27,NA,4,"10m","Chaetognaths","Hours",340,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.33,NA,4,"10m","Chaetognaths","Hours",289,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.4,NA,4,"10m","Chaetognaths","Hours",497,1988
"Feigenbaum_1979",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",25.73,NA,2,"10km","Chaetognaths","Months",3088,1977
"Gale_2011",22,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",77,2008
"Gale_2011",14,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",96,2008
"Gale_2011",7,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",15,2008
"Gale_2011",18,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",29,2008
"Gale_2011",21,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",96,2008
"Gale_2011",17,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",31,2008
"Gale_2011",23,"Lotic","Ectotherm","Gut content (lethal)","Kyle",53.5,NA,10,"10m","Annelids","Hours",149,2009
"Gale_2011",10,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",100,2008
"Humphries_1992",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",-34.83,NA,12,"10km","Fish","Months",512,1989
"Kehayias_1996",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,11,"1000m","Chaetognaths","Hours",406,1988
"Kehayias_1996",10,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,9,"1000m","Chaetognaths","Hours",391,1988
"Kehayias_1996",13,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,2,"1000m","Chaetognaths","Hours",411,1988
"Kehayias_1996",15,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,2,"10km","Chaetognaths","Hours",411,1989
"Kehayias_1996",16,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,11,"10km","Chaetognaths","Hours",406,1988
"Kehayias_1996",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,4,"1000m","Chaetognaths","Hours",529,1989
"Kehayias_1996",13,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,5,"10km","Chaetognaths","Hours",396,1989
"Kehayias_1996",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,11,"1000m","Chaetognaths","Hours",2453,1988
"Kehayias_1996",13,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,11,"10km","Chaetognaths","Hours",2453,1988
"Kehayias_1996",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,9,"10km","Chaetognaths","Hours",328,1988
"Kehayias_1996",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,4,"10km","Chaetognaths","Hours",529,1989
"Kehayias_1996",10,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,9,"1000m","Chaetognaths","Hours",1087,1988
"Kehayias_1996",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,5,"1000m","Chaetognaths","Hours",396,1989
"Kehayias_1996",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,7,"1000m","Chaetognaths","Hours",244,1989
"Kehayias_1996",20,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,2,"10km","Chaetognaths","Hours",577,1989
"Kehayias_1996",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,9,"10km","Chaetognaths","Hours",1087,1988
"Kehayias_1996",18,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,2,"1000m","Chaetognaths","Hours",577,1989
"Kehayias_1996",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,7,"10km","Chaetognaths","Hours",244,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,7,"10km","Chaetognaths","Hours",6,1989
"Kehayias_1996",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,2,"1000m","Chaetognaths","Hours",951,1988
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,11,"1000m","Chaetognaths","Hours",59,1988
"Kehayias_1996",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,2,"10km","Chaetognaths","Hours",951,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,9,"1000m","Chaetognaths","Hours",21,1988
"Kehayias_1996",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,2,"1000m","Chaetognaths","Hours",543,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,11,"10km","Chaetognaths","Hours",59,1988
"Kehayias_1996",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,4,"1000m","Chaetognaths","Hours",644,1989
"Kehayias_1996",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,4,"10km","Chaetognaths","Hours",644,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,9,"10km","Chaetognaths","Hours",31,1988
"Kehayias_1996",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,11,"10km","Chaetognaths","Hours",604,1988
"Kehayias_1996",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,11,"1000m","Chaetognaths","Hours",604,1988
"Kehayias_1996",0,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,7,"1000m","Chaetognaths","Hours",6,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,9,"1000m","Chaetognaths","Hours",31,1988
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,9,"10km","Chaetognaths","Hours",21,1988
"Kehayias_1996",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,NA,5,"1000m","Chaetognaths","Hours",81,1989
"Kehayias_1996",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,NA,5,"10km","Chaetognaths","Hours",81,1989
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",81,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",51,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",64,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"1000m","Chaetognaths","Days",97,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",81,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",45,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"1000m","Chaetognaths","Days",110,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",58,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",77,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",87,1976
"Macy_1982",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",40,NA,12,"100km","Molluscs","Years",851,1977
"Macy_1982",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",41.6,NA,7,"10km","Molluscs","Months",2667,1978
"Oresland_2000",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",-6,NA,5,"1000m","Chaetognaths","Days",2829,1996
"Oresland_2000",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",-6,NA,10,"1000m","Chaetognaths","Days",2829,1995
"Phillips_2003",8,"Marine","Ectotherm","Gut content (lethal)","Kyle",-51.09,NA,10,"100km","Molluscs","Days",66,2001
"Rosas-Luis_2015",23,"Marine","Ectotherm","Gut content (lethal)","Kyle",41.01,NA,7,"10km","Molluscs","Months",124,2013
"Stuart_1991",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",-32.14,NA,5,"10km","Chaetognaths","Days",3805,1984
"Tonnesson_2005",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",58.32,NA,10,"100m","Chaetognaths","Months",7825,1998
"Alcaraz_2015",14,"Lotic","Ectotherm","Gut content (lethal)","Landon",29.46,NA,1,"1000m","Fish","Years",357,2007
"Ali_2016",51,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,NA,3,"1000m","Fish","Months",94,2005
"Ali_2016",42,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,NA,3,"1000m","Fish","Months",203,2005
"Ali_2016",60,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,NA,3,"1000m","Fish","Months",88,2005
"Ali_2016",32,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,NA,3,"1000m","Fish","Months",62,2005
"Ali_2016",24,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,NA,3,"1000m","Fish","Months",163,2005
"Ballesteros_2009",11,"Lotic","Ectotherm","Gut content (lethal)","Landon",6.47,NA,5,"1000m","Fish","Years",215,2004
"Burghart_2010",5,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",8,1998
"Burghart_2010",9,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",53,1998
"Burghart_2010",8,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",59,1998
"Burghart_2010",6,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",55,1998
"Burghart_2010",6,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Fish","Years",127,1998
"Burghart_2010",5,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Fish","Years",97,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",68,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",60,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",71,1998
"Burghart_2010",2,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",57,1998
"Burghart_2010",5,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",53,1998
"Burghart_2010",7,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",83,1998
"Burghart_2010",8,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",13,1998
"Burghart_2010",10,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Fish","Years",35,1998
"Cabeceira_2015",27,"Lotic","Ectotherm","Gut content (non-lethal)","Landon",-11.59,NA,7,"100m","Fish","Months",38,2011
"Christiansen_2012",12,"Marine","Ectotherm","Gut content (lethal)","Landon",74.46,NA,10,"100m","Fish","Hours",29,2003
"Christiansen_2012",13,"Marine","Ectotherm","Gut content (lethal)","Landon",76.45,NA,10,"100m","Fish","Hours",30,2003
"Christiansen_2012",10,"Marine","Ectotherm","Gut content (lethal)","Landon",74.46,NA,10,"100m","Fish","Hours",30,2003
"Christiansen_2012",13,"Marine","Ectotherm","Gut content (lethal)","Landon",76.45,NA,10,"100m","Fish","Hours",20,2003
"Espinoza_2015",18,"Marine","Ectotherm","Gut content (lethal)","Landon",9.29,NA,2,"100km","Fish","Months",341,2011
"Espinoza_2015",21,"Marine","Ectotherm","Gut content (lethal)","Landon",9.29,NA,2,"100km","Fish","Months",517,2011
"Espinoza_2015",9,"Marine","Ectotherm","Gut content (lethal)","Landon",9.29,NA,2,"100km","Fish","Months",105,2011
"Espinoza_2015",20,"Marine","Ectotherm","Gut content (lethal)","Landon",9.29,NA,2,"100km","Fish","Months",235,2011
"Jarv_2011",3,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,NA,9,"1000m","Fish","Months",29,2008
"Jarv_2011",4,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,NA,9,"1000m","Fish","Months",116,2008
"Jarv_2011",5,"Marine","Ectotherm","Gut content (lethal)","Landon",59.5,NA,9,"1000m","Fish","Months",96,2008
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",20,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",19,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",12,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",30,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",25,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",25,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",25,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",12,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",25,2009
"Johnson_2015",12,"Lotic","Ectotherm","Gut content (lethal)","Landon",43.57,NA,7,"1000m","Fish","Hours",13,2009
