"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Iverson_2024",7,"Terrestrial","Ectotherm","Gut content (lethal)","Colin",41,NA,5,"100km","Reptiles","Decades",41,2003
"Iverson_2024",7,"Terrestrial","Ectotherm","Gut content (lethal)","Colin",41,NA,5,"100km","Reptiles","Decades",9,2003
"Iverson_2024",7,"Terrestrial","Ectotherm","Gut content (lethal)","Colin",41,NA,5,"100km","Reptiles","Decades",30,2003
"McDermott_1987",3,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,10,"10m","Annelids","Hours",3,1978
"McDermott_1987",1,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,3,"10m","Annelids","Hours",7,1980
"McDermott_1987",3,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,10,"10m","Annelids","Hours",5,1978
"McDermott_1987",1,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,7,"10m","Annelids","Hours",3,1979
"McDermott_1987",1,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,7,"10m","Annelids","Hours",1,1978
"McDermott_1987",2,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,9,"10m","Annelids","Hours",5,1983
"McDermott_1987",3,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,6,"10m","Annelids","Hours",33,1935
"McDermott_1987",1,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,10,"10m","Annelids","Hours",3,1979
"McDermott_1987",4,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,11,"10m","Annelids","Hours",19,1980
"McDermott_1987",3,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,11,"10m","Annelids","Hours",24,1983
"McDermott_1987",2,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,10,"10m","Annelids","Hours",7,1980
"McDermott_1987",0,"Marine","Ectotherm","Gut content (lethal)","Colin",39.04,NA,5,"10m","Annelids","Hours",1,1978
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,5,"10km","Fish","Years",206,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,9,"10km","Fish","Years",272,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,6,"10km","Fish","Years",176,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,6,"10km","Fish","Years",171,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,9,"10km","Fish","Years",187,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,6,"10km","Fish","Years",190,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,6,"10km","Fish","Years",202,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,5,"10km","Fish","Years",92,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,9,"10km","Fish","Years",184,1985
"Pierre_2024",11,"Marine","Ectotherm","Gut content (lethal)","Colin",47.71,NA,6,"10km","Fish","Years",154,1985
"Santic_2021",62,"Marine","Ectotherm","Gut content (lethal)","Colin",43.75,NA,1,"100km","Fish","Months",191,2013
"Santic_2021",62,"Marine","Ectotherm","Gut content (lethal)","Colin",43.6,NA,5,"100km","Fish","Months",200,2013
"Santic_2021",62,"Marine","Ectotherm","Gut content (lethal)","Colin",43.6,NA,10,"100km","Fish","Months",205,2013
"Santic_2021",62,"Marine","Ectotherm","Gut content (lethal)","Colin",43.6,NA,8,"100km","Fish","Months",202,2013
"Setyobudi_2024",3,"Marine","Ectotherm","Gut content (lethal)","Colin",-6.09,NA,8,"10km","Fish","Months",135,2023
"Setyobudi_2024",4,"Marine","Ectotherm","Gut content (lethal)","Colin",-6.85,NA,8,"10km","Fish","Months",139,2023
"Setyobudi_2024",5,"Marine","Ectotherm","Gut content (lethal)","Colin",-6.67,NA,8,"10km","Fish","Months",133,2023
"Best_1984",75,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,6,"1000m","Reptiles","Months",64,1978
"Best_1984",74,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,6,"1000m","Reptiles","Months",59,1979
"Best_1984",77,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,6,"1000m","Reptiles","Months",89,1977
"Best_1984",69,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,6,"1000m","Reptiles","Months",54,1976
"Best_1987",39,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.48,NA,6,"1000m","Reptiles","Years",18,1981
"Best_1987",36,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.48,NA,6,"1000m","Reptiles","Years",31,1981
"Best_1987",14,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.48,NA,6,"1000m","Reptiles","Years",1,1981
"Best_1987",28,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.48,NA,6,"1000m","Reptiles","Years",14,1981
"Best_1987",11,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.48,NA,6,"1000m","Reptiles","Years",6,1981
"Best_1987",36,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.48,NA,6,"1000m","Reptiles","Years",35,1981
"Best_1987",26,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.48,NA,6,"1000m","Reptiles","Years",37,1981
"Carpenter_1952",2,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",42.3,NA,6,"1000m","Reptiles","Years",160,1949
"Carpenter_1952",13,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",42.3,NA,6,"1000m","Reptiles","Years",430,1949
"Carpenter_1952",18,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",42.3,NA,6,"1000m","Reptiles","Years",640,1949
"Delany_1990",29,"Lentic","Ectotherm","Gut content (lethal)","Dan",29.46,NA,9,"100m","Reptiles","Days",80,1986
"Fleharty_1967",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.35,NA,7,"1000m","Reptiles","Years",55,1960
"Fleharty_1967",7,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.35,NA,7,"1000m","Reptiles","Years",132,1960
"Fleharty_1967",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",33.35,NA,7,"1000m","Reptiles","Years",31,1960
"Garcia_1988",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",19.87,NA,9,"1000m","Reptiles","Years",349,1982
"Godfrey_1980",7,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",26.83,NA,12,"1000m","Reptiles","Years",38,1976
"Godfrey_1980",3,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",26.83,NA,12,"1000m","Reptiles","Years",38,1976
"Gregory_1978",13,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",49,NA,7,"1000m","Reptiles","Years",499,1977
"Gregory_1978",3,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",49,NA,7,"1000m","Reptiles","Years",387,1977
"Gregory_1978",16,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",49,NA,7,"1000m","Reptiles","Years",179,1977
"Gregory_1991",6,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",49.39,NA,7,"100m","Reptiles","Years",22,1985
"Gregory_1991",6,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",49.39,NA,7,"100m","Reptiles","Years",28,1985
"Gregory_1991",6,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",49.39,NA,7,"100m","Reptiles","Years",49,1985
"Gregory_1991",6,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",49.39,NA,7,"100m","Reptiles","Years",87,1985
"Gregory_1991",6,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",49.39,NA,7,"100m","Reptiles","Years",59,1985
"Gregory_1991",6,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",49.39,NA,7,"100m","Reptiles","Years",22,1985
"Gregory_1991",6,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",49.39,NA,7,"100m","Reptiles","Years",21,1985
"Hamilton_1951",31,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",42.85,NA,7,"100km","Reptiles","Years",382,1939
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,4,"100m","Reptiles","Days",3,1952
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,1,"100m","Reptiles","Hours",6,1951
"Hamilton_1956",0,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,1,"100m","Reptiles","Hours",6,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,2,"100m","Reptiles","Hours",3,1951
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,8,"100m","Reptiles","Days",1,1949
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,5,"100m","Reptiles","Hours",1,1950
"Hamilton_1956",0,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,6,"100m","Reptiles","Years",2,1950
"Hamilton_1956",18,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,8,"100m","Reptiles","Months",42,1950
"Hamilton_1956",11,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,7,"100m","Reptiles","Months",13,1950
"Hamilton_1956",1,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,NA,5,"100m","Reptiles","Days",2,1951
"Hamilton_1956",1,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,NA,4,"100m","Reptiles","Hours",1,1950
"Hamilton_1956",10,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,8,"100m","Reptiles","Years",47,1950
"Hamilton_1956",11,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,1,"100m","Reptiles","Months",36,1950
"Hamilton_1956",7,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,7,"100m","Reptiles","Months",13,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,6,"100m","Reptiles","Hours",1,1951
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,NA,8,"100m","Reptiles","Months",3,1950
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,1,"100m","Reptiles","Days",14,1986
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",268,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",196,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,1,"100m","Reptiles","Days",106,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",389,1986
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,1,"100m","Reptiles","Days",68,1986
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",152,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,1,"100m","Reptiles","Days",11,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",349,1985
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",34,1986
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,1,"100m","Reptiles","Days",52,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",66,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",384,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,1,"100m","Reptiles","Days",40,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",241,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,1,"100m","Reptiles","Days",60,1986
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",12,1986
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",96,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",492,1986
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,1,"100m","Reptiles","Days",16,1986
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",84,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",172,1987
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",23,1986
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",22,1986
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",457,1985
"Houston_1993",21,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.5,NA,7,"100m","Reptiles","Days",34,1987
"Hutton_1987",4,"Lentic","Ectotherm","Gut content (non-lethal)","Dan",-30.41,NA,12,"100m","Reptiles","Years",169,1981
"Hutton_1987",4,"Lentic","Ectotherm","Gut content (non-lethal)","Dan",-30.41,NA,7,"100m","Reptiles","Years",392,1981
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",71,1980
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",102,1979
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",73,1977
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",41,1975
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",123,1978
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",69,1976
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",14,1974
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",4,1976
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",1,1974
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",16,1978
"Kephart_1982",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Dan",40.56,NA,7,"100m","Reptiles","Months",4,1975
