"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Graham_2001",5,"Marine","Ectotherm","Gut content (lethal)","Jeremy",29.23,5,8,"10m","Cnidarians","Hours",1,2009
"Fritz_1974",31,"Marine","Ectotherm","Gut content (lethal)","Kurt",44.74,1.94172723122535,7,"100m","Fish","Months",144,1971
"Fritz_1974",29,"Marine","Ectotherm","Gut content (lethal)","Kurt",44.72,9.5377945847939,7,"100m","Fish","Months",129,1971
"Fritz_1974",41,"Marine","Ectotherm","Gut content (lethal)","Kurt",44.72,9.5377945847939,6,"100m","Fish","Months",505,1971
"Fritz_1974",25,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.73,4.78128215571906,9,"100m","Fish","Months",276,1969
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,0.17,7,"10km","Fish","Years",12,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,0.17,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,0.17,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,0.17,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,0.17,7,"10km","Fish","Years",43,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,0.17,7,"10km","Fish","Years",45,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,0.17,7,"10km","Fish","Years",36,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,0.17,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,0.17,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,0.17,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",14,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",56,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",25,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",44,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",30,1995
"Moku_2000",33,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",49,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",28,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",68,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Moku_2000",14,"Marine","Ectotherm","Gut content (lethal)","Kurt",40,9.25,7,"10km","Fish","Years",50,1995
"Noda_1992",21,"Marine","Ectotherm","Gut content (lethal)","Kurt",30.47,84.5488174479772,8,"100m","Fish","Days",32,1986
"Noda_1992",21,"Marine","Ectotherm","Gut content (lethal)","Kurt",30.47,84.5488174479772,9,"100m","Fish","Days",13,1986
"Noda_1992",21,"Marine","Ectotherm","Gut content (lethal)","Kurt",30.47,84.5488174479772,10,"100m","Fish","Days",45,1986
"Noda_1992",21,"Marine","Ectotherm","Gut content (lethal)","Kurt",30.47,84.5488174479772,7,"100m","Fish","Days",13,1986
"Noda_1992",21,"Marine","Ectotherm","Gut content (lethal)","Kurt",30.47,84.5488174479772,6,"100m","Fish","Days",29,1986
"Young_1986",39,"Marine","Ectotherm","Gut content (lethal)","Kurt",-42.65,2.07,10,"1000m","Fish","Months",538,1984
"Young_1986",40,"Marine","Ectotherm","Gut content (lethal)","Kurt",-42.65,0.65,10,"1000m","Fish","Months",975,1984
"Young_1986",29,"Marine","Ectotherm","Gut content (lethal)","Kurt",-42.65,0.581909210745837,10,"1000m","Fish","Months",719,1984
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.4,0.03,4,"10m","Chaetognaths","Hours",483,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.14,0.03,4,"10m","Chaetognaths","Hours",408,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.5,0.03,4,"10m","Chaetognaths","Hours",214,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.43,0.03,4,"10m","Chaetognaths","Hours",197,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.4,0.03,4,"10m","Chaetognaths","Hours",497,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.09,0.03,4,"10m","Chaetognaths","Hours",631,1988
"Drits_1988",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",43,0.03,4,"10m","Chaetognaths","Hours",393,1988
"Drits_1988",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.09,0.03,4,"10m","Chaetognaths","Hours",62,1988
"Drits_1988",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.47,0.03,4,"10m","Chaetognaths","Hours",238,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.43,0.03,4,"10m","Chaetognaths","Hours",326,1988
"Drits_1988",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",41.8,0.03,4,"10m","Chaetognaths","Hours",536,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.41,0.03,4,"10m","Chaetognaths","Hours",242,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.5,0.03,4,"10m","Chaetognaths","Hours",216,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.27,0.03,4,"10m","Chaetognaths","Hours",340,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.33,0.03,4,"10m","Chaetognaths","Hours",289,1988
"Drits_1988",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",43.09,0.03,4,"10m","Chaetognaths","Hours",739,1988
"Drits_1988",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.14,0.03,4,"10m","Chaetognaths","Hours",309,1988
"Feigenbaum_1979",3,"Marine","Ectotherm","Gut content (lethal)","Kyle",25.73,0.012,2,"10km","Chaetognaths","Months",3088,1977
"Humphries_1992",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",-34.83,207.149896565575,12,"10km","Fish","Months",512,1989
"Kehayias_1996",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.012,7,"1000m","Chaetognaths","Hours",244,1989
"Kehayias_1996",13,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.012,2,"1000m","Chaetognaths","Hours",411,1988
"Kehayias_1996",10,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.012,9,"1000m","Chaetognaths","Hours",391,1988
"Kehayias_1996",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.012,9,"10km","Chaetognaths","Hours",328,1988
"Kehayias_1996",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.012,9,"10km","Chaetognaths","Hours",1087,1988
"Kehayias_1996",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.012,7,"10km","Chaetognaths","Hours",244,1989
"Kehayias_1996",10,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.012,9,"1000m","Chaetognaths","Hours",1087,1988
"Kehayias_1996",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.012,11,"1000m","Chaetognaths","Hours",406,1988
"Kehayias_1996",16,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.012,11,"10km","Chaetognaths","Hours",406,1988
"Kehayias_1996",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.012,4,"10km","Chaetognaths","Hours",529,1989
"Kehayias_1996",15,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.012,2,"10km","Chaetognaths","Hours",411,1989
"Kehayias_1996",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.012,4,"1000m","Chaetognaths","Hours",529,1989
"Kehayias_1996",18,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.012,2,"1000m","Chaetognaths","Hours",577,1989
"Kehayias_1996",20,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.012,2,"10km","Chaetognaths","Hours",577,1989
"Kehayias_1996",13,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.012,5,"10km","Chaetognaths","Hours",396,1989
"Kehayias_1996",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.012,5,"1000m","Chaetognaths","Hours",396,1989
"Kehayias_1996",13,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.012,11,"10km","Chaetognaths","Hours",2453,1988
"Kehayias_1996",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.012,11,"1000m","Chaetognaths","Hours",2453,1988
"Kehayias_1996",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,2,"1000m","Chaetognaths","Hours",487,1989
"Kehayias_1996",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.034,2,"1000m","Chaetognaths","Hours",487,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,7,"10km","Chaetognaths","Hours",2,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.034,7,"10km","Chaetognaths","Hours",2,1989
"Kehayias_1996",0,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,11,"1000m","Chaetognaths","Hours",7,1988
"Kehayias_1996",0,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.034,11,"1000m","Chaetognaths","Hours",7,1988
"Kehayias_1996",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,4,"1000m","Chaetognaths","Hours",366,1989
"Kehayias_1996",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.034,4,"1000m","Chaetognaths","Hours",366,1989
"Kehayias_1996",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,2,"1000m","Chaetognaths","Hours",182,1988
"Kehayias_1996",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.034,2,"1000m","Chaetognaths","Hours",182,1988
"Kehayias_1996",0,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,7,"1000m","Chaetognaths","Hours",2,1989
"Kehayias_1996",0,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.034,7,"1000m","Chaetognaths","Hours",2,1989
"Kehayias_1996",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,9,"10km","Chaetognaths","Hours",263,1988
"Kehayias_1996",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.034,9,"10km","Chaetognaths","Hours",263,1988
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,11,"10km","Chaetognaths","Hours",7,1988
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.034,11,"10km","Chaetognaths","Hours",7,1988
"Kehayias_1996",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,9,"1000m","Chaetognaths","Hours",83,1988
"Kehayias_1996",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.034,9,"1000m","Chaetognaths","Hours",83,1988
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,11,"10km","Chaetognaths","Hours",69,1988
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.034,11,"10km","Chaetognaths","Hours",69,1988
"Kehayias_1996",0,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,11,"1000m","Chaetognaths","Hours",69,1988
"Kehayias_1996",0,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.034,11,"1000m","Chaetognaths","Hours",69,1988
"Kehayias_1996",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,2,"10km","Chaetognaths","Hours",182,1989
"Kehayias_1996",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.034,2,"10km","Chaetognaths","Hours",182,1989
"Kehayias_1996",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,2,"10km","Chaetognaths","Hours",487,1989
"Kehayias_1996",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.034,2,"10km","Chaetognaths","Hours",487,1989
"Kehayias_1996",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,4,"10km","Chaetognaths","Hours",366,1989
"Kehayias_1996",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.034,4,"10km","Chaetognaths","Hours",366,1989
"Kehayias_1996",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,5,"10km","Chaetognaths","Hours",146,1989
"Kehayias_1996",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.034,5,"10km","Chaetognaths","Hours",146,1989
"Kehayias_1996",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,9,"1000m","Chaetognaths","Hours",263,1988
"Kehayias_1996",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.034,9,"1000m","Chaetognaths","Hours",263,1988
"Kehayias_1996",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,9,"10km","Chaetognaths","Hours",83,1988
"Kehayias_1996",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.034,9,"10km","Chaetognaths","Hours",83,1988
"Kehayias_1996",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,5,"1000m","Chaetognaths","Hours",146,1989
"Kehayias_1996",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.034,5,"1000m","Chaetognaths","Hours",146,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,11,"1000m","Chaetognaths","Hours",59,1988
"Kehayias_1996",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,4,"1000m","Chaetognaths","Hours",644,1989
"Kehayias_1996",2,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,2,"1000m","Chaetognaths","Hours",951,1988
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,7,"10km","Chaetognaths","Hours",6,1989
"Kehayias_1996",0,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,7,"1000m","Chaetognaths","Hours",6,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,9,"10km","Chaetognaths","Hours",21,1988
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,9,"10km","Chaetognaths","Hours",31,1988
"Kehayias_1996",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,5,"10km","Chaetognaths","Hours",81,1989
"Kehayias_1996",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,5,"1000m","Chaetognaths","Hours",81,1989
"Kehayias_1996",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,11,"10km","Chaetognaths","Hours",604,1988
"Kehayias_1996",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,11,"1000m","Chaetognaths","Hours",604,1988
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,11,"10km","Chaetognaths","Hours",59,1988
"Kehayias_1996",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,2,"10km","Chaetognaths","Hours",951,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,9,"1000m","Chaetognaths","Hours",31,1988
"Kehayias_1996",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.58,0.03,4,"10km","Chaetognaths","Hours",644,1989
"Kehayias_1996",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,2,"1000m","Chaetognaths","Hours",543,1989
"Kehayias_1996",1,"Marine","Ectotherm","Gut content (lethal)","Kyle",35.57,0.03,9,"1000m","Chaetognaths","Hours",21,1988
"Oresland_2000",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",-6,0.012,10,"1000m","Chaetognaths","Days",2829,1995
"Pardo-Gandarillas_2014",24,"Marine","Ectotherm","Gut content (lethal)","Kyle",-36,4500,10,"100km","Molluscs","Months",124,2003
"Pearre_1973",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,12,"10m","Chaetognaths","Hours",198,1967
"Pearre_1973",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,7,"10m","Chaetognaths","Hours",44,1967
"Pearre_1973",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,7,"10m","Chaetognaths","Hours",754,1967
"Pearre_1973",11,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,7,"10m","Chaetognaths","Hours",1083,1967
"Pearre_1973",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,12,"10m","Chaetognaths","Hours",24,1967
"Pearre_1973",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,7,"10m","Chaetognaths","Hours",135,1967
"Pearre_1973",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,12,"10m","Chaetognaths","Hours",39,1967
"Pearre_1973",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,7,"10m","Chaetognaths","Hours",19,1967
"Pearre_1973",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,7,"10m","Chaetognaths","Hours",186,1967
"Pearre_1973",10,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,12,"10m","Chaetognaths","Hours",1583,1967
"Pearre_1973",10,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,12,"10m","Chaetognaths","Hours",1325,1967
"Pearre_1973",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",44.69,0.034,12,"10m","Chaetognaths","Hours",189,1967
"Rocha_1994",27,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.7,124,6,"100km","Molluscs","Months",107,1991
"Rocha_1994",27,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.7,124,6,"100km","Molluscs","Months",53,1991
"Rocha_1994",27,"Marine","Ectotherm","Gut content (lethal)","Kyle",42.7,124,6,"100km","Molluscs","Months",29,1991
"Tonnesson_2005",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",58.32,0.034,10,"100m","Chaetognaths","Months",3764,1998
"Tonnesson_2005",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",58.32,0.03,10,"100m","Chaetognaths","Months",7825,1998
"Ulloa_2006",10,"Marine","Ectotherm","Gut content (lethal)","Kyle",-37.83,4500,7,"100km","Molluscs","Months",52,2005
"Valls_2015",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,124,4,"100km","Molluscs","Years",193,2009
"Valls_2015",7,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,124,10,"100km","Molluscs","Years",35,2009
"Valls_2015",13,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,124,4,"100km","Molluscs","Years",204,2009
"Valls_2015",9,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,124,1,"100km","Molluscs","Years",102,2009
"Valls_2015",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,124,7,"100km","Molluscs","Years",131,2009
"Valls_2015",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,124,7,"100km","Molluscs","Years",59,2009
"Valls_2015",12,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,124,10,"100km","Molluscs","Years",134,2009
"Valls_2015",4,"Marine","Ectotherm","Gut content (lethal)","Kyle",39.5,124,1,"100km","Molluscs","Years",42,2009
"Aiken_1998",7,"Lotic","Ectotherm","Gut content (lethal)","Landon",17,112,7,"10km","Fish","Years",50,1984
"Alcaraz_2015",14,"Lotic","Ectotherm","Gut content (lethal)","Landon",29.46,4.98114147929802,1,"1000m","Fish","Years",357,2007
"Ali_2016",15,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,14500,3,"1000m","Fish","Months",58,2005
"Ali_2016",35,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,2000,3,"1000m","Fish","Months",75,2005
"Ali_2016",51,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,580.770731336175,3,"1000m","Fish","Months",94,2005
"Ali_2016",42,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,221.813053806102,3,"1000m","Fish","Months",203,2005
"Ali_2016",60,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,916.388562927084,3,"1000m","Fish","Months",88,2005
"Ali_2016",11,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,4900,3,"1000m","Fish","Months",204,2005
"Ali_2016",29,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,8400,3,"1000m","Fish","Months",104,2005
"Ali_2016",19,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,12500,3,"1000m","Fish","Months",92,2005
"Ali_2016",32,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,1259.19382036695,3,"1000m","Fish","Months",62,2005
"Ali_2016",24,"Marine","Ectotherm","Gut content (lethal)","Landon",12.7,209.821505945607,3,"1000m","Fish","Months",163,2005
"Ballesteros_2009",11,"Lotic","Ectotherm","Gut content (lethal)","Landon",6.47,3.40118044327794,5,"1000m","Fish","Years",215,2004
"Barbosa_2015",28,"Lotic","Ectotherm","Gut content (lethal)","Landon",-1.69,15000,1,"1000m","Fish","Years",371,2011
