"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Lanszki_2007",16,"Terrestrial","Endotherm","Gut content (lethal)","Brian",46.28,87.9069938723577,NA,"100km","Mammals","Years",155,2001
"Martin_1996",15,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-32,3162.27766016838,NA,"1000km","Mammals","Years",40,1993
"Martin_1996",19,"Terrestrial","Endotherm","Gut content (lethal)","Brian",-30,3162.27766016838,NA,"1000km","Mammals","Years",53,1993
"Meckstroth_2007",13,"Terrestrial","Endotherm","Gut content (lethal)","Brian",37.8,3162.27766016838,NA,"1000m","Mammals","Years",36,2001
"Meckstroth_2007",13,"Terrestrial","Endotherm","Gut content (lethal)","Brian",37.8,3162.27766016838,NA,"1000m","Mammals","Years",32,2001
"Piontek_2015",17,"Terrestrial","Endotherm","Gut content (lethal)","Brian",60.28,125.5,NA,"100km","Mammals","Years",101,1997
"Piontek_2015",9,"Terrestrial","Endotherm","Gut content (lethal)","Brian",60.28,125.5,NA,"100km","Mammals","Years",36,1997
"Rose_2015",24,"Terrestrial","Endotherm","Gut content (lethal)","Brian",39.7,8904.099,NA,"10km","Mammals","Years",120,2009
"Rysava-Novakova_2009",33,"Terrestrial","Endotherm","Gut content (lethal)","Brian",49.2,1540.8,NA,"100km","Mammals","Years",120,2003
"Rysava-Novakova_2009",21,"Terrestrial","Endotherm","Gut content (lethal)","Brian",49.2,275,NA,"100km","Mammals","Years",69,2003
"Andersone_2004",22,"Terrestrial","Endotherm","Gut content (non-lethal)","Chris",56.88,5448.83473781321,NA,"100km","Mammals","Years",107,1999
"Bothma_1966a",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,8500.02100000001,NA,"100km","Mammals","Months",11,1965
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,4150.018,NA,"100km","Mammals","Months",8,1965
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,738.8,NA,"100km","Mammals","Months",1,1965
"Bothma_1971",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.56,8500.02100000001,NA,"1000km","Mammals","Years",425,1968
"Catling_1988",52,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-33.75,3162.27766016838,NA,"10km","Mammals","Months",112,1982
"Catling_1988",62,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-33.75,1321.08725847032,NA,"10km","Mammals","Months",288,1982
"Cutter_1958",16,"Terrestrial","Endotherm","Gut content (lethal)","Chris",36.29,2197.506,NA,"10km","Mammals","Months",12,1956
"Kolb_1979",21,"Terrestrial","Endotherm","Gut content (lethal)","Chris",56.5,1321.08725847032,NA,"100km","Mammals","Years",858,1973
"Read_2001",77,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,3162.27766016838,NA,"10km","Mammals","Decades",156,1994
"Read_2001",77,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,3162.27766016838,NA,"10km","Mammals","Decades",360,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,1321.08725847032,NA,"10km","Mammals","Decades",101,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,1321.08725847032,NA,"10km","Mammals","Decades",4,1994
"Smuts_1979",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-23.99,15750,NA,"100km","Mammals","Years",167,1976
"Thompson_2009",4,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46,51600.035,NA,"1000m","Mammals","Years",4,2005
"Thompson_2009",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46,51600.035,NA,"1000m","Mammals","Years",10,2005
"Boelter_2007",6,"Lentic","Ectotherm","Gut content (lethal)","Colin",-29.66,18.3254775779908,NA,"10km","Amphibians","Years",64,2002
"Boelter_2007",18,"Lentic","Ectotherm","Gut content (lethal)","Colin",-29.66,18.3254775779908,NA,"10km","Amphibians","Years",227,2002
"Jeong-Chae_2020",23,"Marine","Ectotherm","Gut content (lethal)","Colin",35.46,15000,NA,"100km","Fish","Years",247,1995
"Jeong-Chae_2020",23,"Marine","Ectotherm","Gut content (lethal)","Colin",35.46,15000,NA,"100km","Fish","Years",687,2008
"Megina_2001",7,"Marine","Ectotherm","Gut content (lethal)","Colin",36.18,1,NA,"100m","Molluscs","Days",29,2000
"Megina_2001",3,"Marine","Ectotherm","Gut content (lethal)","Colin",36.11,1,NA,"100m","Molluscs","Days",5,2000
"Megina_2001",2,"Marine","Ectotherm","Gut content (lethal)","Colin",36.14,1,NA,"100m","Molluscs","Days",2,2000
"Megina_2001",6,"Marine","Ectotherm","Gut content (lethal)","Colin",36.17,1,NA,"100m","Molluscs","Days",7,2000
"Megina_2001",1,"Marine","Ectotherm","Gut content (lethal)","Colin",36.18,1,NA,"100m","Molluscs","Days",2,2000
"Megina_2001",4,"Marine","Ectotherm","Gut content (lethal)","Colin",36.16,1,NA,"100m","Molluscs","Days",2,2000
"Megina_2001",4,"Marine","Ectotherm","Gut content (lethal)","Colin",36,1,NA,"100m","Molluscs","Days",16,2000
"Pereira_2018",18,"Marine","Ectotherm","Gut content (lethal)","Colin",-30,3.68,NA,"100km","Fish","Years",57,2012
"Pereira_2018",18,"Marine","Ectotherm","Gut content (lethal)","Colin",-30,3.68,NA,"100km","Fish","Years",25,2012
"Townhill_2021",4,"Marine","Ectotherm","Gut content (lethal)","Colin",74.8,2918.316778275,NA,"1000km","Fish","Decades",3304134,1976
"Castilla_1991",52,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",39.42,383.341951900398,NA,"100km","Reptiles","Years",325,1977
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,11.8,NA,"100m","Reptiles","Years",4,1950
"Hamilton_1956",18,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,606.9,NA,"100m","Reptiles","Years",62,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,289.1,NA,"100m","Reptiles","Months",3,1950
"Hamilton_1956",16,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,263.499639379244,NA,"100m","Reptiles","Years",51,1950
"Hamilton_1956",2,"Lentic","Ectotherm","Gut content (lethal)","Dan",32.42,1442.5,NA,"100m","Reptiles","Years",7,1950
"Hamilton_1956",3,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,1083,NA,"100m","Reptiles","Years",5,1950
"Hamilton_1956",5,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,1000,NA,"100m","Reptiles","Years",6,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,34.2,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,14.9,NA,"100m","Reptiles","Years",8,1950
"Hamilton_1956",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,7,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,862.3,NA,"100m","Reptiles","Years",3,1950
"Henderson_1982",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,215.1,NA,"10km","Reptiles","Years",56,1980
"Henderson_1982",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,341.7,NA,"10km","Reptiles","Years",80,1980
"Henderson_1982",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,828.3,NA,"10km","Reptiles","Years",27,1980
"Henderson_1982",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",18.14,180.6,NA,"1000m","Reptiles","Years",49,1980
"Henderson_1982",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",18.14,822.2,NA,"1000m","Reptiles","Years",42,1980
"Kofron_1978",2,"Lentic","Ectotherm","Gut content (lethal)","Dan",30.22,134.1,NA,"10km","Reptiles","Years",118,1975
"Kofron_1978",19,"Lentic","Ectotherm","Gut content (lethal)","Dan",30.22,666.5,NA,"10km","Reptiles","Years",158,1975
"Kofron_1978",10,"Lentic","Ectotherm","Gut content (lethal)","Dan",30.22,1307.4,NA,"10km","Reptiles","Years",44,1975
"Kofron_1978",34,"Lentic","Ectotherm","Gut content (lethal)","Dan",30.22,1812.2,NA,"10km","Reptiles","Years",308,1975
"Kofron_1978",2,"Lentic","Ectotherm","Gut content (lethal)","Dan",30.22,509.7,NA,"10km","Reptiles","Years",78,1975
"Shine_1986",13,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.58,1694.5,NA,"10km","Reptiles","Years",508,1983
"Shine_1986",13,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.58,1694.5,NA,"10km","Reptiles","Years",251,1983
"Voris_1980",5,"Marine","Ectotherm","Gut content (non-lethal)","Dan",2.28,300.7,NA,"10km","Reptiles","Months",86,1975
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,50.1983639984748,NA,"100km","Reptiles","Years",7,2020
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,117.696448824774,NA,"100km","Reptiles","Years",5,2020
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,40.3735372960145,NA,"100km","Reptiles","Years",7,2020
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,31.2195712899443,NA,"100km","Reptiles","Years",12,2020
"Mazzotti_2020",88,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",25.78,23747.415710993,NA,"10km","Reptiles","Years",68,2014
"Paltridge_1997",73,"Terrestrial","Endotherm","Gut content (lethal)","Dylan",-19,3162.27766016838,NA,"100km","Mammals","Years",390,1992
"Djait_2019",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",36.58,1000,NA,"10km","Fish","Years",547,2011
"Djait_2019",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",36.58,45000,NA,"10km","Fish","Years",162,2011
"Dominguez_2000",29,"Lotic","Ectotherm","Gut content (lethal)","Gray",41.93,1345.58537447462,NA,"1000m","Fish","Years",1737,1984
"Dominguez_2000",29,"Lotic","Ectotherm","Gut content (lethal)","Gray",41.93,1345.58537447462,NA,"1000m","Fish","Years",391,1984
"Dominguez_2000",26,"Lotic","Ectotherm","Gut content (lethal)","Gray",41.93,1345.58537447462,NA,"1000m","Fish","Years",1176,1984
"Dominguez_2000",33,"Lotic","Ectotherm","Gut content (lethal)","Gray",41.93,1345.58537447462,NA,"1000m","Fish","Years",1058,1984
"Force_1935",6,"Terrestrial","Ectotherm","Gut content (lethal)","Gray",36.24,3.4,NA,"100km","Reptiles","Years",73,1929
"Kangur_1998",8,"Lentic","Ectotherm","Gut content (lethal)","Gray",58.7,1345.58537447462,NA,"10km","Fish","Years",279,1995
"Kangur_1998",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",58.7,1000,NA,"10km","Fish","Years",680,1995
"Keskinen_2004",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",64.54,1000,NA,"100km","Fish","Years",587,1996
"Oosten_1938",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",44.74,34000,NA,"10km","Fish","Months",10,1932
"Oosten_1938",10,"Lentic","Ectotherm","Gut content (lethal)","Gray",42.68,34000,NA,"10km","Fish","Months",734,1931
"Oosten_1938",13,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.49,34000,NA,"10km","Fish","Months",612,1932
"Oosten_1938",19,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.49,3000,NA,"10km","Fish","Months",1446,1932
"Oosten_1938",17,"Lentic","Ectotherm","Gut content (lethal)","Gray",44.74,3000,NA,"10km","Fish","Months",1687,1932
"Oosten_1938",11,"Lentic","Ectotherm","Gut content (lethal)","Gray",42.68,3000,NA,"10km","Fish","Months",1253,1931
"Ordiano-Flores_2024",3,"Marine","Ectotherm","Gut content (lethal)","Gray",-1,1594.25993012877,NA,"100km","Fish","Months",191,2017
"Ordiano-Flores_2024",3,"Marine","Ectotherm","Gut content (lethal)","Gray",1,1594.25993012877,NA,"100km","Fish","Months",125,2017
"Ordiano-Flores_2024",3,"Marine","Ectotherm","Gut content (lethal)","Gray",-3,1594.25993012877,NA,"100km","Fish","Months",11,2017
"Sallami_2015",16,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,6180,NA,"100km","Fish","Years",74,2009
"Sallami_2015",12,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,6180,NA,"100km","Fish","Years",86,2009
"Sallami_2015",12,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,6180,NA,"100km","Fish","Years",67,2009
"Sallami_2015",12,"Marine","Ectotherm","Gut content (lethal)","Gray",37.2,6180,NA,"100km","Fish","Years",61,2009
"Scott_1903",7,"Marine","Ectotherm","Gut content (lethal)","Gray",56,1375,NA,"10km","Fish","Months",2,1902
"Scott_1903",8,"Marine","Ectotherm","Gut content (lethal)","Gray",56,464.558421987461,NA,"100km","Fish","Months",22,1902
"Scott_1903",1,"Marine","Ectotherm","Gut content (lethal)","Gray",56,3700,NA,"100km","Fish","Months",3,1902
"Scott_1903",7,"Marine","Ectotherm","Gut content (lethal)","Gray",56,6100,NA,"100km","Fish","Months",22,1902
"VanHyning_1932",4,"Terrestrial","Ectotherm","Gut content (lethal)","Gray",29.67,1067.3,NA,"10km","Reptiles","Years",25,1929
"VanHyning_1932",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",29.67,666.5,NA,"10km","Reptiles","Years",75,1929
"VanHyning_1932",3,"Terrestrial","Ectotherm","Gut content (lethal)","Gray",29.67,170.5,NA,"10km","Reptiles","Years",17,1929
"Varghese_2014",18,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,2940,NA,"1000km","Fish","Years",102,2007
"Varghese_2014",19,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,33720,NA,"1000km","Fish","Years",122,2007
"Varghese_2014",21,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,14740,NA,"1000km","Fish","Years",98,2007
"Varghese_2014",54,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,6250,NA,"1000km","Fish","Years",238,2007
"Varghese_2014",9,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,68820,NA,"1000km","Fish","Years",22,2007
"Varghese_2014",68,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,26730,NA,"1000km","Fish","Years",290,2007
"Varghese_2014",16,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,5360,NA,"1000km","Fish","Years",72,2007
"Varghese_2014",10,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,43290,NA,"1000km","Fish","Years",28,2007
"Varghese_2014",8,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,3170,NA,"1000km","Fish","Years",52,2007
"Varghese_2014",8,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,5890,NA,"1000km","Fish","Years",64,2007
"Varghese_2014",79,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,27960,NA,"1000km","Fish","Years",406,2007
"Varghese_2014",21,"Marine","Ectotherm","Gut content (lethal)","Gray",15.81,24680,NA,"1000km","Fish","Years",24,2007
"Xavier_2010",28,"Marine","Ectotherm","Gut content (lethal)","Gray",37.02,6180,NA,"10km","Fish","Years",342,2005
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.65,125.5,NA,"10km","Mammals","Days",181,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.5,125.5,NA,"10km","Mammals","Days",164,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-40.76,125.5,NA,"10km","Mammals","Days",51,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.94,125.5,NA,"10km","Mammals","Days",97,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-43.11,125.5,NA,"10km","Mammals","Days",166,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-39.3,125.5,NA,"10km","Mammals","Days",93,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.42,125.5,NA,"10km","Mammals","Days",24,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.46,125.5,NA,"10km","Mammals","Days",451,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-42.01,125.5,NA,"10km","Mammals","Days",102,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-44.23,125.5,NA,"10km","Mammals","Days",30,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-39.19,125.5,NA,"10km","Mammals","Days",44,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-45.11,125.5,NA,"10km","Mammals","Days",79,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-40.9,125.5,NA,"10km","Mammals","Days",9,1980
"King_1982",25,"Terrestrial","Endotherm","Gut content (lethal)","Jeremy",-38.54,125.5,NA,"10km","Mammals","Days",23,1980
"Yamaguchi_2011",37,"Marine","Ectotherm","Gut content (lethal)","Kira",33.01,3722.43475701821,NA,"10km","Fish","Years",334,2007
"DeWitt_1972",3,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.707535602486809,NA,"10km","Fish","Years",71,1965
"DeWitt_1972",3,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.707535602486809,NA,"10km","Fish","Years",154,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",5,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",51,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",60,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",85,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",27,1965
"DeWitt_1972",4,"Marine","Ectotherm","Gut content (lethal)","Kurt",33.8,0.103882442658203,NA,"10km","Fish","Years",49,1965
"Braune_1987",7,"Marine","Endotherm","Gut content (lethal)","Kyle",44.96,200,NA,"10km","Birds","Years",222,1981
"Plyuscheva_2010",6,"Marine","Ectotherm","Gut content (lethal)","Kyle",67,0.1,NA,"10m","Annelids","Hours",40,2008
"Kadye_2012",32,"Lotic","Ectotherm","Gut content (lethal)","Landon",-33.1,60000,NA,"100km","Fish","Months",147,2010
"Berazategui_2007",17,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-31.5,1.58,NA,"1000m","Amphibians","Months",159,2001
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,2.7,NA,"1000m","Amphibians","Years",29,1968
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,4.66009891631731,NA,"1000m","Amphibians","Years",27,1968
"Bury_1973",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,0.743559637521729,NA,"1000m","Amphibians","Years",36,1968
"Bury_1973",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",40.45,2.57624343691678,NA,"1000m","Amphibians","Years",37,1968
"Crnobrnja-Isailović_2012",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",44.69,30,NA,"1000m","Amphibians","Years",49,2001
"Crnobrnja-Isailović_2012",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",44.69,30,NA,"1000m","Amphibians","Years",93,2001
"Evans_1996",20,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",7.5,106.25,NA,"1000m","Amphibians","Years",269,1992
"Garda_2007",13,"Lentic","Ectotherm","Gut content (lethal)","Leah",-3,0.53,NA,"100km","Amphibians","Years",172,2000
"Gunzburger_1999",9,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.5,11,NA,"10km","Amphibians","Decades",33,1970
"Lemos_2015",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",19.21,43.56,NA,"100m","Amphibians","Months",60,2014
"Lynch_1985",25,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",38.8,1.65165104627119,NA,"10km","Amphibians","Years",284,1970
"Ngo_2014a",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",10.35,35,NA,"1000m","Amphibians","Months",135,2010
"Ngo_2014b",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",16.72,116.265,NA,"10km","Amphibians","Years",539,2009
"Sluyus_2001",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-23.18,1.546,NA,"100m","Amphibians","Months",70,1996
"Smith_2011",6,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",26.21,6.12823795239816,NA,"1000m","Amphibians","Years",32,2003
"Smith_2011",9,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",27.7,12.5278666968385,NA,"1000m","Amphibians","Years",23,2003
"Whiles_2004",34,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",31.5,6.55,NA,"100km","Amphibians","Decades",122,1986
"Baeta_2013",77,"Marine","Ectotherm","Direct observation","Mark",41.6,44,NA,"1000m","Echinoderms","Years",132,2010
"Birkeland_1974",3,"Marine","Ectotherm","Direct observation","Mark",47.66,90,NA,"100m","Echinoderms","Years",250,1967
"Birkeland_1974",9,"Marine","Ectotherm","Direct observation","Mark",47.66,140,NA,"100m","Echinoderms","Years",200,1967
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,90,NA,"100m","Echinoderms","Years",123,1970
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",138,1970
"Birkeland_1982",1,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",42,1970
"Birkeland_1982",3,"Marine","Ectotherm","Direct observation","Mark",48.46,140,NA,"100m","Echinoderms","Years",656,1970
"Boelter_2012",10,"Lentic","Ectotherm","Gut content (lethal)","Mark",-29.45,18.3254775779908,NA,"1000m","Amphibians","Months",291,2002
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,6.51215572216549,NA,"100km","Fish","Years",5,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",12,0.46,NA,"1000km","Fish","Years",39,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.39,0.707535602486809,NA,"100km","Fish","Years",21,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.11,NA,"100km","Fish","Years",3,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.1,NA,"100km","Fish","Years",2,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.1,NA,"100km","Fish","Years",7,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",33.42,0.17,NA,"100km","Fish","Years",60,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.33,0.32,NA,"100km","Fish","Years",1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.45,212.673360614201,NA,"100km","Fish","Years",1,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",-31.02,3.19554344186258,NA,"100km","Fish","Years",29,1964
"Collard_1970",5,"Marine","Ectotherm","Gut content (lethal)","Mark",-47.17,0.98,NA,"100km","Fish","Years",35,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,0.98,NA,"100km","Fish","Years",3,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",32.67,16.25,NA,"100km","Fish","Years",1,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,1,NA,"100km","Fish","Years",1,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",-6,1,NA,"100km","Fish","Years",6,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.03,1.13970103933135e-05,NA,"100km","Fish","Years",5,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.79,348.452552954739,NA,"100km","Fish","Years",10,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",32.6,2.83,NA,"1000km","Fish","Years",21,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",33.39,4.77088570754849,NA,"100km","Fish","Years",10,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",33.39,580.617022280146,NA,"1000km","Fish","Years",7,1964
"Collard_1970",6,"Marine","Ectotherm","Gut content (lethal)","Mark",39.19,9.25,NA,"1000km","Fish","Years",486,1964
"Collard_1970",2,"Marine","Ectotherm","Gut content (lethal)","Mark",32.08,5.38799771113722,NA,"100km","Fish","Years",17,1964
"Collard_1970",1,"Marine","Ectotherm","Gut content (lethal)","Mark",32.58,34.9385621484342,NA,"1000km","Fish","Years",15,1964
"Collard_1970",4,"Marine","Ectotherm","Gut content (lethal)","Mark",32.38,1.04,NA,"100km","Fish","Years",35,1964
"Collard_1970",3,"Marine","Ectotherm","Gut content (lethal)","Mark",32.6,0.5,NA,"1000km","Fish","Years",35,1964
