"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",25,1996
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",17,1996
"Cherel_2003",29,"Marine","Ectotherm","Gut content (lethal)","Kyle",-45,NA,1,"100km","Molluscs","Years",18,1996
"Gale_2011",22,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",77,2008
"Gale_2011",18,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",29,2008
"Gale_2011",14,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",96,2008
"Gale_2011",7,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",15,2008
"Gale_2011",23,"Lotic","Ectotherm","Gut content (lethal)","Kyle",53.5,NA,10,"10m","Annelids","Hours",149,2009
"Gale_2011",10,"Lotic","Ectotherm","Gut content (lethal)","Kyle",50.8,NA,7,"10m","Annelids","Hours",100,2008
"Gale_2011",17,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",31,2008
"Gale_2011",21,"Lotic","Ectotherm","Gut content (lethal)","Kyle",51.79,NA,7,"10m","Annelids","Hours",96,2008
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",87,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",81,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",64,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",77,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",51,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",45,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"1000m","Chaetognaths","Days",110,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"1000m","Chaetognaths","Days",97,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",81,1976
"Kimmerer_1984",14,"Marine","Ectotherm","Gut content (lethal)","Kyle",21.42,NA,1,"100m","Chaetognaths","Days",58,1976
"Macy_1982",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",40,NA,12,"100km","Molluscs","Years",851,1977
"Macy_1982",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",41.6,NA,7,"10km","Molluscs","Months",2667,1978
"Oresland_2000",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",-6,NA,5,"1000m","Chaetognaths","Days",2829,1996
"Phillips_2003",8,"Marine","Ectotherm","Gut content (lethal)","Kyle",-51.09,NA,10,"100km","Molluscs","Days",66,2001
"Rosas-Luis_2015",23,"Marine","Ectotherm","Gut content (lethal)","Kyle",41.01,NA,7,"10km","Molluscs","Months",124,2013
"Stuart_1991",5,"Marine","Ectotherm","Gut content (lethal)","Kyle",-32.14,NA,5,"10km","Chaetognaths","Days",3805,1984
"Burghart_2010",5,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",8,1998
"Burghart_2010",9,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",53,1998
"Burghart_2010",8,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",59,1998
"Burghart_2010",6,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",55,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",60,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",68,1998
"Burghart_2010",3,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",71,1998
"Burghart_2010",2,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",57,1998
"Burghart_2010",5,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",53,1998
"Burghart_2010",7,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",83,1998
"Burghart_2010",8,"Marine","Ectotherm","Gut content (lethal)","Landon",27,NA,7,"10km","Arthropods","Years",13,1998
"Christiansen_2012",10,"Marine","Ectotherm","Gut content (lethal)","Landon",74.46,NA,10,"100m","Fish","Hours",30,2003
"Christiansen_2012",13,"Marine","Ectotherm","Gut content (lethal)","Landon",76.45,NA,10,"100m","Fish","Hours",20,2003
"Jurajda_2016",11,"Marine","Ectotherm","Gut content (lethal)","Landon",-64.17,NA,2,"10km","Fish","Months",46,2014
"King_2005",4,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",4,1998
"King_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",18,1998
"King_2005",2,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",7,1998
"King_2005",9,"Lotic","Ectotherm","Gut content (lethal)","Landon",-36.42,NA,12,"1000m","Fish","Months",59,1998
"Mesa_2015",18,"Marine","Ectotherm","Gut content (lethal)","Landon",-74.66,NA,2,"10km","Fish","Days",38,2004
"Moreira_2014",12,"Marine","Ectotherm","Gut content (lethal)","Landon",-62.24,NA,1,"100m","Fish","Months",22,2010
"Moreira_2014",42,"Marine","Ectotherm","Gut content (lethal)","Landon",-62.24,NA,1,"100m","Fish","Months",67,2010
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,NA,11,"100m","Fish","Months",33,2010
"Quirino_2015",14,"Lentic","Ectotherm","Gut content (lethal)","Landon",-22.74,NA,11,"100m","Fish","Months",31,2010
"Shaiek_2015",19,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",46,2011
"Shaiek_2015",18,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",23,2011
"Shaiek_2015",21,"Lentic","Ectotherm","Gut content (lethal)","Landon",38.35,NA,9,"10km","Fish","Years",23,2011
"Anderson_1999",13,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",18.5,NA,6,"1000m","Amphibians","Days",8,1996
"Anderson_1999",16,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",18.5,NA,6,"1000m","Amphibians","Days",36,1996
"Andreone_1999",15,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",45,NA,7,"1000m","Amphibians","Days",32,1993
"Andreone_1999",15,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",45,NA,6,"1000m","Amphibians","Days",53,1992
"Andreone_1999",17,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",45,NA,9,"1000m","Amphibians","Days",36,1992
"Blackburn_2006",8,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",10,2005
"Blackburn_2006",8,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",6,2005
"Blackburn_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-16.08,NA,1,"1000m","Amphibians","Hours",10,2005
"Bwong_2012",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.33,NA,11,"1000m","Amphibians","Days",77,2007
"Castro_2016",10,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",14.8,NA,8,"100m","Amphibians","Years",170,2010
"Crawford_2009",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",35.75,NA,7,"100m","Amphibians","Days",71,2003
"Downie_2010",16,"Lentic","Ectotherm","Gut content (lethal)","Leah",10.75,NA,7,"1000m","Amphibians","Years",7,1999
"Downie_2010",16,"Lentic","Ectotherm","Gut content (lethal)","Leah",10.75,NA,7,"1000m","Amphibians","Years",6,1999
"Downie_2010",16,"Lentic","Ectotherm","Gut content (lethal)","Leah",10.75,NA,7,"1000m","Amphibians","Years",23,1999
"Duré_2001",13,"Lentic","Ectotherm","Gut content (lethal)","Leah",-27.5,NA,2,"10m","Amphibians","Months",75,1996
"Duré_2001",13,"Lentic","Ectotherm","Gut content (lethal)","Leah",-27.5,NA,2,"10m","Amphibians","Months",50,1996
"Ferreira_2015",26,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",20.8,NA,11,"1000m","Amphibians","Days",397,2010
"Gaborieau_2004",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.4,NA,5,"1000m","Amphibians","Days",47,2002
"Hardy_2006",4,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",1,1987
"Hardy_2006",1,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",3,1987
"Hardy_2006",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",52,1987
"Hardy_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",35,1987
"Hardy_2006",3,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",2,1987
"Hayes_1985",49,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",34.48,NA,2,"100km","Amphibians","Months",35,1981
"Hirai_1999",33,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",35.12,NA,7,"1000m","Amphibians","Months",500,1995
"Hirai_2002",22,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",36.25,NA,6,"1000m","Amphibians","Months",35,1996
"Lewis_2014",38,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",35.06,NA,8,"1000m","Amphibians","Months",70,2010
"Lima_2010",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-14.8,NA,8,"1000m","Amphibians","Months",99,2008
"Lima_2010",11,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-14.8,NA,8,"1000m","Amphibians","Months",76,2008
"Mahan_2007",22,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",39,NA,7,"100m","Amphibians","Days",107,2004
"McWilliams_1989",6,"Lentic","Ectotherm","Gut content (lethal)","Leah",41.26,NA,5,"100m","Amphibians","Years",115,1985
"Olson_2012",32,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",19.55,NA,6,"1000m","Amphibians","Days",427,2009
"Polymeni_2011",13,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",36.14,NA,12,"1000m","Amphibians","Days",6,2000
"Polymeni_2011",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",36.14,NA,12,"1000m","Amphibians","Days",14,2000
"Polymeni_2011",19,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",36.14,NA,12,"1000m","Amphibians","Days",9,2000
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,2,"100m","Amphibians","Days",77,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,5,"100m","Amphibians","Days",20,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,3,"100m","Amphibians","Days",20,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,4,"100m","Amphibians","Days",21,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,6,"100m","Amphibians","Days",5,2011
"Siqueira_2006",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.4,NA,12,"1000m","Amphibians","Days",22,2002
"Siqueira_2006",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-22.35,NA,4,"1000m","Amphibians","Days",27,2005
"Siqueira_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-22.48,NA,10,"1000m","Amphibians","Days",16,2004
"Siqueira_2006",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-23.18,NA,7,"1000m","Amphibians","Months",30,2005
"Sousa_2015",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",37,2012
"Sousa_2015",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",28,2012
"Sousa_2015",4,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",2,2012
"Vrcibradic_2009",10,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.97,NA,11,"10m","Amphibians","Years",37,2002
"Wu_2005",18,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",30.23,NA,8,"1000m","Amphibians","Months",34,2004
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",9,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",9,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",9,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",9,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",9,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",37,2004
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",29,2004
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",16,2004
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",17,2004
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",21,2004
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",20,2004
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,6,"1000m","Amphibians","Days",133,2006
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,5,"1000m","Amphibians","Days",56,2006
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,7,"1000m","Amphibians","Days",97,2006
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,8,"1000m","Amphibians","Days",21,2006
"Coco_2014",16,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-21,NA,1,"1000m","Amphibians","Months",28,2010
"Coco_2014",19,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-22.48,NA,9,"1000m","Amphibians","Months",51,2010
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",89,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"1m","Molluscs","Days",35,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",89,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"1m","Molluscs","Hours",1045,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",99,1961
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",99,1961
"Costa_2014",24,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",41.76,NA,10,"1000m","Amphibians","Hours",60,2012
"Dayton_1977",4,"Marine","Ectotherm","Direct observation","Mark",-42.85,NA,5,"100m","Echinoderms","Hours",52,1972
"Dayton_1977",14,"Marine","Ectotherm","Direct observation","Mark",-36.68,NA,11,"1000m","Echinoderms","Hours",138,1972
"Dayton_1977",17,"Marine","Ectotherm","Direct observation","Mark",-46.58,NA,5,"100m","Echinoderms","Hours",328,1972
"Dayton_1977",10,"Marine","Ectotherm","Direct observation","Mark",-47.36,NA,5,"1000m","Echinoderms","Hours",148,1972
"Dayton_1977",11,"Marine","Ectotherm","Direct observation","Mark",-45.28,NA,5,"1000m","Echinoderms","Hours",86,1972
"Dayton_1977",9,"Marine","Ectotherm","Direct observation","Mark",-32.93,NA,11,"1000m","Echinoderms","Hours",57,1972
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.85,NA,2,"10km","Echinoderms","Years",14,1906
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.85,NA,2,"10km","Echinoderms","Years",33,1906
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,2,"100m","Echinoderms","Days",27,1906
"Eichelbaum_1909",0,"Marine","Ectotherm","Gut content (lethal)","Mark",59,NA,2,"1000m","Echinoderms","Days",11,1906
"Eichelbaum_1909",16,"Marine","Ectotherm","Gut content (lethal)","Mark",59,NA,2,"1000m","Echinoderms","Days",11,1906
"Froneman_1998",3,"Marine","Ectotherm","Gut content (lethal)","Mark",-46.75,NA,5,"100km","Chaetognaths","Months",2206,1996
"Froneman_1999",9,"Marine","Ectotherm","Gut content (lethal)","Mark",-46.75,NA,5,"100km","Chaetognaths","Months",1479,1996
"Fu_2013",11,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,10,"1000m","Amphibians","Days",65,2008
"Fu_2013",34,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,1,"1000m","Amphibians","Months",160,2009
"Fu_2013",17,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,10,"1000m","Amphibians","Days",48,2008
"Fu_2013",32,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,1,"1000m","Amphibians","Months",133,2009
"Fu_2013",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,2,"1000m","Amphibians","Days",70,2009
"Fu_2013",25,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,2,"1000m","Amphibians","Days",50,2009
"Gregory_2014",10,"Marine","Ectotherm","Gut content (lethal)","Mark",54.37,NA,9,"100km","Fish","Years",321,2009
"Gregory_2014",9,"Marine","Ectotherm","Gut content (lethal)","Mark",54.37,NA,1,"100km","Fish","Years",970,2009
"Hirai_2000",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,6,"1000m","Amphibians","Years",7,1995
"Hirai_2000",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,7,"1000m","Amphibians","Years",4,1995
"Hirai_2000",17,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,7,"1000m","Amphibians","Years",85,1995
"Hirai_2000",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,5,"1000m","Amphibians","Years",11,1995
"Hirai_2000",17,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,5,"1000m","Amphibians","Years",144,1995
"Hirai_2000",17,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,6,"1000m","Amphibians","Years",103,1995
"Ito_2009",13,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",34.35,NA,7,"100m","Amphibians","Days",42,2001
"Keough_1979",11,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,1,"10m","Echinoderms","Months",173,1976
"Keough_1979",10,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,7,"10m","Echinoderms","Months",233,1976
"Kopecky_2011",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.72,NA,5,"100m","Amphibians","Months",190,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.71,NA,4,"10m","Amphibians","Days",30,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.74,NA,5,"10m","Amphibians","Days",31,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.74,NA,6,"10m","Amphibians","Days",41,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.74,NA,4,"10m","Amphibians","Days",21,1997
