"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Piontek_2015",17,"Terrestrial","Endotherm","Gut content (lethal)","Brian",60.28,125.5,NA,"100km","Mammals","Years",101,1997
"Rose_2015",24,"Terrestrial","Endotherm","Gut content (lethal)","Brian",39.7,8904.099,NA,"10km","Mammals","Years",120,2009
"Rysava-Novakova_2009",33,"Terrestrial","Endotherm","Gut content (lethal)","Brian",49.2,1540.8,NA,"100km","Mammals","Years",120,2003
"Rysava-Novakova_2009",21,"Terrestrial","Endotherm","Gut content (lethal)","Brian",49.2,275,NA,"100km","Mammals","Years",69,2003
"Andersone_2004",22,"Terrestrial","Endotherm","Gut content (non-lethal)","Chris",56.88,5448.83473781321,NA,"100km","Mammals","Years",107,1999
"Bothma_1966a",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,8500.02100000001,NA,"100km","Mammals","Months",11,1965
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,4150.018,NA,"100km","Mammals","Months",8,1965
"Bothma_1966a",2,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-25.44,738.8,NA,"100km","Mammals","Months",1,1965
"Bothma_1971",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.56,8500.02100000001,NA,"1000km","Mammals","Years",425,1968
"Catling_1988",52,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-33.75,3162.27766016838,NA,"10km","Mammals","Months",112,1982
"Catling_1988",62,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-33.75,1321.08725847032,NA,"10km","Mammals","Months",288,1982
"Cutter_1958",16,"Terrestrial","Endotherm","Gut content (lethal)","Chris",36.29,2197.506,NA,"10km","Mammals","Months",12,1956
"Kolb_1979",21,"Terrestrial","Endotherm","Gut content (lethal)","Chris",56.5,1321.08725847032,NA,"100km","Mammals","Years",858,1973
"Read_2001",77,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,3162.27766016838,NA,"10km","Mammals","Decades",156,1994
"Read_2001",77,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,3162.27766016838,NA,"10km","Mammals","Decades",360,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,1321.08725847032,NA,"10km","Mammals","Decades",101,1994
"Read_2001",22,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-30.6,1321.08725847032,NA,"10km","Mammals","Decades",4,1994
"Smuts_1979",14,"Terrestrial","Endotherm","Gut content (lethal)","Chris",-23.99,15750,NA,"100km","Mammals","Years",167,1976
"Thompson_2009",5,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46,51600.035,NA,"1000m","Mammals","Years",10,2005
"Thompson_2009",4,"Terrestrial","Endotherm","Gut content (lethal)","Chris",46,51600.035,NA,"1000m","Mammals","Years",4,2005
"Baruah_2001",7,"Terrestrial","Ectotherm","Gut content (non-lethal)","Colin",26.23,135.8,NA,"10km","Reptiles","Years",117,1995
"Boelter_2007",18,"Lentic","Ectotherm","Gut content (lethal)","Colin",-29.66,500,NA,"10km","Amphibians","Years",227,2002
"Boelter_2007",6,"Lentic","Ectotherm","Gut content (lethal)","Colin",-29.66,500,NA,"10km","Amphibians","Years",64,2002
"Chelotti_2022",14,"Marine","Ectotherm","Gut content (lethal)","Colin",-24.08,1686,NA,"100km","Fish","Years",56,2008
"Chelotti_2022",14,"Marine","Ectotherm","Gut content (lethal)","Colin",-24.08,1686,NA,"100km","Fish","Years",52,2008
"Chelotti_2022",26,"Marine","Ectotherm","Gut content (lethal)","Colin",-24.08,1334.455,NA,"100km","Fish","Years",179,2008
"Chelotti_2022",26,"Marine","Ectotherm","Gut content (lethal)","Colin",-24.08,1334.455,NA,"100km","Fish","Years",321,2008
"Jeong-Chae_2020",23,"Marine","Ectotherm","Gut content (lethal)","Colin",35.46,15000,NA,"100km","Fish","Years",247,1995
"Jeong-Chae_2020",23,"Marine","Ectotherm","Gut content (lethal)","Colin",35.46,15000,NA,"100km","Fish","Years",687,2008
"Megina_2001",3,"Marine","Ectotherm","Gut content (lethal)","Colin",36.11,1,NA,"100m","Molluscs","Days",5,2000
"Megina_2001",1,"Marine","Ectotherm","Gut content (lethal)","Colin",36.18,1,NA,"100m","Molluscs","Days",2,2000
"Megina_2001",7,"Marine","Ectotherm","Gut content (lethal)","Colin",36.18,1,NA,"100m","Molluscs","Days",29,2000
"Megina_2001",6,"Marine","Ectotherm","Gut content (lethal)","Colin",36.17,1,NA,"100m","Molluscs","Days",7,2000
"Megina_2001",4,"Marine","Ectotherm","Gut content (lethal)","Colin",36,1,NA,"100m","Molluscs","Days",16,2000
"Megina_2001",2,"Marine","Ectotherm","Gut content (lethal)","Colin",36.14,1,NA,"100m","Molluscs","Days",2,2000
"Megina_2001",4,"Marine","Ectotherm","Gut content (lethal)","Colin",36.16,1,NA,"100m","Molluscs","Days",2,2000
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",32.37,60300,NA,"100km","Fish","Months",61,2012
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",32.37,60300,NA,"100km","Fish","Months",120,2007
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",46.24,60300,NA,"1000km","Fish","Months",30,2015
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",46.24,60300,NA,"1000km","Fish","Months",24,2017
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",32.37,60300,NA,"100km","Fish","Months",32,2008
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",46.24,60300,NA,"1000km","Fish","Months",18,2019
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",35.45,60300,NA,"100km","Fish","Months",27,2013
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",35.45,60300,NA,"100km","Fish","Months",28,2012
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",46.24,60300,NA,"1000km","Fish","Months",50,2011
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",32.37,60300,NA,"100km","Fish","Months",68,2009
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",46.24,60300,NA,"1000km","Fish","Months",49,2018
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",46.24,60300,NA,"1000km","Fish","Months",38,2014
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",32.37,60300,NA,"100km","Fish","Months",118,2010
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",46.24,60300,NA,"1000km","Fish","Months",65,2013
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",46.24,60300,NA,"1000km","Fish","Months",14,2009
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",46.24,60300,NA,"1000km","Fish","Months",121,2010
"Nickels_2023",71,"Marine","Endotherm","Gut content (lethal)","Colin",46.24,60300,NA,"1000km","Fish","Months",50,2012
"Pereira_2018",18,"Marine","Ectotherm","Gut content (lethal)","Colin",-30,3.68,NA,"100km","Fish","Years",25,2012
"Pereira_2018",18,"Marine","Ectotherm","Gut content (lethal)","Colin",-30,3.68,NA,"100km","Fish","Years",57,2012
"Polis_1979",95,"Terrestrial","Ectotherm","Direct observation","Colin",33.86,3.5,NA,"100m","Arthropods","Years",11308,1975
"Portner_2022",189,"Marine","Endotherm","Gut content (lethal)","Colin",32.48,8500,NA,"100km","Fish","Months",114,2016
"Portner_2022",189,"Marine","Endotherm","Gut content (lethal)","Colin",32.48,8500,NA,"100km","Fish","Months",121,2008
"Portner_2022",189,"Marine","Endotherm","Gut content (lethal)","Colin",32.48,8500,NA,"100km","Fish","Months",72,2009
"Portner_2022",189,"Marine","Endotherm","Gut content (lethal)","Colin",32.48,8500,NA,"100km","Fish","Months",128,2012
"Portner_2022",189,"Marine","Endotherm","Gut content (lethal)","Colin",32.48,8500,NA,"100km","Fish","Months",118,2013
"Portner_2022",189,"Marine","Endotherm","Gut content (lethal)","Colin",32.48,8500,NA,"100km","Fish","Months",183,2015
"Portner_2022",189,"Marine","Endotherm","Gut content (lethal)","Colin",32.48,8500,NA,"100km","Fish","Months",55,2010
"Portner_2022",189,"Marine","Endotherm","Gut content (lethal)","Colin",32.48,8500,NA,"100km","Fish","Months",119,2011
"Portner_2022",189,"Marine","Endotherm","Gut content (lethal)","Colin",32.48,8500,NA,"100km","Fish","Months",110,2014
"Shufeldt_1887",7,"Lentic","Ectotherm","Gut content (lethal)","Colin",19.42,85,NA,"100m","Amphibians","Months",30,1887
"Townhill_2021",4,"Marine","Ectotherm","Gut content (lethal)","Colin",74.8,2918.316778275,NA,"1000km","Fish","Decades",3304134,1976
"Wright_1915",0,"Lentic","Ectotherm","Gut content (lethal)","Colin",30.8,134000,NA,"10km","Reptiles","Months",2,1915
"Castilla_1991",52,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",39.42,383.342,NA,"100km","Reptiles","Years",325,1977
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,11.8,NA,"100m","Reptiles","Years",4,1950
"Hamilton_1956",18,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,606.9,NA,"100m","Reptiles","Years",62,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,289.1,NA,"100m","Reptiles","Months",3,1950
"Hamilton_1956",16,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,263.499639379244,NA,"100m","Reptiles","Years",51,1950
"Hamilton_1956",2,"Lentic","Ectotherm","Gut content (lethal)","Dan",32.42,1442.5,NA,"100m","Reptiles","Years",7,1950
"Hamilton_1956",3,"Lotic","Ectotherm","Gut content (lethal)","Dan",32.42,1083,NA,"100m","Reptiles","Years",5,1950
"Hamilton_1956",5,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,1000,NA,"100m","Reptiles","Years",6,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,34.2,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,14.9,NA,"100m","Reptiles","Years",8,1950
"Hamilton_1956",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,7,NA,"100m","Reptiles","Years",26,1950
"Hamilton_1956",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",32.42,862.3,NA,"100m","Reptiles","Years",3,1950
"Henderson_1982",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,215.1,NA,"10km","Reptiles","Years",56,1980
"Henderson_1982",4,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,341.7,NA,"10km","Reptiles","Years",80,1980
"Henderson_1982",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",20.72,828.3,NA,"10km","Reptiles","Years",27,1980
"Henderson_1982",2,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",18.14,180.6,NA,"1000m","Reptiles","Years",49,1980
"Henderson_1982",1,"Terrestrial","Ectotherm","Gut content (lethal)","Dan",18.14,822.2,NA,"1000m","Reptiles","Years",42,1980
"Kofron_1978",2,"Lentic","Ectotherm","Gut content (lethal)","Dan",30.22,134.1,NA,"10km","Reptiles","Years",118,1975
"Kofron_1978",19,"Lentic","Ectotherm","Gut content (lethal)","Dan",30.22,666.5,NA,"10km","Reptiles","Years",158,1975
"Kofron_1978",10,"Lentic","Ectotherm","Gut content (lethal)","Dan",30.22,1307.4,NA,"10km","Reptiles","Years",44,1975
"Kofron_1978",34,"Lentic","Ectotherm","Gut content (lethal)","Dan",30.22,1812.2,NA,"10km","Reptiles","Years",308,1975
"Kofron_1978",2,"Lentic","Ectotherm","Gut content (lethal)","Dan",30.22,509.7,NA,"10km","Reptiles","Years",78,1975
"Shine_1986",13,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.58,1694.5,NA,"10km","Reptiles","Years",251,1983
"Shine_1986",13,"Lotic","Ectotherm","Gut content (non-lethal)","Dan",-12.58,1694.5,NA,"10km","Reptiles","Years",508,1983
"Voris_1980",5,"Marine","Ectotherm","Gut content (non-lethal)","Dan",2.28,300.7,NA,"10km","Reptiles","Months",86,1975
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,50.198,NA,"100km","Reptiles","Years",7,2020
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,117.696,NA,"100km","Reptiles","Years",5,2020
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,40.374,NA,"100km","Reptiles","Years",7,2020
"Camino_2023",6,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",9.709124,31.22,NA,"100km","Reptiles","Years",12,2020
"Mazzotti_2020",88,"Terrestrial","Ectotherm","Gut content (lethal)","Dylan",25.78,23747.416,NA,"10km","Reptiles","Years",68,2014
"Paltridge_1997",73,"Terrestrial","Endotherm","Gut content (lethal)","Dylan",-19,3162.27766016838,NA,"100km","Mammals","Years",390,1992
"Tickell_2021",2,"Marine","Ectotherm","Direct observation","Dylan",-0.53,326,NA,"100km","Echinoderms","Years",462,2012
"Beauchamp_1990",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",47.61,389,NA,"100km","Fish","Years",327,1984
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.07,389,NA,"100m","Fish","Months",13,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.59,389,NA,"100m","Fish","Months",25,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.07,389,NA,"100m","Fish","Months",1,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.41,389,NA,"100m","Fish","Months",8,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",36,389,NA,"100m","Fish","Months",31,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",36.05,389,NA,"100m","Fish","Months",52,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.07,389,NA,"100m","Fish","Months",25,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.41,389,NA,"100m","Fish","Months",16,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",36,96.8245836551855,NA,"100m","Fish","Months",54,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.41,96.8245836551855,NA,"100m","Fish","Months",11,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.41,96.8245836551855,NA,"100m","Fish","Months",18,1982
"Cada_1987",97,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.07,96.8245836551855,NA,"100m","Fish","Months",16,1982
"Crabtree_1998",96,"Marine","Ectotherm","Gut content (lethal)","Gray",25.5,3000,NA,"100km","Fish","Years",385,1993
"Djait_2019",4,"Lentic","Ectotherm","Gut content (lethal)","Gray",36.58,1000,NA,"10km","Fish","Years",547,2011
"Djait_2019",3,"Lentic","Ectotherm","Gut content (lethal)","Gray",36.58,95089.8000000001,NA,"10km","Fish","Years",162,2011
"Dominguez_2000",29,"Lotic","Ectotherm","Gut content (lethal)","Gray",41.93,1345.58537447462,NA,"1000m","Fish","Years",1737,1984
"Dominguez_2000",26,"Lotic","Ectotherm","Gut content (lethal)","Gray",41.93,1345.58537447462,NA,"1000m","Fish","Years",1176,1984
"Dominguez_2000",29,"Lotic","Ectotherm","Gut content (lethal)","Gray",41.93,1345.58537447462,NA,"1000m","Fish","Years",391,1984
"Dominguez_2000",33,"Lotic","Ectotherm","Gut content (lethal)","Gray",41.93,1345.58537447462,NA,"1000m","Fish","Years",1058,1984
"Fagade_1973",2,"Marine","Ectotherm","Gut content (lethal)","Gray",6.4,900,NA,"1000m","Fish","Years",10,1967
"Fagade_1973",12,"Marine","Ectotherm","Gut content (lethal)","Gray",6.40000000000001,2792.3,NA,"1000m","Fish","Years",131,1967
"Fagade_1973",3,"Marine","Ectotherm","Gut content (lethal)","Gray",6.40000000000001,1715.6,NA,"1000m","Fish","Years",62,1967
"Fagade_1973",2,"Marine","Ectotherm","Gut content (lethal)","Gray",6.4,15572.4115023974,NA,"1000m","Fish","Years",8,1967
"Fagade_1973",11,"Marine","Ectotherm","Gut content (lethal)","Gray",6.40000000000001,26.5,NA,"1000m","Fish","Years",142,1967
"Fagade_1973",8,"Marine","Ectotherm","Gut content (lethal)","Gray",6.4,45,NA,"1000m","Fish","Years",77,1967
"Fagade_1973",2,"Marine","Ectotherm","Gut content (lethal)","Gray",6.4,189.7,NA,"1000m","Fish","Years",15,1967
"Fagade_1973",5,"Marine","Ectotherm","Gut content (lethal)","Gray",6.40000000000001,2439.26218353009,NA,"1000m","Fish","Years",44,1967
"Fagade_1973",3,"Marine","Ectotherm","Gut content (lethal)","Gray",6.40000000000001,231.754180113326,NA,"1000m","Fish","Years",141,1967
"Fagade_1973",7,"Marine","Ectotherm","Gut content (lethal)","Gray",6.4,32751,NA,"1000m","Fish","Years",55,1967
"Fagade_1973",5,"Marine","Ectotherm","Gut content (lethal)","Gray",6.40000000000001,179,NA,"1000m","Fish","Years",175,1967
"Fagade_1973",1,"Marine","Ectotherm","Gut content (lethal)","Gray",6.4,3239.5,NA,"1000m","Fish","Years",49,1967
"Fagade_1973",2,"Marine","Ectotherm","Gut content (lethal)","Gray",6.4,5890,NA,"1000m","Fish","Years",7,1967
"Fagade_1973",2,"Marine","Ectotherm","Gut content (lethal)","Gray",6.4,12,NA,"1000m","Fish","Years",12,1967
"Force_1935",6,"Terrestrial","Ectotherm","Gut content (lethal)","Gray",36.24,3.4,NA,"100km","Reptiles","Years",73,1929
"Kangur_1998",8,"Lentic","Ectotherm","Gut content (lethal)","Gray",58.7,1345.58537447462,NA,"10km","Fish","Years",279,1995
"Kangur_1998",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",58.7,1000,NA,"10km","Fish","Years",680,1995
"Keskinen_2004",7,"Lentic","Ectotherm","Gut content (lethal)","Gray",64.54,1000,NA,"100km","Fish","Years",587,1996
"Longhurst_1957",5,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,54912.3363816574,NA,"1000m","Fish","Years",7,1953
"Longhurst_1957",9,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,1715.6,NA,"1000m","Fish","Years",1681,1953
"Longhurst_1957",2,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,26.5,NA,"1000m","Fish","Years",10,1953
"Longhurst_1957",10,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,588,NA,"1000m","Fish","Years",1437,1953
"Longhurst_1957",1,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,90,NA,"1000m","Fish","Years",38,1953
"Longhurst_1957",6,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,32751,NA,"1000m","Fish","Years",341,1953
"Longhurst_1957",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",8.5,256051.918563404,NA,"1000m","Fish","Years",5,1953
"Longhurst_1957",9,"Marine","Ectotherm","Gut content (lethal)","Gray",8.5,179,NA,"1000m","Fish","Years",3291,1953
"Marais_1984",15,"Lotic","Ectotherm","Gut content (lethal)","Gray",-34.12,71000,NA,"1000m","Fish","Years",126,1979
"Marais_1984",12,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.83,71000,NA,"1000m","Fish","Years",111,1977
"Marais_1984",15,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.69,71000,NA,"1000m","Fish","Years",189,1978
"Marais_1984",22,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.96,71000,NA,"1000m","Fish","Years",431,1981
"Marais_1984",10,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.69,10800,NA,"1000m","Fish","Years",86,1978
"Marais_1984",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.96,10800,NA,"1000m","Fish","Years",2,1981
"Marais_1984",10,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.83,10800,NA,"1000m","Fish","Years",69,1977
"Marais_1984",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",-34.12,10800,NA,"1000m","Fish","Years",4,1979
"Marais_1984",6,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.83,347.809089245914,NA,"1000m","Fish","Years",101,1977
"Marais_1984",9,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.69,347.809089245914,NA,"1000m","Fish","Years",173,1978
"Marais_1984",24,"Lotic","Ectotherm","Gut content (lethal)","Gray",-34.12,347.809089245914,NA,"1000m","Fish","Years",300,1979
"Marais_1984",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.96,347.809089245914,NA,"1000m","Fish","Years",243,1981
"Marais_1984",9,"Lotic","Ectotherm","Gut content (lethal)","Gray",-34.12,50000,NA,"1000m","Fish","Years",252,1979
"Marais_1984",6,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.69,50000,NA,"1000m","Fish","Years",35,1978
"Marais_1984",17,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.96,50000,NA,"1000m","Fish","Years",306,1981
"Marais_1984",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.83,50000,NA,"1000m","Fish","Years",125,1977
"Marais_1984",10,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.83,7052,NA,"1000m","Fish","Years",40,1977
"Marais_1984",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",-34.12,7834.48478803297,NA,"1000m","Fish","Years",42,1979
"Marais_1984",3,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.96,7834.48478803297,NA,"1000m","Fish","Years",108,1981
"Marais_1984",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.69,7834.48478803297,NA,"1000m","Fish","Years",100,1978
"Marais_1984",10,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.83,7834.48478803297,NA,"1000m","Fish","Years",273,1977
"Marais_1984",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",-34.12,221.1,NA,"1000m","Fish","Years",49,1979
"Marais_1984",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.96,221.1,NA,"1000m","Fish","Years",7,1981
"Marais_1984",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.83,221.1,NA,"1000m","Fish","Years",20,1977
"Marais_1984",2,"Lotic","Ectotherm","Gut content (lethal)","Gray",-33.69,221.1,NA,"1000m","Fish","Years",8,1978
"MarquezVelasquez_2019",42,"Lotic","Ectotherm","Gut content (lethal)","Gray",6.22,494.272962839298,NA,"10km","Fish","Years",74,2016
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,3.9954,NA,"100m","Arthropods","Years",34,2017
"Nakagawa_2023",5,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.073,NA,"100m","Arthropods","Years",64,2017
"Nakagawa_2023",7,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.0645,NA,"100m","Arthropods","Years",34,2017
"Nakagawa_2023",8,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.3252,NA,"100m","Arthropods","Years",69,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.2734,NA,"100m","Arthropods","Years",2,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.000739607,NA,"100m","Arthropods","Years",19,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,2.85e-05,NA,"100m","Arthropods","Years",1,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.66,NA,"100m","Arthropods","Years",21,2017
"Nakagawa_2023",11,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.63,NA,"100m","Arthropods","Years",64,2017
"Nakagawa_2023",1,"Lotic","Ectotherm","Gut content (lethal)","Gray",35.33,0.00948613311469073,NA,"100m","Arthropods","Years",1,2017
"Oosten_1938",13,"Lentic","Ectotherm","Gut content (lethal)","Gray",45.49,25294.5,NA,"10km","Fish","Months",612,1932
