"search_string","unique_name","approximate_match","score","ott_id","is_synonym","flags","number_matches"
"agkistrodon contortrix","Agkistrodon contortrix",FALSE,1,27080,FALSE,"",1
"aglantha digitale","Aglantha digitale",FALSE,1,459324,FALSE,"",1
"agonostomus monticola","Agonostomus monticola",FALSE,1,760514,FALSE,"",1
"agonum dorsale","Anchomenus dorsalis",FALSE,1,222324,TRUE,"",1
"alepisaurus ferox","Alepisaurus ferox",FALSE,1,587926,FALSE,"",1
"alfaro cultratus","Alfaro cultratus",FALSE,1,808626,FALSE,"",1
"alitta virens","Alitta virens",FALSE,1,986619,FALSE,"",1
"allantactis parasitica","Allantactis parasitica",FALSE,1,858464,FALSE,"",1
"alle alle","Alle alle",FALSE,1,280899,FALSE,"",1
"alligator mississippiensis","Alligator mississippiensis",FALSE,1,335590,FALSE,"",1
"alloteuthis media","Alloteuthis media",FALSE,1,801587,FALSE,"",1
"alopex lagopus","Vulpes lagopus",FALSE,1,775766,TRUE,"",1
"alopias pelagicus","Alopias pelagicus",FALSE,1,801808,FALSE,"",1
"alopias superciliosus","Alopias superciliosus",FALSE,1,73666,FALSE,"",1
"alopias vulpinus","Alopias vulpinus",FALSE,1,1077204,FALSE,"",1
"alopoglossus angulatus","Alopoglossus angulatus",FALSE,1,545549,FALSE,"",1
"alopoglossus atriventris","Alopoglossus atriventris",FALSE,1,693619,FALSE,"",1
"alosa sapidissima","Alosa sapidissima",FALSE,1,519453,FALSE,"",1
"ambloplites rupestris","Ambloplites rupestris",FALSE,1,280003,FALSE,"",1
"amblyraja georgiana","Amblyraja georgiana",FALSE,1,597622,FALSE,"",1
"amblyraja radiata","Amblyraja radiata",FALSE,1,513579,FALSE,"",1
"ambystoma cingulatum","Ambystoma cingulatum",FALSE,1,412661,FALSE,"",1
"ambystoma rivulare","Ambystoma rivulare",FALSE,1,675687,FALSE,"",1
"ambystoma texanum","Ambystoma texanum",FALSE,1,1092555,FALSE,"",1
"ameiurus melas","Ameiurus melas",FALSE,1,343941,FALSE,"",1
"ameiurus natalis","Ameiurus natalis",FALSE,1,362803,FALSE,"",1
"ameiva ameiva","Ameiva ameiva",FALSE,1,661799,FALSE,"",1
"ameiva festiva","Holcosus festivus",FALSE,1,153490,TRUE,"",1
"amia calva","Amia calva",FALSE,1,329623,FALSE,"",1
"amietia angolensis","Amietia angolensis",FALSE,1,72654,FALSE,"",1
"amietophrynus garmani","Sclerophrys garmani",FALSE,1,405552,TRUE,"",1
"amphilophus citrinellus","Amphilophus citrinellus",FALSE,1,358037,FALSE,"sibling_higher",1
"amphinemura","Amphinemura",FALSE,1,425303,FALSE,"",1
"amphiura chiajei","Amphiura chiajei",FALSE,1,269274,FALSE,"sibling_higher",1
"amphiura filiformis","Amphiura filiformis",FALSE,1,269275,FALSE,"sibling_higher",1
"anarhichas lupus","Anarhichas lupus",FALSE,1,258651,FALSE,"",1
"anasterias antarctica","Anasterias antarctica",FALSE,1,904273,FALSE,"",1
"anaxyrus debilis","Anaxyrus debilis",FALSE,1,436339,FALSE,"",1
"anaxyrus punctatus","Anaxyrus punctatus",FALSE,1,931362,FALSE,"",1
"anchoa mitchilli","Anchoa mitchilli",FALSE,1,681352,FALSE,"",1
"andinobates minutus","Andinobates minutus",FALSE,1,947666,FALSE,"",1
"aneides ferreus","Aneides ferreus",FALSE,1,459361,FALSE,"",1
"aneides flavipunctatus","Aneides flavipunctatus",FALSE,1,459362,FALSE,"",1
"aneides lugubris","Aneides lugubris",FALSE,1,64142,FALSE,"",1
"anemonia viridis","Anemonia viridis",FALSE,1,214124,FALSE,"",1
"anguilla anguilla","Anguilla anguilla",FALSE,1,854201,FALSE,"",1
"anolis capito","Anolis capito",FALSE,1,494015,FALSE,"",1
"anolis chrysolepis","Anolis chrysolepis",FALSE,1,901110,FALSE,"",3
"anolis fuscoauratus","Anolis fuscoauratus",FALSE,1,653137,FALSE,"",1
"anolis humilis","Anolis humilis",FALSE,1,967569,FALSE,"",1
"anolis limifrons","Anolis limifrons",FALSE,1,245842,FALSE,"",4
"anolis oxylophus","Anolis oxylophus",FALSE,1,853245,FALSE,"",1
"anolis punctatus","Anolis punctatus",FALSE,1,973783,FALSE,"",1
"anolis scypheus","Anolis scypheus",FALSE,1,6157172,FALSE,"",1
"anolis tandai","Anolis tandai",FALSE,1,5852450,FALSE,"",1
"anolis trachyderma","Anolis trachyderma",FALSE,1,196312,FALSE,"",1
"anthomastus bathyproctus","Anthomastus bathyproctus",FALSE,1,3679052,FALSE,"",1
"anthopleura nigrescens","Anthopleura nigrescens",FALSE,1,486995,FALSE,"sibling_higher",1
"aphanius farsicus","Aphanius farsicus",FALSE,1,818337,FALSE,"",1
"aphanius fasciatus","Aphanius fasciatus",FALSE,1,763270,FALSE,"",1
"aphyocharax erythrurus","Aphyocharax erythrurus",FALSE,1,3624943,FALSE,"",1
"apistogramma","Apistogramma",FALSE,1,533599,FALSE,"",1
"apistogramma hoignei","Apistogramma hoignei",FALSE,1,467398,FALSE,"",1
"aplocheilichthys johnstoni","Micropanchax johnstoni",FALSE,1,3641893,TRUE,"",1
"aplodinotus grunniens","Aplodinotus grunniens",FALSE,1,691811,FALSE,"",1
"apolemia uvaria","Apolemia uvaria",FALSE,1,1059331,FALSE,"",1
"apristurus aphyodes","Apristurus aphyodes",FALSE,1,303072,FALSE,"",1
"apristurus laurussonii","Apristurus laurussonii",FALSE,1,303074,FALSE,"",1
"apsilochorema sutshanum","Apsilochorema sutshanum",FALSE,1,3018985,FALSE,"",1
"archaeomysis japonica","Archaeomysis japonica",FALSE,1,683221,FALSE,"",1
"archaeomysis kokuboi","Archaeomysis kokuboi",FALSE,1,683222,FALSE,"",1
"architeuthis dux","Architeuthis dux",FALSE,1,251385,FALSE,"",1
"archocentrus centrarchus","Archocentrus centrarchus",FALSE,1,245402,FALSE,"",1
"arctocephalus australis","Arctocephalus australis",FALSE,1,796568,FALSE,"",2
"arctocephalus tropicalis","Arctocephalus tropicalis",FALSE,1,336151,FALSE,"",1
"arctogadus glacialis","Arctogadus glacialis",FALSE,1,1014041,FALSE,"",1
"argentina silus","Argentina silus",FALSE,1,744414,FALSE,"",1
"argentina sphyraena","Argentina sphyraena",FALSE,1,403940,FALSE,"",1
"argyropelecus lychnus","Argyropelecus lychnus",FALSE,1,462614,FALSE,"",1
"ariopsis felis","Ariopsis felis",FALSE,1,139650,FALSE,"",1
"artedidraco lonnbergi","Artedidraco lonnbergi",FALSE,1,816890,FALSE,"",2
"artedidraco orianae","Artedidraco orianae",FALSE,1,871232,FALSE,"",1
"artedidraco skottsbergi","Artedidraco skottsbergi",FALSE,1,268814,FALSE,"",1
"arthrosaura reticulata","Arthrosaura reticulata",FALSE,1,170675,FALSE,"",1
"aspidoscelis tigris","Aspidoscelis tigris",FALSE,1,690595,FALSE,"",1
"aspius aspius","Aspius aspius",FALSE,1,963424,FALSE,"",1
"astatheros alfari","Cribroheros alfari",FALSE,1,775035,TRUE,"",1
"asterias rubens","Asterias rubens",FALSE,1,721252,FALSE,"",4
"astronotus ocellatus","Astronotus ocellatus",FALSE,1,952936,FALSE,"",1
"astropecten aranciacus","Astropecten aranciacus",FALSE,1,91274,FALSE,"",1
"astropecten articulatus","Astropecten articulatus",FALSE,1,258316,FALSE,"",1
"astropecten indicus","Astropecten indicus",FALSE,1,443981,FALSE,"",1
"astropecten irregularis","Astropecten irregularis",FALSE,1,269238,FALSE,"",1
"astropecten platyacanthus","Astropecten platyacanthus",FALSE,1,964772,FALSE,"",2
"astropecten scoparius","Astropecten scoparius",FALSE,1,964776,FALSE,"",1
"astrostole scabra","Astrostole scabra",FALSE,1,1045256,FALSE,"",1
"astrotoma agassizii","Astrotoma agassizii",FALSE,1,19793,FALSE,"",1
"astyanax zonatus","Jupiaba zonata",FALSE,1,3625542,TRUE,"incertae_sedis_inherited",1
"atherina boyeri","Atherina boyeri",FALSE,1,415774,FALSE,"sibling_higher",1
"atherinella hubbsi","Atherinella hubbsi",FALSE,1,680147,FALSE,"",1
"athorybia rosacea","Athorybia rosacea",FALSE,1,15314,FALSE,"",2
"atlantoraja cyclophora","Atlantoraja cyclophora",FALSE,1,781240,FALSE,"",1
"atractosteus spatula","Atractosteus spatula",FALSE,1,904117,FALSE,"",1
"aurelia aurita","Aurelia aurita",FALSE,1,404481,FALSE,"",1
"aurelia limbata","Aurelia limbata",FALSE,1,408842,FALSE,"",1
"aythya affinis","Aythya affinis",FALSE,1,1044556,FALSE,"",1
"aythya americana","Aythya americana",FALSE,1,693332,FALSE,"",1
"aythya ferina","Aythya ferina",FALSE,1,817989,FALSE,"",1
"aythya marila","Aythya marila",FALSE,1,1044561,FALSE,"",1
"aythya valisineria","Aythya valisineria",FALSE,1,832938,FALSE,"",1
"bairdiella chrysoura","Bairdiella chrysoura",FALSE,1,761907,FALSE,"",1
"balaena mysticetus","Balaena mysticetus",FALSE,1,397231,FALSE,"",1
"balaenoptera acutorostrata","Balaenoptera acutorostrata",FALSE,1,800317,FALSE,"",1
"barbus paludinosus","Enteromius paludinosus",FALSE,1,446410,TRUE,"",1
"barbus strumicae","Barbus strumicae",FALSE,1,441746,FALSE,"",1
"bassia bassensis","Bassia bassensis",FALSE,1,610171,FALSE,"",1
"bathylagidae","Bathylagidae",FALSE,1,562637,FALSE,"",1
"batrachoseps attenuatus","Batrachoseps attenuatus",FALSE,1,57755,FALSE,"",1
"bdeogale nigripes","Bdeogale nigripes",FALSE,1,670218,FALSE,"",1
"belone belone","Belone belone",FALSE,1,6991,FALSE,"",1
"belonesox belizanus","Belonesox belizanus",FALSE,1,913297,FALSE,"",1
"bembidion lampros","Bembidion lampros",FALSE,1,349492,FALSE,"",1
"benthalbella dentata","Benthalbella dentata",FALSE,1,1095245,FALSE,"",1
"bentheogennema intermedia","Bentheogennema intermedia",FALSE,1,588781,FALSE,"",1
"blackfordia virginica","Blackfordia virginica",FALSE,1,766639,FALSE,"",1
"blarinomys breviceps","Blarinomys breviceps",FALSE,1,196745,FALSE,"",1
"bolinopsis infundibulum","Bolinopsis infundibulum",FALSE,1,626461,FALSE,"",1
"bolitoglossa mexicana","Bolitoglossa mexicana",FALSE,1,391973,FALSE,"",1
"bolitoglossa pandi","Bolitoglossa pandi",FALSE,1,3620559,FALSE,"sibling_higher",1
"bolitoglossa rufescens","Bolitoglossa rufescens",FALSE,1,999154,FALSE,"",1
"bombina variegata","Bombina variegata",FALSE,1,991539,FALSE,"",1
"boreogadus saida","Boreogadus saida",FALSE,1,877055,FALSE,"",1
"boulengerella cuvieri","Boulengerella cuvieri",FALSE,1,3625788,FALSE,"",1
"boulengerella lucius","Boulengerella lucius",FALSE,1,3625790,FALSE,"",1
"boulengerula taitanus","Boulengerula taitana",FALSE,1,42297,TRUE,"",1
"boyeria maclachlani","Boyeria maclachlani",FALSE,1,127705,FALSE,"",1
"brachyhypopomus occidentalis","Brachyhypopomus occidentalis",FALSE,1,349822,FALSE,"",1
"brachyrhaphis parismina","Brachyrhaphis parismina",FALSE,1,779448,FALSE,"",1
"brama caribbea","Brama caribbea",FALSE,1,3634821,FALSE,"",1
"brisingella coronata","Hymenodiscus coronata",FALSE,1,3657315,TRUE,"",1
"bucephala albeola","Bucephala albeola",FALSE,1,654820,FALSE,"",1
"bucephala clangula","Bucephala clangula",FALSE,1,166683,FALSE,"",1
"bucephala islandica","Bucephala islandica",FALSE,1,780952,FALSE,"",1
"bufo bufo","Bufo bufo",FALSE,1,889350,FALSE,"",1
"bufo gargarizans","Bufo gargarizans",FALSE,1,279549,FALSE,"",1
"bufo japonicus","Bufo japonicus",FALSE,1,889333,FALSE,"",1
"bufo marinus","Rhinella marina",FALSE,1,889340,TRUE,"",1
"bunocephalus","Bunocephalus",FALSE,1,536093,FALSE,"sibling_higher",1
"burnupena lagenaria","Burnupena lagenaria",FALSE,1,2900691,FALSE,"",1
"caecilia gracilis","Caecilia gracilis",FALSE,1,3617882,FALSE,"",1
"caimanops amphiboluroides","Diporiphora amphiboluroides",FALSE,1,1064144,TRUE,"",1
"calidris alpina","Calidris alpina",FALSE,1,887705,FALSE,"sibling_higher",1
"calidris minuta","Calidris minuta",FALSE,1,271793,FALSE,"sibling_higher",1
"callianira antarctica","Callianira antarctica",FALSE,1,3684104,FALSE,"",1
"callinectes sapidus","Callinectes sapidus",FALSE,1,182906,FALSE,"",1
"callinectes similis","Callinectes similis",FALSE,1,454975,FALSE,"",1
"callisaurus draconoides","Callisaurus draconoides",FALSE,1,819154,FALSE,"",1
"calopteryx cornelia","Calopteryx cornelia",FALSE,1,797866,FALSE,"",1
"cambarincola chirocephalus","Cambarincola chirocephalus",FALSE,1,177815,FALSE,"",1
"cambarincola vitreus","Cambarincola vitreus",FALSE,1,111931,FALSE,"",1
"cancer borealis","Cancer borealis",FALSE,1,608773,FALSE,"sibling_higher",1
"cancer irroratus","Cancer irroratus",FALSE,1,706439,FALSE,"sibling_higher",2
"cancer polyodon","Romaleon setosum",FALSE,1,338358,TRUE,"",1
"canis latrans","Canis latrans",FALSE,1,247331,FALSE,"",1
"canis lupus","Canis lupus",FALSE,1,247341,FALSE,"",1
"canis mesomelas","Canis mesomelas",FALSE,1,666235,FALSE,"",1
"caperea marginata","Caperea marginata",FALSE,1,397243,FALSE,"",1
"caquetaia kraussii","Caquetaia kraussii",FALSE,1,870660,FALSE,"",1
"carangoides gymnostethus","Carangoides gymnostethus",FALSE,1,201312,FALSE,"",1
"carcharhinus falciformis","Carcharhinus falciformis",FALSE,1,787198,FALSE,"",1
"carcharhinus leucas","Carcharhinus leucas",FALSE,1,343172,FALSE,"",1
"carcharhinus obscurus","Carcharhinus obscurus",FALSE,1,400238,FALSE,"",1
"carcharhinus plumbeus","Carcharhinus plumbeus",FALSE,1,400246,FALSE,"",1
"carcharias taurus","Carcharias taurus",FALSE,1,331725,FALSE,"",1
"carcinoscorpius rotundicauda","Carcinoscorpius rotundicauda",FALSE,1,1089003,FALSE,"",1
"carcinus maenas","Carcinus maenas",FALSE,1,1089892,FALSE,"",1
"caroperla","Caroperla",FALSE,1,881495,FALSE,"",1
"carparachne aureoflava","Carparachne aureoflava",FALSE,1,3551656,FALSE,"",1
"carphophis amoenus","Carphophis amoenus",FALSE,1,642555,FALSE,"",1
"catoprion mento","Catoprion mento",FALSE,1,597343,FALSE,"",1
"catostomus discobolus","Catostomus discobolus",FALSE,1,271226,FALSE,"",1
"cemophora coccinea","Cemophora coccinea",FALSE,1,1032598,FALSE,"",1
"centromochlus meridionalis","Ferrarissoaresia meridionalis",FALSE,1,6141844,TRUE,"",1
"centrophorus squamosus","Centrophorus squamosus",FALSE,1,449785,FALSE,"",1
"centropomus pectinatus","Centropomus pectinatus",FALSE,1,800712,FALSE,"incertae_sedis_inherited",1
"centroscyllium fabricii","Centroscyllium fabricii",FALSE,1,1027221,FALSE,"",1
"centroscymnus coelolepis","Centroscymnus coelolepis",FALSE,1,304656,FALSE,"",1
"centroselachus crepidater","Centroselachus crepidater",FALSE,1,449809,FALSE,"",1
"cepphus grylle","Cepphus grylle",FALSE,1,280901,FALSE,"",1
"ceratoscopelus townsendi","Ceratoscopelus townsendi",FALSE,1,462626,FALSE,"",1
"ceratoscopelus warmingii","Ceratoscopelus warmingii",FALSE,1,866187,FALSE,"",1
"cercosaura eigenmanni","Cercosaura eigenmanni",FALSE,1,967621,FALSE,"",1
"cercosaura ocellata","Cercosaura ocellata",FALSE,1,846829,FALSE,"",1
"cereus pedunculatus","Cereus pedunculatus",FALSE,1,1042322,FALSE,"",1
"ceriantheopsis americanus","Ceriantheopsis americana",FALSE,1,444331,TRUE,"",1
"chacophrys pierottii","Chacophrys pierottii",FALSE,1,431938,FALSE,"",1
"chaenobryttus gulosus","Chaenobryttus gulosus",FALSE,1,476359,FALSE,"",1
"chamaeleo gracilis","Chamaeleo gracilis",FALSE,1,824513,FALSE,"",1
"champsocephalus gunnari","Champsocephalus gunnari",FALSE,1,684007,FALSE,"",1
"characidium","Characidium",FALSE,1,128231,FALSE,"",1
"charax condei","Charax condei",FALSE,1,3624842,FALSE,"",1
"charax gibbosus","Charax gibbosus",FALSE,1,3624849,FALSE,"",1
"charybdis hellerii","Charybdis hellerii",FALSE,1,506133,FALSE,"",1
"chauliodus macouni","Chauliodus macouni",FALSE,1,76509,FALSE,"",1
"cheirodontops geayi","Cheirodontops geayi",FALSE,1,3625898,FALSE,"",1
"chelophyes appendiculata","Chelophyes appendiculata",FALSE,1,338564,FALSE,"",1
"chendol keelini","Chendol keelini",FALSE,1,3640961,FALSE,"",1
"cheumatopsyche galloisi","Cheumatopsyche galloisi",FALSE,1,3024959,FALSE,"",1
"chionoecetes bairdi","Chionoecetes bairdi",FALSE,1,956514,FALSE,"",1
"chionoecetes opilio","Chionoecetes opilio",FALSE,1,604254,FALSE,"",1
"chiropsalmus quadrumanus","Chiropsalmus quadrumanus",FALSE,1,894962,FALSE,"",1
"chondrodactylus angulifer","Chondrodactylus angulifer",FALSE,1,203962,FALSE,"",1
"chromis chrysura","Chromis chrysura",FALSE,1,477758,FALSE,"incertae_sedis_inherited",1
"chrysaora melanaster","Chrysaora melanaster",FALSE,1,883634,FALSE,"",1
"chrysaora quinquecirrha","Chrysaora quinquecirrha",FALSE,1,404507,FALSE,"",1
"cichla intermedia","Cichla intermedia",FALSE,1,467391,FALSE,"",1
"cichla orinocensis","Cichla orinocensis",FALSE,1,889122,FALSE,"",1
"cichla temensis","Cichla temensis",FALSE,1,936817,FALSE,"",1
"cinclus mexicanus","Cinclus mexicanus",FALSE,1,606627,FALSE,"",1
"cincticostella elongatula","Cincticostella elongatula",FALSE,1,1032893,FALSE,"",1
"cincticostella nigra","Cincticostella nigra",FALSE,1,3046,FALSE,"",1
"citharichthys spilopterus","Citharichthys spilopterus",FALSE,1,908921,FALSE,"",1
"clangula hyemalis","Clangula hyemalis",FALSE,1,316879,FALSE,"",1
"clarias gariepinus","Clarias gariepinus",FALSE,1,240811,FALSE,"",1
"clarias ngamensis","Clarias ngamensis",FALSE,1,1094712,FALSE,"",1
"clarias theodorae","Clarias theodorae",FALSE,1,370864,FALSE,"",1
"clavularia frankliniana","Clavularia frankliniana",FALSE,1,3679821,FALSE,"sibling_higher",1
"clupea harengus","Clupea harengus",FALSE,1,1005932,FALSE,"",1
"clupisoma naziri","Clupisoma naziri",FALSE,1,3621829,FALSE,"",1
"cnemidophorus lemniscatus","Cnemidophorus lemniscatus",FALSE,1,164960,FALSE,"",2
"cnemidophorus sexlineatus","Aspidoscelis sexlineatus",FALSE,1,164955,TRUE,"",1
"coleodactylus amazonicus","Chatogekko amazonicus",FALSE,1,126724,TRUE,"",1
"coleodactylus natalensis","Coleodactylus natalensis",FALSE,1,126736,FALSE,"",1
"coleodactylus septentrionalis","Coleodactylus septentrionalis",FALSE,1,700787,FALSE,"",1
"coleonyx variegatus","Coleonyx variegatus",FALSE,1,677271,FALSE,"",1
"colopus wahlbergii","Pachydactylus wahlbergii",FALSE,1,203966,TRUE,"",1
"coluber constrictor","Coluber constrictor",FALSE,1,405963,FALSE,"",1
"conger conger","Conger conger",FALSE,1,142596,FALSE,"",1
"copella metae","Copella metae",FALSE,1,3624436,FALSE,"",1
"cordagalma cordiformis","Cordagalma ordinatum",FALSE,1,15308,TRUE,"",1
"coregonus ussuriensis","Coregonus ussuriensis",FALSE,1,636558,FALSE,"",1
"corydalus cornutus","Corydalus cornutus",FALSE,1,654841,FALSE,"",1
"corydoras","Corydoras",FALSE,1,628705,FALSE,"",1
"corydoras aeneus","Corydoras aeneus",FALSE,1,841718,FALSE,"",1
"corynopoma riisei","Corynopoma riisei",FALSE,1,855287,FALSE,"",1
"coryphaena hippurus","Coryphaena hippurus",FALSE,1,223663,FALSE,"",1
"coscinasterias calamaria","Coscinasterias calamaria",FALSE,1,173128,FALSE,"sibling_higher",2
"cosmasterias lurida","Cosmasterias lurida",FALSE,1,1059203,FALSE,"",1
"coturnicops noveboracensis","Coturnicops noveboracensis",FALSE,1,242758,FALSE,"",1
"crangon crangon","Crangon crangon",FALSE,1,497498,FALSE,"sibling_higher",1
"craspedacusta sowerbii","Craspedacusta sowerbii",FALSE,1,127047,FALSE,"",1
"creagrutus guanes","Creagrutus guanes",FALSE,1,3625059,FALSE,"",1
"crenicichla","Crenicichla",FALSE,1,952959,FALSE,"",1
"crenicichla geayi","Crenicichla geayi",FALSE,1,159978,FALSE,"",1
"crenicichla saxatilis","Crenicichla saxatilis",FALSE,1,952962,FALSE,"",1
"crocodylus niloticus","Crocodylus niloticus",FALSE,1,35864,FALSE,"",1
"crocuta crocuta","Crocuta crocuta",FALSE,1,397157,FALSE,"",1
"crossaster papposus","Crossaster papposus",FALSE,1,912244,FALSE,"",1
"crossodactylus schmidti","Crossodactylus schmidti",FALSE,1,622244,FALSE,"",1
"crotalus horridus","Crotalus horridus",FALSE,1,628544,FALSE,"",1
"crotalus lutosus","Crotalus oreganus lutosus",FALSE,1,875958,TRUE,"infraspecific",1
"crotalus oreganus","Crotalus oreganus",FALSE,1,875963,FALSE,"",2
"crotaphytus collaris","Crotaphytus collaris",FALSE,1,244476,FALSE,"",2
"cryptoblepharus plagiocephalus","Cryptoblepharus plagiocephalus",FALSE,1,4123649,FALSE,"",2
"cryptoperla japonica","Cryptoperla japonica",FALSE,1,960755,FALSE,"",1
"ctenogobius pseudofasciatus","Ctenogobius pseudofasciatus",FALSE,1,3637104,FALSE,"",1
"ctenophorus caudicinctus","Ctenophorus caudicinctus",FALSE,1,605925,FALSE,"",1
"ctenophorus clayi","Ctenophorus clayi",FALSE,1,605926,FALSE,"",1
"ctenophorus fordi","Ctenophorus fordi",FALSE,1,605921,FALSE,"",1
"ctenophorus isolepis","Ctenophorus isolepis",FALSE,1,32624,FALSE,"",1
"ctenophorus nuchalis","Ctenophorus nuchalis",FALSE,1,1090806,FALSE,"",1
"ctenophorus reticulatus","Ctenophorus reticulatus",FALSE,1,745489,FALSE,"",1
"ctenophorus scutulatus","Ctenophorus scutulatus",FALSE,1,745485,FALSE,"",1
"ctenotus ariadnae","Ctenotus ariadnae",FALSE,1,908651,FALSE,"",1
"ctenotus atlas","Ctenotus atlas",FALSE,1,284183,FALSE,"",1
"ctenotus brooksi","Ctenotus brooksi",FALSE,1,284181,FALSE,"",1
"ctenotus calurus","Ctenotus calurus",FALSE,1,284178,FALSE,"",1
"ctenotus colletti","Ctenotus colletti",FALSE,1,4123858,FALSE,"",2
"ctenotus dux","Ctenotus dux",FALSE,1,858952,FALSE,"",1
"ctenotus grandis","Ctenotus grandis",FALSE,1,233734,FALSE,"",1
"ctenotus helenae","Ctenotus helenae",FALSE,1,233738,FALSE,"",1
"ctenotus leonhardii","Ctenotus leonhardii",FALSE,1,730560,FALSE,"",1
"ctenotus pantherinus","Ctenotus pantherinus",FALSE,1,730561,FALSE,"",1
"ctenotus piankai","Ctenotus piankai",FALSE,1,182769,FALSE,"",1
"ctenotus quattuordecimlineatus","Ctenotus quattuordecimlineatus",FALSE,1,182765,FALSE,"",1
"ctenotus schomburgkii","Ctenotus schomburgkii",FALSE,1,756937,FALSE,"",1
"cyanea","Cyanea (genus in Opisthokonta)",FALSE,1,152136,FALSE,"",1
"cyanea capillata","Cyanea capillata",FALSE,1,178412,FALSE,"",1
"cycloramphus brasiliensis","Cycloramphus brasiliensis",FALSE,1,3620314,FALSE,"",1
"cyclothone acclinidens","Cyclothone acclinidens",FALSE,1,127375,FALSE,"",1
"cyclothone obscura","Cyclothone obscura",FALSE,1,127398,FALSE,"",1
"cyclothone pallida","Cyclothone pallida",FALSE,1,127395,FALSE,"",1
"cyclothone signata","Cyclothone signata",FALSE,1,648946,FALSE,"",1
"cygnodraco mawsoni","Cygnodraco mawsoni",FALSE,1,781799,FALSE,"",1
"cynopoecilus fulgens","Cynopoecilus fulgens",FALSE,1,3641476,FALSE,"",1
"cynops pyrrhogaster","Cynops pyrrhogaster",FALSE,1,515334,FALSE,"",1
"cynoscion arenarius","Cynoscion arenarius",FALSE,1,854147,FALSE,"",1
"cynoscion nebulosus","Cynoscion nebulosus",FALSE,1,186252,FALSE,"",1
"cyprinella lutrensis","Cyprinella lutrensis",FALSE,1,351753,FALSE,"",1
"cyprinodon variegatus","Cyprinodon variegatus",FALSE,1,82335,FALSE,"",1
"cyprinus carpio","Cyprinus carpio",FALSE,1,429083,FALSE,"",1
"cyrba algerina","Cyrba algerina",FALSE,1,93776,FALSE,"",1
"dasyatis lata","Dasyatis lata",FALSE,1,917251,FALSE,"sibling_higher",1
"davidius fujiama","Davidius fujiama",FALSE,1,838330,FALSE,"",1
"davidius moiwanus","Davidius moiwanus",FALSE,1,838320,FALSE,"",1
"deania calceus","Deania calcea",FALSE,1,449777,TRUE,"",1
"delma butleri","Delma butleri",FALSE,1,886641,FALSE,"",1
"delphinus delphis","Delphinus delphis",FALSE,1,698438,FALSE,"sibling_higher",1
"dendropsophus branneri","Dendropsophus branneri",FALSE,1,399295,FALSE,"",1
"dendropsophus nanus","Dendropsophus nanus",FALSE,1,499883,FALSE,"",1
"dendropsophus sanborni","Dendropsophus sanborni",FALSE,1,610586,FALSE,"",1
"dentiraja australis","Dipturus australis",FALSE,1,399883,TRUE,"",1
"dermasterias imbricata","Dermasterias imbricata",FALSE,1,977099,FALSE,"",1
"desmognathus monticola","Desmognathus monticola",FALSE,1,964102,FALSE,"",1
"desmognathus welteri","Desmognathus welteri",FALSE,1,893908,FALSE,"",1
"diadophis punctatus","Diadophis punctatus",FALSE,1,324337,FALSE,"",1
"diaphus","Diaphus",FALSE,1,640414,FALSE,"sibling_higher",1
"diaphus brachycephalus","Diaphus brachycephalus",FALSE,1,509814,FALSE,"",1
