"search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches"
"chiropsalmus_quadrumanus","Chiropsalmus quadrumanus",TRUE,894962,FALSE,"",2
"chondrodactylus_angulifer","Chondrodactylus angulifer",TRUE,203962,FALSE,"",1
"chromis_chrysura","Chromis chrysura",TRUE,477758,FALSE,"incertae_sedis_inherited",2
"chrysaora_melanaster","Chrysaora melanaster",TRUE,883634,FALSE,"",1
"chrysaora_quinquecirrha","Chrysaora quinquecirrha",TRUE,404507,FALSE,"",2
"cichla_intermedia","Cichla intermedia",TRUE,467391,FALSE,"",3
"cichla_orinocensis","Cichla orinocensis",TRUE,889122,FALSE,"",1
"cichla_temensis","Cichla temensis",TRUE,936817,FALSE,"",1
"cinclus_mexicanus","Cinclus mexicanus",TRUE,606627,FALSE,"",1
"citharichthys_spilopterus","Citharichthys spilopterus",TRUE,908921,FALSE,"",2
"clangula_hyemalis","Clangula hyemalis",TRUE,316879,FALSE,"",1
"clarias_gariepinus","Clarias gariepinus",TRUE,240811,FALSE,"",2
"clarias_ngamensis","Bathyclarias nyasensis",TRUE,1031183,FALSE,"",3
"clarias_theodorae","Clarias theodorae",TRUE,370864,FALSE,"",2
"clavularia_frankliniana","Clavularia frankliniana",TRUE,3679821,FALSE,"sibling_higher",1
"clupea_harengus","Clupea harengus",TRUE,1005932,FALSE,"",4
"clupisoma_naziri","Clupisoma naziri",TRUE,3621829,FALSE,"",1
"cnemidophorus_lemniscatus","Cnemidophorus lemniscatus",TRUE,164960,FALSE,"",2
"cnemidophorus_sexlineatus","Aspidoscelis sexlineatus",TRUE,164955,FALSE,"",1
"coleodactylus_amazonicus","Chatogekko amazonicus",TRUE,126724,FALSE,"",1
"coleodactylus_septentrionalis","Coleodactylus septentrionalis",TRUE,700787,FALSE,"",2
"coleonyx_variegatus","Coleonyx variegatus",TRUE,677271,FALSE,"",2
"colopus_wahlbergii","Pachydactylus wahlbergii",TRUE,203966,FALSE,"",2
"coluber_constrictor","Coluber constrictor",TRUE,405963,FALSE,"",1
"copella_metae","Copella metae",TRUE,3624436,FALSE,"",1
"corydalus_cornutus","Corydalus cornutus",TRUE,654841,FALSE,"",2
"corydoras","Corydoras",FALSE,628705,FALSE,"",1
"corydoras_aeneus","Corydoras aeneus",TRUE,841718,FALSE,"",3
"corynopoma_riisei","Corynopoma riisei",TRUE,855287,FALSE,"",1
"coscinasterias_calamaria","Coscinasterias calamaria",TRUE,173128,FALSE,"sibling_higher",2
"coturnicops_noveboracensis","Coturnicops noveboracensis",TRUE,242758,FALSE,"",1
"crangon_crangon","Crangon crangon",TRUE,497498,FALSE,"sibling_higher",1
"craspedacusta_sowerbii","Craspedacusta sowerbii",TRUE,127047,FALSE,"",2
"creagrutus_guanes","Creagrutus guanes",TRUE,3625059,FALSE,"",1
"crenicichla","Crenicichla",FALSE,952959,FALSE,"",1
"crenicichla_geayi","Crenicichla geayi",TRUE,159978,FALSE,"",1
"crenicichla_saxatilis","Crenicichla saxatilis",TRUE,952962,FALSE,"",1
"crocodylus_niloticus","Crocodylus niloticus",TRUE,35864,FALSE,"",1
"crocuta_crocuta","Crocuta crocuta",TRUE,397157,FALSE,"",1
"crossaster_papposus","Crossaster papposus",TRUE,912244,FALSE,"",1
"crossodactus_schmidti","Crossodactylus schmidti",TRUE,622244,FALSE,"",1
"crotalus_horridus","Crotalus horridus",TRUE,628544,FALSE,"",1
"crotalus_lutosus","Crotalus oreganus lutosus",TRUE,875958,FALSE,"infraspecific",1
"crotalus_oreganus","Crotalus viridis",TRUE,600069,FALSE,"",3
"crotaphytus_collaris","Crotaphytus collaris",TRUE,244476,FALSE,"",2
"cryptoblepharus_plagiocephalus","Cryptoblepharus plagiocephalus",TRUE,4123649,FALSE,"",2
"ctenogobius_pseudofasciatus","Ctenogobius pseudofasciatus",TRUE,3637104,FALSE,"",1
"ctenophorus_caudicinctus","Ctenophorus caudicinctus",TRUE,605925,FALSE,"",1
"ctenophorus_clayi","Ctenophorus clayi",TRUE,605926,FALSE,"",1
"ctenophorus_fordi","Ctenophorus fordi",TRUE,605921,FALSE,"",1
"ctenophorus_inermis","Ceresium inerme",TRUE,3367000,FALSE,"",2
"ctenophorus_isolepis","Ctenophorus isolepis",TRUE,32624,FALSE,"",1
"ctenophorus_reticulatus","Ctenophorus reticulatus",TRUE,745489,FALSE,"",4
"ctenophorus_scutulatus","Ctenophorus scutulatus",TRUE,745485,FALSE,"",2
"ctenotus_ariadnae","Ctenotus ariadnae",TRUE,908651,FALSE,"",1
"ctenotus_atlas","Ctenotus atlas",TRUE,284183,FALSE,"",2
"ctenotus_brooksi","Ctenotus brooksi",TRUE,284181,FALSE,"",1
"ctenotus_calurus","Ctenotus calurus",TRUE,284178,FALSE,"",1
"ctenotus_colletti","Ctenotus nasutus",TRUE,182767,FALSE,"",3
"ctenotus_dux","Ctenotus dux",TRUE,858952,FALSE,"",1
"ctenotus_grandis","Ctenotus grandis",TRUE,233734,FALSE,"",1
"ctenotus_helenae","Ctenotus helenae",TRUE,233738,FALSE,"",1
"ctenotus_leonhardii","Ctenotus leonhardii",TRUE,730560,FALSE,"",1
"ctenotus_pantherinus","Gymnotus pantherinus",TRUE,445404,FALSE,"",2
"ctenotus_pianka","Ctenotus piankai",TRUE,182769,FALSE,"",1
"ctenotus_quattuordecimlineatus","Ctenotus quattuordecimlineatus",TRUE,182765,FALSE,"",1
"ctenotus_schomburgkii","Ctenotus schomburgkii",TRUE,756937,FALSE,"",1
"cyanea_capillata","Cyanea capillata",TRUE,178412,FALSE,"",1
"cycloramphus_brasiliensis","Cycloramphus brasiliensis",TRUE,3620314,FALSE,"",1
"cyclothone_acclinidens","Cyclothone acclinidens",TRUE,127375,FALSE,"",2
"cyclothone_obscura","Cyclothone obscura",TRUE,127398,FALSE,"",1
"cyclothone_pallida","Cyclothone pallida",TRUE,127395,FALSE,"",1
"cyclothone_signata","Cyclothone signata",TRUE,648946,FALSE,"",1
"cygnodraco_mawsoni","Cygnodraco mawsoni",TRUE,781799,FALSE,"",1
"cynopoecilus_fulgens","Cynopoecilus fulgens",TRUE,3641476,FALSE,"",1
"cynoscion_arenarius","Cynoscion arenarius",TRUE,854147,FALSE,"",1
"cynoscion_nebulosus","Cynoscion nebulosus",TRUE,186252,FALSE,"",1
"cyprinodon_variegatus","Cyprinodon variegatus",TRUE,82335,FALSE,"",1
"cyprinus_carpio","Luciobarbus capito",TRUE,395573,FALSE,"",3
"cyrba_algerina","Cyrba algerina",TRUE,93776,FALSE,"",1
"delma_butleri","Delma butleri",TRUE,886641,FALSE,"",1
"delphinus_delphis","Delphinus delphis",TRUE,698438,FALSE,"sibling_higher",3
"dendropsophus_branneri","Dendropsophus branneri",TRUE,399295,FALSE,"",1
"dendropsophus_nanus","Dendropsophus nanus",TRUE,499883,FALSE,"",2
"dendropsophus_sanborni","Dendropsophus sanborni",TRUE,610586,FALSE,"",2
"dermasterias_imbricata","Dermasterias imbricata",TRUE,977099,FALSE,"",1
"desmognathus_monticola","Desmognathus monticola",TRUE,964102,FALSE,"",1
"desmognathus_welteri","Desmognathus welteri",TRUE,893908,FALSE,"",1
"diadophis_punctatus","Diadophis punctatus",TRUE,324337,FALSE,"",2
"diaphus","Diaphus",FALSE,640414,FALSE,"sibling_higher",1
"diaphus_coeruleus","Diaphus coeruleus",TRUE,3629465,FALSE,"",2
"diaphus_danae","Diaphus danae",TRUE,3629427,FALSE,"",1
"diaphus_knappi","Diaphus knappi",TRUE,3629451,FALSE,"",1
"diaphus_theta","Diaphus theta",TRUE,169217,FALSE,"",1
"dicamptodon_tenebrosus","Dicamptodon tenebrosus",TRUE,445407,FALSE,"",1
"dicentrarchus_labrax","Dicentrarchus labrax",TRUE,3549,FALSE,"",1
"diogenichthys_laternatus","Diogenichthys laternatus",TRUE,234117,FALSE,"",1
"diplodactylus_ciliaris","Strophurus ciliaris",TRUE,432768,FALSE,"",1
"diplodactylus_conspicillatus","Diplodactylus conspicillatus",TRUE,256957,FALSE,"",1
"diplodactylus_pulcher","Anoplodactylus tubiferus",TRUE,66901,FALSE,"",3
"diporiphora_winneckei","Diporiphora winneckei",TRUE,1038059,FALSE,"",1
"discoglossus_montalentii","Discoglossus montalentii",TRUE,233448,FALSE,"",2
"discoglossus_sardus","Discoglossus sardus",TRUE,233470,FALSE,"",1
"dissostichus_eleginoides","Dissostichus eleginoides",TRUE,1040385,FALSE,"",2
"dosidicus_gigas","Dosidicus gigas",TRUE,125334,FALSE,"",1
"dytaster_grandis","Dytaster grandis",TRUE,3656994,FALSE,"",2
"echeneis_naucrates","Echeneis naucrates",TRUE,776562,FALSE,"",3
"egernia_inornata","Liopholis inornata",TRUE,892819,FALSE,"",1
"egernia_striata","Liopholis striata",TRUE,122986,FALSE,"",2
"eigenmannia_virescens","Eigenmannia virescens",TRUE,437387,FALSE,"",1
"elachistocleis_bicolor","Elachistocleis bicolor",TRUE,215232,FALSE,"",1
"elaphe_guttata","Pantherophis guttatus",TRUE,456236,FALSE,"",1
"elaphe_obsoleta","Pantherophis obsoletus",TRUE,530777,FALSE,"",2
"elassoma_evergladei","Elassoma evergladei",TRUE,313433,FALSE,"",2
"electrona_antarctica","Electrona antarctica",TRUE,358647,FALSE,"",2
"eleotris_acanthopoma","Eleotris acanthopoma",TRUE,78295,FALSE,"",2
"eleotris_amblyopsis","Eleotris amblyopsis",TRUE,740276,FALSE,"",1
"eleotris_fusca","Eleotris fusca",TRUE,78297,FALSE,"",2
"eleotris_pisonis","Eleotris pisonis",TRUE,417209,FALSE,"",1
"eleutherodactylus_coqui","Eleutherodactylus cooki",TRUE,310360,FALSE,"",4
"eleutherodactylus_johnstonei","Eleutherodactylus johnstonei",TRUE,836975,FALSE,"",1
"eleutherodactylus_planirostris","Craugastor longirostris",TRUE,834455,FALSE,"",2
"elops_saurus","Elops saurus",TRUE,329631,FALSE,"",1
"engraulis_encrasicolus","Engraulis encrasicolus",TRUE,222963,FALSE,"",4
"enneacanthus_gloriosus","Enneacanthus gloriosus",TRUE,476364,FALSE,"",1
"ensatina_eschscholtzi","Ensatina eschscholtzii",TRUE,637537,FALSE,"",1
"entomocorus_gameroi","Entomocorus gameroi",TRUE,3623579,FALSE,"",1
"epinephelus_fasciatus","Epinephelus fasciatus",TRUE,534146,FALSE,"",4
"epinephelus_stoliczkae","Epinephelus stoliczkae",TRUE,3634069,FALSE,"",1
"erignathus_barbatus","Erignathus barbatus",TRUE,931413,FALSE,"",1
"esox_niger","Esox niger",TRUE,496121,FALSE,"",1
"eucopia_australis","Eucopia australis",TRUE,2989873,FALSE,"",3
"eucopia_sculpticauda","Eucopia sculpticauda",TRUE,845956,FALSE,"",1
"eucopia_unguiculata","Eucopia unguiculata",TRUE,2989872,FALSE,"",1
"eudyptes_chrsolophus","Eudyptes chrysolophus",TRUE,82219,FALSE,"",1
"eudyptes_chrysocome","Eudyptes chrysocome",TRUE,82220,FALSE,"",1
"eudyptes_schlegeli","Eudyptes schlegeli",TRUE,605139,FALSE,"",1
"eudyptula_minor","Eudyptula minor",TRUE,613299,FALSE,"",1
"eukrohnia_hamata","Eukrohnia hamata",TRUE,584274,FALSE,"",3
"euproctus_montanus","Euproctus montanus",TRUE,861438,FALSE,"",3
"eurycea_cirrigera","Eurycea cirrigera",TRUE,269532,FALSE,"",1
"euthynnus_affinis","Euthynnus affinis",TRUE,308760,FALSE,"",5
"eutropiichthys_vacha","Eutropiichthys vacha",TRUE,350498,FALSE,"",1
"evasterias_troschelii","Evasterias troschelii",TRUE,197640,FALSE,"",3
"evermanella_sp","Evermannella",TRUE,86556,FALSE,"",1
"evorthodus_lyricus","Evorthodus lyricus",TRUE,7815,FALSE,"",2
"exoglossum_maxillingua","Exoglossum maxillingua",TRUE,411057,FALSE,"",1
"falco_amurensis","Falco amurensis",TRUE,352517,FALSE,"",1
"falco_naumanni","Falco naumanni",TRUE,624976,FALSE,"",1
"farancia_abacura","Farancia abacura",TRUE,931412,FALSE,"",2
"felis_catus","Felis silvestris",TRUE,563163,FALSE,"",2
"flaccisagitta_enflata","Flaccisagitta enflata",TRUE,679425,FALSE,"",1
"forficula_auricularia","Forficula auricularia A",TRUE,217511,FALSE,"",3
"fratercula_arctica","Fratercula arctica",TRUE,864865,FALSE,"",1
"freyella_elegans","Freyella elegans",TRUE,3657381,FALSE,"",1
"fulmarus_glacialoides","Fulmarus glacialoides",TRUE,82196,FALSE,"",2
"fundulus_chrysotus","Fundulus chrysotus",TRUE,519470,FALSE,"",1
"fundulus_confluentus","Fundulus confluentus",TRUE,442986,FALSE,"",1
"fundulus_diaphanus","Fundulus diaphanus",TRUE,159076,FALSE,"",1
"fundulus_grandis","Fundulus grandis",TRUE,519483,FALSE,"",1
"fundulus_heteroclitus","Fundulus heteroclitus",TRUE,583633,FALSE,"",1
"fundulus_parvipinnis","Fundulus parvipinnis",TRUE,643240,FALSE,"",2
"fundulus_pulvereus","Fundulus pulvereus",TRUE,785973,FALSE,"",1
