"search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches"
"Aneides_ferreus","Aneides_ferreus",TRUE,459361,FALSE,"",2
"Aneides_flavipunctatus","Aneides_flavipunctatus",TRUE,459362,FALSE,"",1
"Aneides_lugubris","Aneides_lugubris",TRUE,64142,FALSE,"",2
"Anemonia_viridis","Anemonia_viridis",TRUE,214124,FALSE,"",1
"Anguilla_anguilla","Anguilla_anguilla",TRUE,854201,FALSE,"",2
"Anolis_capito","Anolis_capito",TRUE,494015,FALSE,"",1
"Anolis_chrysolepis","Anolis_chrysolepis",TRUE,901110,FALSE,"",3
"Anolis_fuscoauratus","Anolis_fuscoauratus",TRUE,653137,FALSE,"",2
"Anolis_humilis","Anolis_humilis",TRUE,967569,FALSE,"",4
"Anolis_limifrons","Anolis_limifrons",TRUE,245842,FALSE,"",6
"Anolis_oxylophus","Anolis_oxylophus",TRUE,853245,FALSE,"",1
"Anolis_punctatus","Anolis_punctatus",TRUE,973783,FALSE,"",3
"Anolis_scypheus","Anolis_scypheus",TRUE,6157172,FALSE,"",2
"Anolis_tandai","Anolis_tandai",TRUE,5852450,FALSE,"",1
"Anolis_trachyderma","Anolis_trachyderma",TRUE,196312,FALSE,"",1
"Anthomastus_bathyproctus","Anthomastus_bathyproctus",TRUE,3679052,FALSE,"",1
"Anthopleura_nigrescens","Anthopleura_nigrescens",TRUE,486995,FALSE,"sibling_higher",1
"Aphanius_farsicus","Aphanius_farsicus",TRUE,818337,FALSE,"",2
"Aphanius_fasciatus","Aphanius_fasciatus",TRUE,763270,FALSE,"",4
"Aphyocharax_erythrurus","Aphyocharax_erythrurus",TRUE,3624943,FALSE,"",1
"Apistogramma","Apistogramma",FALSE,533599,FALSE,"",1
"Apistogramma_hoignei","Apistogramma_hoignei",TRUE,467398,FALSE,"",1
"Aplocheilichthys_johnstoni","Micropanchax_johnstoni",TRUE,3641893,FALSE,"",3
"Aplodinotus_grunniens","Aplodinotus_grunniens",TRUE,691811,FALSE,"",2
"Archaeomysis_japonica","Archaeomysis_japonica",TRUE,683221,FALSE,"",1
"Archaeomysis_kokuboi","Archaeomysis_kokuboi",TRUE,683222,FALSE,"",1
"Archocentrus_centrarchus","Archocentrus_centrarchus",TRUE,245402,FALSE,"",1
"Arctogadus_glacialis","Arctogadus_glacialis",TRUE,1014041,FALSE,"",1
"Argyropelecus_lychnus","Argyropelecus_lychnus",TRUE,462614,FALSE,"",2
"Arius_felis","Ariopsis_felis",TRUE,139650,FALSE,"",1
"Artedidraco_loennbergi","Artedidraco_lonnbergi",TRUE,816890,FALSE,"",4
"Artedidraco_orianae","Artedidraco_orianae",TRUE,871232,FALSE,"",2
"Artedidraco_skottsbergi","Artedidraco_skottsbergi",TRUE,268814,FALSE,"",1
"Arthrosaura_reticulata","Arthrosaura_reticulata",TRUE,170675,FALSE,"",1
"Aspidoscelis_tigris","Aspidoscelis_tigris",TRUE,690595,FALSE,"",1
"Astatheros_alfari","Cribroheros_alfari",TRUE,775035,FALSE,"",1
"Asterias_rubens","Asterias_rubens",TRUE,721252,FALSE,"",4
"Astronotus_ocellatus","Astronotus_ocellatus",TRUE,952936,FALSE,"",1
"Astropecten_aranciacus","Astropecten_aranciacus",TRUE,91274,FALSE,"",3
"Astropecten_articulatus","Astropecten_articulatus",TRUE,258316,FALSE,"",2
"Astropecten_indicus","Astropecten_indicus",TRUE,443981,FALSE,"",3
"Astropecten_irregularis","Astropecten_irregularis",TRUE,269238,FALSE,"",2
"Astropecten_scoparius","Astropecten_scoparius",TRUE,964776,FALSE,"",1
"Astrostole_scabra","Astrostole_scabra",TRUE,1045256,FALSE,"",2
"Astrotoma_agassizii","Astrotoma_agassizii",TRUE,19793,FALSE,"",1
"Atherina_boyeri","Atherina_boyeri",TRUE,415774,FALSE,"sibling_higher",2
"Atherinella_hubbsi","Atherinella_hubbsi",TRUE,680147,FALSE,"",1
"Atractosteus_spatula","Atractosteus_spatula",TRUE,904117,FALSE,"",1
"Aurelia_aurita","Aurelia_aurita",TRUE,404481,FALSE,"",1
"Aurelia_limbata","Aurelia_limbata",TRUE,408842,FALSE,"",2
"Aythya_affinis","Aythya_affinis",TRUE,1044556,FALSE,"",3
"Aythya_americana","Aythya_americana",TRUE,693332,FALSE,"",1
"Aythya_ferina","Aythya_ferina",TRUE,817989,FALSE,"",1
"Aythya_marila","Aythya_marila",TRUE,1044561,FALSE,"",1
"Aythya_valisineria","Aythya_valisineria",TRUE,832938,FALSE,"",1
"Babus_callensis","Luciobarbus_callensis",TRUE,5554995,FALSE,"",1
"Bairdiella_chrysoura","Bairdiella_chrysoura",TRUE,761907,FALSE,"",3
"Balaenoptera_acutorostrata","Balaenoptera_acutorostrata",TRUE,800317,FALSE,"",2
"Barbus_paludinosus","Enteromius_paludinosus",TRUE,446410,FALSE,"",2
"Barbus_strumicae","Barbus_strumicae",TRUE,441746,FALSE,"",1
"Batrachoseps_attenuatus","Batrachoseps_attenuatus",TRUE,57755,FALSE,"",1
"Bdeogale_nigripes","Bdeogale_nigripes",TRUE,670218,FALSE,"",1
"Belone_belone","Belone_belone",TRUE,6991,FALSE,"",2
"Belonesox_belizanus","Belonesox_belizanus",TRUE,913297,FALSE,"",1
"Bembidion_lampros","Bembidion_lampros",TRUE,349492,FALSE,"",2
"Bentheogennema_intermedia","Bentheogennema_intermedia",TRUE,588781,FALSE,"",1
"Blackfordia_virginica","Blackfordia_virginica",TRUE,766639,FALSE,"",1
"Blarinomys_breviceps","Blarinomys_breviceps",TRUE,196745,FALSE,"",1
"Bolinopsis_infundibulum","Bolinopsis_infundibulum",TRUE,626461,FALSE,"",1
"Bolitoglossa_mexicana","Bolitoglossa_mexicana",TRUE,391973,FALSE,"",2
"Bolitoglossa_pandi","Bolitoglossa_pandi",TRUE,3620559,FALSE,"sibling_higher",1
"Bolitoglossa_rufescens","Bolitoglossa_rufescens",TRUE,999154,FALSE,"",1
"Bombina_variegata","Bombina_variegata",TRUE,991539,FALSE,"",1
"Boreogadus_saida","Boreogadus_saida",TRUE,877055,FALSE,"",1
"Boulengerella_cuvieri","Boulengerella_cuvieri",TRUE,3625788,FALSE,"",1
"Boulengerella_lucius","Boulengerella_lucius",TRUE,3625790,FALSE,"",3
"Boulengerula_taitanus","Boulengerula_taitana",TRUE,42297,FALSE,"",2
"Brachyhypopomus_occidentalis","Brachyhypopomus_occidentalis",TRUE,349822,FALSE,"",1
"Brachyrhaphis_parismina","Brachyrhaphis_parismina",TRUE,779448,FALSE,"",1
"Brisingella_coronata","Hymenodiscus_coronata",TRUE,3657315,FALSE,"",2
"Bucephala_albeola","Bucephala_albeola",TRUE,654820,FALSE,"",1
"Bucephala_clangula","Bucephala_clangula",TRUE,166683,FALSE,"",1
"Bucephala_islandica","Bucephala_islandica",TRUE,780952,FALSE,"",1
"Bufo_bufo","Bufo_bufo",TRUE,889350,FALSE,"",1
"Bufo_gargarizans","Bufo_gargarizans",TRUE,279549,FALSE,"",1
"Bufo_japonicus","Bufo_japonicus",TRUE,889333,FALSE,"",3
"Bufo_marinus","Rhinella_marina",TRUE,889340,FALSE,"",1
"Bunocephalus","Bunocephalus",FALSE,536093,FALSE,"sibling_higher",1
"Burnupena_lagenaria","Burnupena_lagenaria",TRUE,2900691,FALSE,"",1
"Caecilia_gracilis","Caecilia_gracilis",TRUE,3617882,FALSE,"",3
"Caimanops_amphiboluroides","Diporiphora_amphiboluroides",TRUE,1064144,FALSE,"",1
"Calidris_alpina","Calidris_alpina",TRUE,887705,FALSE,"sibling_higher",1
"Calidris_minuta","Calidris_minuta",TRUE,271793,FALSE,"sibling_higher",1
"Callianira_antarctica","Callianira_antarctica",TRUE,3684104,FALSE,"",2
"Callinectes_sapidus","Callinectes_sapidus",TRUE,182906,FALSE,"",3
"Callinectes_similis","Callinectes_similis",TRUE,454975,FALSE,"",2
"Callisaurus_draconoides","Callisaurus_draconoides",TRUE,819154,FALSE,"",1
"Cambarincola_chirocephalus","Cambarincola_chirocephalus",TRUE,177815,FALSE,"",2
"Cambarincola_vitreus","Cambarincola_vitreus",TRUE,111931,FALSE,"",2
"Cancer_borealis","Cancer_borealis",TRUE,608773,FALSE,"sibling_higher",3
"Cancer_irroratus","Cancer_irroratus",TRUE,706439,FALSE,"sibling_higher",2
"Cancer_polyodon","Romaleon_setosum",TRUE,338358,FALSE,"",1
"Canis_latrans","Canis_latrans",TRUE,247331,FALSE,"",1
"Canis_lupus","Canis_lupus",TRUE,247341,FALSE,"",1
"Canis_mesomelas","Canis_mesomelas",TRUE,666235,FALSE,"",2
"Caperea_marginata","Caperea_marginata",TRUE,397243,FALSE,"",1
"Caquetaia_kraussii","Caquetaia_kraussii",TRUE,870660,FALSE,"",2
"Carangoides_gymnostethus","Carangoides_gymnostethus",TRUE,201312,FALSE,"",1
"Carcinoscorpius_rotundicauda","Carcinoscorpius_rotundicauda",TRUE,1089003,FALSE,"",2
"Carcinus_maenas","Carcinus_maenas",TRUE,1089892,FALSE,"",2
"Carparachne_aureoflava","Carparachne_aureoflava",TRUE,3551656,FALSE,"",1
"Carphophis_amoenus","Carphophis_amoenus",TRUE,642555,FALSE,"",3
"Catoprion_mento","Catoprion_mento",TRUE,597343,FALSE,"",1
"Cemophora_coccinea","Cemophora_coccinea",TRUE,1032598,FALSE,"",1
"Centromochlus_meridionalis","Ferrarissoaresia_meridionalis",TRUE,6141844,FALSE,"",1
"Centropomus_pectinatus","Centropomus_pectinatus",TRUE,800712,FALSE,"incertae_sedis_inherited",2
"Cepphus_grylle","Cepphus_grylle",TRUE,280901,FALSE,"",1
"Ceratoscopelus_townsendi","Ceratoscopelus_townsendi",TRUE,462626,FALSE,"",1
"Cercosaura_eigenmanni","Cercosaura_eigenmanni",TRUE,967621,FALSE,"",1
"Cercosaura_ocellata","Cercosaura_ocellata",TRUE,846829,FALSE,"",1
"Cereus_pedunculatus","Cereus_pedunculatus",TRUE,1042322,FALSE,"",4
"Ceriantheopsis_americanus","Ceriantheopsis_americana",TRUE,444331,FALSE,"",2
"Chacophrys_pierottii","Chacophrys_pierottii",TRUE,431938,FALSE,"",2
"Chaenobryttus_gulosus","Chaenobryttus_gulosus",TRUE,476359,FALSE,"",1
"Chamaeleo_gracilis","Chamaeleo_gracilis",TRUE,824513,FALSE,"",2
"Champsocephalus_gunnari","Champsocephalus_gunnari",TRUE,684007,FALSE,"",2
"Characidium","Characidium",FALSE,128231,FALSE,"",1
"Charax_condei","Charax_condei",TRUE,3624842,FALSE,"",1
"Charax_gibbosus","Charax_gibbosus",TRUE,3624849,FALSE,"",1
"Charybdis_hellerii","Charybdis_hellerii",TRUE,506133,FALSE,"",2
"Cheirodontops_geayi","Cheirodontops_geayi",TRUE,3625898,FALSE,"",1
"Chendol_keelini","Chendol_keelini",TRUE,3640961,FALSE,"",1
"Chionoecetes_bairdi","Chionoecetes_bairdi",TRUE,956514,FALSE,"",1
"Chionoecetes_opilio","Chionoecetes_opilio",TRUE,604254,FALSE,"",1
"Chiropsalmus_quadrumanus","Chiropsalmus_quadrumanus",TRUE,894962,FALSE,"",2
"Chondrodactylus_angulifer","Chondrodactylus_angulifer",TRUE,203962,FALSE,"",1
"Chromis_chrysura","Chromis_chrysura",TRUE,477758,FALSE,"incertae_sedis_inherited",2
"Chrysaora_melanaster","Chrysaora_melanaster",TRUE,883634,FALSE,"",1
"Chrysaora_quinquecirrha","Chrysaora_quinquecirrha",TRUE,404507,FALSE,"",2
"Cichla_intermedia","Cichla_intermedia",TRUE,467391,FALSE,"",3
"Cichla_orinocensis","Cichla_orinocensis",TRUE,889122,FALSE,"",1
"Cichla_temensis","Cichla_temensis",TRUE,936817,FALSE,"",1
"Cinclus_mexicanus","Cinclus_mexicanus",TRUE,606627,FALSE,"",1
"Citharichthys_spilopterus","Citharichthys_spilopterus",TRUE,908921,FALSE,"",2
"Clangula_hyemalis","Clangula_hyemalis",TRUE,316879,FALSE,"",1
"Clarias_gariepinus","Clarias_gariepinus",TRUE,240811,FALSE,"",2
"Clarias_ngamensis","Clarias_ngamensis",TRUE,1094712,FALSE,"",3
"Clarias_theodorae","Clarias_theodorae",TRUE,370864,FALSE,"",2
"Clavularia_frankliniana","Clavularia_frankliniana",TRUE,3679821,FALSE,"sibling_higher",1
"Clupea_harengus","Clupea_harengus",TRUE,1005932,FALSE,"",4
"Clupisoma_naziri","Clupisoma_naziri",TRUE,3621829,FALSE,"",1
"Cnemidophorus_lemniscatus","Cnemidophorus_lemniscatus",TRUE,164960,FALSE,"",2
"Cnemidophorus_sexlineatus","Aspidoscelis_sexlineatus",TRUE,164955,FALSE,"",1
"Coleodactylus_amazonicus","Chatogekko_amazonicus",TRUE,126724,FALSE,"",1
"Coleodactylus_septentrionalis","Coleodactylus_septentrionalis",TRUE,700787,FALSE,"",2
"Coleonyx_variegatus","Coleonyx_variegatus",TRUE,677271,FALSE,"",2
"Colopus_wahlbergii","Pachydactylus_wahlbergii",TRUE,203966,FALSE,"",2
"Coluber_constrictor","Coluber_constrictor",TRUE,405963,FALSE,"",1
"Copella_metae","Copella_metae",TRUE,3624436,FALSE,"",1
"Corydalus_cornutus","Corydalus_cornutus",TRUE,654841,FALSE,"",2
"Corydoras","Corydoras",FALSE,628705,FALSE,"",1
"Corydoras_aeneus","Corydoras_aeneus",TRUE,841718,FALSE,"",3
"Corynopoma_riisei","Corynopoma_riisei",TRUE,855287,FALSE,"",1
"Coscinasterias_calamaria","Coscinasterias_calamaria",TRUE,173128,FALSE,"sibling_higher",2
"Coturnicops_noveboracensis","Coturnicops_noveboracensis",TRUE,242758,FALSE,"",1
"Crangon_crangon","Crangon_crangon",TRUE,497498,FALSE,"sibling_higher",1
"Craspedacusta_sowerbii","Craspedacusta_sowerbii",TRUE,127047,FALSE,"",2
"Creagrutus_guanes","Creagrutus_guanes",TRUE,3625059,FALSE,"",1
"Crenicichla","Crenicichla",FALSE,952959,FALSE,"",1
"Crenicichla_geayi","Crenicichla_geayi",TRUE,159978,FALSE,"",1
"Crenicichla_saxatilis","Crenicichla_saxatilis",TRUE,952962,FALSE,"",1
"Crocodylus_niloticus","Crocodylus_niloticus",TRUE,35864,FALSE,"",1
"Crocuta_crocuta","Crocuta_crocuta",TRUE,397157,FALSE,"",1
"Crossaster_papposus","Crossaster_papposus",TRUE,912244,FALSE,"",1
"Crossodactus_schmidti","Crossodactylus_schmidti",TRUE,622244,FALSE,"",1
"Crotalus_horridus","Crotalus_horridus",TRUE,628544,FALSE,"",1
"Crotalus_lutosus","Crotalus_oreganus_lutosus",TRUE,875958,FALSE,"infraspecific",1
"Crotalus_oreganus","Crotalus_oreganus",TRUE,875963,FALSE,"",3
"Crotaphytus_collaris","Crotaphytus_collaris",TRUE,244476,FALSE,"",2
"Cryptoblepharus_plagiocephalus","Cryptoblepharus_plagiocephalus",TRUE,4123649,FALSE,"",2
"Ctenogobius_pseudofasciatus","Ctenogobius_pseudofasciatus",TRUE,3637104,FALSE,"",1
"Ctenophorus_caudicinctus","Ctenophorus_caudicinctus",TRUE,605925,FALSE,"",1
"Ctenophorus_clayi","Ctenophorus_clayi",TRUE,605926,FALSE,"",1
"Ctenophorus_fordi","Ctenophorus_fordi",TRUE,605921,FALSE,"",1
"Ctenophorus_inermis","Ceresium_inerme",TRUE,3367000,FALSE,"",2
"Ctenophorus_isolepis","Ctenophorus_isolepis",TRUE,32624,FALSE,"",1
"Ctenophorus_reticulatus","Ctenophorus_reticulatus",TRUE,745489,FALSE,"",4
"Ctenophorus_scutulatus","Ctenophorus_scutulatus",TRUE,745485,FALSE,"",2
"Ctenotus_ariadnae","Ctenotus_ariadnae",TRUE,908651,FALSE,"",1
"Ctenotus_atlas","Ctenotus_atlas",TRUE,284183,FALSE,"",2
"Ctenotus_brooksi","Ctenotus_brooksi",TRUE,284181,FALSE,"",1
"Ctenotus_calurus","Ctenotus_calurus",TRUE,284178,FALSE,"",1
"Ctenotus_colletti","Ctenotus_colletti",TRUE,4123858,FALSE,"",3
"Ctenotus_dux","Ctenotus_dux",TRUE,858952,FALSE,"",1
"Ctenotus_grandis","Ctenotus_grandis",TRUE,233734,FALSE,"",1
"Ctenotus_helenae","Ctenotus_helenae",TRUE,233738,FALSE,"",1
"Ctenotus_leonhardii","Ctenotus_leonhardii",TRUE,730560,FALSE,"",1
"Ctenotus_pantherinus","Ctenotus_pantherinus",TRUE,730561,FALSE,"",2
"Ctenotus_pianka","Ctenotus_piankai",TRUE,182769,FALSE,"",1
"Ctenotus_quattuordecimlineatus","Ctenotus_quattuordecimlineatus",TRUE,182765,FALSE,"",1
"Ctenotus_schomburgkii","Ctenotus_schomburgkii",TRUE,756937,FALSE,"",1
"Cyanea_capillata","Cyanea_capillata",TRUE,178412,FALSE,"",1
"Cycloramphus_brasiliensis","Cycloramphus_brasiliensis",TRUE,3620314,FALSE,"",1
"Cyclothone_acclinidens","Cyclothone_acclinidens",TRUE,127375,FALSE,"",2
"Cyclothone_obscura","Cyclothone_obscura",TRUE,127398,FALSE,"",1
"Cyclothone_pallida","Cyclothone_pallida",TRUE,127395,FALSE,"",1
"Cyclothone_signata","Cyclothone_signata",TRUE,648946,FALSE,"",1
"Cygnodraco_mawsoni","Cygnodraco_mawsoni",TRUE,781799,FALSE,"",1
"Cynopoecilus_fulgens","Cynopoecilus_fulgens",TRUE,3641476,FALSE,"",1
"Cynoscion_arenarius","Cynoscion_arenarius",TRUE,854147,FALSE,"",1
"Cynoscion_nebulosus","Cynoscion_nebulosus",TRUE,186252,FALSE,"",1
"Cyprinodon_variegatus","Cyprinodon_variegatus",TRUE,82335,FALSE,"",1
"Cyprinus_carpio","Cyprinus_carpio",TRUE,429083,FALSE,"",3
"Cyrba_algerina","Cyrba_algerina",TRUE,93776,FALSE,"",1
"Delma_butleri","Delma_butleri",TRUE,886641,FALSE,"",1
"Delphinus_delphis","Delphinus_delphis",TRUE,698438,FALSE,"sibling_higher",3
"Dendropsophus_branneri","Dendropsophus_branneri",TRUE,399295,FALSE,"",1
"Dendropsophus_nanus","Dendropsophus_nanus",TRUE,499883,FALSE,"",2
"Dendropsophus_sanborni","Dendropsophus_sanborni",TRUE,610586,FALSE,"",2
"Dermasterias_imbricata","Dermasterias_imbricata",TRUE,977099,FALSE,"",1
"Desmognathus_monticola","Desmognathus_monticola",TRUE,964102,FALSE,"",1
"Desmognathus_welteri","Desmognathus_welteri",TRUE,893908,FALSE,"",1
"Diadophis_punctatus","Diadophis_punctatus",TRUE,324337,FALSE,"",2
"Diaphus","Diaphus",FALSE,640414,FALSE,"sibling_higher",1
"Diaphus_coeruleus","Diaphus_coeruleus",TRUE,3629465,FALSE,"",2
"Diaphus_danae","Diaphus_danae",TRUE,3629427,FALSE,"",1
"Diaphus_knappi","Diaphus_knappi",TRUE,3629451,FALSE,"",1
"Diaphus_theta","Diaphus_theta",TRUE,169217,FALSE,"",1
"Dicamptodon_tenebrosus","Dicamptodon_tenebrosus",TRUE,445407,FALSE,"",1
"Dicentrarchus_labrax","Dicentrarchus_labrax",TRUE,3549,FALSE,"",1
"Diogenichthys_laternatus","Diogenichthys_laternatus",TRUE,234117,FALSE,"",1
"Diplodactylus_ciliaris","Strophurus_ciliaris",TRUE,432768,FALSE,"",1
"Diplodactylus_conspicillatus","Diplodactylus_conspicillatus",TRUE,256957,FALSE,"",1
"Diplodactylus_pulcher","Diplodactylus_pulcher",TRUE,256958,FALSE,"",3
"Diporiphora_winneckei","Diporiphora_winneckei",TRUE,1038059,FALSE,"",1
"Discoglossus_montalentii","Discoglossus_montalentii",TRUE,233448,FALSE,"",2
"Discoglossus_sardus","Discoglossus_sardus",TRUE,233470,FALSE,"",1
"Dissostichus_eleginoides","Dissostichus_eleginoides",TRUE,1040385,FALSE,"",2
"Dosidicus_gigas","Dosidicus_gigas",TRUE,125334,FALSE,"",1
"Dytaster_grandis","Dytaster_grandis",TRUE,3656994,FALSE,"",2
"Echeneis_naucrates","Echeneis_naucrates",TRUE,776562,FALSE,"",3
"Egernia_inornata","Liopholis_inornata",TRUE,892819,FALSE,"",1
"Egernia_striata","Egernia_striolata",TRUE,4124119,FALSE,"",2
"Eigenmannia_virescens","Eigenmannia_virescens",TRUE,437387,FALSE,"",1
"Elachistocleis_bicolor","Elachistocleis_bicolor",TRUE,215232,FALSE,"",1
"Elaphe_guttata","Pantherophis_guttatus",TRUE,456236,FALSE,"",1
"Elaphe_obsoleta","Elaphe_obseleta",TRUE,4121474,FALSE,"",2
"Elassoma_evergladei","Elassoma_evergladei",TRUE,313433,FALSE,"",2
"Electrona_antarctica","Electrona_antarctica",TRUE,358647,FALSE,"",2
"Eleotris_acanthopoma","Eleotris_acanthopoma",TRUE,78295,FALSE,"",2
"Eleotris_amblyopsis","Eleotris_amblyopsis",TRUE,740276,FALSE,"",1
"Eleotris_fusca","Eleotris_fusca",TRUE,78297,FALSE,"",2
"Eleotris_pisonis","Eleotris_pisonis",TRUE,417209,FALSE,"",1
"Eleutherodactylus_coqui","Eleutherodactylus_coqui",TRUE,1085754,FALSE,"",4
"Eleutherodactylus_johnstonei","Eleutherodactylus_johnstonei",TRUE,836975,FALSE,"",1
"Eleutherodactylus_planirostris","Eleutherodactylus_planirostris",TRUE,1066501,FALSE,"",2
"Elops_saurus","Elops_saurus",TRUE,329631,FALSE,"",1
"Engraulis_encrasicolus","Engraulis_encrasicolus",TRUE,222963,FALSE,"",4
"Enneacanthus_gloriosus","Enneacanthus_gloriosus",TRUE,476364,FALSE,"",1
"Ensatina_eschscholtzi","Ensatina_eschscholtzii",TRUE,637537,FALSE,"",1
"Entomocorus_gameroi","Entomocorus_gameroi",TRUE,3623579,FALSE,"",1
"Epinephelus_fasciatus","Epinephelus_fasciatus",TRUE,534146,FALSE,"",4
"Epinephelus_stoliczkae","Epinephelus_stoliczkae",TRUE,3634069,FALSE,"",1
"Erignathus_barbatus","Erignathus_barbatus",TRUE,931413,FALSE,"",1
"Esox_niger","Esox_niger",TRUE,496121,FALSE,"",1
"Eucopia_australis","Eucopia_australis",TRUE,2989873,FALSE,"",3
"Eucopia_sculpticauda","Eucopia_sculpticauda",TRUE,845956,FALSE,"",1
"Eucopia_unguiculata","Eucopia_unguiculata",TRUE,2989872,FALSE,"",1
"Eudyptes_chrsolophus","Eudyptes_chrysolophus",TRUE,82219,FALSE,"",1
"Eudyptes_chrysocome","Eudyptes_chrysocome",TRUE,82220,FALSE,"",1
"Eudyptes_schlegeli","Eudyptes_schlegeli",TRUE,605139,FALSE,"",1
"Eudyptula_minor","Eudyptula_minor",TRUE,613299,FALSE,"",1
"Eukrohnia_hamata","Eukrohnia_hamata",TRUE,584274,FALSE,"",3
"Euproctus_montanus","Euproctus_montanus",TRUE,861438,FALSE,"",3
"Eurycea_cirrigera","Eurycea_cirrigera",TRUE,269532,FALSE,"",1
"Euthynnus_affinis","Euthynnus_affinis",TRUE,308760,FALSE,"",5
"Eutropiichthys_vacha","Eutropiichthys_vacha",TRUE,350498,FALSE,"",1
"Evasterias_troschelii","Evasterias_troschelii",TRUE,197640,FALSE,"",3
"Evermanella_sp","Evermannella",TRUE,86556,FALSE,"",1
