"CitationID","Bibcite","Citation"
"Ballesteros_2009","\citep{Ballesteros:2009ud}","Ballesteros, T.M., M. Torres-Mejia, and M.P. Ramirez-Pinilla. 2009. How does diet influence the reproductive seasonality of tropical freshwater fish? A case study of a characin in a tropical mountain river. Neotropical Ichthyology 7:693-700."
"Baranovskaya_1935","\citep{Baranovskaya:1935aa}","Baranovskaya, T. N., & Kolosov, A. M. (1935). Food habits of the fox (Vulpes vulpes L.). Zool. Zh, 14, 523-550."
"Barbini_2016","\citep{Barbini:2016aa}","Barbini, Santiago A., and Luis O. Lucifora. ""Diet composition and feeding habits of the eyespot skate, Atlantoraja cyclophora (Elasmobranchii: Arhynchobatidae), off Uruguay and northern Argentina."" Neotropical ichthyology 14 (2016): e160032."
"Barbosa_2015","\citep{Barbosa:2015uq}","Barbosa, T. A. P., R. B. Barthem, and L. F. D. Montag. 2015. Feeding ecology of immature Lithodoras dorsalis (Valenciennes, 1840) (Siluriformes: Doradidae) in a tidal environment, estuary of the rio Amazonas. Neotropical Ichthyology 13:341-348."
"Barrett_2012","\citep{Barrett:2012tn}","Barrett, K., Samoray, S.T., Helms, B.S., Guyer, C. 2012. Southern two-lined salamander diets in urban and forested streams in western Georgia. Southeastern Naturalist 11(2): 287-296."
"Battle_1998","\citep{Battle:1998ua}","Battle, K. E., and J. Nybakken. 1998. The feeding habits of Pleurobranchaea californica macfarland, 1966 (Opisthobranchia, notaspidea) in Monterey Bay, California. The Veliger 41:213-226."
"Beard_2007","\citep{Beard:2007vv}","Beard, K.H. 2007. Diet of the invasive frog, Eleutherodactylus coqui, in Hawaii. Copeia 2: 281-291."
"Bengtson_1968","\citep{Bengtson:1968uc}","Bengtson, S., B, Svensson. 1968. Feeding habits of Calidris alpina . L. and C. minuta Leisl. (Aves) in relation to the distribution of marine shore invertebrates. Oikos. 19:152-157"
"Berazategui_2007","\citep{Berazategui:2007wl}","Berazategui, M., Camargo,A., Maneyro, R. 2007. Environmental and seasonal variation in the diet of Elachistocleis bicolor (Guérin-Méneville 1838) (Anura: Microhylidae) from northern Uruguay. Zoological Science 24: 225-231."
"Berchtold_2015","\citep{Berchtold:2015us}","Berchtold, A.E., S.F. Colborne, F.J. Longstaffe, and B.D. Neff. Ecomorphological patterns linking morphology and diet across three populations of pumpkinseed sunfish (Lepomis gibbosus). Canadian Journal of Zoology 93:289-297."
"Berry_1981","\citep{Berry:1981wp}","Berry, M. P. S. ""Stomach contents of bar-eared foxes, Otocyon megalotis, from the northern Transvaal."" South African Journal of Wildlife Research-24-month delayed open access 11.1 (1981): 28-30."
"Best_1984","\citep{Best:1984wa}","Best, T.L. and A. L. Gennaro. 1984. Feeding Ecology of the Lizard, Uta stansburiana, in Southeastern New Mexico. Journal of Herpetology, 18: 291-301."
"Best_1986","\citep{Best:1986wc}","Best, T.L. and R.A. Smartt. 1986. Feeding ecology of mourning doves in Southeaster New Mexico. The Southwestern Naturalist. 31:33-38."
"Best_1987","\citep{Best:1987aa}","Best, T. L., & Pfaffenberger, G. S. (1987). Age and Sexual Variation in the Diet of Collared Lizards (Crotaphytus collaris). The Southwestern Naturalist, 32(4), 415–426."
"Birkeland_1974","\citep{Birkeland:1974ut}","Birkeland, C. 1974. Interactions between a Sea Pen and Seven of Its Predators. Ecological Monographs 44:211-232."
"Birkeland_1982","\citep{Birkeland:1982tk}","Birkeland, C., P. K. Dayton, and N. A. Engstrom. 1982. A stable system of predation on a holothurian by four asteroids and their top predator. Australian Museum Memoir 16:175-189."
"Bisa_2007","\citep{Bisa:2007tw}","Bisa, R., Sfenthourakis, S., Fraguedakis-Tsolis, S., Chondropoulos, B., & Aristotle University of Thessaloniki(Greece). (2007). Population density and food analysis of Bombina variegata and Rana graeca in mountainous riverine ecosystems of northern Pindos(Greece). Journal of Biological Research. Scientific Annals of the School of Biology, 8, 129-137."
"Blackburn_2006","\citep{Blackburn:2006wt}","Blackburn, D.C., Moreau, C.S. 2006. Ontogenetic diet change in the Arthroleptid frog Schoutedenella xenodactyloides. Journal of Herpetology 40(3): 388-394"
"Blanc_1998","\citep{Blanc:1998to}","Blanc, A., G. Pinczon Du Sel, J. Daguzan. 1998. Habitat and diet of early stages of Sepia officinalis L. (Cephalopoda) in Morbihan Bay, France. Journal of Molluscan Studies. 64:263-274."
"Blanco-Parra_2012","\citep{Blanco-Parra:2012aa}","Blanco-Parra, MdP., Galván-Magaña, F., Márquez-Farías, J.F. et al. Feeding ecology and trophic level of the banded guitarfish, Zapteryx exasperata, inferred from stable isotopes and stomach contents analysis. Environ Biol Fish 95, 65–77 (2012)"
"Boelter_2007","\citep{Boelter:2007aa}","Boelter, R. A., & Cechin, S. Z. (2007). Impact of the Bullfrog diet (Lithobates catesbeianus-Anura, Kanidae) on native fauna: case study from the region of Agudo-RS-Brazil. Natureza & Conservação, 5(2), 115-123."
"Boelter_2012","\citep{Boelter:2012wg}","Boelter, R. A., Kaefer, I. L., Both, C., and Cechin, S. (2012). Invasive bullfrogs as predators in a Neotropical assemblage: What frog species do they eat?. Animal Biology 62, 4, 397-408"
"Bothma_1966a","\citep{Bothma:1966we}","Bothma, J. du P. ""Notes on the stomach contents of certain Carnivora (Mammalia) from the Kalahari Gemsbok Park."" Koedoe 9.1 (1966): 37-39."
"Bothma_1966b","\citep{P-Bothma:1966tv}","Bothma, J. du P. ""Food of the silver fox Vulpes chama."" African Zoology 2.2 (1966): 205-210."
"Bothma_1971","\citep{Bothma:1971vm}","Bothma, J. du P. ""Food of Canis mesomelas in South Africa."" African Zoology 6.2 (1971): 195-203."
"Bradstreet_1982","\citep{Bradstreet:1982wj}","Bradstreet, M.S.W. 1982. Pelagic feeding ecology of dovekies, Alle alle, in Lancaster Sound and Western Baffin Bay. Arctic. 35: 126-140."
"Brandao_2003","\citep{Brandao:2003vi}","Brandão, R.A., Garda, A., Braz, V. and Fonseca, B., 2003. Observations on the ecology of Pseudis bolbodactyla (Anura, Pseudidae) in central Brazil. Phyllomedusa: Journal of Herpetology, 2(1), pp.03-08."
"Braune_1987","\citep{Braune:1987wo}","Braune, B. M. 1987. Seasonal aspects of the diet of Bonaparte's Gulls (Larus philiadelphia) in the Quoddy region, New Brunswick, Canada. The Auk. 104: 167-172."
"Brito_2013","\citep{Mattos-Brito:2013vz}","Brito, L.M.B., Aguiar, F., Moura-Neto, C., Zucco, C.A., Cascon, P. 2013. Diet, activity patterns, microhabitat use and defensive strategies of Rhinella hoogmoedi Caramaschi and Pombal, 2006 from a humid forest in northeast Brazil.  Herpetological Journal 23: 29-37."
"Brun_1972","\citep{Brun:1972wl}","Brun, E. 1972. Food and feeding habits of Luidia ciliaris Echinodermata - Asteroidea. Journal of the Marine Biological Association of the UK 52:225-236."
"Burghart_2010","\citep{Burghart:2010uv}","Burghart, S. E., T. L. Hopkins, and J. J. Torres. 2010. Partitioning of food resources in bathypelagic micronekton in the eastern Gulf of Mexico. Marine Ecology Progress Series 399:131-140."
"Bury_1973","\citep{Bury:1973ws}","Bury, R.B., Martin, M. 1973. Comparative studies on the distribution and foods of Plethodontid salamanders in the redwood region of northern California. Journal of Herpetology 7(4): 331-335."
"Bustnes_2001","\citep{Bustnes:2001wi}","Bustnes, J. O., & Systad, G. H. (2001). Comparative feeding ecology of Steller's eider and long-tailed ducks in winter. Waterbirds, 407-412."
"Bwong_2012","\citep{Bwong:2010ty}","Biwong, B.A., Measey, G.J. 2010. Diet composition of Xenopus borealis in Taita Hills: effects of habitat and predator size. African Journal of Ecology 48: 299-303"
"Cabeceira_2015","\citep{Cabeceira:2015ta}","Cabeceira, F. G., D. C. Parisotto, J. Zuanon, A. Akama, and L. N. Carvalho. 2015. The microhabitat, behavior and diet of Centromochlus meridionalis, a small catfish of Amazon streams (Teleostei: Auchenipteridae). Ichthyological Exploration of Freshwaters 26:221-228."
"Caldart_2012","\citep{Caldart:2012ul}","Caldart, V.M., Iop, S., Bertaso, T.R.N., Cechin, S.Z. 2012. Feeding ecology of Crossodactylus schmidti (Anura:Hylodidae) in southern Brazil. Zoological Studies 51(4): 484-493."
"Camilo_1993","\citep{Camilo:1993vo}","Camilo, G.R., and Willig, M.R. 1993. Diet of some common insects in the South Llano River. The Texas Journal of Science 45(1):100-104."
"Carey_1972","\citep{Carey-Jr:1972ww}","Carey, AG. 1972. Food sources of sublittoral, bathyal and abyssal asteroids in the northeast Pacific Ocean. Ophelia 10:35-47."
"Carmona-Antonanzas_2016","\citep{Carmona-Antonanzas:2016ts}","Carmona-Antonanzas, G., C.P. Metochis, E. Grammatopoulou, M.J. Leaver, and C. Blanco. 2016. The Diet of the swordfish (Xiphias gladius) in the western Mediterranian Sea. Life and Environtment 66:199-207."
"Caron_2004","\citep{Caron:2004aa}","Caron, A., G. Desrosiers, P. Olive, C. Reti`ere, and C. Nozais. Comparison of diet and feeding activity of two polychaetes, nephtys caeca (fabricius) and nereis virens (sars), in an estuarine intertidal environment in qu ́ebec, canada. Journal of Experimental Marine Biology and Ecology, 304(2):225–242, 2004."
"Carpenter_1952","\citep{Carpenter:1952vk}","Carpenter, C. C. 1952. Comparative ecology of the common garter snake (Thamnophis s. sirtalis), the ribbon snake (Thamnophis s. sauritus), and Butler's garter snake (Thamnophis butleri) in mixed populations. Ecological Monographs 22: 235-258."
"Carss_1993","\citep{Carss:1993tj}","Carss, D.N. 1993. Shags Phalacrocorax aristotelis at cage fish farms in Argyll, Western Scotland. Bird Study. 40:203-211."
"Cartes_1993","\citep{Cartes:1993vd}","Cartes, J.E. 1993. Diets of deep-water pandalid shrimps on the Western Mediterranean slope. Marine Ecology Progress Series ￼96:49-61."
"Castañeda_2006","\citep{Castaneda-Gaytan:2006ty}","Castaneda-Gaytan, G., Garcia-De La Pena, C., Lazcano, D. and Contreras-Balderas, A.J., 2006. Dietary composition of the Mexican spadefoot toad (Spea multiplicata) from a sand dune habitat in southwestern Coahuila, Mexico. TEXAS JOURNAL OF SCIENCE, 58(1), pp.55-64."
"Castilla_1991","\citep{Castilla:1991to}","Castilla, A. M, Bauwens, D, Llorente, G. 1991. Diet composition of the lizard Lacerta lepida in Central Spain. Journal of Herpetology 25: 30-36."
"Castro_1989","\citep{Castro:1989vm}","Castro, B.G., A. Guerra. 1989. Feeding pattern of Sepia officinalis (Cephalopoda: Sepiodidae) in the Ria De Vigo (NW Spain). Journal of the Marine Biological Association of the U.K. 69:545-553."
"Castro_1990","\citep{Castro:1990up}","Castro, B.G., A. Guerra. 1990. The diet of Sepia officinalis (Linnaeus, 1758) and Sepia elegans (D'Orbigny, 1835) (Cephalopoda, Sepioidea) from the Ria de Vigo (NW Spain). Scientia Marina. 54:375-388."
"Castro_2016","\citep{Castro:2016un}","Castro, I.M., Reboucas, R. and Sole, M., 2016. Diet of Dendropsophus branneri (Cochran, 1948)(Anura: Hylidae) from a cocoa plantation in southern Bahia, Brazil. North-Western Journal of Zoology, 12(1), pp.159-165."
"Catling_1988","\citep{Catling:1988uo}","Catling, P. C. ""Similarities and contrasts in the diets of foxes, Vulpes vulpes, and cats, Felis catus, relative to fluctuating prey populations and drought."" Wildlife Research 15.3 (1988): 307-317."
"Caut_2013","\citep{Caut:2013aa}","Caut, Stephane, et al. ""Diet-and tissue-specific incorporation of isotopes in the shark Scyliorhinus stellaris, a North Sea mesopredator."" Marine Ecology Progress Series 492 (2013): 185-198."
"Cecala_2007","\citep{Cecala:2007vh}","Cecala, K.K., Price, S.J., Dorcas, M.E. 2007. Diet of larval red salamanders (Pseudotriton ruber) examined using nonlethal technique. Journal of Herpetology 41(4): 741-745."
"Cerda_1993","\citep{Cerda:1993va}","Cerda, G., and Wolff, M. 1993. Feeding ecology of the crab Cancer polyodon in La Herradura Bay, northern Chile. II. Food spectrum and prey consumption. Marine Ecology Progress Series 100:119-125."
"Cherel_2003","\citep{Cherel:2003uq}","Cherel, Y., G. Duhamel. 2003. Diet of the squid Mrorteuthis ingens (Teuthoidea: Onychoteuthidae) in the upper slope waters of the Kerguelen Islands. Marine Ecology Progress Series. 250:197-203."
"Chintiroglou_1992","\citep{Chintiroglou:1992ud}","Chintiroglou, Ch, and A. Koukouras. ""The feeding habits of three Mediterranean sea anemone species, Anemonia viridis (Forskål), Actinia equina (Linnaeus) andCereus pedunculatus (Pennant)."" Helgoländer meeresuntersuchungen 46.1 (1992): 53-68."
"Chou_1995","\citep{Chou:1995vp}","Chou, L., A.M. Bright, and S. Yeh. Stomach contents of dolphins (Delphinus delphis and Lissodelphis borealis) from North Pacific Ocean. Zoological Studies 34:2006-2010."
"Christiansen_2012","\citep{Christiansen:2012ul}","Christiansen, J. S., H. Hop, E. M. Nilssen, and J. Joensen. 2012. Trophic ecology of sympatric Arctic gadoids, Arctogadus glacialis (Peters, 1872) and Boreogadus saida (Lepechin, 1774), in NE Greenland. Polar Biology 35:1247-1257."
"Coco_2014","\citep{Coco:2014tk}","COCO, LÍVIA, BORGES JÚNIOR, VITOR N.T., FUSINATTO, LUCIANA A., KIEFER, MARA C., OLIVEIRA, JANE C.F., ARAUJO, PABLO G., COSTA, BIANCA M., SLUYS, MONIQUE VAN, & ROCHA, CARLOS F.D.. (2014). Feeding habits of the leaf litter frog Haddadus binotatus (Anura, Craugastoridae) from two Atlantic Forest areas in southeastern Brazil. Anais da Academia Brasileira de Ciências, 86(1), 239-249. https://dx.doi.org/10.1590/0001-37652014113012"
"Coelho_1997","\citep{Coelho:1997wr}","Coelho, M., P. Domingues, E. Balguerias, M. Fernandez, J.P. Andrade. A comparative study of the diet of Loligo vulgaris (Lamarck, 1799) (Mollusca:Cephalopoda) from the south coast of Portugal and the Saharan Bank (Central-East Atlantic). Fisheries Research. 29:245-255."
"Collard_1970","\citep{Collard:1970vr}","Collard, S.B. 1970. Forage of Some Eastern Pacific Midwater Fishes. Copeia. 2:348-354."
"Condit_1984","\citep{Condit:1984ub}","Condit, R. and B.J. Le Boeuf. 1984. Feeding habits and feeding grounds of the Northern Elephant Seal. Journal of Mammalogy 65:281-290."
"Connell_1961","\citep{Connell:1961vr}","Connell, J. H. 1961. Effects of Competition, Predation by Thais lapillus, and Other Factors on Natural Populations of the Barnacle Balanus balanoides. Ecological Monographs 31:61-104."
"Connell_1970","\citep{Connell:1970vu}","Connell, J. H. 1970. A Predator-Prey System in the Marine Intertidal Region. I. Balanus glandula and Several Predatory Species of Thais. Ecological Monographs 40:49-78."
"Copson_1986","\citep{Copson:1986tf}","Copson, G.R.. 1986. The diet of introduced rodents Mus musculus L. and Rattus rattus L. on subantarctic Macquarie Island. Australian Wildlife Research 13:441-445."
"Costa_2014","\citep{Costa:2014vw}","Costa, A., Salvidio, S., Posillico, M., Altea, T., Matteucci, G., & Romano, A. (2014). What goes in does not come out: different non-lethal dietary methods give contradictory interpretation of prey selectivity in amphibians, Amphibia-Reptilia, 35(2), 255-262. doi: https://doi.org/10.1163/15685381-00002944"
"Crawford_2009","\citep{Crawford:2009vj}","Crawford, J.A., Shepard, D.B., Conner, C.A. 2009. Diet composition and overlap between recently metamorphosed Rana areolata and Rana sphenocephala: implications for a frog of conservation concern. Copeia 4: 642-646"
"Cressey_1970","\citep{Cressey:1970ug}","Cressey, Roger F.  & Ernest A. Lachner (1970). The Parasitic Copepod Diet and Life History of Diskfishes (Echeneidae). Copeia, Vol. 1970, No. 2 pp. 310-318"
"Crnobrnja-Isailović_2012","\citep{Crnobrnja-Isailovic:2012tu}","Crnobrnja-Isailović, J., Ćurčić, S., Stojadinović, D., Tomašević-Kolarov, N. 2012. Diet composition and food preferences in adult common toads (Bufo bufo)(Amphibia: Anura: Bufonidae). Journal of Herpetology 46(4): 562-567."
"Croxall_1988","\citep{Croxall:1988vu}","Croxall, J.P., H.J. Hill, R. Lidstone-Scott, M.J. O'Connell, P.A. Prince. 1988. Food and feeding ecology of Wilson's storm petrel Oceanites oceanicus at South Georgia. Journal of the Zoological Society of London. 216:83-102."
"Custer_1996","\citep{Custer:1996va}","Custer, C. M., & Custer, T. W. (1996). Food habits of diving ducks in the Great Lakes after the zebra mussel invasion (hábitos alimenticios del patos zambullidores en los Grandes Lagos luego de la invasión de la almeja Dreissena polymorpha). Journal of Field Ornithology, 86-99."
"Cutter_1958","\citep{Cutter:1958tk}","Cutter, William L. ""Food habits of the swift fox in northern Texas."" Journal of Mammalogy 39.4 (1958): 527-532."
"Dale_2011","\citep{Dale:2011aa}","Dale, Jonathan J., et al. ""Nursery habitat use and foraging ecology of the brown stingray Dasyatis lata determined from stomach contents, bulk and amino acid stable isotopes."" Marine Ecology Progress Series 433 (2011): 221-236."
"Dayton_1977","\citep{Dayton:1977ta}","Dayton, P. K., R. J. Rosenthal, L. C. Mahen, and T. Antezana. 1977. Population structure and foraging biology of the predaceous chilean asteroid Meyenaster gelatinosus and the escape biology of its prey. Marine Biology 39:361-370."
"deAguiar_2004","\citep{Aguiar:2004vi}","de Aguiar, L. F. S., & Di-Bernardo, M. (2004). Diet and feeding behavior of Helicops infrataeniatus (Serpentes: Colubridae: Xenodontinae) in southern Brazil. Studies on Neotropical Fauna and Environment, 39(1), 7-14."
"Dearborn_1977","\citep{Dearborn:1977uo}","Dearborn, JH. 1977. Food and feeding characteristics of antarctic asteroids and ophiuroids. In: Llano, G. A. (ed.) Adaptations within antarctic ecosystems. Gulf Publ. Co., Houston. p. 293-326."
"Dearborn_1986","\citep{Dearborn:1986wh}","Dearborn, JH, Ferrari, FD, and Edwards, KC. 1986. Can pelagic aggregations cause benthic satiation? Feeding biology of the antarctic brittle star Astrotoma agassizii (Echinodermata- Ophiuroidea). Antarctic Research Series 44:1-27."
"Dearborn_1991","\citep{Dearborn:1991tg}","Dearborn, J.H., Edwards, K.C., Fratt, D.B. 1991. Diet, feeding behavior, and surface morphology of the multi-armed Antarctic sea star Labidiaster annulatus (Echinodermata: Asteroidea). Marine Ecology Progress Series 77:65-84."
"Dearborn_1996","\citep{Dearborn:1996vh}","Dearborn, J.H., Hendler, G., and Edwards, K.C. 1996. The diet of Ophiosparte gigas (Echinodermata- Ophiuroidea) along the Antarctic Peninsula, with comments on its taxonomic status. Polar Biology 16:309-320."
"deJuan_2007","\citep{Juan:2007uv}","de Juan, S., Cartes, J.E., and Demestre, M. 2007. Effects of commercial trawling activities in the diet of the flat fish Citharus linguatula (Osteichthyes - Pleuronectiformes) and the starfish Astropecten irregularis (Echinodermata - Asteroidea). Journal of Experimental Marine Biology and Ecology 349:152-169."
"Delany_1990","\citep{Delany:1990aa}","Delany, M. F. (1990). Late summer diet of juvenile American alligators. Journal of Herpetology, 24(4), 418-421."
"deOliveiraNeves_2014","\citep{Neves:2014wn}","de Oliveira Neves, M., da Silva Morais, C. J., & Garda, A. A. (2014). Sexual dimorphism and diet of Pseudis tocantins (Anura, Hylidae, Pseudae). South american journal of herpetology, 9(3), 177-183."
"DeWitt_1972","\citep{DeWitt:1972wp}","DeWitt, F. A., & Cailliet, G. M.. (1972). Feeding Habits of Two Bristlemouth Fishes, Cyclothone acclinidens and C. signata (Gonostomatidae). Copeia,1972(4), 868–871. http://doi.org/10.2307/1442749"
"Downie_2010","\citep{Downie:2010tj}","Downie, J.R., Hancock, E.G. and Muir, A.P., 2010. The diet of the paradoxical frog Pseudis paradoxa in Trinidad, West Indies. The Herpetological Journal, 20(2), pp.111-114."
"Drits_1988","\citep{Drits:1988vl}","Composition of food of Sagitta setosa in the Black Sea in March-April 1984. doi:10.1594/PANGAEA.757611, In Supplement to. Drits, A.V., S.V. Utkina. 1988. Feeding of Sagitta setosa in the layers of daytime phytoplankton accumulation in the Black Sea. Oceanology. 28:781-785"
"Duggins_1983","\citep{Duggins:1983wy}","Duggins, D. O. 1983. Starfish Predation and the Creation of Mosaic Patterns in a Kelp-Dominated Community. Ecology 64:1610-1619."
"Duré_2001","\citep{Dure:2001wm}","Duré, M.I. and Kehr, A.I., 2001. Differential exploitation of trophic resources by two pseudid frogs from Corrientes, Argentina. Journal of Herpetology, 35(2), pp.340-343."
"Eichelbaum_1909","\citep{Eichelbaum:1909aa}","Eichelbaum, E. (1909). Über Nahrung und Ernährungsorgane von Echinodermen. Druck von Schmidt & Klaunig."
"Espinoza_2015","\citep{Espinoza:2015vf}","Espinoza, M., S. E. M. Munroe, T. M. Clarke, A. T. Fisk, and I. S. Wehrtmann. 2015. Feeding ecology of common demersal elasmobranch species in the Pacific coast of Costa Rica inferred from stable isotope and stomach content analyses. Journal of Experimental Marine Biology and Ecology 470:12-25."
"Evans_1996","\citep{Evans:1996tw}","Evans, M., Lampo, M. 1996. Diet of bufo marinus in Venezuela. Journal of Herpetology 30(1): 73-76."
"Fairweather_1985","\citep{Fairweather:1985vf}","Fairweather, P. G. 1985. Differential predation on alternative prey, and the survival of rocky intertidal organisms in New South Wales. Journal of Experimental Marine Biology and Ecology 89:135-156."
"Falk_1992","\citep{Falk:1992ub}","Falk, K., J. Jensen, K. Kampp. 1992. Winter diet of Atlantic puffins (Fratercula arctica) in the Northeast Atlantic. Colonial Waterbirds. 15:230-235."
"Falk_1993","\citep{Falk:1993vg}","Falk, K., J. Durinck. 1993. The winter diet of thick-billed murres, Uria lomvi, in western Greenland, 1988-1989. Canadian Journal of Zoology. 71:264-272."
"Fanelli_2004","\citep{Fanelli:2004wy}","Fanelli, E. and Cartes, J.E. 2004. Feeding habits of pandalid shrimps in the Alboran Sea (SW Mediterranean)- influence of biological and environmental factors. Marine Ecology Progress Series 280:227–238."
"Feder_1959","\citep{Feder:1959wr}","Feder, H. M. 1959. The Food of the Starfish, Pisaster-Ochraceus, Along the California Coast. Ecology 40:720-724."
"Feigenbaum_1979","\citep{Feigenbaum:1979us}","Feigenbaum, D. 1979. Daily ration and specific daily ration of the chaetognath Sagitta enflata. Marine Biology. 54:75-82."
"Felix_2006","\citep{Felix:2006wl}","Felix, Z.I., Pauley, T.K. 2006. Diets of sympatric black mountain and seal salamanders. Northeastern Naturalist 13(4): 469-476"
"Fenchel_1965","\citep{Fenchel:1965vq}","Fenchel, T. 1965. Feeding biology of the sea-star Luidia sarsi Düben & Koren. Ophelia 2(2):223-236."
"Ferrari_1989","\citep{Ferrari:1989tx}","Ferrari, FD, and Dearborn, JH. 1989. A second examination of predation on pelagic copepods by the brittle star Astrotoma agassizii. Journal of Plankton Research 11(6):1315-1320."
"Ferreira_2012","\citep{Ferreira:2012vy}","Ferreira, R.B., Schineider, J.A.P., Teixeira, R.L. 2012. Diet, fecundity, and use of bromeliads by Phyllodytes luteolus (Anura:Hylidae) in southeastern Brazil. Journal of Herpetology 46(1): 19-24."
