"taxon","mass_g","source_mass","n"
"Abroscopus_superciliaris",6.49,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Abrothrix_andinus",21.79,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Abrothrix_illutea",47.8,"Faurby_etal_2018",1
"Abrothrix_illuteus",47.8,"Smith_2003-rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Abrothrix_jelskii",34.5,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Abrothrix_lanosus",30.62,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Abrothrix_longipilis",53.31,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Abrothrix_markhami",27,"rdataretriever-amniote-life-hist",1
"Abrothrix_olivaceus",29.07,"Smith_2003-Tucker_etal_2014b-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Abrothrix_sanborni",24.7,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Abudefduf_bengalensis",124.1,"Cai_etal_2025",1
"Abudefduf_saxatilis",80,"Mahe_2023",NA
"Abudefduf_taurus",227.6,"fishbase; Froese_2014",NA
"Abudefduf_vaigiensis",203,"Cai_etal_2025",1
"Aburria_aburri",1367,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aburria_jacutinga",1370,"rdataretriever-amniote-life-hist",1
"Acacia_victoriae",458.5,"Brown_etal_2018",1
"Acanthagenys_rufogularis",47.62,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Acanthaluteres_brownii",2625,"Cai_etal_2025",1
"Acanthephyra_acutifrons",4.637,"Donnelly_1993",NA
"Acanthephyra_curtirostris",3.618,"Donnelly_1993",NA
"Acanthephyra_purpurea",1.866,"Pata_2025",1
"Acanthephyra_stylorostratis",3,"Kalytiak_estimated; Donnelly_1993",NA
"Acanthidops_bairdi",16,"rdataretriever-amniote-life-hist",1
"Acanthidops_bairdii",16,"Wilman_etal_2014",1
"Acanthina_punctulata",0.85,"Novak_estimated",NA
"Acanthina_spirata",0.8,"Novak_estimated",NA
"Acanthinucella_punctulata",0.85,"Novak_estimated",NA
"Acanthinucella_spirata",0.8,"Novak_estimated",NA
"Acanthinula_aculeata",0.000433,"rdataretriever-predator-prey-body-ratio",1
"Acanthis_flammea",13,"Cai_etal_2025-rdataretriever-amniote-life-hist",2
"Acanthis_hornemanni",14.3,"rdataretriever-amniote-life-hist",1
"Acanthisitta_chloris",6.618,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthistius_pictus",1862,"fishbase",1
"Acanthiza_apicalis",7.56,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acanthiza_chrysorrhoa",9.426,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthiza_ewingii",6.975,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthiza_inornata",7.05,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthiza_iredalei",5.863,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthiza_katherina",6.925,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthiza_lineata",7.232,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthiza_murina",8.4,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acanthiza_nana",6.304,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Acanthiza_pusilla",7.365,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthiza_reguloides",7.65,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthiza_robustirostris",6.092,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthiza_uropygialis",6.392,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Acanthobrama_orontis",57.38,"fishbase",1
"Acanthobrama_thisbeae",166.2,"fishbase",1
"Acanthobrama_urmianus",40,"fishbase",1
"Acanthocardia_tuberculata",3.08,"sealifebase",1
"Acanthocercus_adramitanus",135.6,"Meiri_2018-Feldman_etal_2016",2
"Acanthocercus_annectans",122.6,"Meiri_2018",1
"Acanthocercus_annectens",122.6,"Feldman_etal_2016",1
"Acanthocercus_atricollis",145,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthocercus_branchi",130.3,"Meiri_2018-Feldman_etal_2016",2
"Acanthocercus_cyanogaster",122.5,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthocercus_guentherpetersi",35.52,"Meiri_2018-Feldman_etal_2016",2
"Acanthocercus_phillipsii",34.54,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthocercus_yemensis",86.81,"Meiri_2018-Feldman_etal_2016",2
"Acanthochelys_pallidipectoris",369.2,"rdataretriever-amniote-life-hist",1
"Acanthochitona_crinita",0.333,"Brown_etal_2018",1
"Acanthochromis_polyacanthus",2.57,"Killen_etal_2016",1
"Acanthocobitis_botia",36.3,"Cai_etal_2025",1
"Acanthocobitis_zonalternans",3.2,"Cai_etal_2025",1
"Acanthocybium_solandri",11040,"Hirt_etal_2017-fishbase",2
"Acanthocyclops_robustus",1.13e-05,"Brown_etal_2018",1
"Acanthodactylus_aegyptius",3.309,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_ahmaddisii",11.19,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_arabicus",10.58,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_aureus",8.107,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_bedriagai",9.22,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthodactylus_beershebensis",17.48,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthodactylus_blanci",19.62,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_blanfordii",9.79,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_boskianus",15.12,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",4
"Acanthodactylus_boueti",5.823,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_busacki",9.275,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_cantoris",19.02,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_dumerilii",7.241,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthodactylus_erythrurus",11.21,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist",4
"Acanthodactylus_felicis",6.406,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_gongrorhynchatus",6.406,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_grandis",24.92,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_guineensis",4.187,"Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles",3
"Acanthodactylus_haasi",6.406,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_hardyi",4.573,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthodactylus_harranensis",19.51,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_khamirensis",2.692,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_lineomaculatus",13.8,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Acanthodactylus_longipes",6.637,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthodactylus_maculatus",6.192,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthodactylus_margaritae",8.319,"Meiri_2018",1
"Acanthodactylus_masirae",3.309,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_micropholis",6.406,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_nilsoni",9.594,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_opheodurus",5.077,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthodactylus_orientalis",8.09,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_pardalis",8.59,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist",4
"Acanthodactylus_robustus",10.68,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_savignyi",9.79,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_schmidti",22.43,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthodactylus_schreiberi",18.33,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthodactylus_scutellatus",10.83,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-rdataretriever-amniote-life-hist",4
"Acanthodactylus_senegalensis",5.081,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_spinicauda",4.603,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Acanthodactylus_taghitensis",3.908,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_tilburyi",6.406,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_tristrami",19.62,"Meiri_2018-Feldman_etal_2016",2
"Acanthodactylus_yemenicus",4.011,"Meiri_2018-Feldman_etal_2016",2
"Acanthogobio_guentheri",85.3,"Cai_etal_2025-fishbase",2
"Acanthogobius_flavimanus",212.6,"Cai_etal_2025",1
"Acanthogobius_ommaturus",298,"fishbase",1
"Acanthopagrus_australis",3238,"AnAge-fishbase",2
"Acanthopagrus_berda",653.1,"fishbase-rdataretriever-predator-prey-body-ratio",2
"Acanthopagrus_butcheri",2097,"AnAge-fishbase",2
"Acanthopagrus_latus",1395,"Cai_etal_2025-fishbase",2
"Acanthopagrus_schlegelii_schlegelii",2952,"Cai_etal_2025",1
"Acanthophis_antarcticus",318.2,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Acanthophis_hawkei",391.4,"Feldman_etal_2016",1
"Acanthophis_laevis",350.7,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Acanthophis_praelongus",118.9,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Acanthophis_pyrrhus",247,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Acanthophis_rugosus",228.9,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Acanthophis_wellsi",52.3,"Feldman_etal_2016",1
"Acanthopsetta_nadeshnyi",1200,"fishbase",1
"Acanthopsoides_gracilentus",1.2,"Cai_etal_2025",1
"Acanthorhodeus_chankaensis",38.26,"Cai_etal_2025-fishbase",2
"Acanthorhynchus_superciliosus",9.919,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Acanthorhynchus_tenuirostris",10.51,"Wilman_etal_2014-Cai_etal_2025-Quaardvark-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Acanthornis_magna",10.19,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acanthornis_magnus",10.5,"Lislevand_etal_2007-rdataretriever-bird-size",2
"Acanthosaura_armata",78.77,"Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles",3
"Acanthosaura_bintangensis",99.29,"Meiri_2018-Feldman_etal_2016",2
"Acanthosaura_brachypoda",54.41,"Meiri_2018-Feldman_etal_2016",2
"Acanthosaura_capra",92.9,"Meiri_2018-Feldman_etal_2016",2
"Acanthosaura_cardamomensis",116.2,"Meiri_2018-Feldman_etal_2016",2
"Acanthosaura_coronata",56.95,"Meiri_2018-Feldman_etal_2016",2
"Acanthosaura_crucigera",130.3,"Meiri_2018-Feldman_etal_2016",2
"Acanthosaura_lepidogaster",46.2,"Meiri_2018-Feldman_etal_2016",2
"Acanthosaura_nataliae",138.3,"Meiri_2018-Feldman_etal_2016",2
"Acanthosaura_phuketensis",64.36,"Meiri_2018",1
"Acanthosaura_titiwangsaensis",117.9,"Meiri_2018-Feldman_etal_2016",2
"Acanthosepion_pharaonis",3.175,"sealifebase",1
"Acanthostracion_polygonium",152.4,"fishbase",1
"Acanthostracion_polygonius",405.8,"Mahe_2023",NA
"Acanthostracion_quadricornis",283.6,"deAstarloa_1995",NA
"Acanthurus_guttatus",470,"fishbase",1
"Acanthurus_leucosternon",1632,"Cai_etal_2025",1
"Acanthurus_lineatus",1360,"Cai_etal_2025",1
"Acanthurus_nigricans",620,"fishbase",1
"Acanthurus_nigricauda",2736,"fishbase",1
"Acantopsis_choirorhynchos",47.6,"Cai_etal_2025",1
"Acari_phyto",1.018e-05,"rdataretriever-predator-prey-body-ratio",1
"Acari_pred",1.017e-05,"rdataretriever-predator-prey-body-ratio",1
"Acarichthys_heckelii",276,"fishbase",1
"Acaronia_nassa",189.9,"fishbase",1
"Accer_saccharum",2100000,"Brown_etal_2018",1
"Accipiter_albogularis",250.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_badius",135.6,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_bicolor",316.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_brachyurus",142,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_brevipes",195,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_butleri",332.9,"Wilman_etal_2014",1
"Accipiter_castanilius",154.1,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Accipiter_chilensis",356.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_chionogaster",235.7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_cirrocephalus",159.1,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Accipiter_collaris",332.9,"Wilman_etal_2014",1
"Accipiter_cooperii",343.9,"Brown_etal_2018-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Accipiter_erythrauchen",156,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_erythronemius",131.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_erythropus",109.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_fasciatus",372.8,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Accipiter_francesiae",136,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_gentilis",829.4,"Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",8
"Accipiter_griseiceps",253.6,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_gularis",119.7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_gundlachi",675,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_haplochrous",219.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_henicogrammus",332.9,"Wilman_etal_2014",1
"Accipiter_henstii",1050,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_hiogaster",342.7,"rdataretriever-amniote-life-hist",1
"Accipiter_imitator",230.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_luteoschistaceus",213.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_madagascariensis",181.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_melanochlamys",267,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_melanoleucus",675,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Accipiter_meyerianus",789.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_minullus",84.94,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Accipiter_nanus",332.9,"Wilman_etal_2014",1
"Accipiter_nisus",172.9,"Brown_etal_2018-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Accipiter_novaehollandiae",369.6,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Accipiter_ovampensis",181,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Accipiter_poliocephalus",219.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_poliogaster",1369,"Wilman_etal_2014",1
"Accipiter_princeps",332.9,"Wilman_etal_2014",1
"Accipiter_rhodogaster",180.6,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_rufitorques",209,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_rufiventris",198,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_soloensis",163.5,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Accipiter_striatus",112.9,"Brown_etal_2018-Hirt_etal_2017-Wilman_etal_2014-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Accipiter_superciliosus",86.71,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_tachiro",321.5,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Accipiter_toussenelii",273.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_trinotatus",146.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_trivirgatus",268.7,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Accipiter_ventralis",185.7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Accipiter_virgatus",115.8,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Acentrogobius_caninus",53.2,"Cai_etal_2025-fishbase",2
"Acentrogobius_chlorostigmatoides",11.2,"Cai_etal_2025-fishbase",2
"Acentrogobius_cyanomos",9.4,"fishbase",1
"Acentrogobius_moloanus",5.9,"fishbase",1
"Acentrogobius_pflaumii",27.8,"Cai_etal_2025",1
"Acerodon_celebensis",388.3,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Acerodon_humilis",476,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Acerodon_jubatus",1091,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Acerodon_leucotis",432.6,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Acerodon_mackloti",469.5,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Aceros_cassidix",2360,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aceros_comatus",1470,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aceros_corrugatus",1590,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aceros_everetti",1749,"Wilman_etal_2014",1
"Aceros_leucocephalus",1083,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aceros_narcondami",697.2,"Wilman_etal_2014",1
"Aceros_nipalensis",2385,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Aceros_plicatus",1704,"Wilman_etal_2014",1
"Aceros_subruficollis",2042,"Wilman_etal_2014",1
"Aceros_undulatus",2215,"Wilman_etal_2014",1
"Aceros_waldeni",1415,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Acestrocephalus_sardina",118.8,"fishbase",1
"Acestrorhynchus_abbreviatus",249.1,"fishbase",1
"Acestrorhynchus_britskii",82,"fishbase",1
"Acestrorhynchus_heterolepis",463.3,"Cella-Ribeiro_etal_2015",NA
"Acestrorhynchus_lacustris",190.9,"fishbase",1
"Acestrorhynchus_minimus",1.932,"fishbase; Froese_2014",NA
"Acestrorhynchus_pantaneiro",396,"fishbase",1
"Acestrura_mulsant",3.8,"rdataretriever-bird-size",1
"Acetes_intermedius",0.006,"Arshad_2007",NA
"Acetes_japonicus",0.07091,"sealifebase",1
"Achaetops_pycnopygius",27.68,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Achalinus_ater",20.6,"Feldman_etal_2016",1
"Achalinus_formosanus",27.2,"Feldman_etal_2016",1
"Achalinus_hainanus",12,"Feldman_etal_2016",1
"Achalinus_jinggangensis",28.7,"Feldman_etal_2016",1
"Achalinus_meiguensis",26.4,"Feldman_etal_2016-Cai_etal_2025",2
"Achalinus_niger",108.8,"Feldman_etal_2016",1
"Achalinus_rufescens",27.2,"Feldman_etal_2016-Cai_etal_2025",2
"Achalinus_spinalis",22,"Feldman_etal_2016-Cai_etal_2025",2
"Achalinus_werneri",44.1,"Feldman_etal_2016",1
"Achatina_fulica",32,"Quaardvark",1
"Acheilognathus_barbatulus",24.35,"fishbase",1
"Acheilognathus_barbatus",8,"Cai_etal_2025",1
"Acheilognathus_gracilis",5.8,"fishbase",1
"Acheilognathus_intermedia",24.3,"Cai_etal_2025",1
"Acheilognathus_koreensis",7.9,"Cai_etal_2025",1
"Acheilognathus_macropterus",362.2,"Cai_etal_2025",1
"Acheilognathus_meridianus",23.5,"Cai_etal_2025-fishbase",2
"Acheilognathus_omeiensis",4.1,"Cai_etal_2025",1
"Acheilognathus_rhombeus",21.3,"Cai_etal_2025-fishbase",2
