"Consumer.identity","Taxon.group","mass_g","Freq"
"Epeorus_latifolium","Arthropods",NA,1
"Ephemerella_cornutus","Arthropods",NA,1
"Epinephelus_quoyanus","Fish",NA,1
"Epiophlebia_superstes","Arthropods",NA,1
"Etmopterus_granulosus","Fish",NA,1
"Eubasilissa_regina","Arthropods",NA,1
"Eucapnopsis","Arthropods",NA,1
"Eucopia_sculpticauda","Arthropods",NA,1
"Eucopia_unguiculata","Arthropods",NA,1
"Eukrohnia_hamata","Chaetognaths",NA,1
"Euproctus_montanus","Amphibians",NA,1
"Evermannella","Fish",NA,1
"Fejervarya_kawamurai","Amphibians",NA,1
"Forficula_auricularia","Arthropods",NA,1
"Freyella_elegans","Echinoderms",NA,1
"Gennadas_valens","Arthropods",NA,1
"Geothelphusa_dehaani","Arthropods",NA,1
"Gephyreaster_swifti","Echinoderms",NA,1
"Gobiusculus_flavescens","Fish",NA,1
"Haploperla_japonica","Arthropods",NA,1
"Harmothoe_imbricata","Annelids",NA,1
"Harpalus_rufipes","Arthropods",NA,1
"Hemigrammus","Fish",NA,1
"Hemigrammus_arua","Fish",NA,1
"Hexaplex_princeps","Molluscs",NA,1
"Hexatoma","Arthropods",NA,1
"Hippopodius_hippopus","Cnidarians",NA,1
"Hydropsyche_javanica","Arthropods",NA,1
"Hymenaster_pellucidus","Echinoderms",NA,1
"Hymenodiscus_coronata","Echinoderms",NA,1
"Hymenodora_glacialis","Arthropods",NA,1
"Incilius_mazatlanensis","Amphibians",NA,1
"Isonychia_japonica","Arthropods",NA,1
"Isoperla","Arthropods",NA,1
"Isoperla_motonis","Arthropods",NA,1
"Isoperla_nipponica","Arthropods",NA,1
"Itapotihyla_langsdorffii","Amphibians",NA,1
"Kamimuria_tibialis","Arthropods",NA,1
"Kamimuria_uenoi","Arthropods",NA,1
"Kiotina","Arthropods",NA,1
"Kogotus","Arthropods",NA,1
"Labrus_mixtus","Fish",NA,1
"Lampris_guttatus","Fish",NA,1
"Lamyctes_fulvicornis","Arthropods",NA,1
"Lanthus_fujiacus","Arthropods",NA,1
"Latirolagena_smaragdulus","Molluscs",NA,1
"Latirus_polygonus","Molluscs",NA,1
"Lensia_conoidea","Cnidarians",NA,1
"Lepidostoma_(genus_in_Opisthokonta)","Arthropods",NA,1
"Lepomis_macrochirus","Fish",NA,1
"Leucoraja_fullonica","Fish",NA,1
"Leucorchestris_arenicola","Arthropods",NA,1
"Leucorchestris_steyni","Arthropods",NA,1
"Leuctridae","Arthropods",NA,1
"Limnocentropus_insolitus","Arthropods",NA,1
"Liocarcinus_holsatus","Arthropods",NA,1
"Liparis_(genus_in_Opisthokonta)","Fish",NA,1
"Lithobius_curtipes","Arthropods",NA,1
"Loricera_pilicornis","Arthropods",NA,1
"Luidia_clathrata","Echinoderms",NA,1
"Lumpenus_lampretaeformis","Fish",NA,1
"Macromia_amphigena","Arthropods",NA,1
"Meridiastra_gunnii","Echinoderms",NA,1
"Mesyatsia","Arthropods",NA,1
"Micropanchax_johnstoni","Fish",NA,1
"Mimetus_notius","Arthropods",NA,1
"Myzopsetta_ferruginea","Fish",NA,1
"Nannobrachium_ritteri","Fish",NA,1
"Nanomia_bijuga","Cnidarians",NA,1
"Nebria_brevicollis","Arthropods",NA,1
"Neogobius_fluviatilis","Fish",NA,1
"Neoperla","Arthropods",NA,1
"Nihonogomphus_viridis","Arthropods",NA,1
"Notiophilus_biguttatus","Arthropods",NA,1
"Notostomus_gibbosus","Arthropods",NA,1
"Notothenia_rossii","Fish",NA,1
"Notropis_photogenis","Fish",NA,1
"Obipteryx","Arthropods",NA,1
"Oblada_melanura","Fish",NA,1
"Ocinebrina_lurida","Molluscs",NA,1
"Odorrana_swinhoana","Amphibians",NA,1
"Oostethus_brachyurus","Fish",NA,1
"Ophiacantha_pentactis","Echinoderms",NA,1
"Ophioperla_koehleri","Echinoderms",NA,1
"Ophiopholis_aculeata","Echinoderms",NA,1
"Ophioplinthus_gelida","Echinoderms",NA,1
"Ophiura_albida","Echinoderms",NA,1
"Ophiura_ophiura","Echinoderms",NA,1
"Orthasterias_koehleri","Echinoderms",NA,1
"Osornophryne_percrassa","Amphibians",NA,1
"Ostrovus","Arthropods",NA,1
"Oswaldella_antarctica","Cnidarians",NA,1
"Ovalipes_catharus","Arthropods",NA,1
"Oyamia","Arthropods",NA,1
"Pachydactylus_wahlbergii","Reptiles",NA,1
"Pagurus_bernhardus","Arthropods",NA,1
"Palaemon_adspersus","Arthropods",NA,1
"Parachauliodes_continentalis","Arthropods",NA,1
"Parachauliodes_japonicus","Arthropods",NA,1
"Paragnetina","Arthropods",NA,1
"Parasagitta_friderici","Chaetognaths",NA,1
"Pardosa_ramulosa","Arthropods",NA,1
"Paruroctonus_mesaensis","Arthropods",NA,1
"Pentaceraster_cumingi","Echinoderms",NA,1
"Peristernia_australiensis","Molluscs",NA,1
"Peristernia_chlorostoma","Molluscs",NA,1
"Peristernia_forskalii","Molluscs",NA,1
"Peristernia_nassatula","Molluscs",NA,1
"Peristernia_reincarnata","Molluscs",NA,1
"Peristernia_ustulata","Molluscs",NA,1
"Petricia_vernicina","Echinoderms",NA,1
"Phrynobatrachus_mababiensis","Amphibians",NA,1
"Phyllodytes_luteolus","Amphibians",NA,1
"Phyllomedusa_burmeisteri","Amphibians",NA,1
"Pisaster_brevispinus","Echinoderms",NA,1
"Pithecopus_rohdei","Amphibians",NA,1
"Plectrocnemia","Arthropods",NA,1
"Plectropomus_maculatus","Fish",NA,1
"Plesionika_gigliolii","Arthropods",NA,1
"Plesionika_heterocarpus","Arthropods",NA,1
"Plethodon_shermani","Amphibians",NA,1
"Pleurobranchaea_californica","Molluscs",NA,1
"Pontaster_tenuispinus","Echinoderms",NA,1
"Ponticola_kessleri","Fish",NA,1
"Potamanthus_formosus","Arthropods",NA,1
"Potamotrygon_magdalenae","Fish",NA,1
"Pristobrycon","Fish",NA,1
"Protohermes_grandis","Arthropods",NA,1
"Pseudis_minuta","Amphibians",NA,1
"Pseudis_tocantins","Amphibians",NA,1
"Pseudopleuronectes_americanus","Fish",NA,1
"Psilaster_andromeda","Echinoderms",NA,1
"Psilaster_pectinatus","Echinoderms",NA,1
"Pterois","Fish",NA,1
"Pterostichus_melanarius","Arthropods",NA,1
"Rathbunaster_californicus","Echinoderms",NA,1
"Rathkea_octopunctata","Cnidarians",NA,1
"Remorina_albescens","Fish",NA,1
"Rhizophysa_eysenhardti","Cnidarians",NA,1
"Rhyacophila","Arthropods",NA,1
"Rhyacophila_brevicephala","Arthropods",NA,1
"Rhyacophila_kawamurae","Arthropods",NA,1
"Rhyacophila_kisoensis","Arthropods",NA,1
"Rhyacophila_lezeyi","Arthropods",NA,1
"Rhyacophila_nipponica","Arthropods",NA,1
"Rhyacophila_shikotsuensis","Arthropods",NA,1
"Rhyacophila_transquilla","Arthropods",NA,1
"Salamandra_corsica","Amphibians",NA,1
"Sclerophrys_garmani","Amphibians",NA,1
"Scytodes_longipes","Arthropods",NA,1
"Serrapinnus","Fish",NA,1
"Sieboldius_albardae","Arthropods",NA,1
"Sinogomphus_flavolimbatus","Arthropods",NA,1
"Sphaeronectes_koellikeri","Cnidarians",NA,1
"Stavsolus","Arthropods",NA,1
"Stenopsyche_marmorata","Arthropods",NA,1
"Stenopsyche_sauteri","Arthropods",NA,1
"Strophopteryx","Arthropods",NA,1
"Stylogomphus_suzukii","Arthropods",NA,1
"Sulculeolaria_turgida","Cnidarians",NA,1
"Sweltsa","Arthropods",NA,1
"Tabanus_sapporoenus","Arthropods",NA,1
"Tamoya_haplonema","Cnidarians",NA,1
"Thrissacanthias_penicillatus","Echinoderms",NA,1
"Tipula","Arthropods",NA,1
"Tomopterna_cryptotis","Amphibians",NA,1
"Tosia_australis","Echinoderms",NA,1
"Tubularia_ralphii","Cnidarians",NA,1
"Wormaldia","Arthropods",NA,1
"Xenopus_borealis","Amphibians",NA,1
