"Taxon.group","Consumer.identity","mass_g","gen_time_days","mass_Source","gen_Source"
"Fish","Corydoras",NA,NA,NA,NA
"Fish","Corydoras_aeneus",NA,NA,NA,NA
"Fish","Corynopoma_riisei",NA,NA,NA,NA
"Echinoderms","Coscinasterias_calamaria",NA,NA,NA,NA
"Arthropods","Crangon_crangon",NA,NA,NA,NA
"Cnidarians","Craspedacusta_sowerbii",NA,NA,NA,NA
"Fish","Creagrutus_guanes",NA,NA,NA,NA
"Fish","Crenicichla",NA,NA,NA,NA
"Fish","Crenicichla_geayi",NA,NA,NA,NA
"Fish","Crenicichla_saxatilis",NA,NA,NA,NA
"Echinoderms","Crossaster_papposus",NA,NA,NA,NA
"Amphibians","Crossodactylus_schmidti",NA,NA,NA,NA
"Reptiles","Crotalus_oreganus_lutosus",NA,NA,NA,NA
"Fish","Ctenogobius_pseudofasciatus",NA,NA,NA,NA
"Reptiles","Ceresium_inerme",NA,NA,NA,NA
"Cnidarians","Cyanea_capillata",NA,NA,NA,NA
"Amphibians","Cycloramphus_brasiliensis",NA,NA,NA,NA
"Fish","Cyclothone_acclinidens",NA,NA,NA,NA
"Fish","Cyclothone_obscura",NA,NA,NA,NA
"Fish","Cyclothone_pallida",NA,NA,NA,NA
"Fish","Cyclothone_signata",NA,NA,NA,NA
"Fish","Cygnodraco_mawsoni",NA,NA,NA,NA
"Fish","Cynopoecilus_fulgens",NA,NA,NA,NA
"Fish","Cynoscion_arenarius",NA,NA,NA,NA
"Fish","Cyprinodon_variegatus",NA,NA,NA,NA
"Arthropods","Cyrba_algerina",NA,NA,NA,NA
"Amphibians","Dendropsophus_branneri",NA,NA,NA,NA
"Amphibians","Dendropsophus_nanus",NA,NA,NA,NA
"Amphibians","Dendropsophus_sanborni",NA,NA,NA,NA
"Echinoderms","Dermasterias_imbricata",NA,NA,NA,NA
"Fish","Diaphus",NA,NA,NA,NA
"Fish","Diaphus_coeruleus",NA,NA,NA,NA
"Fish","Diaphus_danae",NA,NA,NA,NA
"Fish","Diaphus_knappi",NA,NA,NA,NA
"Fish","Diaphus_theta",NA,NA,NA,NA
"Fish","Diogenichthys_laternatus",NA,NA,NA,NA
"Amphibians","Discoglossus_montalentii",NA,NA,NA,NA
"Amphibians","Discoglossus_sardus",NA,NA,NA,NA
"Echinoderms","Dytaster_grandis",NA,NA,NA,NA
"Fish","Eigenmannia_virescens",NA,NA,NA,NA
"Reptiles","Elaphe_obseleta",NA,NA,NA,NA
"Fish","Elassoma_evergladei",NA,NA,NA,NA
"Fish","Eleotris_acanthopoma",NA,NA,NA,NA
"Fish","Eleotris_amblyopsis",NA,NA,NA,NA
"Fish","Eleotris_fusca",NA,NA,NA,NA
"Fish","Eleotris_pisonis",NA,NA,NA,NA
"Amphibians","Eleutherodactylus_johnstonei",NA,NA,NA,NA
"Amphibians","Eleutherodactylus_planirostris",NA,NA,NA,NA
"Fish","Elops_saurus",NA,NA,NA,NA
"Fish","Enneacanthus_gloriosus",NA,NA,NA,NA
"Fish","Entomocorus_gameroi",NA,NA,NA,NA
"Fish","Epinephelus_fasciatus",NA,NA,NA,NA
"Fish","Epinephelus_stoliczkae",NA,NA,NA,NA
"Arthropods","Eucopia_australis",NA,NA,NA,NA
"Arthropods","Eucopia_sculpticauda",NA,NA,NA,NA
"Arthropods","Eucopia_unguiculata",NA,NA,NA,NA
"Chaetognaths","Eukrohnia_hamata",NA,NA,NA,NA
"Amphibians","Euproctus_montanus",NA,NA,NA,NA
"Amphibians","Eurycea_cirrigera",NA,NA,NA,NA
"Fish","Eutropiichthys_vacha",NA,NA,NA,NA
"Echinoderms","Evasterias_troschelii",NA,NA,NA,NA
"Fish","Evermannella",NA,NA,NA,NA
"Fish","Evorthodus_lyricus",NA,NA,NA,NA
"Chaetognaths","Flaccisagitta_enflata",NA,NA,NA,NA
"Arthropods","Forficula_auricularia",NA,NA,NA,NA
"Echinoderms","Freyella_elegans",NA,NA,NA,NA
"Fish","Fundulus_chrysotus",NA,NA,NA,NA
"Fish","Fundulus_confluentus",NA,NA,NA,NA
"Fish","Fundulus_diaphanus",NA,NA,NA,NA
"Fish","Fundulus_grandis",NA,NA,NA,NA
"Fish","Fundulus_heteroclitus",NA,NA,NA,NA
"Fish","Fundulus_pulvereus",NA,NA,NA,NA
"Fish","Adinia_xenica",NA,NA,NA,NA
"Fish","Gambusia_holbrooki",NA,NA,NA,NA
"Amphibians","Gegeneophis_ramaswamii",NA,NA,NA,NA
"Arthropods","Gennadas_valens",NA,NA,NA,NA
"Echinoderms","Gephyreaster_swifti",NA,NA,NA,NA
"Fish","Gephyrocharax_valencia",NA,NA,NA,NA
"Fish","Gnathocharax_steindachneri",NA,NA,NA,NA
"Fish","Gobiomorus_dormitor",NA,NA,NA,NA
"Fish","Ctenogobius_boleosoma",NA,NA,NA,NA
"Fish","Gobiosoma_bosc",NA,NA,NA,NA
"Reptiles","Gowidon_longirostris",NA,NA,NA,NA
"Fish","Gymnotus_carapo",NA,NA,NA,NA
"Fish","Gymnotus_cylindricus",NA,NA,NA,NA
"Amphibians","Haddadus_binotatus",NA,NA,NA,NA
"Arthropods","Harpalus_rufipes",NA,NA,NA,NA
"Molluscs","Haustrum_haustorium",NA,NA,NA,NA
"Molluscs","Haustrum_scobina",NA,NA,NA,NA
"Echinoderms","Heliaster_helianthus",NA,NA,NA,NA
"Fish","Hemicaranx_amblyrhynchus",NA,NA,NA,NA
"Fish","Hemichromis_fasciatus",NA,NA,NA,NA
"Fish","Hemigrammus",NA,NA,NA,NA
"Fish","Hemigrammus_analis",NA,NA,NA,NA
"Fish","Hemigrammus_arriba",NA,NA,NA,NA
"Fish","Hemigrammus_barrigonae",NA,NA,NA,NA
"Fish","Hemigrammus_bellottii",NA,NA,NA,NA
"Fish","Hemigrammus_microstomus",NA,NA,NA,NA
"Fish","Hemigrammus_rhodostomus",NA,NA,NA,NA
"Fish","Hemigrammus_stictus",NA,NA,NA,NA
"Fish","Hemigrammus_vorderwinkleri",NA,NA,NA,NA
"Fish","Heterandria_formosa",NA,NA,NA,NA
"Fish","Heterocharax_macrolepis",NA,NA,NA,NA
"Molluscs","Hexaplex_princeps",NA,NA,NA,NA
"Echinoderms","Hippasteria_phrygiana",NA,NA,NA,NA
"Fish","Cyphomyrus_discorhynchus",NA,NA,NA,NA
"Fish","Hoplerythrinus_unitaeniatus",NA,NA,NA,NA
"Fish","Hydrolycus_armatus",NA,NA,NA,NA
"Amphibians","Dryophytes_euphorbiaceus",NA,NA,NA,NA
"Amphibians","Dryophytes_japonicus",NA,NA,NA,NA
"Amphibians","Dryophytes_versicolor",NA,NA,NA,NA
"Echinoderms","Hymenaster_pellucidus",NA,NA,NA,NA
"Arthropods","Hymenodora_glacialis",NA,NA,NA,NA
"Fish","Hypopomus",NA,NA,NA,NA
"Fish","Hypseleotris",NA,NA,NA,NA
"Amphibians","Ichthyophis_bannanicus",NA,NA,NA,NA
"Fish","Idiacanthus_antrostomus",NA,NA,NA,NA
"Amphibians","Incilius_mazatlanensis",NA,NA,NA,NA
"Amphibians","Itapotihyla_langsdorffii",NA,NA,NA,NA
"Fish","Jordanella_floridae",NA,NA,NA,NA
"Fish","Lagodon_rhomboides",NA,NA,NA,NA
"Fish","Lampanyctus_australis",NA,NA,NA,NA
"Fish","Lampanyctus_macropterus",NA,NA,NA,NA
"Fish","Nannobrachium_regale",NA,NA,NA,NA
"Fish","Nannobrachium_ritteri",NA,NA,NA,NA
"Arthropods","Lamyctes_fulvicornis",NA,NA,NA,NA
"Molluscs","Latirolagena_smaragdulus",NA,NA,NA,NA
"Molluscs","Latirus_polygonus",NA,NA,NA,NA
"Cnidarians","Lensia_conoidea",NA,NA,NA,NA
"Annelids","Lepidonotus_squamatus",NA,NA,NA,NA
"Fish","Lepomis_punctatus",NA,NA,NA,NA
"Reptiles","Loxopholis_parietalis",NA,NA,NA,NA
"Reptiles","Loxopholis_percarinatum",NA,NA,NA,NA
"Molluscs","Lepsiella_vinosum",NA,NA,NA,NA
"Echinoderms","Leptasterias_hexactis",NA,NA,NA,NA
"Echinoderms","Leptasterias_polaris",NA,NA,NA,NA
"Fish","Leptobotia_elongata",NA,NA,NA,NA
"Fish","Lethrinus_borbonicus",NA,NA,NA,NA
"Fish","Lethrinus_microdon",NA,NA,NA,NA
"Arthropods","Leucorchestris_arenicola",NA,NA,NA,NA
"Arthropods","Leucorchestris_steyni",NA,NA,NA,NA
"Arthropods","Lithobius_crassipes",NA,NA,NA,NA
"Arthropods","Lithobius_curtipes",NA,NA,NA,NA
"Arthropods","Lithobius_mutabilis",NA,NA,NA,NA
"Fish","Lithodoras_dorsalis",NA,NA,NA,NA
"Fish","Chelon_auratus",NA,NA,NA,NA
"Fish","Chelon_ramada",NA,NA,NA,NA
"Fish","Chelon_saliens",NA,NA,NA,NA
"Molluscs","Loligo_forbesii",NA,NA,NA,NA
"Molluscs","Doryteuthis_pealeii",NA,NA,NA,NA
"Arthropods","Loricera_pilicornis",NA,NA,NA,NA
"Fish","Lucania_parva",NA,NA,NA,NA
"Echinoderms","Luidia_clathrata",NA,NA,NA,NA
"Echinoderms","Luidia_foliolata",NA,NA,NA,NA
"Echinoderms","Luidia_quinaria",NA,NA,NA,NA
"Echinoderms","Luidia_sarsi",NA,NA,NA,NA
"Fish","Lutjanus_jocu",NA,NA,NA,NA
"Fish","Lutjanus_kasmira",NA,NA,NA,NA
"Amphibians","Lyciasalamandra_luschani",NA,NA,NA,NA
"Fish","Marcusenius_macrolepidotus",NA,NA,NA,NA
"Fish","Mastacembelus_frenatus",NA,NA,NA,NA
"Echinoderms","Mediaster_aequalis",NA,NA,NA,NA
"Echinoderms","Meyenaster_gelatinosus",NA,NA,NA,NA
"Fish","Melamphaes_lugubris",NA,NA,NA,NA
"Fish","Melanotaenia_fluviatilis",NA,NA,NA,NA
"Fish","Menidia_peninsulae",NA,NA,NA,NA
"Echinoderms","Meridiastra_gunnii",NA,NA,NA,NA
"Ctenophores","Mertensia_ovum",NA,NA,NA,NA
"Fish","Microglanis_iheringi",NA,NA,NA,NA
"Fish","Oostethus_brachyurus",NA,NA,NA,NA
"Fish","Microsternarchus_bilineatus",NA,NA,NA,NA
"Fish","Mikrogeophagus_ramirezi",NA,NA,NA,NA
"Arthropods","Mimetus_notius",NA,NA,NA,NA
"Ctenophores","Mnemiopsis_leidyi",NA,NA,NA,NA
"Fish","Moenkhausia_forestii",NA,NA,NA,NA
"Fish","Mormyrus_lacerda",NA,NA,NA,NA
"Molluscs","Onykia_ingens",NA,NA,NA,NA
"Molluscs","Tenguella_musiva",NA,NA,NA,NA
"Fish","Myctophum_aurolaternatum",NA,NA,NA,NA
"Fish","Myctophum_spinosum",NA,NA,NA,NA
"Arthropods","Mysis_mixta",NA,NA,NA,NA
"Fish","Parachromis_dovii",NA,NA,NA,NA
"Fish","Parachromis_friedrichsthalii",NA,NA,NA,NA
"Fish","Cichlasoma_urophthalmum",NA,NA,NA,NA
"Arthropods","Nebria_brevicollis",NA,NA,NA,NA
"Arthropods","Necora_puber",NA,NA,NA,NA
"Annelids","Nephtys_caeca",NA,NA,NA,NA
"Annelids","Nephtys_hombergii",NA,NA,NA,NA
"Arthropods","Notiophilus_biguttatus",NA,NA,NA,NA
"Arthropods","Notostomus_gibbosus",NA,NA,NA,NA
"Molluscs","Nucella_canaliculata",NA,NA,NA,NA
"Molluscs","Nucella_emarginata",NA,NA,NA,NA
"Molluscs","Nucella_ostrina",NA,NA,NA,NA
"Cnidarians","Obelia_dichotoma",NA,NA,NA,NA
"Molluscs","Ocinebrina_lurida",NA,NA,NA,NA
"Fish","Ochmacanthus_alternus",NA,NA,NA,NA
"Echinoderms","Ophiacantha_pentactis",NA,NA,NA,NA
"Echinoderms","Ophiura_sarsii",NA,NA,NA,NA
"Echinoderms","Ophionotus_victoriae",NA,NA,NA,NA
"Echinoderms","Ophioperla_koehleri",NA,NA,NA,NA
"Echinoderms","Ophiopholis_aculeata",NA,NA,NA,NA
"Echinoderms","Ophiosparte_gigas",NA,NA,NA,NA
"Echinoderms","Ophioplinthus_gelida",NA,NA,NA,NA
"Fish","Oreochromis_macrochir",NA,NA,NA,NA
"Echinoderms","Orthasterias_koehleri",NA,NA,NA,NA
"Amphibians","Osornophryne_percrassa",NA,NA,NA,NA
"Cnidarians","Oswaldella_antarctica",NA,NA,NA,NA
"Arthropods","Ovalipes_catharus",NA,NA,NA,NA
"Amphibians","Paramesotriton_hongkongensis",NA,NA,NA,NA
"Arthropods","Pardosa_ramulosa",NA,NA,NA,NA
"Fish","Parmaturus_xaniurus",NA,NA,NA,NA
"Fish","Parvilux_ingens",NA,NA,NA,NA
"Fish","Pellona_castelnaeana",NA,NA,NA,NA
"Molluscs","Peristernia_australiensis",NA,NA,NA,NA
"Molluscs","Peristernia_chlorostoma",NA,NA,NA,NA
"Molluscs","Peristernia_forskalii",NA,NA,NA,NA
"Molluscs","Peristernia_nassatula",NA,NA,NA,NA
"Molluscs","Peristernia_reincarnata",NA,NA,NA,NA
"Molluscs","Peristernia_ustulata",NA,NA,NA,NA
"Echinoderms","Petricia_vernicina",NA,NA,NA,NA
"Fish","Petrocephalus_catostoma",NA,NA,NA,NA
"Birds","Gulosus_aristotelis",NA,NA,NA,NA
"Fish","Pharyngochromis_darlingi",NA,NA,NA,NA
"Mammals","Phoca_vitulina_richardii",NA,NA,NA,NA
"Amphibians","Phrynobatrachus_mababiensis",NA,NA,NA,NA
"Fish","Phtheirichthys_lineatus",NA,NA,NA,NA
"Amphibians","Phyllodytes_luteolus",NA,NA,NA,NA
"Amphibians","Phyllomedusa_burmeisteri",NA,NA,NA,NA
"Amphibians","Pithecopus_rohdei",NA,NA,NA,NA
"Fish","Pimelodella",NA,NA,NA,NA
"Echinoderms","Pisaster_brevispinus",NA,NA,NA,NA
"Echinoderms","Pisaster_ochraceus",NA,NA,NA,NA
"Fish","Plagioscion_squamosissimus",NA,NA,NA,NA
"Fish","Platycephalus_speculator",NA,NA,NA,NA
"Fish","Platynematichthys_notatus",NA,NA,NA,NA
"Arthropods","Plesionika_acanthonotus",NA,NA,NA,NA
"Arthropods","Plesionika_edwardsii",NA,NA,NA,NA
"Arthropods","Plesionika_gigliolii",NA,NA,NA,NA
"Arthropods","Plesionika_heterocarpus",NA,NA,NA,NA
"Arthropods","Plesionika_martia",NA,NA,NA,NA
"Amphibians","Plethodon_albagula",NA,NA,NA,NA
"Amphibians","Plethodon_shermani",NA,NA,NA,NA
"Ctenophores","Pleurobrachia_pileus",NA,NA,NA,NA
"Molluscs","Pleurobranchaea_californica",NA,NA,NA,NA
"Amphibians","Pleurodema_diplolister",NA,NA,NA,NA
"Fish","Poecilia_latipinna",NA,NA,NA,NA
"Fish","Pollimyrus_castelnaui",NA,NA,NA,NA
"Fish","Rhonciscus_crocro",NA,NA,NA,NA
"Fish","Pomatoschistus_microps",NA,NA,NA,NA
"Echinoderms","Pontaster_tenuispinus",NA,NA,NA,NA
"Reptiles","Cercosaura_oshaughnessyi",NA,NA,NA,NA
"Fish","Pristobrycon",NA,NA,NA,NA
"Fish","Pristobrycon_striolatus",NA,NA,NA,NA
"Fish","Psellogrammus_kennedyi",NA,NA,NA,NA
"Amphibians","Pseudis_bolbodactyla",NA,NA,NA,NA
"Amphibians","Pseudis_limellum",NA,NA,NA,NA
"Amphibians","Pseudis_minuta",NA,NA,NA,NA
"Amphibians","Pseudis_tocantins",NA,NA,NA,NA
"Echinoderms","Psilaster_andromeda",NA,NA,NA,NA
"Echinoderms","Psilaster_pectinatus",NA,NA,NA,NA
"Arthropods","Pterostichus_melanarius",NA,NA,NA,NA
"Amphibians","Ptychadena_anchietae",NA,NA,NA,NA
"Echinoderms","Pycnopodia_helianthoides",NA,NA,NA,NA
"Fish","Pygocentrus_cariba",NA,NA,NA,NA
"Fish","Pygopristis_denticulata",NA,NA,NA,NA
"Fish","Pyrrhulina_lugubris",NA,NA,NA,NA
"Amphibians","Quasipaa_verrucospinosa",NA,NA,NA,NA
"Fish","Rachovia_maculipinnis",NA,NA,NA,NA
"Fish","Raja_radula",NA,NA,NA,NA
"Fish","Raja_velezi",NA,NA,NA,NA
"Amphibians","Rana_areolata",NA,NA,NA,NA
"Amphibians","Rana_draytonii",NA,NA,NA,NA
"Amphibians","Rana_graeca",NA,NA,NA,NA
"Amphibians","Odorrana_swinhoana",NA,NA,NA,NA
"Amphibians","Andinobates_virolinensis",NA,NA,NA,NA
"Echinoderms","Rathbunaster_californicus",NA,NA,NA,NA
"Cnidarians","Rathkea_octopunctata",NA,NA,NA,NA
"Fish","Remora_brachyptera",NA,NA,NA,NA
"Fish","Remora_osteochir",NA,NA,NA,NA
"Fish","Remora_remora",NA,NA,NA,NA
"Fish","Remorina_albescens",NA,NA,NA,NA
"Fish","Rhamdia",NA,NA,NA,NA
"Fish","Rhamdia_guatemalensis",NA,NA,NA,NA
"Fish","Rhamphichthys_marmoratus",NA,NA,NA,NA
"Amphibians","Rhinella_hoogmoedi",NA,NA,NA,NA
"Fish","Cynodonichthys_isthmensis",NA,NA,NA,NA
"Fish","Roeboides_dayi",NA,NA,NA,NA
"Fish","Roeboides_guatemalensis",NA,NA,NA,NA
"Chaetognaths","Sagitta_bipunctata",NA,NA,NA,NA
"Chaetognaths","Sagitta_elegans",NA,NA,NA,NA
"Chaetognaths","Sagitta_enflata",NA,NA,NA,NA
"Chaetognaths","Parasagitta_friderici",NA,NA,NA,NA
"Chaetognaths","Sagitta_gazellae",NA,NA,NA,NA
"Chaetognaths","Sagitta_serratodentata",NA,NA,NA,NA
"Chaetognaths","Sagitta_setosa",NA,NA,NA,NA
"Amphibians","Salamandra_corsica",NA,NA,NA,NA
"Amphibians","Salamandra_lanzai",NA,NA,NA,NA
"Amphibians","Salamandrina_perspicillata",NA,NA,NA,NA
"Fish","Sargochromis_carlottae",NA,NA,NA,NA
"Fish","Satanoperca_daemon",NA,NA,NA,NA
"Fish","Schilbe_mystus",NA,NA,NA,NA
"Amphibians","Arthroleptis_xenodactyloides",NA,NA,NA,NA
"Fish","Scopelogadus_mizolepis",NA,NA,NA,NA
"Arthropods","Scytodes_longipes",NA,NA,NA,NA
"Molluscs","Lirabuccinum_dirum",NA,NA,NA,NA
"Fish","Semotilus_corporalis",NA,NA,NA,NA
"Fish","Serrabrycon_magoi",NA,NA,NA,NA
"Fish","Serranochromis_altus",NA,NA,NA,NA
"Fish","Serranochromis_robustus",NA,NA,NA,NA
"Fish","Serrapinnus",NA,NA,NA,NA
"Fish","Serrapinnus_notomelas",NA,NA,NA,NA
"Fish","Serrasalmus_irritans",NA,NA,NA,NA
"Fish","Serrasalmus_manueli",NA,NA,NA,NA
"Fish","Serrasalmus_rhombeus",NA,NA,NA,NA
"Fish","Serrivomer_sector",NA,NA,NA,NA
"Echinoderms","Solaster_dawsoni",NA,NA,NA,NA
"Echinoderms","Solaster_endeca",NA,NA,NA,NA
"Echinoderms","Solaster_stimpsoni",NA,NA,NA,NA
"Fish","Solea_senegalensis",NA,NA,NA,NA
"Fish","Stenobrachius_nannochir",NA,NA,NA,NA
"Fish","Sternoptyx_diaphana",NA,NA,NA,NA
"Fish","Sternoptyx_pseudobscura",NA,NA,NA,NA
"Fish","Stomias_atriventer",NA,NA,NA,NA
"Molluscs","Stramonita_haemastoma",NA,NA,NA,NA
"Echinoderms","Stylasterias_forreri",NA,NA,NA,NA
"Fish","Symbolophorus_californiensis",NA,NA,NA,NA
"Fish","Synbranchus_marmoratus",NA,NA,NA,NA
"Fish","Syngnathus_abaster",NA,NA,NA,NA
"Fish","Syngnathus_acus",NA,NA,NA,NA
"Fish","Syngnathus_typhle",NA,NA,NA,NA
"Fish","Synodontis_leopardinus",NA,NA,NA,NA
"Fish","Synodontis_macrostigma",NA,NA,NA,NA
"Fish","Synodontis_nigromaculata",NA,NA,NA,NA
"Fish","Synodontis_woosnami",NA,NA,NA,NA
"Arthropods","Tachypleus_tridentatus",NA,NA,NA,NA
