"Taxon.group","Consumer.identity","Freq"
"Amphibians","Dryophytes_versicolor",1
"Echinoderms","Dytaster_grandis",1
"Fish","Eigenmannia_virescens",1
"Fish","Eleginus_navaga",1
"Fish","Eleotris_pisonis",1
"Fish","Elops_lacerta",1
"Fish","Enteromius_paludinosus",1
"Fish","Entomocorus_gameroi",1
"Arthropods","Eoneureclipsis",1
"Arthropods","Epeorus_latifolium",1
"Arthropods","Ephemerella_cornutus",1
"Fish","Ephippion_guttifer",1
"Fish","Epinephelus_aeneus",1
"Fish","Epinephelus_fasciatus",1
"Fish","Epinephelus_morio",1
"Fish","Epinephelus_stoliczkae",1
"Arthropods","Epiophlebia_superstes",1
"Fish","Erimyzon_sucetta",1
"Fish","Etheostoma_exile",1
"Fish","Etmopterus_granulosus",1
"Fish","Etropus_crossotus",1
"Arthropods","Eubasilissa_regina",1
"Arthropods","Eucapnopsis",1
"Arthropods","Eucopia_sculpticauda",1
"Arthropods","Eucopia_unguiculata",1
"Fish","Eutropiichthys_vacha",1
"Fish","Evermannella",1
"Fish","Evorthodus_lyricus",1
"Fish","Ferrarissoaresia_meridionalis",1
"Fish","Fontitrygon_margarita",1
"Arthropods","Forficula_auricularia",1
"Echinoderms","Freyella_elegans",1
"Fish","Fundulus_chrysotus",1
"Fish","Fundulus_confluentus",1
"Fish","Fundulus_pulvereus",1
"Fish","Gaidropsarus_argentatus",1
"Fish","Galeoides_decadactylus",1
"Fish","Galeus_melastomus",1
"Arthropods","Geothelphusa_dehaani",1
"Echinoderms","Gephyreaster_swifti",1
"Fish","Gephyrocharax_valencia",1
"Fish","Gibbonsia_elegans",1
"Fish","Gnathocharax_steindachneri",1
"Fish","Gobiomorus_dormitor",1
"Fish","Gobiosoma_robustum",1
"Reptiles","Graptemys_geographica",1
"Birds","Gulosus_aristotelis",1
"Fish","Gymnotus_cylindricus",1
"Fish","Gymnura_micrura",1
"Fish","Haemulon_vittatum",1
"Arthropods","Haploperla_japonica",1
"Fish","Hemicaranx_amblyrhynchus",1
"Fish","Hemigrammus_analis",1
"Fish","Hemigrammus_arua",1
"Fish","Hemigrammus_barrigonae",1
"Fish","Hemigrammus_bellottii",1
"Fish","Hemigrammus_rhodostomus",1
"Fish","Hemigrammus_stictus",1
"Fish","Hemigrammus_vorderwinkleri",1
"Fish","Hemilepidotus_hemilepidotus",1
"Fish","Hemilepidotus_jordani",1
"Fish","Hemitripterus_bolini",1
"Fish","Heterandria_formosa",1
"Fish","Heterocharax_macrolepis",1
"Fish","Heterostichus_rostratus",1
"Molluscs","Hexaplex_princeps",1
"Arthropods","Hexatoma",1
"Cnidarians","Hippopodius_hippopus",1
"Fish","Hydrolycus_armatus",1
"Arthropods","Hydropsyche_javanica",1
"Echinoderms","Hymenaster_pellucidus",1
"Echinoderms","Hymenodiscus_coronata",1
"Arthropods","Hymenodora_glacialis",1
"Fish","Hypanus_americanus",1
"Fish","Hypomesus_pretiosus",1
"Fish","Idiacanthus_antrostomus",1
"Fish","Iheringichthys_labrosus",1
"Fish","Ilisha_amazonica",1
"Amphibians","Incilius_mazatlanensis",1
"Arthropods","Isonychia_japonica",1
"Arthropods","Isoperla_motonis",1
"Arthropods","Isoperla_nipponica",1
"Amphibians","Itapotihyla_langsdorffii",1
"Fish","Kajikia_audax",1
"Arthropods","Kamimuria_tibialis",1
"Arthropods","Kamimuria_uenoi",1
"Arthropods","Kiotina",1
"Arthropods","Kogotus",1
"Fish","Krefftichthys_anderssoni",1
"Fish","Labrisomus_kalisherae",1
"Fish","Lampanyctodes_hectoris",1
"Fish","Lampanyctus_australis",1
"Fish","Lampanyctus_macropterus",1
"Arthropods","Lamyctes_fulvicornis",1
"Arthropods","Lanthus_fujiacus",1
"Molluscs","Latirolagena_smaragdulus",1
"Molluscs","Latirus_polygonus",1
"Cnidarians","Lensia_conoidea",1
"Arthropods","Lepidostoma_(genus_in_Opisthokonta)",1
"Fish","Lepomis_humilis",1
"Fish","Lepomis_marginatus",1
"Amphibians","Leptodactylus_spixi",1
"Fish","Lethrinus_borbonicus",1
"Fish","Lethrinus_mahsena",1
"Fish","Lethrinus_microdon",1
"Fish","Leucoraja_fullonica",1
"Arthropods","Leucorchestris_arenicola",1
"Arthropods","Leucorchestris_steyni",1
"Arthropods","Leuctridae",1
"Arthropods","Limnocentropus_insolitus",1
"Fish","Liopsetta_glacialis",1
"Fish","Liparis_(genus_in_Opisthokonta)",1
"Fish","Lithodoras_dorsalis",1
"Fish","Lucania_goodei",1
"Fish","Luciobarbus_callensis",1
"Echinoderms","Luidia_clathrata",1
"Fish","Lumpenus_fabricii",1
"Fish","Lutjanus_dentatus",1
"Fish","Lutjanus_gibbus",1
"Fish","Lutjanus_goreensis",1
"Fish","Lycodes_eudipleurostictus",1
"Fish","Lycodes_reticulatus",1
"Arthropods","Macromia_amphigena",1
"Fish","Marcusenius_macrolepidotus",1
"Fish","Mastacembelus_frenatus",1
"Fish","Menidia_peninsulae",1
"Echinoderms","Meridiastra_gunnii",1
"Arthropods","Mesyatsia",1
"Birds","Microcarbo_melanoleucos",1
"Fish","Microglanis_iheringi",1
"Fish","Micropanchax_johnstoni",1
"Fish","Microsternarchus_bilineatus",1
"Arthropods","Mimetus_notius",1
"Fish","Moenkhausia_forestii",1
"Fish","Monacanthus_tuckeri",1
"Fish","Mormyrus_lacerda",1
"Fish","Myctophum_spinosum",1
"Fish","Myzopsetta_ferruginea",1
"Fish","Myzopsetta_proboscidea",1
"Cnidarians","Nanomia_bijuga",1
"Fish","Neochelon_falcipinnis",1
"Fish","Neoniphon_vexillarium",1
"Arthropods","Neoperla",1
"Annelids","Nephtys_hombergii",1
"Fish","Nerophis_ophidion",1
"Arthropods","Nihonogomphus_viridis",1
"Fish","Notropis_photogenis",1
"Fish","Noturus_gyrinus",1
"Molluscs","Nucella_canaliculata",1
"Molluscs","Nucella_ostrina",1
"Arthropods","Obipteryx",1
"Fish","Oblada_melanura",1
"Fish","Ochmacanthus_alternus",1
"Molluscs","Ocinebrina_lurida",1
"Molluscs","Ommastrephes_bartramii",1
"Amphibians","Ommatotriton_ophryticus",1
"Fish","Oostethus_brachyurus",1
"Echinoderms","Ophiacantha_pentactis",1
"Echinoderms","Ophioplinthus_gelida",1
"Fish","Opistognathus_macrognathus",1
"Fish","Opistognathus_whitehursti",1
"Fish","Oreochromis_macrochir",1
"Echinoderms","Orthasterias_koehleri",1
"Fish","Osmerus_mordax_dentex",1
"Amphibians","Osornophryne_percrassa",1
"Arthropods","Ostrovus",1
"Arthropods","Ovalipes_catharus",1
"Arthropods","Oyamia",1
"Reptiles","Pachydactylus_wahlbergii",1
"Arthropods","Parachauliodes_continentalis",1
"Arthropods","Parachauliodes_japonicus",1
"Fish","Parachromis_dovii",1
"Fish","Parachromis_friedrichsthalii",1
"Arthropods","Paragnetina",1
"Fish","Parailia_pellucida",1
"Chaetognaths","Parasagitta_friderici",1
"Arthropods","Pardosa_ramulosa",1
"Fish","Parmaturus_xaniurus",1
"Arthropods","Paruroctonus_mesaensis",1
"Fish","Pellona_castelnaeana",1
"Fish","Pempheris_schomburgkii",1
"Echinoderms","Pentaceraster_cumingi",1
"Molluscs","Peristernia_australiensis",1
"Molluscs","Peristernia_chlorostoma",1
"Molluscs","Peristernia_nassatula",1
"Molluscs","Peristernia_reincarnata",1
"Molluscs","Peristernia_ustulata",1
"Echinoderms","Petricia_vernicina",1
"Fish","Petrocephalus_catostoma",1
"Fish","Pharyngochromis_darlingi",1
"Amphibians","Phrynobatrachus_mababiensis",1
"Fish","Phtheirichthys_lineatus",1
"Amphibians","Phyllodytes_luteolus",1
"Amphibians","Phyllomedusa_burmeisteri",1
"Fish","Pimelodus_blochii",1
"Echinoderms","Pisaster_brevispinus",1
"Amphibians","Pithecopus_rohdei",1
"Fish","Plagioscion_squamosissimus",1
"Fish","Platybelone_argala",1
"Fish","Platycephalus_speculator",1
"Fish","Platynematichthys_notatus",1
"Fish","Platyrhina_tangi",1
"Fish","Plectorhinchus_macrolepis",1
"Fish","Plectropomus_maculatus",1
"Fish","Plectrypops_retrospinis",1
"Arthropods","Plesionika_gigliolii",1
"Arthropods","Plesionika_heterocarpus",1
"Amphibians","Plethodon_shermani",1
"Molluscs","Pleurobranchaea_californica",1
"Fish","Pollimyrus_castelnaui",1
"Fish","Pomatoschistus_marmoratus",1
"Echinoderms","Pontaster_tenuispinus",1
"Arthropods","Potamanthus_formosus",1
"Fish","Potamotrygon_magdalenae",1
"Fish","Pristobrycon",1
"Fish","Pristobrycon_striolatus",1
"Fish","Prognathodes_aculeatus",1
"Arthropods","Protohermes_grandis",1
"Fish","Protomyctophum_choriodon",1
"Fish","Protomyctophum_tenisoni",1
"Fish","Psellogrammus_kennedyi",1
"Fish","Psettodes_belcheri",1
"Fish","Pseudotolithus_epipercus",1
"Echinoderms","Psilaster_andromeda",1
"Echinoderms","Psilaster_pectinatus",1
"Fish","Pteroplatytrygon_violacea",1
"Amphibians","Ptychadena_mascareniensis",1
"Fish","Pygocentrus_cariba",1
"Fish","Pygopristis_denticulata",1
"Fish","Pyrrhulina_lugubris",1
"Amphibians","Quasipaa_verrucospinosa",1
"Fish","Rachovia_maculipinnis",1
"Fish","Raja_velezi",1
"Amphibians","Rana_areolata",1
"Amphibians","Rana_sphenocephala",1
"Echinoderms","Rathbunaster_californicus",1
"Cnidarians","Rathkea_octopunctata",1
"Fish","Remora_osteochir",1
"Fish","Remorina_albescens",1
"Fish","Rhamdia_guatemalensis",1
"Fish","Rhamdia_quelen",1
"Fish","Rhamphichthys_marmoratus",1
"Fish","Rhinesomus_triqueter",1
"Cnidarians","Rhizophysa_eysenhardti",1
"Fish","Rhonciscus_crocro",1
"Arthropods","Rhyacophila_brevicephala",1
"Arthropods","Rhyacophila_kawamurae",1
"Arthropods","Rhyacophila_kisoensis",1
"Arthropods","Rhyacophila_lezeyi",1
"Arthropods","Rhyacophila_nipponica",1
"Arthropods","Rhyacophila_shikotsuensis",1
"Arthropods","Rhyacophila_transquilla",1
"Fish","Roeboides_dayi",1
"Fish","Roeboides_guatemalensis",1
"Chaetognaths","Sagitta_gazellae",1
"Amphibians","Salamandra_corsica",1
"Amphibians","Salamandrina_perspicillata",1
"Fish","Sargocentron_coruscum",1
"Fish","Sargochromis_carlottae",1
"Fish","Satanoperca_daemon",1
"Fish","Schilbe_mystus",1
"Amphibians","Sclerophrys_garmani",1
"Arthropods","Scytodes_longipes",1
"Fish","Sebastes_rastrelliger",1
"Fish","Serrabrycon_magoi",1
"Fish","Serranochromis_altus",1
"Fish","Serranochromis_robustus",1
"Fish","Serranus_tabacarius",1
"Fish","Serranus_tortugarum",1
"Fish","Serrapinnus",1
"Fish","Serrapinnus_notomelas",1
"Fish","Serrasalmus_irritans",1
"Fish","Serrasalmus_manueli",1
"Fish","Serrasalmus_rhombeus",1
"Arthropods","Sieboldius_albardae",1
"Arthropods","Sinogomphus_flavolimbatus",1
"Cnidarians","Sphaeronectes_koellikeri",1
"Fish","Sphyraena_guachancho",1
"Fish","Sphyraena_picudilla",1
"Fish","Sphyrna_zygaena",1
"Arthropods","Stavsolus",1
"Fish","Stegastes_variabilis",1
"Fish","Stellifer_lanceolatus",1
"Arthropods","Stenopsyche_marmorata",1
"Arthropods","Stenopsyche_sauteri",1
"Fish","Sternoptyx_diaphana",1
"Fish","Sternoptyx_pseudobscura",1
"Fish","Stichaeus_punctatus",1
"Arthropods","Strophopteryx",1
"Arthropods","Stylogomphus_suzukii",1
"Cnidarians","Sulculeolaria_turgida",1
"Arthropods","Sweltsa",1
"Fish","Syngnathus_abaster",1
"Fish","Synodontis_leopardinus",1
"Fish","Synodontis_macrostigma",1
"Fish","Synodontis_nigromaculata",1
"Fish","Synodontis_woosnami",1
"Arthropods","Tabanus_sapporoenus",1
"Fish","Tactostoma_macropus",1
"Cnidarians","Tamoya_haplonema",1
"Fish","Tetronarce_peruana",1
"Echinoderms","Thrissacanthias_penicillatus",1
"Arthropods","Tipula",1
"Amphibians","Tomopterna_cryptotis",1
"Echinoderms","Tosia_australis",1
"Fish","Trachelyopterus_galeatus",1
"Fish","Trematomus_newnesi",1
"Fish","Triakis_megalopterus",1
"Fish","Trichodon_trichodon",1
"Fish","Trinectes_paulistanus",1
"Fish","Trygonorrhina_fasciata",1
"Fish","Ulvaria_subbifurcata",1
"Fish","Urophycis_chuss",1
"Fish","Urotrygon_microphthalmum",1
"Fish","Valencia_letourneuxi",1
"Arthropods","Wormaldia",1
"Fish","Xenagoniates_bondi",1
"Amphibians","Xenopus_borealis",1
"Fish","Zapteryx_exasperata",1
"Fish","Zapteryx_xyster",1
