"Taxon.group","Consumer.identity","mass_g","gen_time_days","mass_Source","gen_Source"
"Arthropods","Mimetus_notius",NA,NA,NA,NA
"Arthropods","Archaeomysis_japonica",NA,NA,NA,NA
"Arthropods","Pardosa_ramulosa",NA,NA,NA,NA
"Arthropods","Paralithodes_camtschatica",NA,NA,NA,NA
"Arthropods","Eucopia_australis",NA,NA,NA,NA
"Arthropods","Eucopia_sculpticauda",NA,NA,NA,NA
"Arthropods","Mysis_mixta",NA,NA,NA,NA
"Arthropods","Lamycetes_fulvicornis",NA,NA,NA,NA
"Arthropods","Charybdis_hellerii",NA,NA,NA,NA
"Arthropods","Ovalipes_catharus",NA,NA,NA,NA
"Birds","Pytenestes_ostrinus",NA,NA,NA,NA
"Birds","Holobaena_caerulea",NA,NA,NA,NA
"Birds","Eudyptes_chrsolophus",NA,NA,NA,NA
"Birds","Phalacrocorax_melanoleucas",NA,NA,NA,NA
"Birds","Larus_philidelphia",NA,NA,NA,NA
"Chaetognaths","Sagitta_bipunctata",NA,NA,NA,NA
"Chaetognaths","Sagitta_elegans",NA,NA,NA,NA
"Chaetognaths","Flaccisagitta_enflata",NA,NA,NA,NA
"Chaetognaths","Sagitta_setosa",NA,NA,NA,NA
"Chaetognaths","Sagitta_serratodentata",NA,NA,NA,NA
"Chaetognaths","Sagitta_enflata",NA,NA,NA,NA
"Chaetognaths","Sagitta_friderici",NA,NA,NA,NA
"Chaetognaths","Eukrohnia_hamata",NA,NA,NA,NA
"Chaetognaths","Sagitta_gazellae",NA,NA,NA,NA
"Cnidarians","Aglantha_digitale",NA,NA,NA,NA
"Cnidarians","Chrysaora_melanaster",NA,NA,NA,NA
"Cnidarians","Cereus_pedunculatus",NA,NA,NA,NA
"Cnidarians","Oswaldella_antarctica",NA,NA,NA,NA
"Cnidarians","Aurelia_aurita",NA,NA,NA,NA
"Cnidarians","Anemonia_viridis",NA,NA,NA,NA
"Cnidarians","Chiropsalmus_quadrumanus",NA,NA,NA,NA
"Cnidarians","Actina_equina",NA,NA,NA,NA
"Cnidarians","Ceriantheopsis_americanus",NA,NA,NA,NA
"Cnidarians","Craspedacusta_sowerbii",NA,NA,NA,NA
"Cnidarians","Clavularia_frankliniana",NA,NA,NA,NA
"Cnidarians","Anthopleura_nigrescens",NA,NA,NA,NA
"Cnidarians","Tamoya_haplonema",NA,NA,NA,NA
"Cnidarians","Allantactis_parasitica",NA,NA,NA,NA
"Cnidarians","Tubularia_ralphii",NA,NA,NA,NA
"Cnidarians","Lensia_conoidea",NA,NA,NA,NA
"Cnidarians","Aurelia_limbata",NA,NA,NA,NA
"Cnidarians","Anthomastus_bathyproctus",NA,NA,NA,NA
"Cnidarians","Rathkea_octopunctata",NA,NA,NA,NA
"Cnidarians","Cyanea_capillata",NA,NA,NA,NA
"Cnidarians","Aeginura_grimoldii",NA,NA,NA,NA
"Cnidarians","Obelia_dichotoma",NA,NA,NA,NA
"Cnidarians","Blackfordia_virginica",NA,NA,NA,NA
"Cnidarians","Chrysaora_quinquecirrha",NA,NA,NA,NA
"Ctenophores","Pleurobrachia_pileus",NA,NA,NA,NA
"Ctenophores","Mertensia_ovum",NA,NA,NA,NA
"Ctenophores","Mnemiopsis_leidyi",NA,NA,NA,NA
"Ctenophores","Bolinopsis_infundibulum",NA,NA,NA,NA
"Ctenophores","Callianira_antarctica",NA,NA,NA,NA
"Echinoderms","Leptasterias_hexactis",NA,NA,NA,NA
"Echinoderms","Pisaster_ochraceus",NA,NA,NA,NA
"Echinoderms","Anasterias_antarctica",NA,NA,NA,NA
"Echinoderms","Hippasteria_phrygiana",NA,NA,NA,NA
"Echinoderms","Crossaster_papposus",NA,NA,NA,NA
"Echinoderms","Dermasterias_imbricata",NA,NA,NA,NA
"Echinoderms","Megenaster_gelatinous",NA,NA,NA,NA
"Echinoderms","Mediaster_aequalis",NA,NA,NA,NA
"Echinoderms","Pycnopodia_helianthoides",NA,NA,NA,NA
"Echinoderms","Solaster_dawsoni",NA,NA,NA,NA
"Echinoderms","Luidia_foliolata",NA,NA,NA,NA
"Echinoderms","Astrostole_scabra",NA,NA,NA,NA
"Echinoderms","Stylasterias_forreri",NA,NA,NA,NA
"Echinoderms","Gephyreaster_swifti",NA,NA,NA,NA
"Echinoderms","Ophioglypha_sarsi",NA,NA,NA,NA
"Echinoderms","Solaster_endeca",NA,NA,NA,NA
"Echinoderms","Evasterias_troschelii",NA,NA,NA,NA
"Echinoderms","Ophioglypha_texturata",NA,NA,NA,NA
"Echinoderms","Solaster_stimpsoni",NA,NA,NA,NA
"Echinoderms","Orthasterias_koehleri",NA,NA,NA,NA
"Echinoderms","Luidia_quinaria",NA,NA,NA,NA
"Echinoderms","Amphiura_chiajei",NA,NA,NA,NA
"Echinoderms","Amphiura_filiformis",NA,NA,NA,NA
"Echinoderms","Ophiopholis_aculeata",NA,NA,NA,NA
"Echinoderms","Leptasterias_polaris",NA,NA,NA,NA
"Echinoderms","Luidia_clathrata",NA,NA,NA,NA
"Echinoderms","Dytaster_grandis",NA,NA,NA,NA
"Echinoderms","Brisingella_coronata",NA,NA,NA,NA
"Echinoderms","Hymenaster_membranaceus",NA,NA,NA,NA
"Echinoderms","Freyella_elegans",NA,NA,NA,NA
"Echinoderms","Astropecten_indicus",NA,NA,NA,NA
"Echinoderms","Coscinasterias_calamaria",NA,NA,NA,NA
"Echinoderms","Tosia_australis",NA,NA,NA,NA
"Echinoderms","Petricia_vernicina",NA,NA,NA,NA
"Echinoderms","Astropecten_aranciacus",NA,NA,NA,NA
"Echinoderms","Pontaster_tenuispinis",NA,NA,NA,NA
"Echinoderms","Ophionotus_victoriae",NA,NA,NA,NA
"Echinoderms","Heliaster_helianthus",NA,NA,NA,NA
"Echinoderms","Ophiosparte_gigas",NA,NA,NA,NA
"Echinoderms","Astrotoma_agassizii",NA,NA,NA,NA
"Echinoderms","Astropecten_scoparius",NA,NA,NA,NA
"Echinoderms","Pisaster_brevispinus",NA,NA,NA,NA
"Echinoderms","Rathbunaster_californicus",NA,NA,NA,NA
"Echinoderms","Luidia_sarsi",NA,NA,NA,NA
"Echinoderms","Meridiastra_gunnii",NA,NA,NA,NA
"Echinoderms","Astropecten_articulatus",NA,NA,NA,NA
"Echinoderms","Astropecten_platyacanthus",NA,NA,NA,NA
"Echinoderms","Psilaster_andromeda",NA,NA,NA,NA
"Echinoderms","Thrissacanthias_penicillatus",NA,NA,NA,NA
"Echinoderms","Psilaster_pectinatus",NA,NA,NA,NA
"Echinoderms","Ophiurolepis_gelida",NA,NA,NA,NA
"Echinoderms","Ophiacantha_pentactis",NA,NA,NA,NA
"Echinoderms","Ophioperla_kohleri",NA,NA,NA,NA
"Fish","Leptobotia_elongata",NA,NA,NA,NA
"Fish","Aphanius_farsicus",NA,NA,NA,NA
"Fish","Lithodoras_dorsalis",NA,NA,NA,NA
"Fish","Remora_remora",NA,NA,NA,NA
"Fish","Remora_brachyptera",NA,NA,NA,NA
"Fish","Remora_osteochir",NA,NA,NA,NA
"Fish","Remorina_albenscens",NA,NA,NA,NA
"Fish","Phtheirichthys_lineatus",NA,NA,NA,NA
"Fish","Evorthodus_lyricus",NA,NA,NA,NA
"Fish","Fundulus_chrysotus",NA,NA,NA,NA
"Fish","Fundulus_confluentus",NA,NA,NA,NA
"Fish","Fundulus_grandis",NA,NA,NA,NA
"Fish","Fundulus_pulvereus",NA,NA,NA,NA
"Fish","Gambusia_holbrooki",NA,NA,NA,NA
"Fish","Gephyrocharax_valencia",NA,NA,NA,NA
"Fish","Gnathocharax_steindachneri",NA,NA,NA,NA
"Fish","Gobiomorus_dormitor",NA,NA,NA,NA
"Fish","Gobionellus_boleosoma",NA,NA,NA,NA
"Fish","Melanotaenia_fluviatilis",NA,NA,NA,NA
"Fish","Hypseleotris",NA,NA,NA,NA
"Fish","Artedidraco_loennbergi",NA,NA,NA,NA
"Fish","Artedidraco_orianae",NA,NA,NA,NA
"Fish","Artedidraco_skottsbergi",NA,NA,NA,NA
"Fish","Fundulus_heteroclitus",NA,NA,NA,NA
"Fish","Fundulus_diaphanus",NA,NA,NA,NA
"Fish","Diaphus_danae",NA,NA,NA,NA
"Fish","Chromis_chrysura",NA,NA,NA,NA
"Fish","Cyclothone_signata",NA,NA,NA,NA
"Fish","Cyclothone_acclinidens",NA,NA,NA,NA
"Fish","Aequidens_diadema",NA,NA,NA,NA
"Fish","Ageneiosus_brevifilis",NA,NA,NA,NA
"Fish","Alfaro_cultratus",NA,NA,NA,NA
"Fish","Lethrinus_microdon",NA,NA,NA,NA
"Fish","Lethrinus_borbonicus",NA,NA,NA,NA
"Fish","Lutjanus_kasmira",NA,NA,NA,NA
"Fish","Epinephelus_stoliczkae",NA,NA,NA,NA
"Fish","Epinephelus_fasciatus",NA,NA,NA,NA
"Fish","Carangoides_gymnostethus",NA,NA,NA,NA
"Fish","Moenkhausia_forestii",NA,NA,NA,NA
"Fish","Psellogrammus_kennedyi",NA,NA,NA,NA
"Fish","Serrapinuus_notomelas",NA,NA,NA,NA
"Fish","Serrapinuus",NA,NA,NA,NA
"Fish","Raja_velezi",NA,NA,NA,NA
"Fish","Zapteryx_xyster",NA,NA,NA,NA
"Fish","Torpedo_peruana",NA,NA,NA,NA
"Fish","Arctogadus_glacialis",NA,NA,NA,NA
"Fish","Semotilus_corporalis",NA,NA,NA,NA
"Fish","Cynoscion_arenarius",NA,NA,NA,NA
"Fish","Pomatoschistus_microps",NA,NA,NA,NA
"Fish","Lepomis_punctatus",NA,NA,NA,NA
"Fish","Lucania_parva",NA,NA,NA,NA
"Fish","Lutjanus_jocu",NA,NA,NA,NA
"Fish","Cynopoecilus_fulgens",NA,NA,NA,NA
"Fish","Raja_radula",NA,NA,NA,NA
"Fish","Prionace_gluaca",NA,NA,NA,NA
"Fish","Gobiosoma_bosc",NA,NA,NA,NA
"Fish","Diaphus_theta",NA,NA,NA,NA
"Fish","Stenobrachius_nannochir",NA,NA,NA,NA
"Fish","Rhamphichthys_marmoratus",NA,NA,NA,NA
"Fish","Rivulus_isthmensis",NA,NA,NA,NA
"Fish","Roeboides_dayi",NA,NA,NA,NA
"Fish","Roeboides_guatemalensis",NA,NA,NA,NA
"Fish","Satanoperca_daemon",NA,NA,NA,NA
"Fish","Serrabrycon_magoi",NA,NA,NA,NA
"Fish","Serranochromis_altus",NA,NA,NA,NA
"Fish","Clarias_gariepinus",NA,NA,NA,NA
"Fish","Mikrogeophagus_ramirezi",NA,NA,NA,NA
"Fish","Nandopsis_dovii",NA,NA,NA,NA
"Fish","Nandopsis_friedrichsthalii",NA,NA,NA,NA
"Fish","Clupisoma_naziri",NA,NA,NA,NA
"Fish","Eutropiichthys_vacha",NA,NA,NA,NA
"Fish","Valencia_letourneuxi",NA,NA,NA,NA
"Fish","Creagrutus_guanes",NA,NA,NA,NA
"Fish","Eleotris_acanthopoma",NA,NA,NA,NA
"Fish","Eleotris_fusca",NA,NA,NA,NA
"Fish","Chendol_keelini",NA,NA,NA,NA
"Fish","Agonostomus_monticola",NA,NA,NA,NA
"Fish","Pygopristis_denticulatus",NA,NA,NA,NA
"Fish","Pyrrhulina_lugubris",NA,NA,NA,NA
"Fish","Rachovia_maculipinnis",NA,NA,NA,NA
"Fish","Rhamdia_guatemalensis",NA,NA,NA,NA
"Fish","Rhamdia",NA,NA,NA,NA
"Fish","Clarias_ngamensis",NA,NA,NA,NA
"Fish","Clarias_theodorae",NA,NA,NA,NA
"Fish","Synodontis_leopardinus",NA,NA,NA,NA
"Fish","Synodontis_macrostigma",NA,NA,NA,NA
"Fish","Synodontis_nigromaculatus",NA,NA,NA,NA
"Fish","Synodontis_woosnami",NA,NA,NA,NA
"Fish","Schilbe_mystus",NA,NA,NA,NA
"Fish","Aplocheilichthys_johnstoni",NA,NA,NA,NA
"Fish","Serranochromis_robustus",NA,NA,NA,NA
"Fish","Serrasalmus_irritans",NA,NA,NA,NA
"Fish","Serrasalmus_manueli",NA,NA,NA,NA
"Fish","Trachelyopterus_galeatus",NA,NA,NA,NA
"Fish","Trinectes_paulistanus",NA,NA,NA,NA
"Fish","Xenagoniates_bondi",NA,NA,NA,NA
"Fish","Citharichthys_spilopterus",NA,NA,NA,NA
"Fish","Crenicichla",NA,NA,NA,NA
"Fish","Crenicichla_geayi",NA,NA,NA,NA
"Fish","Crenicichla_saxatilis",NA,NA,NA,NA
"Fish","Ctenogobius_pseudofasciatus",NA,NA,NA,NA
"Fish","Cygnodraco_mawsoni",NA,NA,NA,NA
"Fish","Cyprinodon_variegatus",NA,NA,NA,NA
"Fish","Eigenmannia_virescens",NA,NA,NA,NA
"Fish","Elassoma_evergladei",NA,NA,NA,NA
"Fish","Eleotris_amblyopsis",NA,NA,NA,NA
"Fish","Eleotris_pisonis",NA,NA,NA,NA
"Fish","Elops_saurus",NA,NA,NA,NA
"Fish","Enneacanthus_gloriosus",NA,NA,NA,NA
"Fish","Entomocorus_gameroi",NA,NA,NA,NA
"Fish","Mastacembelus_frenatus",NA,NA,NA,NA
"Fish","Hemichromis_fasciatus",NA,NA,NA,NA
"Fish","Oreochromis_macrochir",NA,NA,NA,NA
"Fish","Pharyngochromis_darlingi",NA,NA,NA,NA
"Fish","Gymnotus_carapo",NA,NA,NA,NA
"Fish","Gymnotus_cylindricus",NA,NA,NA,NA
"Fish","Hemicaranx_amblyrhynchus",NA,NA,NA,NA
"Fish","Hemigrammus_analis",NA,NA,NA,NA
"Fish","Hemigrammus_barrigonae",NA,NA,NA,NA
"Fish","Amblyraja_georgiana",NA,NA,NA,NA
"Fish","Liza_saliens",NA,NA,NA,NA
"Fish","Hippopotamyrus_discorhynchus",NA,NA,NA,NA
"Fish","Platycephalus_speculator",NA,NA,NA,NA
"Fish","Menidia_peninsulae",NA,NA,NA,NA
"Fish","Evermanella_sp",NA,NA,NA,NA
"Fish","Idiacanthus_antrostomus",NA,NA,NA,NA
"Fish","Melamphaes_lugubris",NA,NA,NA,NA
"Fish","Scopelogadus_mizolepis",NA,NA,NA,NA
"Fish","Ceratoscopelus_townsendi",NA,NA,NA,NA
"Fish","Diaphus_coeruleus",NA,NA,NA,NA
"Fish","Barbus_strumicae",NA,NA,NA,NA
"Fish","Centromochlus_meridionalis",NA,NA,NA,NA
"Fish","Solea_senegalensis",NA,NA,NA,NA
"Fish","Belone_belone",NA,NA,NA,NA
"Fish","Liza_ramada",NA,NA,NA,NA
"Fish","Cyclothone_pallida",NA,NA,NA,NA
"Fish","Sternoptyx_pseudobscura",NA,NA,NA,NA
"Fish","Aphanius_fasciatus",NA,NA,NA,NA
"Fish","Atherina_boyeri",NA,NA,NA,NA
"Fish","Syngnathus_abaster",NA,NA,NA,NA
"Fish","Syngnathus_acus",NA,NA,NA,NA
"Fish","Syngnathus_typhle",NA,NA,NA,NA
"Fish","Babus_callensis",NA,NA,NA,NA
"Fish","Belonesox_belizanus",NA,NA,NA,NA
"Fish","Boulengerella_cuvieri",NA,NA,NA,NA
"Fish","Boulengerella_lucius",NA,NA,NA,NA
"Fish","Brachyhypopomus_occidentalis",NA,NA,NA,NA
"Fish","Brachyrhaphis_parismina",NA,NA,NA,NA
"Fish","Bunocephalus",NA,NA,NA,NA
"Fish","Caquetaia_kraussii",NA,NA,NA,NA
"Fish","Catoprion_mento",NA,NA,NA,NA
"Fish","Microglanis_iheringi",NA,NA,NA,NA
"Fish","Charax_condei",NA,NA,NA,NA
"Fish","Charax_gibbosus",NA,NA,NA,NA
"Fish","Cheirodontops_geayi",NA,NA,NA,NA
"Fish","Cichla_intermedia",NA,NA,NA,NA
"Fish","Cichla_orinocensis",NA,NA,NA,NA
"Fish","Cichla_temensis",NA,NA,NA,NA
"Fish","Hemigrammus_microstomus",NA,NA,NA,NA
"Fish","Copella_metae",NA,NA,NA,NA
"Fish","Corydoras_aeneus",NA,NA,NA,NA
"Fish","Corydoras",NA,NA,NA,NA
"Fish","Corynopoma_riisei",NA,NA,NA,NA
"Fish","Heterandria_formosa",NA,NA,NA,NA
"Fish","Heterocharax_macrolepis",NA,NA,NA,NA
"Fish","Cyclothone_obscura",NA,NA,NA,NA
"Fish","Aphyocharax_erythrurus",NA,NA,NA,NA
"Fish","Apistogramma",NA,NA,NA,NA
"Fish","Hypopomus",NA,NA,NA,NA
"Fish","Marcusenius_macrolepidotus",NA,NA,NA,NA
"Fish","Mormyrus_lacerda",NA,NA,NA,NA
"Fish","Petrocephalus_catostoma",NA,NA,NA,NA
"Fish","Pollimyrus_castelnaui",NA,NA,NA,NA
"Fish","Barbus_paludinosus",NA,NA,NA,NA
"Fish","Centropomus_pectinatus",NA,NA,NA,NA
"Fish","Chaenobryttus_gulosus",NA,NA,NA,NA
"Fish","Characidium",NA,NA,NA,NA
"Fish","Microsternarchus_bilineatus",NA,NA,NA,NA
"Fish","Sargochromis_carlottae",NA,NA,NA,NA
"Fish","Acestrorhynchus_heterolepis",NA,NA,NA,NA
"Fish","Hemigrammus_bellottii",NA,NA,NA,NA
"Fish","Fundulus_xenica",NA,NA,NA,NA
"Fish","Hemigrammus_rhodostomus",NA,NA,NA,NA
"Fish","Hemigrammus_arriba",NA,NA,NA,NA
"Fish","Hemigrammus_vorderwinkleri",NA,NA,NA,NA
"Fish","Amphilophus_citrinellus",NA,NA,NA,NA
"Fish","Anchoa_mitchilli",NA,NA,NA,NA
"Fish","Hoplerythrinus_unitaeniatus",NA,NA,NA,NA
"Fish","Apistogramma_hoignei",NA,NA,NA,NA
"Fish","Archocentrus_centrarchus",NA,NA,NA,NA
"Fish","Arius_felis",NA,NA,NA,NA
"Fish","Astatheros_alfari",NA,NA,NA,NA
"Fish","Atherinella_hubbsi",NA,NA,NA,NA
"Fish","Bairdiella_chrysoura",NA,NA,NA,NA
"Fish","Parmaturus_xaniurus",NA,NA,NA,NA
"Fish","Argyropelecus_lychnus",NA,NA,NA,NA
"Fish","Sternoptyx_diaphana",NA,NA,NA,NA
"Fish","Stomias_atriventer",NA,NA,NA,NA
"Fish","Nandopsis_urophthalmus",NA,NA,NA,NA
"Fish","Platynematichthys_notatus",NA,NA,NA,NA
"Fish","Serrasalmus_rhombeus",NA,NA,NA,NA
"Fish","Synbranchus_marmoratus",NA,NA,NA,NA
"Fish","Hydrolycus_armatus",NA,NA,NA,NA
"Fish","Ochmacanthus_alternus",NA,NA,NA,NA
"Fish","Adontosternarchus_devenanzii",NA,NA,NA,NA
"Fish","Hemigrammus_stictus",NA,NA,NA,NA
"Fish","Poecilia_latipinna",NA,NA,NA,NA
"Fish","Pomadasys_crocro",NA,NA,NA,NA
"Fish","Jordanella_floridae",NA,NA,NA,NA
"Fish","Lagodon_rhomboides",NA,NA,NA,NA
"Fish","Lampanyctus_macropterus",NA,NA,NA,NA
"Fish","Plagioscion_squamosissimus",NA,NA,NA,NA
"Fish","Diogenichthys_laternatus",NA,NA,NA,NA
"Fish","Serrivomer_sector",NA,NA,NA,NA
"Fish","Pellona_castelnaeana",NA,NA,NA,NA
"Fish","Pristobrycon",NA,NA,NA,NA
"Fish","Hemigrammus",NA,NA,NA,NA
"Fish","Pimelodella",NA,NA,NA,NA
"Fish","Pristobrycon_striolatus",NA,NA,NA,NA
"Fish","Lampanyctus_australis",NA,NA,NA,NA
"Fish","Tarletonbeania_crenularis",NA,NA,NA,NA
"Fish","Triphoturus_mexicanus",NA,NA,NA,NA
"Fish","Pygocentrus_cariba",NA,NA,NA,NA
"Fish","Lampanyctus_ritteri",NA,NA,NA,NA
"Fish","Myctophum_aurolaternatum",NA,NA,NA,NA
"Fish","Achirus_lineatus",NA,NA,NA,NA
"Fish","Diaphus",NA,NA,NA,NA
"Fish","Symbolophorus_californiensis",NA,NA,NA,NA
"Fish","Protomyctophum_anderssoni",NA,NA,NA,NA
"Fish","Diaphus_knappi",NA,NA,NA,NA
"Fish","Acestrorhynchus_minimus",NA,NA,NA,NA
"Fish","Parvilux_ingens",NA,NA,NA,NA
"Fish","Myctophum_spinosum",NA,NA,NA,NA
"Mammals","Phoca_vitulina_richardsi",NA,NA,NA,NA
"Molluscs","Thais_melones",NA,NA,NA,NA
"Molluscs","Lepsiella_vinosa",NA,NA,NA,NA
"Molluscs","Thais_lamellosa",NA,NA,NA,NA
"Molluscs","Peristernia_australiensis",NA,NA,NA,NA
"Molluscs","Searlesia_dira",NA,NA,NA,NA
"Molluscs","Loligo_forbesii",NA,NA,NA,NA
"Molluscs","Haustrum_haustorium",NA,NA,NA,NA
"Molluscs","Thais_clavigera",NA,NA,NA,NA
