"taxon","mass_g","source_mass","n"
"Acanthocercus_cyanogaster",164.261068263765,"Meiri_2018",NA
"Acanthocercus_guentherpetersi",35.5388633335099,"Meiri_2018",NA
"Acanthocercus_phillipsii",47.5140401562289,"Meiri_2018",NA
"Acanthocercus_yemensis",86.8237042168903,"Meiri_2018",NA
"Acanthochelys_pallidipectoris",369.2,"rdataretriever-amniote-life-hist",1
"Acanthochitona_crinita",0.333,"Brown_etal_2018",1
"Acanthochromis_polyacanthus",2.57,"Killen_etal_2016",1
"Acanthocybium_solandri",14882.1503822532,"Hirt_etal_2017",1
"Acanthocyclops_robustus",1.13e-05,"Brown_etal_2018",1
"Acanthodactylus_aegyptius",3.31837808870625,"Meiri_2018",NA
"Acanthodactylus_ahmaddisii",11.188203499698,"Meiri_2018",NA
"Acanthodactylus_arabicus",10.5690056479806,"Meiri_2018",NA
"Acanthodactylus_aureus",8.11310164607783,"Meiri_2018",NA
"Acanthodactylus_bedriagai",10.5690056479806,"Meiri_2018",NA
"Acanthodactylus_beershebensis",16.748258114055,"Meiri_2018",NA
"Acanthodactylus_blanci",19.6454670974655,"Meiri_2018",NA
"Acanthodactylus_blanfordii",9.77925539408078,"Meiri_2018",NA
"Acanthodactylus_boskianus",19.6454670974655,"Meiri_2018",NA
"Acanthodactylus_boueti",5.84593472054018,"Meiri_2018",NA
"Acanthodactylus_busacki",9.25031304330858,"Meiri_2018",NA
"Acanthodactylus_cantoris",19.0414622452007,"Meiri_2018",NA
"Acanthodactylus_dumerilii",7.32375489685043,"Meiri_2018",NA
"Acanthodactylus_erythrurus",13.6630662186868,"Meiri_2018",NA
"Acanthodactylus_felicis",6.41072748049685,"Meiri_2018",NA
"Acanthodactylus_gongrorhynchatus",6.41072748049685,"Meiri_2018",NA
"Acanthodactylus_grandis",24.9392075825418,"Meiri_2018",NA
"Acanthodactylus_guineensis",5.06202563161597,"Meiri_2018",NA
"Acanthodactylus_haasi",6.41072748049685,"Meiri_2018",NA
"Acanthodactylus_hardyi",3.31837808870625,"Meiri_2018",NA
"Acanthodactylus_harranensis",19.52366753317,"Meiri_2018",NA
"Acanthodactylus_khamirensis",2.68521251236553,"Meiri_2018",NA
"Acanthodactylus_lineomaculatus",19,"Feldman_etal_2016",1
"Acanthodactylus_longipes",6.41072748049685,"Meiri_2018",NA
"Acanthodactylus_maculatus",5.57632240994876,"Meiri_2018",NA
"Acanthodactylus_margaritae",8.31885179313767,"Meiri_2018",NA
"Acanthodactylus_masirae",3.31837808870625,"Meiri_2018",NA
"Acanthodactylus_micropholis",6.41072748049685,"Meiri_2018",NA
"Acanthodactylus_nilsoni",9.58811337846892,"Meiri_2018",NA
"Acanthodactylus_opheodurus",5.62957261265788,"Meiri_2018",NA
"Acanthodactylus_orientalis",9.77925539408078,"Meiri_2018",NA
"Acanthodactylus_pardalis",10.5690056479806,"Meiri_2018",NA
"Acanthodactylus_robustus",10.6502218212588,"Meiri_2018",NA
"Acanthodactylus_savignyi",9.77925539408078,"Meiri_2018",NA
"Acanthodactylus_schmidti",26.3954834966178,"Meiri_2018",NA
"Acanthodactylus_schreiberi",18.449864509911,"Meiri_2018",NA
"Acanthodactylus_scutellatus",14.1486580258753,"Meiri_2018",NA
"Acanthodactylus_senegalensis",5.06202563161597,"Meiri_2018",NA
"Acanthodactylus_spinicauda",4.1295513201709,"Meiri_2018",NA
"Acanthodactylus_taghitensis",3.91570798490313,"Meiri_2018",NA
"Acanthodactylus_tilburyi",6.41072748049685,"Meiri_2018",NA
"Acanthodactylus_tristrami",19.6454670974655,"Meiri_2018",NA
"Acanthodactylus_yemenicus",4.02169001797678,"Meiri_2018",NA
"Acanthopagrus_australis",2475,"AnAge",1
"Acanthopagrus_berda",646.157875445312,"rdataretriever-predator-prey-body-ratio",1
"Acanthopagrus_butcheri",2200,"AnAge",1
"Acanthophis_antarcticus",252.3,"Feldman_etal_2016",1
"Acanthophis_hawkei",391.4,"Feldman_etal_2016",1
"Acanthophis_laevis",317.4,"Feldman_etal_2016",1
"Acanthophis_praelongus",106.9,"Feldman_etal_2016",1
"Acanthophis_pyrrhus",109.9,"Feldman_etal_2016",1
"Acanthophis_rugosus",73.8,"Feldman_etal_2016",1
"Acanthophis_wellsi",52.3,"Feldman_etal_2016",1
"Acanthorhynchus_superciliosus",10.118053172424,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Acanthorhynchus_tenuirostris",11,"Quaardvark",1
"Acanthornis_magna",10.2,"rdataretriever-amniote-life-hist",1
"Acanthornis_magnus",NA,"Lislevand_etal_2007",1
"Acanthosaura_armata",95.0008630628894,"Meiri_2018",NA
"Acanthosaura_bintangensis",99.2785234379531,"Meiri_2018",NA
"Acanthosaura_brachypoda",54.414807949611,"Meiri_2018",NA
"Acanthosaura_capra",95.0008630628894,"Meiri_2018",NA
"Acanthosaura_cardamomensis",116.240803999685,"Meiri_2018",NA
"Acanthosaura_coronata",24.0947814717036,"Meiri_2018",NA
"Acanthosaura_crucigera",130.310653520277,"Meiri_2018",NA
"Acanthosaura_lepidogaster",46.2091360854406,"Meiri_2018",NA
"Acanthosaura_nataliae",138.302571450731,"Meiri_2018",NA
"Acanthosaura_phuketensis",64.3614623850301,"Meiri_2018",NA
"Acanthosaura_titiwangsaensis",117.940251464026,"Meiri_2018",NA
"Acari_phyto",1.01807969176417e-05,"rdataretriever-predator-prey-body-ratio",1
"Acari_pred",1.01672016854664e-05,"rdataretriever-predator-prey-body-ratio",1
"Accer_saccharum",2100000,"Brown_etal_2018",1
"Accipiter_albogularis",251.5,"rdataretriever-amniote-life-hist",1
"Accipiter_badius",140,"rdataretriever-amniote-life-hist",1
"Accipiter_bicolor",345,"rdataretriever-amniote-life-hist",1
"Accipiter_brachyurus",142,"rdataretriever-amniote-life-hist",1
"Accipiter_brevipes",203.5,"rdataretriever-amniote-life-hist",1
"Accipiter_castanilius",150.701484730576,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_chilensis",345,"rdataretriever-amniote-life-hist",1
"Accipiter_chionogaster",138.5,"rdataretriever-amniote-life-hist",1
"Accipiter_cirrocephalus",152.381101190403,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_cooperii",124.329449153952,"Brown_etal_2018",1
"Accipiter_erythrauchen",156,"rdataretriever-amniote-life-hist",1
"Accipiter_erythronemius",138.5,"rdataretriever-amniote-life-hist",1
"Accipiter_erythropus",107,"rdataretriever-amniote-life-hist",1
"Accipiter_fasciatus",386.852685139964,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_francesiae",135.25,"rdataretriever-amniote-life-hist",1
"Accipiter_gentilis",267.027808159229,"Brown_etal_2018",1
"Accipiter_griseiceps",255.5,"rdataretriever-amniote-life-hist",1
"Accipiter_gularis",118.75,"rdataretriever-amniote-life-hist",1
"Accipiter_gundlachi",675,"rdataretriever-amniote-life-hist",1
"Accipiter_haplochrous",240.5,"rdataretriever-amniote-life-hist",1
"Accipiter_henstii",1050,"rdataretriever-amniote-life-hist",1
"Accipiter_hiogaster",342.75,"rdataretriever-amniote-life-hist",1
"Accipiter_imitator",237.75,"rdataretriever-amniote-life-hist",1
"Accipiter_luteoschistaceus",213.75,"rdataretriever-amniote-life-hist",1
"Accipiter_madagascariensis",182,"rdataretriever-amniote-life-hist",1
"Accipiter_melanochlamys",269,"rdataretriever-amniote-life-hist",1
"Accipiter_melanoleucus",NA,"Lislevand_etal_2007",1
"Accipiter_meyerianus",815,"rdataretriever-amniote-life-hist",1
"Accipiter_minullus",82.4599599805869,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_nisus",56.2588160351496,"Brown_etal_2018",1
"Accipiter_novaehollandiae",413.196886066195,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_ovampensis",166.983033084203,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_poliocephalus",225,"rdataretriever-amniote-life-hist",1
"Accipiter_rhodogaster",188.5,"rdataretriever-amniote-life-hist",1
"Accipiter_rufitorques",209,"rdataretriever-amniote-life-hist",1
"Accipiter_rufiventris",198,"rdataretriever-amniote-life-hist",1
"Accipiter_soloensis",161,"rdataretriever-amniote-life-hist",1
"Accipiter_striatus",43.5,"Brown_etal_2018",1
"Accipiter_superciliosus",73.9,"rdataretriever-amniote-life-hist",1
"Accipiter_tachiro",262.020991525488,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_toussenelii",298.5,"rdataretriever-amniote-life-hist",1
"Accipiter_trinotatus",146.25,"rdataretriever-amniote-life-hist",1
"Accipiter_trivirgatus",276,"rdataretriever-amniote-life-hist",1
"Accipiter_ventralis",138.5,"rdataretriever-amniote-life-hist",1
"Accipiter_virgatus",113.5,"rdataretriever-amniote-life-hist",1
"Acerodon_celebensis",390,"Smith_2003",1
"Acerodon_humilis",352.43,"rdataretriever-amniote-life-hist",1
"Acerodon_jubatus",1075,"Smith_2003",1
"Acerodon_leucotis",352.07,"rdataretriever-amniote-life-hist",1
"Acerodon_mackloti",470.333,"Smith_2003",1
"Aceros_cassidix",2360,"rdataretriever-amniote-life-hist",1
"Aceros_comatus",1470,"rdataretriever-amniote-life-hist",1
"Aceros_corrugatus",1590,"rdataretriever-amniote-life-hist",1
"Aceros_leucocephalus",1081,"rdataretriever-amniote-life-hist",1
"Aceros_nipalensis",2385,"rdataretriever-amniote-life-hist",1
"Aceros_waldeni",1081,"rdataretriever-amniote-life-hist",1
"Acestrorhynchus_heterolepis",463.3,"Cella-Ribeiro_etal_2015",NA
"Acestrorhynchus_minimus",1.93187253402674,"fishbase, Froese_2014",NA
"Acestrura_mulsant",3.8,"rdataretriever-bird-size",1
"Acetes_intermedius",0.006,"Arshad_2007",NA
"Achaetops_pycnopygius",27.0536504006391,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Achalinus_ater",20.6,"Feldman_etal_2016",1
"Achalinus_formosanus",27.2,"Feldman_etal_2016",1
"Achalinus_hainanus",12,"Feldman_etal_2016",1
"Achalinus_jinggangensis",28.7,"Feldman_etal_2016",1
"Achalinus_meiguensis",26.4,"Feldman_etal_2016",1
"Achalinus_niger",108.8,"Feldman_etal_2016",1
"Achalinus_rufescens",27.2,"Feldman_etal_2016",1
"Achalinus_spinalis",22,"Feldman_etal_2016",1
"Achalinus_werneri",44.1,"Feldman_etal_2016",1
"Achatina_fulica",32,"Quaardvark",1
"Achirus_lineatus",3.1,"Viana_etal_2016, Costa_etal_2013",NA
"Achnanthes_elliptica",5.24e-12,"rdataretriever-predator-prey-body-ratio",1
"Achnanthes_lanceolata",3.59e-11,"rdataretriever-predator-prey-body-ratio",1
"Achromadora_ruricola",1.25e-07,"rdataretriever-predator-prey-body-ratio",1
"Acinonyx_jubatus",12500,"Brown_etal_2018",1
"Acipenser_brevirostrum",9325,"AnAge",1
"Acipenser_fulvescens",90000,"Quaardvark",1
"Acipenser_gueldenstaedtii",63250,"AnAge",1
"Acipenser_oxyrinchus",202400,"AnAge",1
"Acipenser_ruthenus",8800.00000000001,"AnAge",1
"Acipenser_schrenckii",104500,"AnAge",1
"Acipenser_stellatus",44000,"AnAge",1
"Acipenser_sturio",220000,"AnAge",1
"Acipenser_transmontanus",32070.2354216492,"Brown_etal_2018",1
"Acipsnser_fulvescens",9000,"Brown_etal_2018",1
"Acleris_gloverana",0.0322,"AndersonGillooly_2017",1
"Acleris_variana",0.0277,"AndersonGillooly_2017",1
"Acodontaster_conspicuus",38,"rdataretriever-predator-prey-body-ratio",1
"Acomys_airensis",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_cahirinus",50.6065830697944,"Smith_2003",1
"Acomys_chudeaui",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_cineraceus",43.6,"rdataretriever-amniote-life-hist",1
"Acomys_dimidiatus",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_ignitus",24,"Smith_2003",1
"Acomys_johannis",43.6,"rdataretriever-amniote-life-hist",1
"Acomys_kempi",22,"Smith_2003",1
"Acomys_louisae",20.2,"Smith_2003",1
"Acomys_minous",62.5,"Smith_2003",1
"Acomys_mullah",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_nesiotes",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_percivali",22,"Smith_2003",1
"Acomys_russatus",49.75,"Smith_2003",1
"Acomys_seurati",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_spinosissimus",26.5,"Smith_2003",1
"Acomys_subspinosus",21,"Smith_2003",1
"Acomys_wilsoni",18.5,"Smith_2003",1
"Aconaemys_fuscus",133.5,"Smith_2003",1
"Aconaemys_porteri",120.975,"rdataretriever-amniote-life-hist",1
"Aconaemys_sagei",96.501,"Smith_2003",1
"Acontias_aurantiacus",14.06931936304,"Meiri_2018",NA
"Acontias_bicolor",13.1744287951983,"Meiri_2018",NA
"Acontias_breviceps",12.0326719269458,"Meiri_2018",NA
"Acontias_cregoi",7.28577843775168,"Meiri_2018",NA
"Acontias_gariepensis",5.35913234354713,"Meiri_2018",NA
"Acontias_gracilicauda",22.2555689038678,"Meiri_2018",NA
"Acontias_jappi",10.5575477248323,"Meiri_2018",NA
"Acontias_kgalagadi",10.174075949739,"Meiri_2018",NA
"Acontias_lineatus",6.28072669905454,"Meiri_2018",NA
"Acontias_litoralis",4.19816186453035,"Meiri_2018",NA
"Acontias_meleagris",29.7571022131991,"Meiri_2018",NA
"Acontias_namaquensis",12.3831922689975,"Meiri_2018",NA
"Acontias_occidentalis",16.7870360410079,"Meiri_2018",NA
"Acontias_orientalis",13.0285056861113,"Meiri_2018",NA
"Acontias_percivali",21.6693649371211,"Meiri_2018",NA
"Acontias_plumbeus",100.145401020629,"Meiri_2018",NA
"Acontias_poecilus",53.9194849028197,"Meiri_2018",NA
"Acontias_richardi",4.80404327745655,"Meiri_2018",NA
"Acontias_rieppeli",10.174075949739,"Meiri_2018",NA
"Acontias_schmitzi",9.01233606273351,"Meiri_2018",NA
"Acontias_tristis",5.35913234354713,"Meiri_2018",NA
"Acrantophis_dumerili",2974.3,"Feldman_etal_2016",1
"Acrantophis_madagascariensis",13326.3,"Feldman_etal_2016",1
"Acratosaura_mentalis",4.67039209365376,"Meiri_2018",NA
"Acratosaura_spinosa",3.27762241812456,"Meiri_2018",NA
"Acridotheres_cinereus",85,"rdataretriever-amniote-life-hist",1
"Acridotheres_cristatellus",28.25,"Brown_etal_2018",1
"Acridotheres_fuscus",85,"rdataretriever-amniote-life-hist",1
"Acridotheres_ginginianus",71,"rdataretriever-amniote-life-hist",1
"Acridotheres_grandis",99,"rdataretriever-amniote-life-hist",1
"Acridotheres_javanicus",85,"rdataretriever-amniote-life-hist",1
"Acridotheres_tristis",112.5,"Quaardvark",1
"Acris_blanchardi",1,"AnAge",1
"Acritillas_indica",30.55,"rdataretriever-amniote-life-hist",1
"Acrobates_pygmaeus",3,"Brown_etal_2018",1
"Acrobatornis_fonsecai",13.6,"rdataretriever-amniote-life-hist",1
"Acrocephalus_aedon",27.5,"rdataretriever-bird-size",1
"Acrocephalus_aequinoctialis",25,"rdataretriever-amniote-life-hist",1
"Acrocephalus_agricola",NA,"Lislevand_etal_2007",1
"Acrocephalus_arundinaceus",36,"Quaardvark",1
"Acrocephalus_astrolabii",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_australis",24.2,"rdataretriever-amniote-life-hist",1
"Acrocephalus_baeticatus",NA,"Lislevand_etal_2007",1
"Acrocephalus_bistrigiceps",8.5,"rdataretriever-amniote-life-hist",1
"Acrocephalus_brevipennis",16.3745228938128,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Acrocephalus_concinens",8.3,"rdataretriever-amniote-life-hist",1
"Acrocephalus_dumetorum",NA,"Lislevand_etal_2007",1
"Acrocephalus_familiaris",18.3,"AnAge",1
"Acrocephalus_gracilirostris",14.4,"rdataretriever-amniote-life-hist",1
"Acrocephalus_griseldis",30,"rdataretriever-amniote-life-hist",1
"Acrocephalus_hiwae",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_kerearako",22.575,"rdataretriever-amniote-life-hist",1
"Acrocephalus_luscinius",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_melanopogon",NA,"Lislevand_etal_2007",1
"Acrocephalus_newtoni",17.25,"rdataretriever-amniote-life-hist",1
"Acrocephalus_nijoi",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_orientalis",25.5,"rdataretriever-amniote-life-hist",1
"Acrocephalus_paludicola",NA,"Lislevand_etal_2007",1
"Acrocephalus_palustris",10.8,"AnAge",1
"Acrocephalus_rehsei",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_rimitarae",26.25,"rdataretriever-amniote-life-hist",1
"Acrocephalus_rodericanus",11.8,"rdataretriever-amniote-life-hist",1
"Acrocephalus_rufescens",22.3597853299176,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Acrocephalus_schoenobaenus",NA,"Lislevand_etal_2007",1
"Acrocephalus_scirpaceus",NA,"Lislevand_etal_2007",1
"Acrocephalus_sechellensis",15.9,"AnAge",1
"Acrocephalus_stentoreus",24.2,"AnAge",1
"Acrocephalus_syrinx",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_taiti",24.4,"rdataretriever-amniote-life-hist",1
"Acrocephalus_tangorum",8.5,"rdataretriever-amniote-life-hist",1
"Acrocephalus_vaughani",24.5,"rdataretriever-amniote-life-hist",1
"Acrocephalus_yamashinae",32.225,"rdataretriever-amniote-life-hist",1
"Acrochordus_arafurae",1694.5,"Feldman_etal_2016",1
"Acrochordus_granulatus",300.7,"Feldman_etal_2016",1
"Acrochordus_javanicus",2423.1,"Feldman_etal_2016",1
"Acrocodia_indica",250000,"AnAge",1
"Acropternis_orthonyx",90,"rdataretriever-amniote-life-hist",1
"Acryllium_vulturinum",1334.68725269255,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Actenoides_bougainvillei",188,"rdataretriever-amniote-life-hist",1
"Actenoides_concretus",73.95,"rdataretriever-amniote-life-hist",1
"Actenoides_hombroni",126.5,"rdataretriever-amniote-life-hist",1
"Actenoides_lindsayi",93.5,"rdataretriever-amniote-life-hist",1
"Actina_equina",86.5,"Chomsky_2004",NA
"Actinemys_marmorata",39.5605420235581,"rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",2
"Actinia_equina",0.42,"Quaardvark",1
"Actinodura_egertoni",35.75,"rdataretriever-amniote-life-hist",1
"Actinodura_morrisoniana",24,"rdataretriever-amniote-life-hist",1
"Actinodura_nipalensis",44,"rdataretriever-amniote-life-hist",1
"Actinodura_ramsayi",38.3,"rdataretriever-amniote-life-hist",1
"Actinodura_waldeni",47.5,"rdataretriever-amniote-life-hist",1
"Actitis_hypoleucos",40,"Quaardvark",1
"Actitis_macularius",42,"Quaardvark",1
"Actophilornis_africanus",169.434412089162,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Actophilornis_albinucha",239,"rdataretriever-amniote-life-hist",1
"Acupalpus_flavicollis",0.000591607978309961,"rdataretriever-predator-prey-body-ratio",1
"Acutotyphlops_banaorum",20.1,"Feldman_etal_2016",1
"Acutotyphlops_infralabialis",30.3,"Feldman_etal_2016",1
"Acutotyphlops_kunuaensis",30.6,"Feldman_etal_2016",1
"Acutotyphlops_solomonis",61.1,"Feldman_etal_2016",1
"Acutotyphlops_subocularis",37.4,"Feldman_etal_2016",1
"Addax_nasomaculatus",70000.316,"Smith_2003",1
"Adelieledone_polymorpha",69.8,"rdataretriever-socean-diet-data",1
"Adelomyia_melanogenys",NA,"Lislevand_etal_2007",1
"Adelophis_copei",5.9,"Feldman_etal_2016",1
"Adelophis_foxi",17.5,"Feldman_etal_2016",1
"Adelphicos_daryi",41.3,"Feldman_etal_2016",1
"Adelphicos_ibarrorum",32.3,"Feldman_etal_2016",1
"Adelphicos_latifasciatum",20.7,"Feldman_etal_2016",1
"Adelphicos_nigrilatum",22.4,"Feldman_etal_2016",1
"Adelphicos_quadrivirgatum",15.5,"Feldman_etal_2016",1
"Adelphicos_veraepacis",23.7,"Feldman_etal_2016",1
"Adercosaurus_vixadnexus",3.70405648395091,"Meiri_2018",NA
"Adicella_reducta",0.000507692,"rdataretriever-predator-prey-body-ratio",1
"Adinia_xenica",0.64,"Greeley_1984",NA
"Adolfus_africanus",7.01046366587666,"Meiri_2018",NA
"Adolfus_alleni",7.97782152083309,"Meiri_2018",NA
"Adolfus_jacksoni",16.748258114055,"Meiri_2018",NA
"Adolfus_masavaensis",4.02169001797678,"Meiri_2018",NA
"Adontosternarchus_devenanzii",27.2231240630312,"fishbase, Froese_2014",NA
"Aechmophorus_accidentalis",369.3,"Brown_etal_2018",1
"Aechmophorus_clarkii",NA,"Lislevand_etal_2007",1
"Aechmophorus_occidentalis",369.3,"Brown_etal_2018",1
"Aega_antarctica",5.6,"Brown_etal_2018",1
"Aegithalos_bonvaloti",7.25,"rdataretriever-amniote-life-hist",1
"Aegithalos_caudatus",8,"Quaardvark",1
"Aegithalos_concinnus",6.25,"rdataretriever-amniote-life-hist",1
"Aegithalos_fuliginosus",7,"rdataretriever-amniote-life-hist",1
"Aegithalos_glaucogularis",8.6,"rdataretriever-amniote-life-hist",1
"Aegithalos_iouschistos",7.25,"rdataretriever-amniote-life-hist",1
"Aegithalos_leucogenys",7,"rdataretriever-amniote-life-hist",1
"Aegithalos_niveogularis",7.5,"rdataretriever-amniote-life-hist",1
"Aegithalos_sharpei",7.25,"rdataretriever-amniote-life-hist",1
