"taxon","mass_g","gen_time_days","source_mass","source_gen","n"
"Acanthodactylus_hardyi",3.3,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_harranensis",19.5,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_khamirensis",2.7,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_lineomaculatus",19,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_longipes",6.4,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_maculatus",5.6,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_masirae",3.3,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_micropholis",6.4,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_nilsoni",9.6,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_opheodurus",5.6,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_orientalis",6.4,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_pardalis",10.6,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_robustus",10.7,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_savignyi",9.8,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_schmidti",26.4,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_schreiberi",18.4,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_scutellatus",14.1,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_senegalensis",5.1,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_spinicauda",4.1,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_taghitensis",3.9,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_tilburyi",6.4,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_tristrami",19.6,NA,"Feldman_etal_2016","NA",1
"Acanthodactylus_yemenicus",4,NA,"Feldman_etal_2016","NA",1
"Acanthopagrus_australis",2475,12,"AnAge","AnAge",1
"Acanthopagrus_berda",646.157875445312,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Acanthopagrus_butcheri",2200,29,"AnAge","AnAge",1
"Acanthophis_antarcticus",252.3,NA,"Feldman_etal_2016","NA",1
"Acanthophis_hawkei",391.4,NA,"Feldman_etal_2016","NA",1
"Acanthophis_laevis",317.4,NA,"Feldman_etal_2016","NA",1
"Acanthophis_praelongus",106.9,NA,"Feldman_etal_2016","NA",1
"Acanthophis_pyrrhus",109.9,NA,"Feldman_etal_2016","NA",1
"Acanthophis_rugosus",73.8,NA,"Feldman_etal_2016","NA",1
"Acanthophis_wellsi",52.3,NA,"Feldman_etal_2016","NA",1
"Acanthorhynchus_superciliosus",10.118053172424,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Acanthorhynchus_tenuirostris",11,NA,"Quaardvark","NA",1
"Acanthornis_magna",10.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Acanthornis_magnus",10.2,NA,"Lislevand_etal_2007","NA",1
"Acanthosaura_armata",95,NA,"Feldman_etal_2016","NA",1
"Acanthosaura_bintangensis",99.3,NA,"Feldman_etal_2016","NA",1
"Acanthosaura_brachypoda",54.4,NA,"Feldman_etal_2016","NA",1
"Acanthosaura_capra",90.8,NA,"Feldman_etal_2016","NA",1
"Acanthosaura_cardamomensis",116.2,NA,"Feldman_etal_2016","NA",1
"Acanthosaura_coronata",89.8,NA,"Feldman_etal_2016","NA",1
"Acanthosaura_crucigera",130.3,NA,"Feldman_etal_2016","NA",1
"Acanthosaura_lepidogaster",46.2,NA,"Feldman_etal_2016","NA",1
"Acanthosaura_nataliae",138.3,NA,"Feldman_etal_2016","NA",1
"Acanthosaura_titiwangsaensis",117.9,NA,"Feldman_etal_2016","NA",1
"Acanthurus_lineatus",109.04,NA,"rdataretriever-home-ranges","NA",1
"Acari_phyto",1.01807969176417e-05,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Acari_pred",1.01672016854664e-05,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Accer_saccharum",2100000,121666.667,"Brown_etal_2018","Brown_etal_2018",1
"Accipiter_albogularis",251.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_badius",140,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_bicolor",345,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_brachyurus",142,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_brevipes",203.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_castanilius",150.701484730576,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Accipiter_chilensis",345,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_chionogaster",138.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_cirrocephalus",152.381101190403,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Accipiter_cooperii",124.329449153952,1394.537,"Brown_etal_2018","Brown_etal_2018",1
"Accipiter_erythrauchen",156,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_erythronemius",138.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_erythropus",107,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_fasciatus",386.852685139964,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Accipiter_francesiae",135.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_gentilis",267.027808159229,2168.099,"Brown_etal_2018","Brown_etal_2018",1
"Accipiter_griseiceps",255.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_gularis",118.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_gundlachi",675,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_haplochrous",240.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_henstii",1050,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_hiogaster",342.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_imitator",237.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_luteoschistaceus",213.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_madagascariensis",182,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_melanochlamys",269,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_melanoleucus",704.766666666667,NA,"Lislevand_etal_2007","NA",1
"Accipiter_meyerianus",815,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_minullus",82.4599599805869,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Accipiter_nisus",56.2588160351496,2058.973,"Brown_etal_2018","Brown_etal_2018",1
"Accipiter_novaehollandiae",413.196886066195,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Accipiter_ovampensis",166.983033084203,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Accipiter_poliocephalus",225,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_rhodogaster",188.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_rufitorques",209,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_rufiventris",198,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_soloensis",161,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_striatus",43.5,1393.13,"Brown_etal_2018","Brown_etal_2018",1
"Accipiter_superciliosus",73.9,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_tachiro",262.020991525488,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Accipiter_toussenelii",298.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_trinotatus",146.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_trivirgatus",276,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_ventralis",138.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Accipiter_virgatus",113.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Acerodon_celebensis",390,NA,"Smith_2003","NA",1
"Acerodon_humilis",352.43,NA,"rdataretriever-amniote-life-hist","NA",1
"Acerodon_jubatus",1075,NA,"Smith_2003","NA",1
"Acerodon_leucotis",352.07,NA,"rdataretriever-amniote-life-hist","NA",1
"Acerodon_mackloti",470.333,NA,"Smith_2003","NA",1
"Aceros_cassidix",2360,NA,"rdataretriever-amniote-life-hist","NA",1
"Aceros_comatus",1470,NA,"rdataretriever-amniote-life-hist","NA",1
"Aceros_corrugatus",1590,NA,"rdataretriever-amniote-life-hist","NA",1
"Aceros_leucocephalus",1081,NA,"rdataretriever-amniote-life-hist","NA",1
"Aceros_nipalensis",2385,NA,"rdataretriever-amniote-life-hist","NA",1
"Aceros_waldeni",1081,NA,"rdataretriever-amniote-life-hist","NA",1
"Acestrorhynchus_heterolepis",463.305,NA,"Cella-Ribeiro_etal_2015",NA,NA
"Acestrura_mulsant",3.8,NA,"rdataretriever-bird-size","NA",1
"Acetes_intermedius",0.006,NA,"Arshad_2007",NA,NA
"Achaetops_pycnopygius",27.0536504006391,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Achalinus_ater",20.6,NA,"Feldman_etal_2016","NA",1
"Achalinus_formosanus",27.2,NA,"Feldman_etal_2016","NA",1
"Achalinus_hainanus",12,NA,"Feldman_etal_2016","NA",1
"Achalinus_jinggangensis",28.7,NA,"Feldman_etal_2016","NA",1
"Achalinus_meiguensis",26.4,NA,"Feldman_etal_2016","NA",1
"Achalinus_niger",108.8,NA,"Feldman_etal_2016","NA",1
"Achalinus_rufescens",27.2,NA,"Feldman_etal_2016","NA",1
"Achalinus_spinalis",22,NA,"Feldman_etal_2016","NA",1
"Achalinus_werneri",44.1,NA,"Feldman_etal_2016","NA",1
"Achatina_fulica",32,3650,"Quaardvark","Quaardvark",1
"Achirus_lineatus",3.1,NA,"Viana_etal_2016, Costa_etal_2013",NA,NA
"Achnanthes_elliptica",5.24e-12,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Achnanthes_lanceolata",3.59e-11,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Achromadora_ruricola",1.25e-07,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Acinonyx_jubatus",12500,1923.799,"Brown_etal_2018","Brown_etal_2018",1
"Acipenser_brevirostrum",9325,67,"AnAge","AnAge",1
"Acipenser_dabryanus",NA,100,"AnAge","AnAge",1
"Acipenser_fulvescens",90000,29930,"Quaardvark","Quaardvark",1
"Acipenser_gueldenstaedtii",63250,46,"AnAge","AnAge",1
"Acipenser_oxyrinchus",202400,60,"AnAge","AnAge",1
"Acipenser_ruthenus",8800.00000000001,46.1,"AnAge","AnAge",1
"Acipenser_schrenckii",104500,60,"AnAge","AnAge",1
"Acipenser_stellatus",44000,27,"AnAge","AnAge",1
"Acipenser_sturio",220000,100,"AnAge","AnAge",1
"Acipenser_transmontanus",32070.2354216492,9424.25900000001,"Brown_etal_2018","Brown_etal_2018",1
"Acipsnser_fulvescens",9000,36500,"Brown_etal_2018","Brown_etal_2018",1
"Acleris_gloverana",0.0322,365,"AndersonGillooly_2017","AndersonGillooly_2017",1
"Acleris_variana",0.0277,365,"AndersonGillooly_2017","AndersonGillooly_2017",1
"Acodontaster_conspicuus",38,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Acomys_airensis",45.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Acomys_cahirinus",50.6065830697944,NA,"Smith_2003","NA",1
"Acomys_chudeaui",45.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Acomys_cilicicus",NA,4,"AnAge","AnAge",1
"Acomys_cineraceus",43.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Acomys_dimidiatus",45.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Acomys_ignitus",24,NA,"Smith_2003","NA",1
"Acomys_johannis",43.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Acomys_kempi",22,NA,"Smith_2003","NA",1
"Acomys_louisae",20.2,NA,"Smith_2003","NA",1
"Acomys_minous",62.5,NA,"Smith_2003","NA",1
"Acomys_mullah",45.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Acomys_nesiotes",45.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Acomys_percivali",22,NA,"Smith_2003","NA",1
"Acomys_russatus",49.75,NA,"Smith_2003","NA",1
"Acomys_seurati",45.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Acomys_spinosissimus",26.5,NA,"Smith_2003","NA",1
"Acomys_subspinosus",21,NA,"Smith_2003","NA",1
"Acomys_wilsoni",18.5,NA,"Smith_2003","NA",1
"Aconaemys_fuscus",133.5,NA,"Smith_2003","NA",1
"Aconaemys_porteri",120.975,NA,"rdataretriever-amniote-life-hist","NA",1
"Aconaemys_sagei",96.501,NA,"Smith_2003","NA",1
"Acontias_aurantiacus",14.1,NA,"Feldman_etal_2016","NA",1
"Acontias_bicolor",13.2,NA,"Feldman_etal_2016","NA",1
"Acontias_breviceps",12,NA,"Feldman_etal_2016","NA",1
"Acontias_cregoi",7.3,NA,"Feldman_etal_2016","NA",1
"Acontias_gariepensis",5.4,NA,"Feldman_etal_2016","NA",1
"Acontias_gracilicauda",22.3,NA,"Feldman_etal_2016","NA",1
"Acontias_jappi",10.6,NA,"Feldman_etal_2016","NA",1
"Acontias_kgalagadi",10.2,NA,"Feldman_etal_2016","NA",1
"Acontias_lineatus",6.3,NA,"Feldman_etal_2016","NA",1
"Acontias_litoralis",4.2,NA,"Feldman_etal_2016","NA",1
"Acontias_meleagris",29.8,NA,"Feldman_etal_2016","NA",1
"Acontias_namaquensis",12.4,NA,"Feldman_etal_2016","NA",1
"Acontias_occidentalis",11.9,NA,"Feldman_etal_2016","NA",1
"Acontias_orientalis",13,NA,"Feldman_etal_2016","NA",1
"Acontias_percivali",21.7,NA,"Feldman_etal_2016","NA",1
"Acontias_plumbeus",100.1,NA,"Feldman_etal_2016","NA",1
"Acontias_poecilus",53.9,NA,"Feldman_etal_2016","NA",1
"Acontias_richardi",4.8,NA,"Feldman_etal_2016","NA",1
"Acontias_rieppeli",10.2,NA,"Feldman_etal_2016","NA",1
"Acontias_schmitzi",9,NA,"Feldman_etal_2016","NA",1
"Acontias_tristis",5.4,NA,"Feldman_etal_2016","NA",1
"Acrantophis_dumerili",2974.3,NA,"Feldman_etal_2016","NA",1
"Acrantophis_madagascariensis",13326.3,NA,"Feldman_etal_2016","NA",1
"Acratosaura_mentalis",4.7,NA,"Feldman_etal_2016","NA",1
"Acratosaura_spinosa",3.3,NA,"Feldman_etal_2016","NA",1
"Acridotheres_cinereus",85,NA,"rdataretriever-amniote-life-hist","NA",1
"Acridotheres_cristatellus",28.25,1600.877,"Brown_etal_2018","Brown_etal_2018",1
"Acridotheres_fuscus",85,NA,"rdataretriever-amniote-life-hist","NA",1
"Acridotheres_ginginianus",71,NA,"rdataretriever-amniote-life-hist","NA",1
"Acridotheres_grandis",99,NA,"rdataretriever-amniote-life-hist","NA",1
"Acridotheres_javanicus",85,NA,"rdataretriever-amniote-life-hist","NA",1
"Acridotheres_tristis",112.5,1460,"Quaardvark","Quaardvark",1
"Acris_blanchardi",1,NA,"AnAge","NA",1
"Acris_crepitans",NA,4.9,"AnAge","AnAge",1
"Acritillas_indica",30.55,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrobates_pygmaeus",3,547.226,"Brown_etal_2018","Brown_etal_2018",1
"Acrobatornis_fonsecai",13.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_aedon",27.5,NA,"rdataretriever-bird-size","NA",1
"Acrocephalus_aequinoctialis",25,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_agricola",11.05,NA,"Lislevand_etal_2007","NA",1
"Acrocephalus_arundinaceus",36,876,"Quaardvark","Quaardvark",1
"Acrocephalus_astrolabii",32.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_australis",24.2,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_baeticatus",10.2,NA,"Lislevand_etal_2007","NA",1
"Acrocephalus_bistrigiceps",8.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_brevipennis",16.3745228938128,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Acrocephalus_concinens",8.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_dumetorum",8.5,NA,"Lislevand_etal_2007","NA",1
"Acrocephalus_familiaris",18.3,NA,"AnAge","NA",1
"Acrocephalus_gracilirostris",14.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_griseldis",30,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_hiwae",32.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_kerearako",22.575,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_luscinius",32.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_melanopogon",12.9,NA,"Lislevand_etal_2007","NA",1
"Acrocephalus_newtoni",17.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_nijoi",32.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_orientalis",25.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_paludicola",10.45,NA,"Lislevand_etal_2007","NA",1
"Acrocephalus_palustris",10.8,9.8,"AnAge","AnAge",1
"Acrocephalus_rehsei",32.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_rimitarae",26.25,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_rodericanus",11.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_rufescens",22.3597853299176,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Acrocephalus_schoenobaenus",11.9,NA,"Lislevand_etal_2007","NA",1
"Acrocephalus_scirpaceus",11.8,NA,"Lislevand_etal_2007","NA",1
"Acrocephalus_sechellensis",15.9,17,"AnAge","AnAge",1
"Acrocephalus_stentoreus",24.2,10.6,"AnAge","AnAge",1
"Acrocephalus_syrinx",32.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_taiti",24.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Acrocephalus_tangorum",8.5,NA,"rdataretriever-amniote-life-hist","NA",1
