"taxon","mass_g","source_mass","n"
"Acanthiza_robustirostris",6.05,"Lislevand_etal_2007",1
"Acanthiza_uropygialis",6.35,"Lislevand_etal_2007",1
"Acanthocercus_adramitanus",135.603,"Meiri_2018",NA
"Acanthocercus_annectans",122.638,"Meiri_2018",NA
"Acanthocercus_annectens",122.6,"Feldman_etal_2016",1
"Acanthocercus_atricollis",176.788,"Meiri_2018",NA
"Acanthocercus_branchi",130.311,"Meiri_2018",NA
"Acanthocercus_cyanogaster",164.261,"Meiri_2018",NA
"Acanthocercus_guentherpetersi",35.539,"Meiri_2018",NA
"Acanthocercus_phillipsii",47.514,"Meiri_2018",NA
"Acanthocercus_yemensis",86.824,"Meiri_2018",NA
"Acanthochelys_pallidipectoris",369.2,"rdataretriever-amniote-life-hist",1
"Acanthochitona_crinita",0.333,"Brown_etal_2018",1
"Acanthochromis_polyacanthus",2.57,"Killen_etal_2016",1
"Acanthocobitis_botia",36.3,"Cai_etal_2025",NA
"Acanthocobitis_zonalternans",3.2,"Cai_etal_2025",NA
"Acanthocybium_solandri",14882.1503822532,"Hirt_etal_2017",1
"Acanthocyclops_robustus",1.13e-05,"Brown_etal_2018",1
"Acanthodactylus_aegyptius",3.318,"Meiri_2018",NA
"Acanthodactylus_ahmaddisii",11.188,"Meiri_2018",NA
"Acanthodactylus_arabicus",10.569,"Meiri_2018",NA
"Acanthodactylus_aureus",8.113,"Meiri_2018",NA
"Acanthodactylus_bedriagai",10.569,"Meiri_2018",NA
"Acanthodactylus_beershebensis",16.748,"Meiri_2018",NA
"Acanthodactylus_blanci",19.645,"Meiri_2018",NA
"Acanthodactylus_blanfordii",9.779,"Meiri_2018",NA
"Acanthodactylus_boskianus",19.645,"Meiri_2018",NA
"Acanthodactylus_boueti",5.846,"Meiri_2018",NA
"Acanthodactylus_busacki",9.25,"Meiri_2018",NA
"Acanthodactylus_cantoris",19.041,"Meiri_2018",NA
"Acanthodactylus_dumerilii",7.324,"Meiri_2018",NA
"Acanthodactylus_erythrurus",13.663,"Meiri_2018",NA
"Acanthodactylus_felicis",6.411,"Meiri_2018",NA
"Acanthodactylus_gongrorhynchatus",6.411,"Meiri_2018",NA
"Acanthodactylus_grandis",24.939,"Meiri_2018",NA
"Acanthodactylus_guineensis",5.062,"Meiri_2018",NA
"Acanthodactylus_haasi",6.411,"Meiri_2018",NA
"Acanthodactylus_hardyi",3.318,"Meiri_2018",NA
"Acanthodactylus_harranensis",19.524,"Meiri_2018",NA
"Acanthodactylus_khamirensis",2.685,"Meiri_2018",NA
"Acanthodactylus_lineomaculatus",19,"Feldman_etal_2016",1
"Acanthodactylus_longipes",6.411,"Meiri_2018",NA
"Acanthodactylus_maculatus",5.576,"Meiri_2018",NA
"Acanthodactylus_margaritae",8.319,"Meiri_2018",NA
"Acanthodactylus_masirae",3.318,"Meiri_2018",NA
"Acanthodactylus_micropholis",6.411,"Meiri_2018",NA
"Acanthodactylus_nilsoni",9.588,"Meiri_2018",NA
"Acanthodactylus_opheodurus",5.63,"Meiri_2018",NA
"Acanthodactylus_orientalis",9.779,"Meiri_2018",NA
"Acanthodactylus_pardalis",10.569,"Meiri_2018",NA
"Acanthodactylus_robustus",10.65,"Meiri_2018",NA
"Acanthodactylus_savignyi",9.779,"Meiri_2018",NA
"Acanthodactylus_schmidti",26.395,"Meiri_2018",NA
"Acanthodactylus_schreiberi",18.45,"Meiri_2018",NA
"Acanthodactylus_scutellatus",14.149,"Meiri_2018",NA
"Acanthodactylus_senegalensis",5.062,"Meiri_2018",NA
"Acanthodactylus_spinicauda",4.13,"Meiri_2018",NA
"Acanthodactylus_taghitensis",3.916,"Meiri_2018",NA
"Acanthodactylus_tilburyi",6.411,"Meiri_2018",NA
"Acanthodactylus_tristrami",19.645,"Meiri_2018",NA
"Acanthodactylus_yemenicus",4.022,"Meiri_2018",NA
"Acanthogobio_guentheri",69.6,"Cai_etal_2025",NA
"Acanthogobius_flavimanus",212.6,"Cai_etal_2025",NA
"Acanthopagrus_australis",2475,"AnAge",1
"Acanthopagrus_berda",646.157875445312,"rdataretriever-predator-prey-body-ratio",1
"Acanthopagrus_butcheri",2200,"AnAge",1
"Acanthopagrus_latus",1310.6,"Cai_etal_2025",NA
"Acanthopagrus_schlegelii_schlegelii",2951.6,"Cai_etal_2025",NA
"Acanthophis_antarcticus",252.3,"Feldman_etal_2016",1
"Acanthophis_hawkei",391.4,"Feldman_etal_2016",1
"Acanthophis_laevis",317.4,"Feldman_etal_2016",1
"Acanthophis_praelongus",106.9,"Feldman_etal_2016",1
"Acanthophis_pyrrhus",109.9,"Feldman_etal_2016",1
"Acanthophis_rugosus",73.8,"Feldman_etal_2016",1
"Acanthophis_wellsi",52.3,"Feldman_etal_2016",1
"Acanthopsoides_gracilentus",1.2,"Cai_etal_2025",NA
"Acanthorhodeus_chankaensis",30.1,"Cai_etal_2025",NA
"Acanthorhynchus_superciliosus",10.118053172424,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Acanthorhynchus_tenuirostris",10.4,"Cai_etal_2025",NA
"Acanthornis_magna",10.2,"rdataretriever-amniote-life-hist",1
"Acanthornis_magnus",10.2,"Lislevand_etal_2007",1
"Acanthosaura_armata",95.001,"Meiri_2018",NA
"Acanthosaura_bintangensis",99.279,"Meiri_2018",NA
"Acanthosaura_brachypoda",54.415,"Meiri_2018",NA
"Acanthosaura_capra",95.001,"Meiri_2018",NA
"Acanthosaura_cardamomensis",116.241,"Meiri_2018",NA
"Acanthosaura_coronata",24.095,"Meiri_2018",NA
"Acanthosaura_crucigera",130.311,"Meiri_2018",NA
"Acanthosaura_lepidogaster",46.209,"Meiri_2018",NA
"Acanthosaura_nataliae",138.303,"Meiri_2018",NA
"Acanthosaura_phuketensis",64.361,"Meiri_2018",NA
"Acanthosaura_titiwangsaensis",117.94,"Meiri_2018",NA
"Acanthurus_leucosternon",1632.4,"Cai_etal_2025",NA
"Acanthurus_lineatus",1360.3,"Cai_etal_2025",NA
"Acantopsis_choirorhynchos",47.6,"Cai_etal_2025",NA
"Acari_phyto",1.01807969176417e-05,"rdataretriever-predator-prey-body-ratio",1
"Acari_pred",1.01672016854664e-05,"rdataretriever-predator-prey-body-ratio",1
"Accer_saccharum",2100000,"Brown_etal_2018",1
"Accipiter_albogularis",251.5,"rdataretriever-amniote-life-hist",1
"Accipiter_badius",140,"rdataretriever-amniote-life-hist",1
"Accipiter_bicolor",345,"rdataretriever-amniote-life-hist",1
"Accipiter_brachyurus",142,"rdataretriever-amniote-life-hist",1
"Accipiter_brevipes",203.5,"rdataretriever-amniote-life-hist",1
"Accipiter_castanilius",150.701484730576,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_chilensis",345,"rdataretriever-amniote-life-hist",1
"Accipiter_chionogaster",138.5,"rdataretriever-amniote-life-hist",1
"Accipiter_cirrocephalus",152.381101190403,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_cooperii",124.329449153952,"Brown_etal_2018",1
"Accipiter_erythrauchen",156,"rdataretriever-amniote-life-hist",1
"Accipiter_erythronemius",138.5,"rdataretriever-amniote-life-hist",1
"Accipiter_erythropus",107,"rdataretriever-amniote-life-hist",1
"Accipiter_fasciatus",386.852685139964,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_francesiae",135.25,"rdataretriever-amniote-life-hist",1
"Accipiter_gentilis",267.027808159229,"Brown_etal_2018",1
"Accipiter_griseiceps",255.5,"rdataretriever-amniote-life-hist",1
"Accipiter_gularis",118.75,"rdataretriever-amniote-life-hist",1
"Accipiter_gundlachi",675,"rdataretriever-amniote-life-hist",1
"Accipiter_haplochrous",240.5,"rdataretriever-amniote-life-hist",1
"Accipiter_henstii",1050,"rdataretriever-amniote-life-hist",1
"Accipiter_hiogaster",342.75,"rdataretriever-amniote-life-hist",1
"Accipiter_imitator",237.75,"rdataretriever-amniote-life-hist",1
"Accipiter_luteoschistaceus",213.75,"rdataretriever-amniote-life-hist",1
"Accipiter_madagascariensis",182,"rdataretriever-amniote-life-hist",1
"Accipiter_melanochlamys",269,"rdataretriever-amniote-life-hist",1
"Accipiter_melanoleucus",704.766666666667,"Lislevand_etal_2007",1
"Accipiter_meyerianus",815,"rdataretriever-amniote-life-hist",1
"Accipiter_minullus",82.4599599805869,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_nisus",56.2588160351496,"Brown_etal_2018",1
"Accipiter_novaehollandiae",413.196886066195,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_ovampensis",166.983033084203,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_poliocephalus",225,"rdataretriever-amniote-life-hist",1
"Accipiter_rhodogaster",188.5,"rdataretriever-amniote-life-hist",1
"Accipiter_rufitorques",209,"rdataretriever-amniote-life-hist",1
"Accipiter_rufiventris",198,"rdataretriever-amniote-life-hist",1
"Accipiter_soloensis",164.8,"Cai_etal_2025",NA
"Accipiter_striatus",43.5,"Brown_etal_2018",1
"Accipiter_superciliosus",73.9,"rdataretriever-amniote-life-hist",1
"Accipiter_tachiro",262.020991525488,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Accipiter_toussenelii",298.5,"rdataretriever-amniote-life-hist",1
"Accipiter_trinotatus",146.25,"rdataretriever-amniote-life-hist",1
"Accipiter_trivirgatus",265,"Cai_etal_2025",NA
"Accipiter_ventralis",138.5,"rdataretriever-amniote-life-hist",1
"Accipiter_virgatus",117,"Cai_etal_2025",NA
"Acentrogobius_caninus",54.8,"Cai_etal_2025",NA
"Acentrogobius_chlorostigmatoides",11.4,"Cai_etal_2025",NA
"Acentrogobius_pflaumii",27.8,"Cai_etal_2025",NA
"Acerodon_celebensis",390,"Smith_2003",1
"Acerodon_humilis",352.43,"rdataretriever-amniote-life-hist",1
"Acerodon_jubatus",1075,"Smith_2003",1
"Acerodon_leucotis",352.07,"rdataretriever-amniote-life-hist",1
"Acerodon_mackloti",470.333,"Smith_2003",1
"Aceros_cassidix",2360,"rdataretriever-amniote-life-hist",1
"Aceros_comatus",1470,"rdataretriever-amniote-life-hist",1
"Aceros_corrugatus",1590,"rdataretriever-amniote-life-hist",1
"Aceros_leucocephalus",1081,"rdataretriever-amniote-life-hist",1
"Aceros_nipalensis",2385,"rdataretriever-amniote-life-hist",1
"Aceros_waldeni",1081,"rdataretriever-amniote-life-hist",1
"Acestrorhynchus_heterolepis",463.3,"Cella-Ribeiro_etal_2015",NA
"Acestrorhynchus_minimus",1.93187253402674,"fishbase, Froese_2014",NA
"Acestrura_mulsant",3.8,"rdataretriever-bird-size",1
"Acetes_intermedius",0.006,"Arshad_2007",NA
"Achaetops_pycnopygius",27.0536504006391,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Achalinus_ater",20.6,"Feldman_etal_2016",1
"Achalinus_formosanus",27.2,"Feldman_etal_2016",1
"Achalinus_hainanus",12,"Feldman_etal_2016",1
"Achalinus_jinggangensis",28.7,"Feldman_etal_2016",1
"Achalinus_meiguensis",26.4,"Feldman_etal_2016",1
"Achalinus_niger",108.8,"Feldman_etal_2016",1
"Achalinus_rufescens",27.2,"Feldman_etal_2016",1
"Achalinus_spinalis",22,"Feldman_etal_2016",1
"Achalinus_werneri",44.1,"Feldman_etal_2016",1
"Achatina_fulica",32,"Quaardvark",1
"Acheilognathus_barbatus",8,"Cai_etal_2025",NA
"Acheilognathus_intermedia",24.3,"Cai_etal_2025",NA
"Acheilognathus_koreensis",7.9,"Cai_etal_2025",NA
"Acheilognathus_macropterus",362.2,"Cai_etal_2025",NA
"Acheilognathus_meridianus",23.1,"Cai_etal_2025",NA
"Acheilognathus_omeiensis",4.1,"Cai_etal_2025",NA
"Acheilognathus_rhombeus",30.9,"Cai_etal_2025",NA
"Acheilognathus_signifer",6.4,"Cai_etal_2025",NA
"Acheilognathus_somjinensis",4.3,"Cai_etal_2025",NA
"Acheilognathus_tonkinensis",22.5,"Cai_etal_2025",NA
"Acheilognathus_typus",5.6,"Cai_etal_2025",NA
"Acheilognathus_yamatsutae",49.6,"Cai_etal_2025",NA
"Achirus_lineatus",3.1,"Viana_etal_2016, Costa_etal_2013",NA
"Achnanthes_elliptica",5.24e-12,"rdataretriever-predator-prey-body-ratio",1
"Achnanthes_lanceolata",3.59e-11,"rdataretriever-predator-prey-body-ratio",1
"Achromadora_ruricola",1.25e-07,"rdataretriever-predator-prey-body-ratio",1
"Acinonyx_jubatus",12500,"Brown_etal_2018",1
"Acipenser_baerii",195030.2,"Cai_etal_2025",NA
"Acipenser_brevirostrum",24007.7,"Cai_etal_2025",NA
"Acipenser_fulvescens",409864.5,"Cai_etal_2025",NA
"Acipenser_gueldenstaedtii",79286.4,"Cai_etal_2025",NA
"Acipenser_medirostris",116720.2,"Cai_etal_2025",NA
"Acipenser_nudiventris",145014.4,"Cai_etal_2025",NA
"Acipenser_oxyrinchus",333362,"Cai_etal_2025",NA
"Acipenser_ruthenus",19461,"Cai_etal_2025",NA
"Acipenser_schrenckii",419746.5,"Cai_etal_2025",NA
"Acipenser_sinensis",6e+05,"Cai_etal_2025",NA
"Acipenser_stellatus",34476.4,"Cai_etal_2025",NA
"Acipenser_sturio",1094864.3,"Cai_etal_2025",NA
"Acipenser_transmontanus",32070.2354216492,"Brown_etal_2018",1
"Acipsnser_fulvescens",9000,"Brown_etal_2018",1
"Acleris_gloverana",0.0322,"AndersonGillooly_2017",1
"Acleris_variana",0.0277,"AndersonGillooly_2017",1
"Acodontaster_conspicuus",38,"rdataretriever-predator-prey-body-ratio",1
"Acomys_airensis",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_cahirinus",50.6065830697944,"Smith_2003",1
"Acomys_chudeaui",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_cineraceus",43.6,"rdataretriever-amniote-life-hist",1
"Acomys_dimidiatus",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_ignitus",24,"Smith_2003",1
"Acomys_johannis",43.6,"rdataretriever-amniote-life-hist",1
"Acomys_kempi",22,"Smith_2003",1
"Acomys_louisae",20.2,"Smith_2003",1
"Acomys_minous",62.5,"Smith_2003",1
"Acomys_mullah",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_nesiotes",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_percivali",22,"Smith_2003",1
"Acomys_russatus",49.75,"Smith_2003",1
"Acomys_seurati",45.2,"rdataretriever-amniote-life-hist",1
"Acomys_spinosissimus",26.5,"Smith_2003",1
"Acomys_subspinosus",21,"Smith_2003",1
"Acomys_wilsoni",18.5,"Smith_2003",1
"Aconaemys_fuscus",133.5,"Smith_2003",1
"Aconaemys_porteri",120.975,"rdataretriever-amniote-life-hist",1
"Aconaemys_sagei",96.501,"Smith_2003",1
"Acontias_aurantiacus",14.069,"Meiri_2018",NA
"Acontias_bicolor",13.174,"Meiri_2018",NA
"Acontias_breviceps",12.033,"Meiri_2018",NA
"Acontias_cregoi",7.286,"Meiri_2018",NA
"Acontias_gariepensis",5.359,"Meiri_2018",NA
"Acontias_gracilicauda",22.256,"Meiri_2018",NA
"Acontias_jappi",10.558,"Meiri_2018",NA
"Acontias_kgalagadi",10.174,"Meiri_2018",NA
"Acontias_lineatus",6.281,"Meiri_2018",NA
"Acontias_litoralis",4.198,"Meiri_2018",NA
"Acontias_meleagris",29.757,"Meiri_2018",NA
"Acontias_namaquensis",12.383,"Meiri_2018",NA
"Acontias_occidentalis",16.787,"Meiri_2018",NA
"Acontias_orientalis",13.029,"Meiri_2018",NA
"Acontias_percivali",21.669,"Meiri_2018",NA
"Acontias_plumbeus",100.145,"Meiri_2018",NA
"Acontias_poecilus",53.919,"Meiri_2018",NA
"Acontias_richardi",4.804,"Meiri_2018",NA
"Acontias_rieppeli",10.174,"Meiri_2018",NA
"Acontias_schmitzi",9.012,"Meiri_2018",NA
"Acontias_tristis",5.359,"Meiri_2018",NA
"Acrantophis_dumerili",2974.3,"Feldman_etal_2016",1
"Acrantophis_madagascariensis",13326.3,"Feldman_etal_2016",1
"Acratocnus_ye",45000,"Cai_etal_2025",NA
"Acratosaura_mentalis",4.67,"Meiri_2018",NA
"Acratosaura_spinosa",3.278,"Meiri_2018",NA
"Acreichthys_tomentosus",72.1,"Cai_etal_2025",NA
"Acridotheres_cinereus",85,"rdataretriever-amniote-life-hist",1
"Acridotheres_cristatellus",28.25,"Brown_etal_2018",1
"Acridotheres_fuscus",85,"rdataretriever-amniote-life-hist",1
"Acridotheres_ginginianus",71,"rdataretriever-amniote-life-hist",1
"Acridotheres_grandis",99,"rdataretriever-amniote-life-hist",1
"Acridotheres_javanicus",85,"rdataretriever-amniote-life-hist",1
"Acridotheres_tristis",116.4,"Cai_etal_2025",NA
"Acris_blanchardi",3.8,"AmphiBIO",NA
"Acris_crepitans",1.69,"AmphiBIO",NA
"Acritillas_indica",30.55,"rdataretriever-amniote-life-hist",1
"Acrobates_pygmaeus",3,"Brown_etal_2018",1
"Acrobatornis_fonsecai",13.6,"rdataretriever-amniote-life-hist",1
"Acrocephalus_aedon",27.5,"rdataretriever-bird-size",1
"Acrocephalus_aequinoctialis",25,"rdataretriever-amniote-life-hist",1
"Acrocephalus_agricola",11.05,"Lislevand_etal_2007",1
"Acrocephalus_arundinaceus",30,"Cai_etal_2025",NA
"Acrocephalus_astrolabii",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_australis",24.2,"rdataretriever-amniote-life-hist",1
"Acrocephalus_baeticatus",10.2,"Lislevand_etal_2007",1
"Acrocephalus_bistrigiceps",8.5,"rdataretriever-amniote-life-hist",1
"Acrocephalus_brevipennis",16.3745228938128,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Acrocephalus_concinens",8.3,"rdataretriever-amniote-life-hist",1
"Acrocephalus_dumetorum",8.5,"Lislevand_etal_2007",1
"Acrocephalus_familiaris",18.3,"AnAge",1
"Acrocephalus_gracilirostris",14.4,"rdataretriever-amniote-life-hist",1
"Acrocephalus_griseldis",30,"rdataretriever-amniote-life-hist",1
"Acrocephalus_hiwae",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_kerearako",22.575,"rdataretriever-amniote-life-hist",1
"Acrocephalus_luscinius",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_melanopogon",12.9,"Lislevand_etal_2007",1
"Acrocephalus_newtoni",17.25,"rdataretriever-amniote-life-hist",1
"Acrocephalus_nijoi",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_orientalis",25.5,"Cai_etal_2025",NA
"Acrocephalus_paludicola",10.45,"Lislevand_etal_2007",1
"Acrocephalus_palustris",10.8,"AnAge",1
"Acrocephalus_rehsei",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_rimitarae",26.25,"rdataretriever-amniote-life-hist",1
"Acrocephalus_rodericanus",11.8,"rdataretriever-amniote-life-hist",1
"Acrocephalus_rufescens",22.3597853299176,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Acrocephalus_schoenobaenus",11.9,"Lislevand_etal_2007",1
"Acrocephalus_scirpaceus",11.8,"Lislevand_etal_2007",1
"Acrocephalus_sechellensis",15.9,"AnAge",1
"Acrocephalus_stentoreus",24.2,"AnAge",1
"Acrocephalus_syrinx",32.225,"rdataretriever-amniote-life-hist",1
"Acrocephalus_taiti",24.4,"rdataretriever-amniote-life-hist",1
"Acrocephalus_tangorum",8.5,"rdataretriever-amniote-life-hist",1
"Acrocephalus_vaughani",24.5,"rdataretriever-amniote-life-hist",1
"Acrocephalus_yamashinae",32.225,"rdataretriever-amniote-life-hist",1
"Acrochordus_arafurae",1694.5,"Feldman_etal_2016",1
"Acrochordus_granulatus",300.7,"Feldman_etal_2016",1
"Acrochordus_javanicus",2423.1,"Feldman_etal_2016",1
"Acrocodia_indica",250000,"AnAge",1
"Acropoma_japonicum",126.7,"Cai_etal_2025",NA
"Acropternis_orthonyx",90,"rdataretriever-amniote-life-hist",1
"Acrossocheilus_beijiangensis",24.9,"Cai_etal_2025",NA
"Acrossocheilus_fasciatus",79.2,"Cai_etal_2025",NA
"Acrossocheilus_jishouensis",54.4,"Cai_etal_2025",NA
"Acrossocheilus_kreyenbergii",50.5,"Cai_etal_2025",NA
"Acrossocheilus_monticola",50.3,"Cai_etal_2025",NA
"Acrossocheilus_parallens",107,"Cai_etal_2025",NA
"Acrossocheilus_spinifer",39.9,"Cai_etal_2025",NA
"Acrossocheilus_stenotaeniatus",8.1,"Cai_etal_2025",NA
"Acrossocheilus_wenchowensis",44.3,"Cai_etal_2025",NA
"Acrossocheilus_wuyiensis",44.9,"Cai_etal_2025",NA
"Acrossocheilus_yunnanensis",347.3,"Cai_etal_2025",NA
"Acryllium_vulturinum",1330,"Cai_etal_2025",NA
"Actenoides_bougainvillei",188,"rdataretriever-amniote-life-hist",1
"Actenoides_concretus",73.95,"rdataretriever-amniote-life-hist",1
"Actenoides_hombroni",126.5,"rdataretriever-amniote-life-hist",1
"Actenoides_lindsayi",93.5,"rdataretriever-amniote-life-hist",1
"Actina_equina",86.5,"Chomsky_2004",NA
"Actinemys_marmorata",39.5605420235581,"rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",2
"Actinia_equina",0.42,"Quaardvark",1
"Actinodura_cyanouroptera",17,"Cai_etal_2025",NA
"Actinodura_egertoni",35.75,"rdataretriever-amniote-life-hist",1
"Actinodura_morrisoniana",24,"rdataretriever-amniote-life-hist",1
"Actinodura_nipalensis",44,"rdataretriever-amniote-life-hist",1
