"Var1","Freq"
"Rhamphichthys_marmoratus",1
"Rivulus_isthmensis",1
"Roeboides_guatemalensis",1
"Sagitta_friderici",1
"Sagitta_gazellae",1
"Salamandra_corsica",1
"Salamandrina_perspicillata",1
"Satanoperca_daemon",1
"Scopelogadus_mizolepis",1
"Scytodes_longipes",1
"Serrabrycon_magoi",1
"Serrapinuus",1
"Serrapinuus_notomelas",1
"Serrasalmus_irritans",1
"Serrivomer_sector",1
"Solea_senegalensis",1
"Sternoptyx_diaphana",1
"Sternoptyx_pseudobscura",1
"Stomias_atriventer",1
"Synbranchus_marmoratus",1
"Syngnathus_abaster",1
"Syngnathus_scovelli",1
"Syngnathus_typhle",1
"Synodontis_macrostigma",1
"Synodontis_nigromaculatus",1
"Synodontis_woosnami",1
"Tamoya_haplonema",1
"Thrissacanthias_penicillatus",1
"Tomopterna_crytotis",1
"Torpedo_peruana",1
"Tosia_australis",1
"Trematomus_bernacchii",1
"Trinectes_paulistanus",1
"Tubularia_ralphii",1
"Valencia_letourneuxi",1
"Xenagoniates_bondi",1
"Xenopus_borealis",1
"Zachaenus_parvulus",1
"Zapteryx_xyster",1
