"CitationID","Bibcite","Citation"
"King_1996","\citep{King:1996aa}","KING, C., FLUX, M., INNES, J., & FITZGERALD, B. (1996). POPULATION BIOLOGY OF SMALL MAMMALS IN PUREORA FOREST PARK: 1. CARNIVORES (MUSTELA ERMINEA, M. FURO, M. NIVALIS, AND FELIS CATUS). New Zealand Journal of Ecology, 20(2), 241-251. Retrieved from http://www.jstor.org/stable/24054475"
"King_2012","\citep{King:1979aa}","King, Carolyn M.  & Philip J. Moors (2012) The life-history tactics of mustelids, and their significance for predator control and conservation in New Zealand, New Zealand Journal of Zoology, 6:4, 619-622"
"Lai_2005","\citep{Lai:2005aa}","Lai, Yung-Chih., Tsung-Han Lee and Yeong-Choy Kam. (2005) A Skeletochronological Study on a Subtropical, Riparian Ranid (Rana swinhoana) from Different Elevations in Taiwan.  Zoological Science 22(6):653-658"
"Leitao_2006","\citep{Leitao:2006aa}","R. Leitão, F. Martinho, J.M. Neto, H. Cabral, J.C. Marques, M.A. Pardal, 2006, Feeding ecology, population structure and distribution of Pomatoschistus microps (Krøyer, 1838) and Pomatoschistus minutus (Pallas, 1770) in a temperate estuary, Portugal, Estuarine, Coastal and Shelf Science, 66, 1–2, 231-239,"
"Leonardos_2000","\citep{Leonardos:2000aa}","Leonardos, I., & Sinis, A. (2000). Age, growth and mortality of Atherina boyeri Risso, 1810 (Pisces: Atherinidae) in the Mesolongi and Etolikon lagoons (W. Greece). Fisheries research, 45(1), 81-91."
"Logan_2001","\citep{Logan:2001aa}","Logan K and Sweanor L (2001) Desert Puma: Evolutionary Ecology And Conservation Of An Enduring Carnivore. Island Press. 464."
"Miller_1975","\citep{Miller:1975aa}","Miller, P. J. (1975), Age‐structure and life‐span in the Common goby, Pomatoschistus microps. Journal of Zoology, 177: 425-448"
"Mohamad_2016","\citep{Mohamad:2016aa}","Mohamad, F., Manca, Azwarfarid, Ahmad, A., Fawwaz, M., Sofa, H.M., Alia'M, A.A., Ismail, N.W. 2016. Width-weight and length-weight relationships of the tri-spine horseshoe crab, Tachypleus tridentatus (Leach 1819) from two populations in Sabah, Malaysia: Implications for population management. Journal of Sustainability Science and Management 11(1): 1-13."
"Obrien_1993","\citep{OBrien:1993aa}","O'Brien, L., Burnett, J., & Mayo, R. K. (1993). Maturation of nineteen species of finfish off the northeast coast of the United States, 1985-1990 (p. 113). US Department of Commerce, National Oceanic and Atmospheric Administration, National Marine Fisheries Service."
"Owre_1960","\citep{Owre:1960aa}","Owre, H. B. (1960). Plankton of the Florida Current. Part VI. The Chaetognatha. Bulletin of Marine Science, 10(3), 255-322."
"Pollom_2014","\citep{Pollom:2014aa}","Pollom, R. (2014). Syngnathus typhle. The IUCN Red List of Threatened Species 2014: e. T198767A46263316."
"Pombo_2005","\citep{Pombo:2005aa}","Pombo, Lúcia, Mike Elliott, and José Eduardo Rebelo. ""Ecology, age and growth of Atherina boyeri and Atherina presbyter in the Ria de Aveiro, Portugal."" Cybium 29, no. 1 (2005): 47-55."
"Reading_1995","\citep{Reading:1995aa}","Reading C. J. and R. T. Clarke. (1995)  The effects of density, rainfall and environmental temperature on body condition and fecundity in the common toad, Bufo bufo. Oecologia 102(4): 453–459"
"Reding_2012","\citep{Reding:2012aa}","REDING, D. M., BRONIKOWSKI, A. M., JOHNSON, W. E. and CLARK, W. R. (2012), Pleistocene and ecological effects on continental‐scale genetic differentiation in the bobcat (Lynx rufus). Molecular Ecology, 21: 3078-3093"
"Robinson_2010","\citep{Robinson:2010aa}","Robsinon, L.A., S.P.R. Greenstreet, H. Reiss, R. Callaway, J. Craeymeersch, I. De Boois, S. DeGraer, S. Ehrich, H.M. Fraser, A. Goffin, I. Kroncke, L. Lindal Jorgenson, M.R. Robertson, J. Lancaster. 2010. Length-weight relationships of 216 North Sea benthic invertebrates and fish. Journal of the Marine Biological Association of the United Kingdom. 90:95-104."
"Rogers_2013","\citep{Rogers:2013aa}","Rogers, T. and J. K. Elliott (2013) Differences in relative abundance and size structure of the sea stars Pisaster ochraceus and Evasterias troschelii among habitat types in Puget Sound, Washington, USA. Marine Biology 160(4): 853-865"
"Samsun_2004","\citep{Samsun:2004aa}","Samsun, O., Samsun, N., & Karamollaoğlu, A. C. (2004). Age, growth, and mortality rates of the European Anchovy (Engraulis encrasicolus L. 1758) off the Turkish Black Sea Coast. Turkish Journal of Veterinary and Animal Sciences, 28(5), 901-910."
"Short_2018","\citep{Short:1987aa}","Short, R. A., Stanley, E. H., Harrison, J. W., and Epperson, C. R. 2018. Production of Corydalus cornutus (Megaloptera) in Four Streams Differing in Size, Flow, and Temperature. Journal of the North American Benthological Society 6(2): 105-114."
"Smith_1990","\citep{Smith:1990aa}","Smith, T.B. 1990. Natural selection on bill characters in the two bill morphs of the African finch Pyrenestes ostrinus. Evolution. 44:832-842."
"Spong_2002","\citep{Spong:2002aa}","Spong, G. and L. Hellborg. 2002. A near-extinction event in lynx: do microsatellite data tell the tale? Conservation Ecology 6(1): 15"
"Strickland_1987","\citep{Strickland:1987aa}","Strickland, M.A.; Douglas, C.W. Marten. In: Novak, M.; Baker, J.A.; Obbard, M.E., comps. eds. Wild furbearer management and conservation in North America. North Bay, Ontario: Ontario Trap- pers Association: 530-546"
"Taylor_2004","\citep{Taylor:2004aa}","Taylor and Peck (2004) Daily energy requirements and trophic positioning of the sand shrimp Crangon septemspinosa. Marine Biology 145(1) 167–177."
"Tsikliras_2014","\citep{Tsikliras:2015aa}","TSIKLIRAS, A., & STERGIOU, K. (2014). Age at maturity of Mediterranean marine fishes. Mediterranean Marine Science, 16(1), 5-20. doi:http://dx.doi.org/10.12681/mms.659"
"Welch_1992","\citep{Welch:1992aa}","WELCH, HAROLD E., MARTIN A. BERGMANN,TIMOTHY D. SIFERD, KATHLEEN A. MARTIN, MARTIN F. CURTIS, RICHARD E. CRAWFORD, ROBERT J. CONOVER and HAAKON HOP, (1992) Energy Flow through the Marine Ecosystem of the Lancaster Sound Region, Arctic Canada. 45(4): 343-357"
"Wereszczuk_2017","\citep{Wereszczuk:2017aa}","Wereszczuk, A., Leblois, R., & Zalewski, A. (2017). Genetic diversity and structure related to expansion history and habitat isolation: stone marten populating rural–urban habitats. BMC ecology, 17(1), 46."
"Wickens_1984","\citep{Wickens:1985aa}","Wickens, P. A., and C. L. Griffiths. 1984. Predation by Nucella cingulata (Linnaeus, 1771) on mussels, particularly Aulacomya ater (Molina, 1782). Veliger 27:366-374."
"Williams_1995","\citep{Williams:1995aa}","Williams, Tony D. (1995). The penguins: Spheniscidae. Oxford, England: Oxford University Press. ISBN 0-19-854667-X."
"Wilson_2000","\citep{Wilson:2000aa}","Wilson, Gregory M., Ronald A. Van Den Bussche, Phyllis K. Kennedy, Anne Gunn, and Kim Poole. 2000. GENETIC VARIABILITY OF WOLVERINES (GULO GULO) FROM THE NORTHWEST TERRITORIES, CANADA: CONSERVATION IMPLICATIONS Journal of Mammalogy 81 (1), 186-196"
"Yoder_etal_2007","\citep{Yoder:2007aa}","Yoder, J., J.L. Tank, B.L. Brown, H.H. Hobbs III. 2007. Water exchange pertaining to host attachment sites and stream preference in crayfish-associated branchiobdellids, Cambarincola fallax and Cambarincola ingens (Annelida:Clitellata). Hydrobiologia. 592:523-533."
"Zhou_1988","\citep{Zhou:1998aa}","Zhou, Shijie, Thomas C. Shirley, Gordon H. Kruse; Feeding and Growth of the Red King Crab Paralithodes Camtschaticus Under Laboratory Conditions, Journal of Crustacean Biology, Volume 18, Issue 2, 1 April 1998"
