"Cite","ConIDorig","ConID","ott_id","TSc","FSc","fF","TG","EE","BM","BMlog","Eco","Lat","Long","DR","DRlog","Drf","Drc","TA","TAlog","SA","SAlog","Yr","tWS","DT","FD"
"Menge_1974a","Acanthina_punctulata","Acanthinucella_punctulata",294761,41,18,0.44,"Molluscs","Ectotherm",NA,NA,"Marine",34,-119.88,6,0.845098040014257,"Species","Species","Hours",-1.77815125038364,"10m",1,1970,330,1970-11-16,"Direct observation"
"Wieters_2000","Acanthina_spirata","Acanthinucella_spirata",294762,137,67,0.49,"Molluscs","Ectotherm",NA,NA,"Marine",35.21,-120.86,5,0.778151250383644,"Species","Species","Hours",-1.77815125038364,"10m",1,1996,25,1996-01-15,"Direct observation"
"Wieters_2000","Acanthina_spirata","Acanthinucella_spirata",294762,156,109,0.7,"Molluscs","Ectotherm",NA,NA,"Marine",34.4,-119.74,3,0.602059991327962,"Species","Species","Hours",-1.77815125038364,"10m",1,1996,25,1996-01-15,"Direct observation"
"Arrington_2002","Acestrorhynchus_heterolepis","Acestrorhynchus_heterolepis",512087,11,3,0.2727,"Fish","Ectotherm",463.3,2.66586230020316,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Acestrorhynchus_minimus","Acestrorhynchus_minimus",512091,35,19,0.5429,"Fish","Ectotherm",1.93187253402674,0.285978468044772,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,28,0.8,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,8,0.954242509439325,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,35,1,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,32,0.9143,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,33,0.9429,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,31,0.8857,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,26,0.7429,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,10,1.04139268515823,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,27,0.7714,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,35,1,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,35,1,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,26,0.7429,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,8,0.954242509439325,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,34,0.9714,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,8,0.954242509439325,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,23,0.6571,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,8,0.954242509439325,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,35,1,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,6,0.845098040014257,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,17,0.4857,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,6,0.845098040014257,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,24,0.6857,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,17,0.4857,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,30,0.8571,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,5,0.778151250383644,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,34,0.9714,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,2000,11,2000-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,29,0.8286,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,9,1,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,30,0.8571,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,11,1.07918124604762,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,33,0.9429,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,8,0.954242509439325,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,34,0.9714,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,10,1.04139268515823,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,32,0.9143,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,8,0.954242509439325,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,30,0.8571,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,30,0.8571,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,11,1.07918124604762,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,31,0.8857,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,9,1,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,33,0.9429,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,2000,11,2000-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,30,0.8571,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,9,1,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,35,1,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,5,0.778151250383644,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,35,1,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,9,1,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,35,1,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,5,0.778151250383644,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,34,0.9714,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,9,1,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,35,1,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.21,-124.18,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,35,1,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,7,0.903089986991944,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,27,0.7714,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,9,1,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Metillo_2011","Acetes_intermedius","Acetes_intermedius",2970917,35,28,0.8,"Arthropods","Ectotherm",0.006,-2.22184874961636,"Marine",8.2,-124.1,5,0.778151250383644,"Subclass","Phylum","Months",1.38021124171161,"100m",2,1999,11,1999-01-01,"Gut content (lethal)"
"Arrington_2002","Achirus_lineatus","Achirus_lineatus",153494,40,37,0.925,"Fish","Ectotherm",3.1,0.491361693834273,"Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,14,6,0.4286,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1986,207,1986-01-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,268,18,0.0672,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,24,1987-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,196,25,0.1276,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,24,1987-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,106,41,0.3868,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,207,1987-01-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,389,25,0.0643,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1986,24,1986-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,68,20,0.2941,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1986,207,1986-01-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,152,15,0.0987,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,24,1987-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,11,3,0.2727,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,207,1987-01-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,349,22,0.063,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1985,24,1985-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,34,3,0.0882,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1986,24,1986-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,52,28,0.5385,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,207,1987-01-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,66,7,0.1061,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,24,1987-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,384,24,0.0625,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,24,1987-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,40,13,0.325,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,207,1987-01-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,241,14,0.0581,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,24,1987-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,60,17,0.2833,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1986,207,1986-01-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,12,0,0,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1986,24,1986-07-15,"Gut content (non-lethal)"
"Shine_1986","Acrochordus_arafurae","Acrochordus_arafurae",522482,251,8,0.0319,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.58,132.87,13,1.14612803567824,"Species","Class","Years",2.86332286012046,"10km",4,1983,NA,1983-01-01,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,96,9,0.0938,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,24,1987-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,492,34,0.0691,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1986,24,1986-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,16,8,0.5,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1986,207,1986-01-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,84,2,0.0238,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,24,1987-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,172,13,0.0756,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,24,1987-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,23,1,0.0435,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1986,24,1986-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,22,4,0.1818,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1986,24,1986-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,457,24,0.0525,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1985,24,1985-07-15,"Gut content (non-lethal)"
"Houston_1993","Acrochordus_arafurae","Acrochordus_arafurae",522482,34,2,0.0588,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.5,132.82,21,1.34242268082221,"Species","Genus","Days",0,"100m",2,1987,24,1987-07-15,"Gut content (non-lethal)"
"Shine_1986","Acrochordus_arafurae","Acrochordus_arafurae",522482,508,26,0.0512,"Reptiles","Ectotherm",NA,NA,"Lotic",-12.58,132.87,13,1.14612803567824,"Species","Class","Years",2.86332286012046,"10km",4,1983,NA,1983-01-01,"Gut content (non-lethal)"
"Voris_1980","Acrochordus_granulatus","Acrochordus_granulatus",511702,86,12,0.1395,"Reptiles","Ectotherm",NA,NA,"Marine",2.28,103.32,5,0.778151250383644,"Genus","Family","Months",1.38021124171161,"10km",4,1975,NA,1975-01-01,"Gut content (non-lethal)"
"Chintiroglou_1992","Actina_equina","Actinia_equina",1084476,60,18,0.3,"Cnidarians","Ectotherm",NA,NA,"Marine",40.26,23.05,16,1.23044892137827,"Species","Phylum","Months",1.38021124171161,"1000m",3,1981,176,1981-06-15,"Gut content (lethal)"
"Arrington_2002","Fundulus_xenica","Adinia_xenica",839523,60,57,0.95,"Fish","Ectotherm",NA,NA,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Adontosternarchus_devenanzii","Adontosternarchus_devenanzii",3621581,58,58,1,"Fish","Ectotherm",27.2231240630312,1.43493796236192,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Gorbatenko_2009","Aeginura_grimoldii","Aeginura_grimaldii",369807,19,17,0.9,"Cnidarians","Ectotherm",NA,NA,"Marine",54.28,155.42,12,1.11394335230684,"Species","Phylum","Months",1.38021124171161,"100km",5,2005,192,2005-07-01,"Gut content (lethal)"
"Huseynov_2005","Aelurillus_muganicus","Aelurillus_concolor",3547998,1531,60,0.0392,"Arthropods","Ectotherm",NA,NA,"Terrestrial",40.3,49.8,26,1.43136376415899,"Species","Order","Years",2.86332286012046,"10km",4,1999,11,1999-01-01,"Direct observation"
"Arrington_2002","Aequidens_diadema","Aequidens_diadema",797223,103,45,0.4369,"Fish","Ectotherm",44.0158183220857,1.64360878047294,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Luiselli_2006","Afronatrix_anoscopus","Afronatrix_anoscopus",1074252,691,322,0.466,"Reptiles","Ectotherm",NA,NA,"Lotic",4.83,7.98,11,1.07918124604762,"Species","Genus","Years",2.86332286012046,"1000m",3,2000,NA,2000-01-01,"Gut content (non-lethal)"
"Hardy_2006","Agama_agama","Agama_agama",144931,21,21,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",0.36,36.75,12,1.11394335230684,"Family","Order","Months",1.38021124171161,"10km",4,1987,206,1987-07-15,"Gut content (lethal)"
"Huey_2001","Agama_hispida","Agama_hispida",620401,378,375,0.9921,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Hardy_2006","Agama_rueppelli","Agama_rueppelli",568287,6,6,1,"Reptiles","Ectotherm",NA,NA,"Terrestrial",0.36,36.75,6,0.845098040014257,"Order","Order","Months",1.38021124171161,"10km",4,1987,206,1987-07-15,"Gut content (lethal)"
"Arrington_2002","Ageneiosus_brevifilis","Ageneiosus_inermis",1077781,17,13,0.7647,"Fish","Ectotherm",3160.63499505013,3.49977434437215,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Savage_1967","Agkistrodon_contortrix","Agkistrodon_contortrix",27080,95,42,0.4421,"Reptiles","Ectotherm",NA,NA,"Terrestrial",35.61,-83.5,13,1.14612803567824,"Species","Phylum","Years",2.86332286012046,"1000m",3,1963,206,1963-07-15,"Gut content (lethal)"
"Surface_1906","Agkistrodon_contortrix","Agkistrodon_contortrix",27080,56,41,0.7321,"Reptiles","Ectotherm",NA,NA,"Terrestrial",41,-77.5,22,1.36172783601759,"Species","Class","Months",1.38021124171161,"100km",5,1906,206,1906-07-15,"Gut content (lethal)"
"Uhler_1939","Agkistrodon_contortrix","Agkistrodon_contortrix",27080,105,72,0.6857,"Reptiles","Ectotherm",NA,NA,"Terrestrial",38.5,-79,12,1.11394335230684,"Family","Phylum","Years",2.86332286012046,"10km",4,1936,207,1936-07-15,"Gut content (lethal)"
"Pages_1997","Aglantha_digitale","Aglantha_digitale",459324,694,345,0.4971,"Cnidarians","Ectotherm",NA,NA,"Marine",60.12,6.09,7,0.903089986991944,"Species","Class","Days",0,"1000m",3,1992,132,1992-05-01,"Gut content (lethal)"
"Aiken_1998","Agonostomus_monticola","Agonostomus_monticola",760514,50,44,0.89,"Fish","Ectotherm",112,2.04921802267018,"Lotic",17,-77,7,0.903089986991944,"Family","Phylum","Years",2.86332286012046,"10km",4,1984,207,1984-07-15,"Gut content (lethal)"
"Potier_2007","Alepisaurus_ferox","Alepisaurus_ferox",587926,139,129,0.93,"Fish","Ectotherm",2940,3.46834733041216,"Marine",-3.95,54.2,59,1.77815125038364,"Species","Class","Years",2.86332286012046,"100km",5,2002,238,2002-02-15,"Gut content (lethal)"
"Varghese_2014","Alepisaurus_ferox","Alepisaurus_ferox",587926,102,78,0.7647,"Fish","Ectotherm",2940,3.46834733041216,"Marine",15.81,70.83,18,1.27875360095283,"Species","Order","Years",2.86332286012046,"1000km",6,2007,NA,2007-01-01,"Gut content (lethal)"
"Romanov_2008","Alepisaurus_ferox","Alepisaurus_ferox",587926,52,38,0.7308,"Fish","Ectotherm",2940,3.46834733041216,"Marine",-3.5,49,19,1.30102999566398,"Species","Phylum","Months",1.38021124171161,"100km",5,1987,207,1987-01-15,"Gut content (lethal)"
